decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,5,2,3,0.09708503948520597,-0.003709568898591679,NFLX,0.12912881562113496,-0.059872719069533065,ALGN,0.08956665660923417,0.06187521719575617,ADBE,0.07255964622524883,-0.013131204821998144
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,5,3,3,0.09708503948520597,0.07606347000853424,NFLX,0.12912881562113496,0.010196443184030679,ALGN,0.08956665660923417,0.15683446158311543,ADBE,0.07255964622524883,0.06115950525845659
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,5,1,1,0.0867235354042396,-0.15018331968135812,NFLX,0.0867235354042396,-0.15018331968135812,,,,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,5,2,1,0.0867235354042396,-0.08684514827961165,NFLX,0.0867235354042396,-0.08684514827961165,,,,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,5,3,1,0.0867235354042396,-0.04206638213076219,NFLX,0.0867235354042396,-0.04206638213076219,,,,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,5,1,2,0.07652484032720987,-0.0553725851435522,NFLX,0.0867235354042396,-0.15018331968135812,ALGN,0.06632614525018013,0.03943814939425372,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,5,2,2,0.07652484032720987,0.022772894231210372,NFLX,0.0867235354042396,-0.08684514827961165,ALGN,0.06632614525018013,0.1323909367420324,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,5,3,2,0.07652484032720987,0.05425773173083187,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,5,1,3,0.07031821095567066,-0.05031445204578555,NFLX,0.0867235354042396,-0.15018331968135812,ALGN,0.06632614525018013,0.03943814939425372,MU,0.057904952212592245,-0.040198185850252255
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,5,2,3,0.07031821095567066,-0.0004200733286395068,NFLX,0.0867235354042396,-0.08684514827961165,ALGN,0.06632614525018013,0.1323909367420324,MU,0.057904952212592245,-0.046806008448339265
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,5,3,3,0.07031821095567066,-0.020913325625499857,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,MU,0.057904952212592245,-0.1712554403381633
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,5,1,1,0.08205507417454012,0.0894259917263458,ALGN,0.08205507417454012,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,5,2,1,0.08205507417454012,0.10692670483851563,ALGN,0.08205507417454012,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,5,3,1,0.08205507417454012,-0.3470455499643573,ALGN,0.08205507417454012,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,5,1,2,0.07964586686646152,0.0907792672900708,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,5,2,2,0.07964586686646152,0.1204590264451566,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,5,3,2,0.07964586686646152,-0.18974956973828783,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,5,1,3,0.07260294722454967,0.05518571965688257,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,SHPG,0.058517107940725975,-0.016001375609493884
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,5,2,3,0.07260294722454967,0.08553648223142596,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,SHPG,0.058517107940725975,0.01569139380396467
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,5,3,3,0.07260294722454967,-0.11604420544869898,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,SHPG,0.058517107940725975,0.03136652313047872
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,5,1,1,0.10226973745551016,0.01606415969976771,ALGN,0.10226973745551016,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,5,2,1,0.10226973745551016,-0.4006435912172921,ALGN,0.10226973745551016,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,5,3,1,0.10226973745551016,-0.38831649453256734,ALGN,0.10226973745551016,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,5,1,2,0.09656598775802523,0.02719587341683627,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,5,2,2,0.09656598775802523,-0.25735980495157085,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,5,3,2,0.09656598775802523,-0.1980674699052578,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,5,1,3,0.09225971379190663,0.012385739447632216,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,AMZN,0.08364716585966944,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,5,2,3,0.09225971379190663,-0.23269574338051524,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,AMZN,0.08364716585966944,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,5,3,3,0.09225971379190663,-0.17570744636099678,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,AMZN,0.08364716585966944,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,5,1,1,0.0983541390444254,-0.41011952536559404,ALGN,0.0983541390444254,-0.41011952536559404,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,5,2,1,0.0983541390444254,-0.3979873223279756,ALGN,0.0983541390444254,-0.3979873223279756,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,5,3,1,0.0983541390444254,-0.4837556171107027,ALGN,0.0983541390444254,-0.4837556171107027,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,5,1,2,0.0927609556215712,-0.2784487430528717,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,5,2,2,0.0927609556215712,-0.22121498754674812,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,5,3,2,0.0927609556215712,-0.3401208562491311,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,5,1,3,0.08878282016166598,-0.2264497829146557,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,QCOM,0.08082654924185553,-0.12245186263822372
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,5,2,3,0.08878282016166598,-0.20927651066831057,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,QCOM,0.08082654924185553,-0.1853995569114355
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,5,3,3,0.08878282016166598,-0.29367495893683476,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,QCOM,0.08082654924185553,-0.2007831643122422
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,5,1,1,0.05013564027422239,0.034965051425054794,ESRX,0.05013564027422239,0.034965051425054794,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,5,1,2,0.047374002813970306,0.020748324163556653,ESRX,0.05013564027422239,0.034965051425054794,CHTR,0.04461236535371822,0.006531596902058512,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,5,1,3,0.04576353192136248,0.024372428089433223,ESRX,0.05013564027422239,0.034965051425054794,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.04254259013614683,0.03162063594118636
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,5,1,1,0.07000910197493607,-0.048033357640092866,WDAY,0.07000910197493607,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,5,2,1,0.07000910197493607,0.10881998912242952,WDAY,0.07000910197493607,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,5,3,1,0.07000910197493607,0.12717518444447418,WDAY,0.07000910197493607,0.12717518444447418,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,5,1,2,0.06971741284965075,-0.04757239839483235,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942572372436544,-0.04711143914957183,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,5,2,2,0.06971741284965075,0.05892839442741915,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942572372436544,0.009036799732408785,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,5,3,2,0.06971741284965075,0.09114120286421201,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942572372436544,0.05510722128394985,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,5,1,3,0.06615205196787016,-0.09536028325703512,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942572372436544,-0.04711143914957183,ULTA,0.059021330204309,-0.19093605298144067
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,5,2,3,0.06615205196787016,0.022830458689487187,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942572372436544,0.009036799732408785,ULTA,0.059021330204309,-0.04936541278637674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,5,3,3,0.06615205196787016,0.07034240635475819,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942572372436544,0.05510722128394985,ULTA,0.059021330204309,0.02874481333585055
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,1,0.05699023813927011,0.16476769225199517,WDAY,0.05699023813927011,0.16476769225199517,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,1,0.05699023813927011,0.1840490352164319,WDAY,0.05699023813927011,0.1840490352164319,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,1,0.05699023813927011,0.2066482619987675,WDAY,0.05699023813927011,0.2066482619987675,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,2,0.05334131002291935,0.23320700938116423,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,2,0.05334131002291935,0.22080838380897505,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,2,0.05334131002291935,0.3032710432977106,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,3,0.051662014909510834,0.17511275454012445,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,SBUX,0.048303424682693816,0.05892424485804493
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,3,0.051662014909510834,0.1829630620218651,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,SBUX,0.048303424682693816,0.10727241844764523
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,3,0.051662014909510834,0.2541397237128411,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,SBUX,0.048303424682693816,0.15587708454310212
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,1,0.052490877860941795,0.0456578209672418,SBUX,0.052490877860941795,0.0456578209672418,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,1,0.052490877860941795,0.09155786181669145,SBUX,0.052490877860941795,0.09155786181669145,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,1,0.052490877860941795,0.1440986599651839,SBUX,0.052490877860941795,0.1440986599651839,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,2,0.052367897806549615,-0.04204546262592074,SBUX,0.052490877860941795,0.0456578209672418,NTES,0.05224491775215743,-0.12974874621908328,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,2,0.052367897806549615,0.059293030085963205,SBUX,0.052490877860941795,0.09155786181669145,NTES,0.05224491775215743,0.027028198355234956,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,2,0.052367897806549615,0.14445486023567733,SBUX,0.052490877860941795,0.1440986599651839,NTES,0.05224491775215743,0.14481106050617076,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,3,0.05029401854863182,-0.020609217802113517,SBUX,0.052490877860941795,0.0456578209672418,NTES,0.05224491775215743,-0.12974874621908328,AVGO,0.046146260032796246,0.02226327184550092
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,3,0.05029401854863182,0.09164023084799038,SBUX,0.052490877860941795,0.09155786181669145,NTES,0.05224491775215743,0.027028198355234956,AVGO,0.046146260032796246,0.1563346323720447
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,3,0.05029401854863182,0.16493976912568145,SBUX,0.052490877860941795,0.1440986599651839,NTES,0.05224491775215743,0.14481106050617076,AVGO,0.046146260032796246,0.20590958690568972
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,1,0.07555389533627913,0.1471746713029094,MELI,0.07555389533627913,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,1,0.07555389533627913,0.07326630782183541,MELI,0.07555389533627913,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,1,0.07555389533627913,0.25934372749055035,MELI,0.07555389533627913,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,2,0.0673263462220264,0.08313053281229055,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,2,0.0673263462220264,0.06846141161681196,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,2,0.0673263462220264,0.1369151901225777,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,3,0.06428166548275005,0.04702747302299615,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,INCY,0.05819230400419735,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,3,0.06428166548275005,0.010632832881053286,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,INCY,0.05819230400419735,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,3,0.06428166548275005,0.05872603620678666,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,INCY,0.05819230400419735,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,1,0.09947888708361277,-0.06442642548682875,MELI,0.09947888708361277,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,1,0.09947888708361277,0.09777853276715409,MELI,0.09947888708361277,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,1,0.09947888708361277,0.19532534610071672,MELI,0.09947888708361277,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,2,0.08877389795002275,-0.0033552058943847607,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,2,0.08877389795002275,0.024969496763024013,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,2,0.08877389795002275,0.16363485684434775,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,3,0.08380170514595849,0.012341652924333646,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,WDAY,0.07385731953782995,0.04373537056177046
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,3,0.08380170514595849,0.015141800060455254,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,WDAY,0.07385731953782995,-0.004513593344682265
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,3,0.08380170514595849,0.14492215915987758,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,WDAY,0.07385731953782995,0.1074967637909372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,1,0.10219242722754876,-0.2282041989360316,QCOM,0.10219242722754876,-0.2282041989360316,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,1,0.10219242722754876,-0.09426215335908716,QCOM,0.10219242722754876,-0.09426215335908716,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,1,0.10219242722754876,-0.1681045907181865,QCOM,0.10219242722754876,-0.1681045907181865,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,2,0.09487450374871177,-0.224115887320672,QCOM,0.10219242722754876,-0.2282041989360316,TCOM,0.08755658026987478,-0.2200275757053124,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,2,0.09487450374871177,-0.10317150930874647,QCOM,0.10219242722754876,-0.09426215335908716,TCOM,0.08755658026987478,-0.11208086525840577,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,2,0.09487450374871177,-0.15582537130391683,QCOM,0.10219242722754876,-0.1681045907181865,TCOM,0.08755658026987478,-0.14354615188964714,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,3,0.09178144883650714,-0.18267583841620405,QCOM,0.10219242722754876,-0.2282041989360316,TCOM,0.08755658026987478,-0.2200275757053124,CDNS,0.08559533901209788,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,3,0.09178144883650714,-0.04538835230862296,QCOM,0.10219242722754876,-0.09426215335908716,TCOM,0.08755658026987478,-0.11208086525840577,CDNS,0.08559533901209788,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,3,0.09178144883650714,-0.08199855052256562,QCOM,0.10219242722754876,-0.1681045907181865,TCOM,0.08755658026987478,-0.14354615188964714,CDNS,0.08559533901209788,0.06565509104013678
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,1,0.14365937943801915,0.08885837208683411,MELI,0.14365937943801915,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,1,0.14365937943801915,0.10141180212578371,MELI,0.14365937943801915,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,1,0.14365937943801915,0.021502505492165813,MELI,0.14365937943801915,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,2,0.11450471057944156,0.11005646757436938,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,2,0.11450471057944156,0.09204021384303374,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,2,0.11450471057944156,0.07093978980207039,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,3,0.10252791366528848,0.13630991715722862,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,CDNS,0.0785743198369823,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,3,0.10252791366528848,0.12262432415232667,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,CDNS,0.0785743198369823,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,3,0.10252791366528848,0.08208518967397034,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,CDNS,0.0785743198369823,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,1,0.12218058691598796,-0.08152738414647998,QCOM,0.12218058691598796,-0.08152738414647998,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,1,0.12218058691598796,-0.03095944199714107,QCOM,0.12218058691598796,-0.03095944199714107,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,1,0.12218058691598796,-0.018715440434445174,QCOM,0.12218058691598796,-0.018715440434445174,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,2,0.11944080185865749,-0.034999200399777275,QCOM,0.12218058691598796,-0.08152738414647998,MELI,0.11670101680132702,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,2,0.11944080185865749,-0.04640930207235999,QCOM,0.12218058691598796,-0.03095944199714107,MELI,0.11670101680132702,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,2,0.11944080185865749,-0.06496800033085476,QCOM,0.12218058691598796,-0.018715440434445174,MELI,0.11670101680132702,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,3,0.11000177041445401,-0.0247415599349687,QCOM,0.12218058691598796,-0.08152738414647998,MELI,0.11670101680132702,0.011528983346925425,CDNS,0.09112370752604704,-0.004226279005351552
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,3,0.11000177041445401,-0.05461596822026804,QCOM,0.12218058691598796,-0.03095944199714107,MELI,0.11670101680132702,-0.06185916214757892,CDNS,0.09112370752604704,-0.07102930051608414
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,3,0.11000177041445401,-0.07994002896977936,QCOM,0.12218058691598796,-0.018715440434445174,MELI,0.11670101680132702,-0.11122056022726434,CDNS,0.09112370752604704,-0.10988408624762858
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,1,0.0873707946124866,0.055056559418864115,QCOM,0.0873707946124866,0.055056559418864115,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,1,0.0873707946124866,0.06838738861437355,QCOM,0.0873707946124866,0.06838738861437355,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,1,0.0873707946124866,0.18319633099854515,QCOM,0.0873707946124866,0.18319633099854515,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,2,0.07933644564944539,-0.008747569377797915,QCOM,0.0873707946124866,0.055056559418864115,MELI,0.07130209668640419,-0.07255169817445994,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,2,0.07933644564944539,-0.026481553557703263,QCOM,0.0873707946124866,0.06838738861437355,MELI,0.07130209668640419,-0.12135049572978007,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,2,0.07933644564944539,-0.01730917710441532,QCOM,0.0873707946124866,0.18319633099854515,MELI,0.07130209668640419,-0.2178146852073758,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,3,0.0752676000018772,0.020267127669672536,QCOM,0.0873707946124866,0.055056559418864115,MELI,0.07130209668640419,-0.07255169817445994,TTWO,0.06712990870674082,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,3,0.0752676000018772,-0.01544305263630974,QCOM,0.0873707946124866,0.06838738861437355,MELI,0.07130209668640419,-0.12135049572978007,TTWO,0.06712990870674082,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,3,0.0752676000018772,-0.025735457445057525,QCOM,0.0873707946124866,0.18319633099854515,MELI,0.07130209668640419,-0.2178146852073758,TTWO,0.06712990870674082,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,1,0.08258057326057436,0.012635179674966412,QCOM,0.08258057326057436,0.012635179674966412,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,1,0.08258057326057436,0.12145298793295178,QCOM,0.08258057326057436,0.12145298793295178,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,1,0.08258057326057436,0.10629091515928746,QCOM,0.08258057326057436,0.10629091515928746,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,2,0.0743402342243763,-0.026911939847385602,QCOM,0.08258057326057436,0.012635179674966412,TTWO,0.06609989518817824,-0.06645905936973762,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,2,0.0743402342243763,0.004673016351093351,QCOM,0.08258057326057436,0.12145298793295178,TTWO,0.06609989518817824,-0.11210695523076508,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,2,0.0743402342243763,0.011637026768619274,QCOM,0.08258057326057436,0.10629091515928746,TTWO,0.06609989518817824,-0.08301686162204891,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,3,0.0690083548733108,-0.05328283178653892,QCOM,0.08258057326057436,0.012635179674966412,TTWO,0.06609989518817824,-0.06645905936973762,SBUX,0.05834459617117982,-0.10602461566484556
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,3,0.0690083548733108,-0.04359347033042756,QCOM,0.08258057326057436,0.12145298793295178,TTWO,0.06609989518817824,-0.11210695523076508,SBUX,0.05834459617117982,-0.14012644369346938
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,3,0.0690083548733108,-0.03280984537934406,QCOM,0.08258057326057436,0.10629091515928746,TTWO,0.06609989518817824,-0.08301686162204891,SBUX,0.05834459617117982,-0.12170358967527073
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,5,1,1,0.05825842206724154,0.08926658567108592,KLAC,0.05825842206724154,0.08926658567108592,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,5,2,1,0.05825842206724154,0.022420711391617498,KLAC,0.05825842206724154,0.022420711391617498,,,,,,
