decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-04,2018-04-02,2018-06-01,2018-04-02,103,85,5,2,3,0.0885783529496114,0.04705577316050091,STX,0.10258297713558244,0.0025975337697392575,MELI,0.08338203533258999,-0.14556453562215166,NFLX,0.07977004638066179,0.28413432133391514
2018-04,2018-04-02,2018-07-02,2018-04-02,103,85,5,3,3,0.0885783529496114,0.09353917436580639,STX,0.10258297713558244,0.008346855872388703,MELI,0.08338203533258999,-0.14832948787251532,NFLX,0.07977004638066179,0.4206001550975458
2018-05,2018-05-01,2018-06-01,2018-05-01,103,85,5,1,1,0.11461715725942365,0.14883498621662095,NFLX,0.11461715725942365,0.14883498621662095,,,,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,85,5,2,1,0.11461715725942365,0.2709224669779995,NFLX,0.11461715725942365,0.2709224669779995,,,,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,85,5,3,1,0.11461715725942365,0.08005111182962232,NFLX,0.11461715725942365,0.08005111182962232,,,,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,85,5,1,2,0.09665313601134864,0.10845163782417477,NFLX,0.11461715725942365,0.14883498621662095,STX,0.07868911476327363,0.0680682894317286,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,85,5,2,2,0.09665313601134864,0.17255775788202132,NFLX,0.11461715725942365,0.2709224669779995,STX,0.07868911476327363,0.07419304878604316,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,85,5,3,2,0.09665313601134864,0.03479567485311719,NFLX,0.11461715725942365,0.08005111182962232,STX,0.07868911476327363,-0.01045976212338795,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,85,5,1,3,0.08699083603429918,0.084789576942026,NFLX,0.11461715725942365,0.14883498621662095,STX,0.07868911476327363,0.0680682894317286,AMZN,0.06766623608020021,0.03746545517772848
2018-05,2018-05-01,2018-07-02,2018-05-01,103,85,5,2,3,0.08699083603429918,0.1427457262110646,NFLX,0.11461715725942365,0.2709224669779995,STX,0.07868911476327363,0.07419304878604316,AMZN,0.06766623608020021,0.08312166286915113
2018-05,2018-05-01,2018-08-01,2018-05-01,103,85,5,3,3,0.08699083603429918,0.06847201364911482,NFLX,0.11461715725942365,0.08005111182962232,STX,0.07868911476327363,-0.01045976212338795,AMZN,0.06766623608020021,0.13582469124111007
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,5,1,1,0.12912881562113496,0.10627068484695168,NFLX,0.12912881562113496,0.10627068484695168,,,,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,5,2,1,0.12912881562113496,-0.059872719069533065,NFLX,0.12912881562113496,-0.059872719069533065,,,,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,5,3,1,0.12912881562113496,0.010196443184030679,NFLX,0.12912881562113496,0.010196443184030679,,,,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,5,1,2,0.10934773611518456,0.06392822500844642,NFLX,0.12912881562113496,0.10627068484695168,ALGN,0.08956665660923417,0.02158576516994115,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,5,2,2,0.10934773611518456,0.0010012490631115534,NFLX,0.12912881562113496,-0.059872719069533065,ALGN,0.08956665660923417,0.06187521719575617,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,5,3,2,0.10934773611518456,0.08351545238357305,NFLX,0.12912881562113496,0.010196443184030679,ALGN,0.08956665660923417,0.15683446158311543,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,5,1,3,0.09708503948520597,0.03194142867876867,NFLX,0.12912881562113496,0.10627068484695168,ALGN,0.08956665660923417,0.02158576516994115,ADBE,0.07255964622524883,-0.032032163980586836
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,5,2,3,0.09708503948520597,-0.003709568898591679,NFLX,0.12912881562113496,-0.059872719069533065,ALGN,0.08956665660923417,0.06187521719575617,ADBE,0.07255964622524883,-0.013131204821998144
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,5,3,3,0.09708503948520597,0.07606347000853424,NFLX,0.12912881562113496,0.010196443184030679,ALGN,0.08956665660923417,0.15683446158311543,ADBE,0.07255964622524883,0.06115950525845659
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,5,1,1,0.0867235354042396,-0.15018331968135812,NFLX,0.0867235354042396,-0.15018331968135812,,,,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,5,2,1,0.0867235354042396,-0.08684514827961165,NFLX,0.0867235354042396,-0.08684514827961165,,,,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,5,3,1,0.0867235354042396,-0.04206638213076219,NFLX,0.0867235354042396,-0.04206638213076219,,,,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,5,1,2,0.07652484032720987,-0.0553725851435522,NFLX,0.0867235354042396,-0.15018331968135812,ALGN,0.06632614525018013,0.03943814939425372,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,5,2,2,0.07652484032720987,0.022772894231210372,NFLX,0.0867235354042396,-0.08684514827961165,ALGN,0.06632614525018013,0.1323909367420324,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,5,3,2,0.07652484032720987,0.05425773173083187,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,5,1,3,0.0703182442977281,-0.050314428110643315,NFLX,0.0867235354042396,-0.15018331968135812,ALGN,0.06632614525018013,0.03943814939425372,MU,0.05790505223876456,-0.04019811404482554
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,5,2,3,0.0703182442977281,-0.0004201690692086091,NFLX,0.0867235354042396,-0.08684514827961165,ALGN,0.06632614525018013,0.1323909367420324,MU,0.05790505223876456,-0.04680629567004657
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,5,3,3,0.0703182442977281,-0.020913325625499857,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,MU,0.05790505223876456,-0.1712554403381633
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,5,1,1,0.08205507417454012,0.0894259917263458,ALGN,0.08205507417454012,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,5,2,1,0.08205507417454012,0.10692670483851563,ALGN,0.08205507417454012,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,5,3,1,0.08205507417454012,-0.3470455499643573,ALGN,0.08205507417454012,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,5,1,2,0.07964586686646152,0.0907792672900708,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,5,2,2,0.07964586686646152,0.1204590264451566,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,5,3,2,0.07964586686646152,-0.18974956973828783,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,5,1,3,0.07260294722454967,0.05518571965688257,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,SHPG,0.058517107940725975,-0.016001375609493884
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,5,2,3,0.07260294722454967,0.08553648223142596,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,SHPG,0.058517107940725975,0.01569139380396467
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,5,3,3,0.07260294722454967,-0.11604420544869898,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,SHPG,0.058517107940725975,0.03136652313047872
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,5,1,1,0.10226973745551016,0.01606415969976771,ALGN,0.10226973745551016,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,5,2,1,0.10226973745551016,-0.4006435912172921,ALGN,0.10226973745551016,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,5,3,1,0.10226973745551016,-0.38831649453256734,ALGN,0.10226973745551016,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,5,1,2,0.09656598775802523,0.02719587341683627,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,5,2,2,0.09656598775802523,-0.25735980495157085,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,5,3,2,0.09656598775802523,-0.1980674699052578,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,5,1,3,0.09225971379190663,0.012385739447632216,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,AMZN,0.08364716585966944,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,5,2,3,0.09225971379190663,-0.23269574338051524,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,AMZN,0.08364716585966944,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,5,3,3,0.09225971379190663,-0.17570744636099678,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,AMZN,0.08364716585966944,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,5,1,1,0.0983541390444254,-0.41011952536559404,ALGN,0.0983541390444254,-0.41011952536559404,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,5,2,1,0.0983541390444254,-0.3979873223279756,ALGN,0.0983541390444254,-0.3979873223279756,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,5,3,1,0.0983541390444254,-0.4837556171107027,ALGN,0.0983541390444254,-0.4837556171107027,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,5,1,2,0.0927609556215712,-0.2784487430528717,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,5,2,2,0.0927609556215712,-0.22121498754674812,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,5,3,2,0.0927609556215712,-0.3401208562491311,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,5,1,3,0.08878285140517,-0.2264499316272355,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,QCOM,0.08082664297236761,-0.12245230877596314
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,5,2,3,0.08878285140517,-0.20927662753057327,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,QCOM,0.08082664297236761,-0.18539990749822355
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,5,3,3,0.08878285140517,-0.29367509437510014,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,QCOM,0.08082664297236761,-0.20078357062703822
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,5,1,1,0.05013564027422239,0.034965051425054794,ESRX,0.05013564027422239,0.034965051425054794,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,5,1,2,0.047374002813970306,0.020748324163556653,ESRX,0.05013564027422239,0.034965051425054794,CHTR,0.04461236535371822,0.006531596902058512,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,5,1,3,0.04576347602524545,0.02437249765492074,ESRX,0.05013564027422239,0.034965051425054794,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.042542422447795734,0.031620844637648915
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,5,1,1,0.07000910197493607,-0.048033357640092866,WDAY,0.07000910197493607,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,5,2,1,0.07000910197493607,0.10881998912242952,WDAY,0.07000910197493607,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,5,3,1,0.07000910197493607,0.12717518444447418,WDAY,0.07000910197493607,0.12717518444447418,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,5,1,2,0.06971736070601423,-0.04757227151148308,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.0694256194370924,-0.04711118538287329,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,5,2,2,0.06971736070601423,0.058928428919864606,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.0694256194370924,0.009036868717299695,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,5,3,2,0.06971736070601423,0.09114111033468975,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.0694256194370924,0.055107036224905315,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,5,1,3,0.06615201720544582,-0.09536019866813561,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.0694256194370924,-0.04711118538287329,ULTA,0.059021330204309,-0.19093605298144067
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,5,2,3,0.06615201720544582,0.022830481684450826,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.0694256194370924,0.009036868717299695,ULTA,0.059021330204309,-0.04936541278637674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,5,3,3,0.06615201720544582,0.07034234466841001,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.0694256194370924,0.055107036224905315,ULTA,0.059021330204309,0.02874481333585055
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,1,0.05699023813927011,0.16476769225199517,WDAY,0.05699023813927011,0.16476769225199517,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,1,0.05699023813927011,0.1840490352164319,WDAY,0.05699023813927011,0.1840490352164319,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,1,0.05699023813927011,0.2066482619987675,WDAY,0.05699023813927011,0.2066482619987675,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,2,0.05334131002291935,0.23320700938116423,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,2,0.05334131002291935,0.22080838380897505,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,2,0.05334131002291935,0.3032710432977106,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,3,0.0516620410649011,0.1751126846701964,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,SBUX,0.04830350314886458,0.05892403524826073
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,3,0.0516620410649011,0.18296289899203302,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,SBUX,0.04830350314886458,0.107271929358149
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,3,0.0516620410649011,0.254139583972985,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,SBUX,0.04830350314886458,0.15587666532353373
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,1,0.05249084098860755,0.04565756607701621,SBUX,0.05249084098860755,0.04565756607701621,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,1,0.05249084098860755,0.09155768199419789,SBUX,0.05249084098860755,0.09155768199419789,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,1,0.05249084098860755,0.14409901839894945,SBUX,0.05249084098860755,0.14409901839894945,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,2,0.052367948715896985,-0.04204585590254073,SBUX,0.05249084098860755,0.04565756607701621,NTES,0.05224505644318642,-0.12974927788209767,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,2,0.052367948715896985,0.05929257383322739,SBUX,0.05249084098860755,0.09155768199419789,NTES,0.05224505644318642,0.02702746567225689,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,2,0.052367948715896985,0.14445454192273421,SBUX,0.05249084098860755,0.14409901839894945,NTES,0.05224505644318642,0.14481006544651898,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,3,0.05029407061721106,-0.02060965576236984,SBUX,0.05249084098860755,0.04565756607701621,NTES,0.05224505644318642,-0.12974927788209767,AVGO,0.04614631441983923,0.022262744517971944
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,3,0.05029407061721106,0.09163982202497849,SBUX,0.05249084098860755,0.09155768199419789,NTES,0.05224505644318642,0.02702746567225689,AVGO,0.04614631441983923,0.15633431840848067
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,3,0.05029407061721106,0.1649393599355573,SBUX,0.05249084098860755,0.14409901839894945,NTES,0.05224505644318642,0.14481006544651898,AVGO,0.04614631441983923,0.2059089959612035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,1,0.07555389533627913,0.1471746713029094,MELI,0.07555389533627913,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,1,0.07555389533627913,0.07326630782183541,MELI,0.07555389533627913,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,1,0.07555389533627913,0.25934372749055035,MELI,0.07555389533627913,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,2,0.0673263462220264,0.08313053281229055,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,2,0.0673263462220264,0.06846141161681196,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,2,0.0673263462220264,0.1369151901225777,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,3,0.06428166548275005,0.04702747302299615,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,INCY,0.05819230400419735,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,3,0.06428166548275005,0.010632832881053286,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,INCY,0.05819230400419735,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,3,0.06428166548275005,0.05872603620678666,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,INCY,0.05819230400419735,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,1,0.09947888708361277,-0.06442642548682875,MELI,0.09947888708361277,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,1,0.09947888708361277,0.09777853276715409,MELI,0.09947888708361277,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,1,0.09947888708361277,0.19532534610071672,MELI,0.09947888708361277,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,2,0.08877389795002275,-0.0033552058943847607,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,2,0.08877389795002275,0.024969496763024013,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,2,0.08877389795002275,0.16363485684434775,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,3,0.08380170514595849,0.012341652924333646,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,WDAY,0.07385731953782995,0.04373537056177046
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,3,0.08380170514595849,0.015141800060455254,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,WDAY,0.07385731953782995,-0.004513593344682265
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,3,0.08380170514595849,0.14492215915987758,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,WDAY,0.07385731953782995,0.1074967637909372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,1,0.10219240918614494,-0.22820393775489323,QCOM,0.10219240918614494,-0.22820393775489323,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,1,0.10219240918614494,-0.09426225783154252,QCOM,0.10219240918614494,-0.09426225783154252,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,1,0.10219240918614494,-0.16810469519064186,QCOM,0.10219240918614494,-0.16810469519064186,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,2,0.09487449472800986,-0.2241157567301028,QCOM,0.10219240918614494,-0.22820393775489323,TCOM,0.08755658026987478,-0.2200275757053124,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,2,0.09487449472800986,-0.10317156154497414,QCOM,0.10219240918614494,-0.09426225783154252,TCOM,0.08755658026987478,-0.11208086525840577,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,2,0.09487449472800986,-0.1558254235401445,QCOM,0.10219240918614494,-0.16810469519064186,TCOM,0.08755658026987478,-0.14354615188964714,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,3,0.09178144282270588,-0.1826757513558246,QCOM,0.10219240918614494,-0.22820393775489323,TCOM,0.08755658026987478,-0.2200275757053124,CDNS,0.08559533901209788,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,3,0.09178144282270588,-0.045388387132774745,QCOM,0.10219240918614494,-0.09426225783154252,TCOM,0.08755658026987478,-0.11208086525840577,CDNS,0.08559533901209788,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,3,0.09178144282270588,-0.0819985853467174,QCOM,0.10219240918614494,-0.16810469519064186,TCOM,0.08755658026987478,-0.14354615188964714,CDNS,0.08559533901209788,0.06565509104013678
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,1,0.14365937943801915,0.08885837208683411,MELI,0.14365937943801915,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,1,0.14365937943801915,0.10141180212578371,MELI,0.14365937943801915,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,1,0.14365937943801915,0.021502505492165813,MELI,0.14365937943801915,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,2,0.11450471057944156,0.11005646757436938,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,2,0.11450471057944156,0.09204021384303374,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,2,0.11450471057944156,0.07093978980207039,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,3,0.10252791366528848,0.13630991715722862,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,CDNS,0.0785743198369823,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,3,0.10252791366528848,0.12262432415232667,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,CDNS,0.0785743198369823,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,3,0.10252791366528848,0.08208518967397034,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,CDNS,0.0785743198369823,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,1,0.12218054582166701,-0.08152739355026839,QCOM,0.12218054582166701,-0.08152739355026839,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,1,0.12218054582166701,-0.030959676258461744,QCOM,0.12218054582166701,-0.030959676258461744,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,1,0.12218054582166701,-0.01871486586743243,QCOM,0.12218054582166701,-0.01871486586743243,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,2,0.11944078131149702,-0.03499920510167148,QCOM,0.12218054582166701,-0.08152739355026839,MELI,0.11670101680132702,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,2,0.11944078131149702,-0.04640941920302033,QCOM,0.12218054582166701,-0.030959676258461744,MELI,0.11670101680132702,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,2,0.11944078131149702,-0.06496771304734839,QCOM,0.12218054582166701,-0.01871486586743243,MELI,0.11670101680132702,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,3,0.11000175671634703,-0.024741563069564838,QCOM,0.12218054582166701,-0.08152739355026839,MELI,0.11670101680132702,0.011528983346925425,CDNS,0.09112370752604704,-0.004226279005351552
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,3,0.11000175671634703,-0.05461604630737493,QCOM,0.12218054582166701,-0.030959676258461744,MELI,0.11670101680132702,-0.06185916214757892,CDNS,0.09112370752604704,-0.07102930051608414
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,3,0.11000175671634703,-0.07993983744744178,QCOM,0.12218054582166701,-0.01871486586743243,MELI,0.11670101680132702,-0.11122056022726434,CDNS,0.09112370752604704,-0.10988408624762858
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,5,1,1,0.08737076833495136,0.0550563151657526,QCOM,0.08737076833495136,0.0550563151657526,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,5,2,1,0.08737076833495136,0.0683880251210014,QCOM,0.08737076833495136,0.0683880251210014,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,5,3,1,0.08737076833495136,0.18319660517232617,QCOM,0.08737076833495136,0.18319660517232617,,,,,,
