decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,5,3,2,0.07652484032720987,0.05425773173083187,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,5,1,3,0.07031824806442082,-0.050314471552066586,NFLX,0.0867235354042396,-0.15018331968135812,ALGN,0.06632614525018013,0.03943814939425372,MU,0.05790506353884273,-0.04019824436909536
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,5,2,3,0.07031824806442082,-0.00042018456009125976,NFLX,0.0867235354042396,-0.08684514827961165,ALGN,0.06632614525018013,0.1323909367420324,MU,0.05790506353884273,-0.046806342142694524
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,5,3,3,0.07031824806442082,-0.02091334544878602,NFLX,0.0867235354042396,-0.04206638213076219,ALGN,0.06632614525018013,0.15058184559242593,MU,0.05790506353884273,-0.1712554998080218
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,5,1,1,0.08205507417454012,0.0894259917263458,ALGN,0.08205507417454012,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,5,2,1,0.08205507417454012,0.10692670483851563,ALGN,0.08205507417454012,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,5,3,1,0.08205507417454012,-0.3470455499643573,ALGN,0.08205507417454012,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,5,1,2,0.07964586686646152,0.0907792672900708,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,5,2,2,0.07964586686646152,0.1204590264451566,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,5,3,2,0.07964586686646152,-0.18974956973828783,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,5,1,3,0.0714629554281828,0.08148007664899255,ALGN,0.08205507417454012,0.0894259917263458,ILMN,0.07723665955838292,0.0921325428537958,CSX,0.055097132551625336,0.06288169536683608
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,5,2,3,0.0714629554281828,0.10216598829758768,ALGN,0.08205507417454012,0.10692670483851563,ILMN,0.07723665955838292,0.13399134805179758,CSX,0.055097132551625336,0.06557991200244984
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,5,3,3,0.0714629554281828,-0.1303927513093347,ALGN,0.08205507417454012,-0.3470455499643573,ILMN,0.07723665955838292,-0.03245358951221833,CSX,0.055097132551625336,-0.01167911445142844
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,5,1,1,0.10226973745551016,0.01606415969976771,ALGN,0.10226973745551016,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,5,2,1,0.10226973745551016,-0.4006435912172921,ALGN,0.10226973745551016,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,5,3,1,0.10226973745551016,-0.38831649453256734,ALGN,0.10226973745551016,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,5,1,2,0.09656598775802523,0.02719587341683627,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,5,2,2,0.09656598775802523,-0.25735980495157085,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,5,3,2,0.09656598775802523,-0.1980674699052578,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,5,1,3,0.09225971379190663,0.012385739447632216,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,AMZN,0.08364716585966944,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,5,2,3,0.09225971379190663,-0.23269574338051524,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,AMZN,0.08364716585966944,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,5,3,3,0.09225971379190663,-0.17570744636099678,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,AMZN,0.08364716585966944,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,5,1,1,0.0983541390444254,-0.41011952536559404,ALGN,0.0983541390444254,-0.41011952536559404,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,5,2,1,0.0983541390444254,-0.3979873223279756,ALGN,0.0983541390444254,-0.3979873223279756,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,5,3,1,0.0983541390444254,-0.4837556171107027,ALGN,0.0983541390444254,-0.4837556171107027,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,5,1,2,0.0927609556215712,-0.2784487430528717,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,5,2,2,0.0927609556215712,-0.22121498754674812,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,5,3,2,0.0927609556215712,-0.3401208562491311,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,5,1,3,0.08878281571925399,-0.22644980150373642,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,QCOM,0.08082653591461955,-0.12245191840546588
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,5,2,3,0.08878281571925399,-0.20927652792397186,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,QCOM,0.08082653591461955,-0.18539960867841931
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,5,3,3,0.08878281571925399,-0.29367495468364996,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,QCOM,0.08082653591461955,-0.20078315155268778
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,5,1,1,0.04461236535371822,0.006531596902058512,CHTR,0.04461236535371822,0.006531596902058512,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,5,2,1,0.04461236535371822,-0.11273029099637388,CHTR,0.04461236535371822,-0.11273029099637388,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,5,3,1,0.04461236535371822,0.050434488606773575,CHTR,0.04461236535371822,0.050434488606773575,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,5,1,2,0.0435774598607985,0.019076050725792992,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.04254255436787877,0.03162050454952747,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,5,2,2,0.0435774598607985,-0.10101374622309145,CHTR,0.04461236535371822,-0.11273029099637388,CMCSA,0.04254255436787877,-0.08929720144980902,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,5,3,2,0.0435774598607985,0.012630039718274533,CHTR,0.04461236535371822,0.050434488606773575,CMCSA,0.04254255436787877,-0.02517440917022451,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,5,1,3,0.04322833170362372,-0.03358091277070685,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.04254255436787877,0.03162050454952747,ROST,0.042530075389274134,-0.13889483976370653
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,5,2,3,0.04322833170362372,-0.11614298786759347,CHTR,0.04461236535371822,-0.11273029099637388,CMCSA,0.04254255436787877,-0.08929720144980902,ROST,0.042530075389274134,-0.14640147115659752
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,5,3,3,0.04322833170362372,-0.01338066197186527,CHTR,0.04461236535371822,0.050434488606773575,CMCSA,0.04254255436787877,-0.02517440917022451,ROST,0.042530075389274134,-0.06540206535214488
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,5,1,1,0.07000910197493607,-0.048033357640092866,WDAY,0.07000910197493607,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,5,2,1,0.07000910197493607,0.10881998912242952,WDAY,0.07000910197493607,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,5,3,1,0.07000910197493607,0.12717518444447418,WDAY,0.07000910197493607,0.12717518444447418,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,5,1,2,0.06971735996034004,-0.04757227151148308,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942561794574402,-0.04711118538287329,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,5,2,2,0.06971735996034004,0.058928562076410396,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942561794574402,0.009037135030391275,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,5,3,2,0.06971735996034004,0.09114114362382619,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942561794574402,0.05510710280317821,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,5,1,3,0.0661520167083297,-0.09536019866813561,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942561794574402,-0.04711118538287329,ULTA,0.059021330204309,-0.19093605298144067
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,5,2,3,0.0661520167083297,0.022830570455481352,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942561794574402,0.009037135030391275,ULTA,0.059021330204309,-0.04936541278637674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,5,3,3,0.0661520167083297,0.07034236686116764,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942561794574402,0.05510710280317821,ULTA,0.059021330204309,0.02874481333585055
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,1,0.05699023813927011,0.16476769225199517,WDAY,0.05699023813927011,0.16476769225199517,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,1,0.05699023813927011,0.1840490352164319,WDAY,0.05699023813927011,0.1840490352164319,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,1,0.05699023813927011,0.2066482619987675,WDAY,0.05699023813927011,0.2066482619987675,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,2,0.05334131002291935,0.23320700938116423,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,2,0.05334131002291935,0.22080838380897505,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,2,0.05334131002291935,0.3032710432977106,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,5,1,3,0.05166203438539996,0.17511277783010049,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,SBUX,0.04830348311036119,0.05892431472797299
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,5,2,3,0.05166203438539996,0.18296292228200906,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,SBUX,0.04830348311036119,0.10727199922807706
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,5,3,3,0.05166203438539996,0.25413963055293703,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,SBUX,0.04830348311036119,0.15587680506338986
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,1,0.05249089503378539,0.045657356080754496,SBUX,0.05249089503378539,0.045657356080754496,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,1,0.05249089503378539,0.09155752586559784,SBUX,0.05249089503378539,0.09155752586559784,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,1,0.05249089503378539,0.14409884840322285,SBUX,0.05249089503378539,0.14409884840322285,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,2,0.05236794795771864,-0.04204575531840665,SBUX,0.05249089503378539,0.045657356080754496,NTES,0.05224500088165189,-0.1297488667175678,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,2,0.05236794795771864,0.05929258855934805,SBUX,0.05249089503378539,0.09155752586559784,NTES,0.05224500088165189,0.02702765125309825,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,2,0.05236794795771864,0.14445465464536655,SBUX,0.05249089503378539,0.14409884840322285,NTES,0.05224500088165189,0.14481046088751026,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,5,1,3,0.050294033827945804,-0.020609471950852314,SBUX,0.05249089503378539,0.045657356080754496,NTES,0.05224500088165189,-0.1297488667175678,AVGO,0.04614620556840014,0.022263094784256365
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,5,2,3,0.050294033827945804,0.09163992747092682,SBUX,0.05249089503378539,0.09155752586559784,NTES,0.05224500088165189,0.02702765125309825,AVGO,0.04614620556840014,0.15633460529408438
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,5,3,3,0.050294033827945804,0.1649395624422314,SBUX,0.05249089503378539,0.14409884840322285,NTES,0.05224500088165189,0.14481046088751026,AVGO,0.04614620556840014,0.2059093780359611
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,1,0.07555389533627913,0.1471746713029094,MELI,0.07555389533627913,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,1,0.07555389533627913,0.07326630782183541,MELI,0.07555389533627913,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,1,0.07555389533627913,0.25934372749055035,MELI,0.07555389533627913,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,2,0.0673263462220264,0.08313053281229055,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,2,0.0673263462220264,0.06846141161681196,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,2,0.0673263462220264,0.1369151901225777,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,5,1,3,0.06428166548275005,0.04702747302299615,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,INCY,0.05819230400419735,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,5,2,3,0.06428166548275005,0.010632832881053286,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,INCY,0.05819230400419735,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,5,3,3,0.06428166548275005,0.05872603620678666,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,INCY,0.05819230400419735,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,1,0.09947888708361277,-0.06442642548682875,MELI,0.09947888708361277,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,1,0.09947888708361277,0.09777853276715409,MELI,0.09947888708361277,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,1,0.09947888708361277,0.19532534610071672,MELI,0.09947888708361277,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,2,0.08877389795002275,-0.0033552058943847607,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,2,0.08877389795002275,0.024969496763024013,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,2,0.08877389795002275,0.16363485684434775,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,5,1,3,0.08380170514595849,0.012341652924333646,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,WDAY,0.07385731953782995,0.04373537056177046
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,5,2,3,0.08380170514595849,0.015141800060455254,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,WDAY,0.07385731953782995,-0.004513593344682265
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,5,3,3,0.08380170514595849,0.14492215915987758,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,WDAY,0.07385731953782995,0.1074967637909372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,1,0.10219255691481896,-0.22820431251668294,QCOM,0.10219255691481896,-0.22820431251668294,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,1,0.10219255691481896,-0.09426242738514434,QCOM,0.10219255691481896,-0.09426242738514434,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,1,0.10219255691481896,-0.16810483388625352,QCOM,0.10219255691481896,-0.16810483388625352,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,2,0.09487456859234687,-0.22411594411099767,QCOM,0.10219255691481896,-0.22820431251668294,TCOM,0.08755658026987478,-0.2200275757053124,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,2,0.09487456859234687,-0.10317164632177506,QCOM,0.10219255691481896,-0.09426242738514434,TCOM,0.08755658026987478,-0.11208086525840577,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,2,0.09487456859234687,-0.15582549288795033,QCOM,0.10219255691481896,-0.16810483388625352,TCOM,0.08755658026987478,-0.14354615188964714,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,5,1,3,0.09178149206559721,-0.18267587627642115,QCOM,0.10219255691481896,-0.22820431251668294,TCOM,0.08755658026987478,-0.2200275757053124,CDNS,0.08559533901209788,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,5,2,3,0.09178149206559721,-0.04538844365064202,QCOM,0.10219255691481896,-0.09426242738514434,TCOM,0.08755658026987478,-0.11208086525840577,CDNS,0.08559533901209788,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,5,3,3,0.09178149206559721,-0.08199863157858796,QCOM,0.10219255691481896,-0.16810483388625352,TCOM,0.08755658026987478,-0.14354615188964714,CDNS,0.08559533901209788,0.06565509104013678
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,1,0.14365937943801915,0.08885837208683411,MELI,0.14365937943801915,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,1,0.14365937943801915,0.10141180212578371,MELI,0.14365937943801915,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,1,0.14365937943801915,0.021502505492165813,MELI,0.14365937943801915,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,2,0.11450471057944156,0.11005646757436938,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,2,0.11450471057944156,0.09204021384303374,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,2,0.11450471057944156,0.07093978980207039,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,5,1,3,0.10252791366528848,0.13630991715722862,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,CDNS,0.0785743198369823,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,5,2,3,0.10252791366528848,0.12262432415232667,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,CDNS,0.0785743198369823,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,5,3,3,0.10252791366528848,0.08208518967397034,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,CDNS,0.0785743198369823,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,1,0.12218063965719142,-0.08152737474269389,QCOM,0.12218063965719142,-0.08152737474269389,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,1,0.12218063965719142,-0.030959669116366384,QCOM,0.12218063965719142,-0.030959669116366384,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,1,0.12218063965719142,-0.018715438275710317,QCOM,0.12218063965719142,-0.018715438275710317,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,2,0.11944082822925922,-0.03499919569788423,QCOM,0.12218063965719142,-0.08152737474269389,MELI,0.11670101680132702,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,2,0.11944082822925922,-0.04640941563197265,QCOM,0.12218063965719142,-0.030959669116366384,MELI,0.11670101680132702,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,2,0.11944082822925922,-0.06496799925148733,QCOM,0.12218063965719142,-0.018715438275710317,MELI,0.11670101680132702,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,5,1,3,0.11000178799485516,-0.02474155680037334,QCOM,0.12218063965719142,-0.08152737474269389,MELI,0.11670101680132702,0.011528983346925425,CDNS,0.09112370752604704,-0.004226279005351552
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,5,2,3,0.11000178799485516,-0.05461604392667648,QCOM,0.12218063965719142,-0.030959669116366384,MELI,0.11670101680132702,-0.06185916214757892,CDNS,0.09112370752604704,-0.07102930051608414
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,5,3,3,0.11000178799485516,-0.07994002825020108,QCOM,0.12218063965719142,-0.018715438275710317,MELI,0.11670101680132702,-0.11122056022726434,CDNS,0.09112370752604704,-0.10988408624762858
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,1,0.0873708141369759,0.05505630133740902,QCOM,0.0873708141369759,0.05505630133740902,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,1,0.0873708141369759,0.06838738002603728,QCOM,0.0873708141369759,0.06838738002603728,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,1,0.0873708141369759,0.18319630799208553,QCOM,0.0873708141369759,0.18319630799208553,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,2,0.07933645541169004,-0.008747698418525462,QCOM,0.0873708141369759,0.05505630133740902,MELI,0.07130209668640419,-0.07255169817445994,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,2,0.07933645541169004,-0.026481557851871396,QCOM,0.0873708141369759,0.06838738002603728,MELI,0.07130209668640419,-0.12135049572978007,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,2,0.07933645541169004,-0.017309188607645132,QCOM,0.0873708141369759,0.18319630799208553,MELI,0.07130209668640419,-0.2178146852073758,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,5,1,3,0.0752676065100403,0.020267041642520838,QCOM,0.0873708141369759,0.05505630133740902,MELI,0.07130209668640419,-0.07255169817445994,TTWO,0.06712990870674082,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,5,2,3,0.0752676065100403,-0.015443055499088495,QCOM,0.0873708141369759,0.06838738002603728,MELI,0.07130209668640419,-0.12135049572978007,TTWO,0.06712990870674082,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,5,3,3,0.0752676065100403,-0.025735465113877403,QCOM,0.0873708141369759,0.18319630799208553,MELI,0.07130209668640419,-0.2178146852073758,TTWO,0.06712990870674082,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,1,0.0825806125274714,0.012635419239456214,QCOM,0.0825806125274714,0.012635419239456214,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,1,0.0825806125274714,0.12145324045005346,QCOM,0.0825806125274714,0.12145324045005346,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,1,0.0825806125274714,0.10629116587164367,QCOM,0.0825806125274714,0.10629116587164367,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,2,0.07434025385782482,-0.0269118200651407,QCOM,0.0825806125274714,0.012635419239456214,TTWO,0.06609989518817824,-0.06645905936973762,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,2,0.07434025385782482,0.0046731426096441875,QCOM,0.0825806125274714,0.12145324045005346,TTWO,0.06609989518817824,-0.11210695523076508,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,2,0.07434025385782482,0.011637152124797379,QCOM,0.0825806125274714,0.10629116587164367,TTWO,0.06609989518817824,-0.08301686162204891,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,5,1,3,0.06900836415806692,-0.053282581635181105,QCOM,0.0825806125274714,0.012635419239456214,TTWO,0.06609989518817824,-0.06645905936973762,SBUX,0.05834458475855113,-0.10602410477526192
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,5,2,3,0.06900836415806692,-0.04359309786152554,QCOM,0.0825806125274714,0.12145324045005346,TTWO,0.06609989518817824,-0.11210695523076508,SBUX,0.05834458475855113,-0.140125578803865
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,5,3,3,0.06900836415806692,-0.032809654510516796,QCOM,0.0825806125274714,0.10629116587164367,TTWO,0.06609989518817824,-0.08301686162204891,SBUX,0.05834458475855113,-0.12170326778114515
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,5,1,1,0.05825844816368277,0.08926638420818422,KLAC,0.05825844816368277,0.08926638420818422,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,5,2,1,0.05825844816368277,0.022420514287990967,KLAC,0.05825844816368277,0.022420514287990967,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,5,3,1,0.05825844816368277,0.15896738076026407,KLAC,0.05825844816368277,0.15896738076026407,,,,,,
