decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,5,1,1,0.10226973745551016,0.01606415969976771,ALGN,0.10226973745551016,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,5,2,1,0.10226973745551016,-0.4006435912172921,ALGN,0.10226973745551016,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,5,3,1,0.10226973745551016,-0.38831649453256734,ALGN,0.10226973745551016,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,5,1,2,0.09656598775802523,0.02719587341683627,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,5,2,2,0.09656598775802523,-0.25735980495157085,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,5,3,2,0.09656598775802523,-0.1980674699052578,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,5,1,3,0.09225971379190663,0.012385739447632216,ALGN,0.10226973745551016,0.01606415969976771,ILMN,0.0908622380605403,0.03832758713390483,AMZN,0.08364716585966944,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,5,2,3,0.09225971379190663,-0.23269574338051524,ALGN,0.10226973745551016,-0.4006435912172921,ILMN,0.0908622380605403,-0.1140760186858496,AMZN,0.08364716585966944,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,5,3,3,0.09225971379190663,-0.17570744636099678,ALGN,0.10226973745551016,-0.38831649453256734,ILMN,0.0908622380605403,-0.007818445277948283,AMZN,0.08364716585966944,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,5,1,1,0.0983541390444254,-0.41011952536559404,ALGN,0.0983541390444254,-0.41011952536559404,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,5,2,1,0.0983541390444254,-0.3979873223279756,ALGN,0.0983541390444254,-0.3979873223279756,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,5,3,1,0.0983541390444254,-0.4837556171107027,ALGN,0.0983541390444254,-0.4837556171107027,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,5,1,2,0.0927609556215712,-0.2784487430528717,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,5,2,2,0.0927609556215712,-0.22121498754674812,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,5,3,2,0.0927609556215712,-0.3401208562491311,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,5,1,3,0.08878278585954354,-0.22644973902886292,ALGN,0.0983541390444254,-0.41011952536559404,ILMN,0.087167772198717,-0.14677796074014937,QCOM,0.08082644633548822,-0.12245173098084539
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,5,2,3,0.08878278585954354,-0.20927640579255136,ALGN,0.0983541390444254,-0.3979873223279756,ILMN,0.087167772198717,-0.04444265276552062,QCOM,0.08082644633548822,-0.18539924228415783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,5,3,3,0.08878278585954354,-0.2936747994781375,ALGN,0.0983541390444254,-0.4837556171107027,ILMN,0.087167772198717,-0.19648609538755946,QCOM,0.08082644633548822,-0.20078268593615034
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,5,1,1,0.04461236535371822,0.006531596902058512,CHTR,0.04461236535371822,0.006531596902058512,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,5,2,1,0.04461236535371822,-0.11273029099637388,CHTR,0.04461236535371822,-0.11273029099637388,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,5,3,1,0.04461236535371822,0.050434488606773575,CHTR,0.04461236535371822,0.050434488606773575,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,5,1,2,0.043577476477811516,0.019076016294848563,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.04254258760190481,0.031620435687638615,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,5,2,2,0.043577476477811516,-0.10101380999392717,CHTR,0.04461236535371822,-0.11273029099637388,CMCSA,0.04254258760190481,-0.08929732899148046,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,5,3,2,0.043577476477811516,0.012630040558485267,CHTR,0.04461236535371822,0.050434488606773575,CMCSA,0.04254258760190481,-0.02517440748980304,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,5,1,3,0.043228356242057,-0.033580732435159244,CHTR,0.04461236535371822,0.006531596902058512,CMCSA,0.04254258760190481,0.031620435687638615,ROST,0.04253011577054797,-0.13889422989517486
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,5,2,3,0.043228356242057,-0.11614291647196477,CHTR,0.04461236535371822,-0.11273029099637388,CMCSA,0.04254258760190481,-0.08929732899148046,ROST,0.04253011577054797,-0.14640112942803996
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,5,3,3,0.043228356242057,-0.013380634095203922,CHTR,0.04461236535371822,0.050434488606773575,CMCSA,0.04254258760190481,-0.02517440748980304,ROST,0.04253011577054797,-0.0654019834025823
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,5,1,1,0.07000910197493607,-0.048033357640092866,WDAY,0.07000910197493607,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,5,2,1,0.07000910197493607,0.10881998912242952,WDAY,0.07000910197493607,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,5,3,1,0.07000910197493607,0.12717518444447418,WDAY,0.07000910197493607,0.12717518444447418,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,5,1,2,0.06971736331230524,-0.047572225358223474,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942562464967442,-0.04711109307635408,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,5,2,2,0.06971736331230524,0.05892850471708189,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942562464967442,0.009037020311734256,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,5,3,2,0.06971736331230524,0.09114126359209163,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942562464967442,0.055107342739709075,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,5,1,3,0.06615201894297316,-0.09536016789929587,WDAY,0.07000910197493607,-0.048033357640092866,SBUX,0.06942562464967442,-0.04711109307635408,ULTA,0.059021330204309,-0.19093605298144067
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,5,2,3,0.06615201894297316,0.02283053221592901,WDAY,0.07000910197493607,0.10881998912242952,SBUX,0.06942562464967442,0.009037020311734256,ULTA,0.059021330204309,-0.04936541278637674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,5,3,3,0.06615201894297316,0.07034244684001127,WDAY,0.07000910197493607,0.12717518444447418,SBUX,0.06942562464967442,0.055107342739709075,ULTA,0.059021330204309,0.02874481333585055
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,1,0.05699023813927011,0.16476769225199517,WDAY,0.05699023813927011,0.16476769225199517,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,1,0.05699023813927011,0.1840490352164319,WDAY,0.05699023813927011,0.1840490352164319,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,1,0.05699023813927011,0.2066482619987675,WDAY,0.05699023813927011,0.2066482619987675,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,2,0.05334131002291935,0.23320700938116423,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,2,0.05334131002291935,0.22080838380897505,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,2,0.05334131002291935,0.3032710432977106,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,5,1,3,0.051662036294670886,0.17511270350724462,WDAY,0.05699023813927011,0.16476769225199517,AMD,0.04969238190656859,0.3016463265103333,SBUX,0.048303488838173966,0.058924091759405384
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,5,2,3,0.051662036294670886,0.18296297046114995,WDAY,0.05699023813927011,0.1840490352164319,AMD,0.04969238190656859,0.2575677324015182,SBUX,0.048303488838173966,0.10727214376549976
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,5,3,3,0.051662036294670886,0.2541396142806061,WDAY,0.05699023813927011,0.2066482619987675,AMD,0.04969238190656859,0.3998938245966537,SBUX,0.048303488838173966,0.15587675624639719
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,1,0.052490864924245616,0.04565771275046138,SBUX,0.052490864924245616,0.04565771275046138,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,1,0.052490864924245616,0.09155770960494891,SBUX,0.052490864924245616,0.09155770960494891,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,1,0.052490864924245616,0.14409871972327992,SBUX,0.052490864924245616,0.14409871972327992,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,2,0.05236795088986132,-0.042045569605429156,SBUX,0.052490864924245616,0.04565771275046138,NTES,0.05224503685547703,-0.1297488519613197,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,2,0.05236795088986132,0.0592927131462887,SBUX,0.052490864924245616,0.09155770960494891,NTES,0.05224503685547703,0.02702771668762849,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,2,0.05236795088986132,0.1444545650259048,SBUX,0.052490864924245616,0.14409871972327992,NTES,0.05224503685547703,0.1448104103285297,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,5,1,3,0.050294038211067905,-0.02060937636704459,SBUX,0.052490864924245616,0.04565771275046138,NTES,0.05224503685547703,-0.1297488519613197,AVGO,0.04614621285348108,0.022263010109724535
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,5,2,3,0.050294038211067905,0.09163992843930695,SBUX,0.052490864924245616,0.09155770960494891,NTES,0.05224503685547703,0.02702771668762849,AVGO,0.04614621285348108,0.15633435902534343
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,5,3,3,0.050294038211067905,0.16493942203744436,SBUX,0.052490864924245616,0.14409871972327992,NTES,0.05224503685547703,0.1448104103285297,AVGO,0.04614621285348108,0.2059091360605234
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,1,0.07555389533627913,0.1471746713029094,MELI,0.07555389533627913,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,1,0.07555389533627913,0.07326630782183541,MELI,0.07555389533627913,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,1,0.07555389533627913,0.25934372749055035,MELI,0.07555389533627913,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,2,0.0673263462220264,0.08313053281229055,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,2,0.0673263462220264,0.06846141161681196,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,2,0.0673263462220264,0.1369151901225777,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,5,1,3,0.06428166548275005,0.04702747302299615,MELI,0.07555389533627913,0.1471746713029094,WDAY,0.0590987971077737,0.019086394321671696,INCY,0.05819230400419735,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,5,2,3,0.06428166548275005,0.010632832881053286,MELI,0.07555389533627913,0.07326630782183541,WDAY,0.0590987971077737,0.06365651541178852,INCY,0.05819230400419735,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,5,3,3,0.06428166548275005,0.05872603620678666,MELI,0.07555389533627913,0.25934372749055035,WDAY,0.0590987971077737,0.014486652754605034,INCY,0.05819230400419735,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,1,0.09947888708361277,-0.06442642548682875,MELI,0.09947888708361277,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,1,0.09947888708361277,0.09777853276715409,MELI,0.09947888708361277,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,1,0.09947888708361277,0.19532534610071672,MELI,0.09947888708361277,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,2,0.08877389795002275,-0.0033552058943847607,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,2,0.08877389795002275,0.024969496763024013,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,2,0.08877389795002275,0.16363485684434775,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,5,1,3,0.08380170514595849,0.012341652924333646,MELI,0.09947888708361277,-0.06442642548682875,CDNS,0.07806890881643273,0.05771601369805923,WDAY,0.07385731953782995,0.04373537056177046
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,5,2,3,0.08380170514595849,0.015141800060455254,MELI,0.09947888708361277,0.09777853276715409,CDNS,0.07806890881643273,-0.047839539241106066,WDAY,0.07385731953782995,-0.004513593344682265
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,5,3,3,0.08380170514595849,0.14492215915987758,MELI,0.09947888708361277,0.19532534610071672,CDNS,0.07806890881643273,0.13194436758797878,WDAY,0.07385731953782995,0.1074967637909372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,1,0.10219249235981402,-0.2282043026904157,QCOM,0.10219249235981402,-0.2282043026904157,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,1,0.10219249235981402,-0.0942626592815824,QCOM,0.10219249235981402,-0.0942626592815824,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,1,0.10219249235981402,-0.16810476581628953,QCOM,0.10219249235981402,-0.16810476581628953,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,2,0.09487453631484441,-0.22411593919786404,QCOM,0.10219249235981402,-0.2282043026904157,TCOM,0.08755658026987478,-0.2200275757053124,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,2,0.09487453631484441,-0.10317176226999408,QCOM,0.10219249235981402,-0.0942626592815824,TCOM,0.08755658026987478,-0.11208086525840577,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,2,0.09487453631484441,-0.15582545885296833,QCOM,0.10219249235981402,-0.16810476581628953,TCOM,0.08755658026987478,-0.14354615188964714,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,5,1,3,0.09178147054726223,-0.18267587300099875,QCOM,0.10219249235981402,-0.2282043026904157,TCOM,0.08755658026987478,-0.2200275757053124,CDNS,0.08559533901209788,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,5,2,3,0.09178147054726223,-0.045388520949454704,QCOM,0.10219249235981402,-0.0942626592815824,TCOM,0.08755658026987478,-0.11208086525840577,CDNS,0.08559533901209788,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,5,3,3,0.09178147054726223,-0.08199860888859996,QCOM,0.10219249235981402,-0.16810476581628953,TCOM,0.08755658026987478,-0.14354615188964714,CDNS,0.08559533901209788,0.06565509104013678
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,1,0.14365937943801915,0.08885837208683411,MELI,0.14365937943801915,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,1,0.14365937943801915,0.10141180212578371,MELI,0.14365937943801915,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,1,0.14365937943801915,0.021502505492165813,MELI,0.14365937943801915,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,2,0.11450471057944156,0.11005646757436938,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,2,0.11450471057944156,0.09204021384303374,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,2,0.11450471057944156,0.07093978980207039,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,5,1,3,0.10252791366528848,0.13630991715722862,MELI,0.14365937943801915,0.08885837208683411,AMD,0.08535004172086395,0.13125456306190464,CDNS,0.0785743198369823,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,5,2,3,0.10252791366528848,0.12262432415232667,MELI,0.14365937943801915,0.10141180212578371,AMD,0.08535004172086395,0.08266862556028376,CDNS,0.0785743198369823,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,5,3,3,0.10252791366528848,0.08208518967397034,MELI,0.14365937943801915,0.021502505492165813,AMD,0.08535004172086395,0.12037707411197496,CDNS,0.0785743198369823,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,1,0.12218054559438887,-0.08152706443143509,QCOM,0.12218054559438887,-0.08152706443143509,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,1,0.12218054559438887,-0.030959324694199597,QCOM,0.12218054559438887,-0.030959324694199597,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,1,0.12218054559438887,-0.018714785541096735,QCOM,0.12218054559438887,-0.018714785541096735,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,2,0.11944078119785795,-0.03499904054225483,QCOM,0.12218054559438887,-0.08152706443143509,MELI,0.11670101680132702,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,2,0.11944078119785795,-0.04640924342088926,QCOM,0.12218054559438887,-0.030959324694199597,MELI,0.11670101680132702,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,2,0.11944078119785795,-0.06496767288418054,QCOM,0.12218054559438887,-0.018714785541096735,MELI,0.11670101680132702,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,5,1,3,0.11000175664058764,-0.024741453363287074,QCOM,0.12218054559438887,-0.08152706443143509,MELI,0.11670101680132702,0.011528983346925425,CDNS,0.09112370752604704,-0.004226279005351552
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,5,2,3,0.11000175664058764,-0.05461592911928755,QCOM,0.12218054559438887,-0.030959324694199597,MELI,0.11670101680132702,-0.06185916214757892,CDNS,0.09112370752604704,-0.07102930051608414
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,5,3,3,0.11000175664058764,-0.07993981067199656,QCOM,0.12218054559438887,-0.018714785541096735,MELI,0.11670101680132702,-0.11122056022726434,CDNS,0.09112370752604704,-0.10988408624762858
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,5,1,1,0.08737083971945447,0.055056319875046,QCOM,0.08737083971945447,0.055056319875046,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,5,2,1,0.08737083971945447,0.06838772973909735,QCOM,0.08737083971945447,0.06838772973909735,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,5,3,1,0.08737083971945447,0.18319662285933802,QCOM,0.08737083971945447,0.18319662285933802,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,5,1,2,0.07933646820292933,-0.008747689149706972,QCOM,0.08737083971945447,0.055056319875046,MELI,0.07130209668640419,-0.07255169817445994,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,5,2,2,0.07933646820292933,-0.026481382995341363,QCOM,0.08737083971945447,0.06838772973909735,MELI,0.07130209668640419,-0.12135049572978007,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,5,3,2,0.07933646820292933,-0.017309031174018885,QCOM,0.08737083971945447,0.18319662285933802,MELI,0.07130209668640419,-0.2178146852073758,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,5,1,3,0.07526761503753317,0.020267047821733164,QCOM,0.08737083971945447,0.055056319875046,MELI,0.07130209668640419,-0.07255169817445994,TTWO,0.06712990870674082,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,5,2,3,0.07526761503753317,-0.015442938928068473,QCOM,0.08737083971945447,0.06838772973909735,MELI,0.07130209668640419,-0.12135049572978007,TTWO,0.06712990870674082,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,5,3,3,0.07526761503753317,-0.02573536015812657,QCOM,0.08737083971945447,0.18319662285933802,MELI,0.07130209668640419,-0.2178146852073758,TTWO,0.06712990870674082,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,5,1,1,0.08258055606871324,0.012635732911045139,QCOM,0.08258055606871324,0.012635732911045139,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,5,2,1,0.08258055606871324,0.12145351918224434,QCOM,0.08258055606871324,0.12145351918224434,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,5,3,1,0.08258055606871324,0.10629138169317698,QCOM,0.08258055606871324,0.10629138169317698,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,5,1,2,0.07434022562844575,-0.02691166322934624,QCOM,0.08258055606871324,0.012635732911045139,TTWO,0.06609989518817824,-0.06645905936973762,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,5,2,2,0.07434022562844575,0.004673281975739629,QCOM,0.08258055606871324,0.12145351918224434,TTWO,0.06609989518817824,-0.11210695523076508,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,5,3,2,0.07434022562844575,0.011637260035564034,QCOM,0.08258055606871324,0.10629138169317698,TTWO,0.06609989518817824,-0.08301686162204891,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,5,1,3,0.06900835765623092,-0.05328266176589821,QCOM,0.08258055606871324,0.012635732911045139,TTWO,0.06609989518817824,-0.06645905936973762,SBUX,0.058344621711801284,-0.10602465883900214
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,5,2,3,0.06900835765623092,-0.043593150179196107,QCOM,0.08258055606871324,0.12145351918224434,TTWO,0.06609989518817824,-0.11210695523076508,SBUX,0.058344621711801284,-0.14012601448906759
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,5,3,3,0.06900835765623092,-0.0328097169013312,QCOM,0.08258055606871324,0.10629138169317698,TTWO,0.06609989518817824,-0.08301686162204891,SBUX,0.058344621711801284,-0.12170367077512168
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,5,1,1,0.058258383528630574,0.08926674708786542,KLAC,0.058258383528630574,0.08926674708786542,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,5,2,1,0.058258383528630574,0.0224206571883514,KLAC,0.058258383528630574,0.0224206571883514,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,5,3,1,0.058258383528630574,0.15896753491920723,KLAC,0.058258383528630574,0.15896753491920723,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,5,1,2,0.05483890555062312,0.00809036817628761,KLAC,0.058258383528630574,0.08926674708786542,WDC,0.05141942757261566,-0.0730860107352902,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,5,2,2,0.05483890555062312,-0.07122202117025861,KLAC,0.058258383528630574,0.0224206571883514,WDC,0.05141942757261566,-0.16486469952886862,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,5,3,2,0.05483890555062312,0.148934498769155,KLAC,0.058258383528630574,0.15896753491920723,WDC,0.05141942757261566,0.13890146261910274,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,5,1,3,0.051821071974403075,-0.010905615632216406,KLAC,0.058258383528630574,0.08926674708786542,WDC,0.05141942757261566,-0.0730860107352902,TTWO,0.045785404821962986,-0.04889758324922444
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,5,2,3,0.051821071974403075,-0.053393533165990124,KLAC,0.058258383528630574,0.0224206571883514,WDC,0.05141942757261566,-0.16486469952886862,TTWO,0.045785404821962986,-0.017736557157453148
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,5,3,3,0.051821071974403075,0.09703869140321893,KLAC,0.058258383528630574,0.15896753491920723,WDC,0.05141942757261566,0.13890146261910274,TTWO,0.045785404821962986,-0.006752923328653182
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,5,1,1,0.12576429051415866,0.06881367125383675,TSLA,0.12576429051415866,0.06881367125383675,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,5,2,1,0.12576429051415866,0.3732725058894282,TSLA,0.12576429051415866,0.3732725058894282,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,5,3,1,0.12576429051415866,1.489547143643243,TSLA,0.12576429051415866,1.489547143643243,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,5,1,2,0.1195738366633931,0.0037228502403150454,TSLA,0.12576429051415866,0.06881367125383675,KLAC,0.11338338281262753,-0.06136797077320666,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,5,2,2,0.1195738366633931,0.21863061429728703,TSLA,0.12576429051415866,0.3732725058894282,KLAC,0.11338338281262753,0.06398872270514588,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,5,3,2,0.1195738366633931,0.7399360743247468,TSLA,0.12576429051415866,1.489547143643243,KLAC,0.11338338281262753,-0.009674994993749353,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,5,1,3,0.11448318146709897,-0.015870197812288822,TSLA,0.12576429051415866,0.06881367125383675,KLAC,0.11338338281262753,-0.06136797077320666,LRCX,0.10430187107451076,-0.05505629391749656
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,5,2,3,0.11448318146709897,0.17080667968674726,TSLA,0.12576429051415866,0.3732725058894282,KLAC,0.11338338281262753,0.06398872270514588,LRCX,0.10430187107451076,0.07515881046566775
