decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,2,0.10177781759739488,-0.0553725851435522,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,2,0.10177781759739488,0.022772894231210372,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,2,0.10177781759739488,0.05425773173083187,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,3,0.08990008885893207,-0.020695571245431716,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,3,0.08990008885893207,0.07853700211447412,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,3,0.08990008885893207,0.09269015614640459,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,1,0.06184481260752572,0.0894259917263458,ALGN,0.06184481260752572,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,1,0.06184481260752572,0.10692670483851563,ALGN,0.06184481260752572,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,1,0.06184481260752572,-0.3470455499643573,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,2,0.06102363287905192,0.0907792672900708,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,2,0.06102363287905192,0.1204590264451566,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,2,0.06102363287905192,-0.18974956973828783,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,3,0.05642877510491461,0.08536336819550254,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,3,0.05642877510491461,0.12271396280013687,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,3,0.05642877510491461,-0.14718651797216953,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,1,0.0832835604331744,0.01606415969976771,ALGN,0.0832835604331744,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,1,0.0832835604331744,-0.4006435912172921,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,0.0832835604331744,-0.38831649453256734,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,0.08150143360372974,0.02719587341683627,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,0.08150143360372974,-0.25735980495157085,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,0.08150143360372974,-0.1980674699052578,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,0.07463574182534961,0.020069805111835388,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,0.07463574182534961,-0.19403911578327301,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,0.07463574182534961,-0.12956278580572214,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,0.08790214116288642,-0.41011952536559404,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,0.08790214116288642,-0.3979873223279756,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,0.08790214116288642,-0.4837556171107027,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,0.08500430203449374,-0.2784487430528717,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,0.08500430203449374,-0.22121498754674812,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,0.08500430203449374,-0.3401208562491311,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,0.07894738473452757,-0.24198133835770888,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,0.07894738473452757,-0.18605923446545783,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,0.07894738473452757,-0.3041169202198045,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,0.05000877586865051,-0.16539999317535503,AAPL,0.05000877586865051,-0.16539999317535503,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,0.05000877586865051,-0.2868735211756396,AAPL,0.05000877586865051,-0.2868735211756396,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,0.05000877586865051,-0.24803809604018134,AAPL,0.05000877586865051,-0.24803809604018134,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,0.04909279628877823,-0.022730080630395,AAPL,0.05000877586865051,-0.16539999317535503,ILMN,0.048176816708905945,0.11993983191456503,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,0.04909279628877823,-0.17256641990283855,AAPL,0.05000877586865051,-0.2868735211756396,ILMN,0.048176816708905945,-0.05825931863003753,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,0.04909279628877823,-0.17179038120763496,AAPL,0.05000877586865051,-0.24803809604018134,ILMN,0.048176816708905945,-0.09554266637508857,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,0.0483774789091038,-0.03906392149277985,AAPL,0.05000877586865051,-0.16539999317535503,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694684414975494,-0.07173160321754957
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,0.0483774789091038,-0.1447982180260202,AAPL,0.05000877586865051,-0.2868735211756396,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694684414975494,-0.08926181427238344
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,0.0483774789091038,-0.18548086795276789,AAPL,0.05000877586865051,-0.24803809604018134,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694684414975494,-0.21286184144303377
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,0.05566190075420698,-0.048033357640092866,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,0.05566190075420698,0.10881998912242952,WDAY,0.05566190075420698,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,0.05566190075420698,0.12717518444447418,WDAY,0.05566190075420698,0.12717518444447418,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,0.0779098755140552,0.3016463265103333,AMD,0.0779098755140552,0.3016463265103333,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,0.0779098755140552,0.2575677324015182,AMD,0.0779098755140552,0.2575677324015182,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,0.0779098755140552,0.3998938245966537,AMD,0.0779098755140552,0.3998938245966537,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,0.0641226171099099,0.23320700938116423,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,0.0641226171099099,0.22080838380897505,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,0.0641226171099099,0.3032710432977106,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,0.05941604448140827,0.1751127298778059,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000289922440502,0.058924170871089254
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,0.05941604448140827,0.18296308281346763,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000289922440502,0.10727248082245278
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,0.05941604448140827,0.2541395803426214,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000289922440502,0.15587665443244303
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,0.09168470600719604,-0.033863725661169575,AMD,0.09168470600719604,-0.033863725661169575,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,0.09168470600719604,0.07547941102382105,AMD,0.09168470600719604,0.07547941102382105,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,0.09168470600719604,0.09383921728202571,AMD,0.09168470600719604,0.09383921728202571,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,0.08331892658262682,-0.008654957876620184,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,0.08331892658262682,0.0557177838984253,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,0.08331892658262682,0.08755165022863554,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,0.07223714030913031,0.009449345725993282,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007356776213728,0.045657952931220214
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,0.07223714030913031,0.06766436656786541,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007356776213728,0.09155753190674565
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,0.07223714030913031,0.10640065347415166,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007356776213728,0.1440986599651839
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,0.0581992577451144,0.1471746713029094,MELI,0.0581992577451144,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,0.0581992577451144,0.07326630782183541,MELI,0.0581992577451144,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,0.0581992577451144,0.25934372749055035,MELI,0.0581992577451144,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,0.05477565300577396,0.09553503797938057,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051352048266433525,0.04389540465585173,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,0.05477565300577396,0.08370433371594466,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051352048266433525,0.0941423596100539,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,0.05477565300577396,0.17006418872869378,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051352048266433525,0.08078464996683721,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,0.05057236388714639,0.10740707501076015,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051352048266433525,0.04389540465585173,AVGO,0.04216578564989126,0.13115114907351932
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,0.05057236388714639,0.11568506260242269,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051352048266433525,0.0941423596100539,AVGO,0.04216578564989126,0.17964652037537876
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,0.05057236388714639,0.09222314828100497,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051352048266433525,0.08078464996683721,AVGO,0.04216578564989126,-0.06345893261437263
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,0.0874906913307175,-0.06442642548682875,MELI,0.0874906913307175,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,0.0874906913307175,0.09777853276715409,MELI,0.0874906913307175,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,0.0874906913307175,0.19532534610071672,MELI,0.0874906913307175,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,0.0767364041590765,-0.0033552058943847607,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,0.0767364041590765,0.024969496763024013,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,0.0767364041590765,0.16363485684434775,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,0.06863429054274768,0.012341652924333646,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,0.06863429054274768,0.015141800060455254,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,0.06863429054274768,0.14492215915987758,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,0.07467675963003716,-0.09979574060726815,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,0.07467675963003716,0.07017796169162405,CDNS,0.07467675963003716,0.07017796169162405,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,0.07467675963003716,0.06565509104013678,CDNS,0.07467675963003716,0.06565509104013678,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,0.07394094813969876,-0.16399995785112464,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320513664936035,-0.22820417509498114,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,0.07394094813969876,-0.012042143146055007,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320513664936035,-0.09426224798373406,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,0.07394094813969876,-0.05122484553032053,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320513664936035,-0.16810478210077784,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,0.0733477437559789,-0.05154167784002284,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320513664936035,-0.22820417509498114,MELI,0.07216133498853917,0.17337488218218078
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,0.0733477437559789,0.08451825925612007,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320513664936035,-0.09426224798373406,MELI,0.07216133498853917,0.27763906406047023
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,0.0733477437559789,0.06330641749758796,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320513664936035,-0.16810478210077784,MELI,0.07216133498853917,0.2923689435534049
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,0.08746623382784219,0.08885837208683411,MELI,0.08746623382784219,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,0.08746623382784219,0.10141180212578371,MELI,0.08746623382784219,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,0.08746623382784219,0.021502505492165813,MELI,0.08746623382784219,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,0.07108152978502287,0.1388375942048906,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,0.07108152978502287,0.14260217344834814,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,0.07108152978502287,0.06293924745496804,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,0.06309647807994472,0.15040699753655193,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712637466978842,0.17354580419987453
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,0.06309647807994472,0.12102463204709239,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712637466978842,0.0778695492445809
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,0.06309647807994472,0.08769718992176474,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712637466978842,0.13721307485535816
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,0.13452587821282166,0.011528983346925425,MELI,0.13452587821282166,0.011528983346925425,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,0.13452587821282166,-0.06185916214757892,MELI,0.13452587821282166,-0.06185916214757892,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,0.13452587821282166,-0.11122056022726434,MELI,0.13452587821282166,-0.11122056022726434,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,0.11573697373206572,0.0036513521707869367,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,0.11573697373206572,-0.06644423133183153,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,0.11573697373206572,-0.11055232323744646,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,0.10815824758061184,-0.011882005815849528,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,0.10815824758061184,-0.04750129457456709,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,0.10815824758061184,-0.0997699299616291,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,0.09917234455892676,-0.07255169817445994,MELI,0.09917234455892676,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,0.09917234455892676,-0.12135049572978007,MELI,0.09917234455892676,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,0.09917234455892676,-0.2178146852073758,MELI,0.09917234455892676,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,0.09370079892957126,-0.008747691504353672,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822925330021576,0.0550563151657526,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,0.09370079892957126,-0.026481298096218298,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822925330021576,0.06838789953734348,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,0.09370079892957126,-0.01730922839301169,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822925330021576,0.18319622842135241,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,0.08754454698776326,-0.02819397699623642,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822925330021576,0.0550563151657526,CDNS,0.07523204310414727,-0.06708654798000191
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,0.08754454698776326,-0.05302294600562433,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822925330021576,0.06838789953734348,CDNS,0.07523204310414727,-0.1061062418244364
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,3,0.08754454698776326,-0.046041116956386165,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822925330021576,0.18319622842135241,CDNS,0.07523204310414727,-0.10350489408313512
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,1,0.08198505826594726,0.012635898368606568,QCOM,0.08198505826594726,0.012635898368606568,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,1,0.08198505826594726,0.1214531503329932,QCOM,0.08198505826594726,0.1214531503329932,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,1,0.08198505826594726,0.10629154826624654,QCOM,0.08198505826594726,0.10629154826624654,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,2,0.0754880345745001,-0.026911580500565524,QCOM,0.08198505826594726,0.012635898368606568,TTWO,0.06899101088305293,-0.06645905936973762,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,2,0.0754880345745001,0.004673097551114058,QCOM,0.08198505826594726,0.1214531503329932,TTWO,0.06899101088305293,-0.11210695523076508,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,2,0.0754880345745001,0.011637343322098814,QCOM,0.08198505826594726,0.10629154826624654,TTWO,0.06899101088305293,-0.08301686162204891,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,3,0.06897084063213538,-0.05328256168047988,QCOM,0.08198505826594726,0.012635898368606568,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.05593645274740594,-0.1060245240403086
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,3,0.06897084063213538,-0.04359332457254347,QCOM,0.08198505826594726,0.1214531503329932,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.05593645274740594,-0.1401261688198585
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,3,0.06897084063213538,-0.03280963434369103,QCOM,0.08198505826594726,0.10629154826624654,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.05593645274740594,-0.12170358967527073
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,1,0.07092310989021748,0.10745940583352342,QCOM,0.07092310989021748,0.10745940583352342,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,1,0.07092310989021748,0.09248699364551727,QCOM,0.07092310989021748,0.09248699364551727,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,1,0.07092310989021748,0.1842808244136267,QCOM,0.07092310989021748,0.1842808244136267,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,2,0.06502496816736944,-0.03164564157106725,QCOM,0.07092310989021748,0.10745940583352342,HAS,0.059126826444521385,-0.17075068897565793,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,2,0.06502496816736944,-0.02171985186673514,QCOM,0.07092310989021748,0.09248699364551727,HAS,0.059126826444521385,-0.13592669737898755,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,2,0.06502496816736944,0.044985738527394514,QCOM,0.07092310989021748,0.1842808244136267,HAS,0.059126826444521385,-0.09430934735883767,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,3,0.06126101262413464,0.008658414378843701,QCOM,0.07092310989021748,0.10745940583352342,HAS,0.059126826444521385,-0.17075068897565793,KLAC,0.05373310153766505,0.0892665262786656
