decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,4,3,3,0.10332590156418686,-0.18367872108318936,ALGN,0.11892663388058983,-0.38831649453256734,ILMN,0.09937781846492005,-0.007818445277948283,QCOM,0.09167325234705068,-0.15490122343905244
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,4,1,1,0.07465789938278422,-0.14677796074014937,ILMN,0.07465789938278422,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,4,2,1,0.07465789938278422,-0.04444265276552062,ILMN,0.07465789938278422,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,4,3,1,0.07465789938278422,-0.19648609538755946,ILMN,0.07465789938278422,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,4,1,2,0.07051992004187783,-0.12300470979808265,ILMN,0.07465789938278422,-0.14677796074014937,REGN,0.06638194070097145,-0.09923145885601592,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,4,2,2,0.07051992004187783,-0.036958932872472317,ILMN,0.07465789938278422,-0.04444265276552062,REGN,0.06638194070097145,-0.029475212979424015,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,4,3,2,0.07051992004187783,-0.1258792099250144,ILMN,0.07465789938278422,-0.19648609538755946,REGN,0.06638194070097145,-0.055272324462469324,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,4,1,3,0.06798564056662135,-0.1062671154152729,ILMN,0.07465789938278422,-0.14677796074014937,REGN,0.06638194070097145,-0.09923145885601592,ORLY,0.06291708161610837,-0.0727919266496534
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,4,2,3,0.06798564056662135,-0.024099457840773903,ILMN,0.07465789938278422,-0.04444265276552062,REGN,0.06638194070097145,-0.029475212979424015,ORLY,0.06291708161610837,0.0016194922226229203
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,4,3,3,0.06798564056662135,-0.0883828058739367,ILMN,0.07465789938278422,-0.19648609538755946,REGN,0.06638194070097145,-0.055272324462469324,ORLY,0.06291708161610837,-0.013389997771781292
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,4,1,1,0.04741470792359054,0.1574692915540099,SBUX,0.04741470792359054,0.1574692915540099,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,4,2,1,0.04741470792359054,0.1029396480265874,SBUX,0.04741470792359054,0.1029396480265874,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,4,3,1,0.04741470792359054,0.16792936505199219,SBUX,0.04741470792359054,0.16792936505199219,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,4,1,2,0.04705545681066495,-0.00396515565795913,SBUX,0.04741470792359054,0.1574692915540099,AAPL,0.04669620569773936,-0.16539960286992816,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,4,2,2,0.04705545681066495,-0.09196681894561165,SBUX,0.04741470792359054,0.1029396480265874,AAPL,0.04669620569773936,-0.2868732859178107,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,4,3,2,0.04705545681066495,-0.04005417323190308,SBUX,0.04741470792359054,0.16792936505199219,AAPL,0.04669620569773936,-0.24803771151579834,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,4,1,3,0.045722561934649075,0.038316416991719136,SBUX,0.04741470792359054,0.1574692915540099,AAPL,0.04669620569773936,-0.16539960286992816,ULTA,0.04305677218261733,0.12287956229107566
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,4,2,3,0.045722561934649075,-0.09181742239917783,SBUX,0.04741470792359054,0.1029396480265874,AAPL,0.04669620569773936,-0.2868732859178107,ULTA,0.04305677218261733,-0.09151862930631016
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,4,3,3,0.045722561934649075,-0.004220065758205142,SBUX,0.04741470792359054,0.16792936505199219,AAPL,0.04669620569773936,-0.24803771151579834,ULTA,0.04305677218261733,0.06744814918919073
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,4,1,1,0.08324613708411085,-0.048033357640092866,WDAY,0.08324613708411085,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,4,2,1,0.08324613708411085,0.10881998912242952,WDAY,0.08324613708411085,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,4,3,1,0.08324613708411085,0.12717518444447418,WDAY,0.08324613708411085,0.12717518444447418,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,4,1,2,0.07770163570045842,-0.047572225358223474,WDAY,0.08324613708411085,-0.048033357640092866,SBUX,0.07215713431680598,-0.04711109307635408,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,4,2,2,0.07770163570045842,0.05892850471708189,WDAY,0.08324613708411085,0.10881998912242952,SBUX,0.07215713431680598,0.009037020311734256,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,4,3,2,0.07770163570045842,0.09114126359209163,WDAY,0.08324613708411085,0.12717518444447418,SBUX,0.07215713431680598,0.055107342739709075,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,4,1,3,0.0744366563040477,-0.09536016789929587,WDAY,0.08324613708411085,-0.048033357640092866,SBUX,0.07215713431680598,-0.04711109307635408,ULTA,0.06790669751122624,-0.19093605298144067
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,4,2,3,0.0744366563040477,0.02283053221592901,WDAY,0.08324613708411085,0.10881998912242952,SBUX,0.07215713431680598,0.009037020311734256,ULTA,0.06790669751122624,-0.04936541278637674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,4,3,3,0.0744366563040477,0.07034244684001127,WDAY,0.08324613708411085,0.12717518444447418,SBUX,0.07215713431680598,0.055107342739709075,ULTA,0.06790669751122624,0.02874481333585055
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,4,1,1,0.050882558215455675,0.058924091759405384,SBUX,0.050882558215455675,0.058924091759405384,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,4,2,1,0.050882558215455675,0.10727214376549976,SBUX,0.050882558215455675,0.10727214376549976,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,4,3,1,0.050882558215455675,0.15587675624639719,SBUX,0.050882558215455675,0.15587675624639719,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,4,1,2,0.04772473892549217,0.055693738742348065,SBUX,0.050882558215455675,0.058924091759405384,AVGO,0.04456691963552867,0.052463385725290745,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,4,2,2,0.04772473892549217,0.09158326624365387,SBUX,0.050882558215455675,0.10727214376549976,AVGO,0.04456691963552867,0.07589438872180798,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,4,3,2,0.04772473892549217,0.186438165388347,SBUX,0.050882558215455675,0.15587675624639719,AVGO,0.04456691963552867,0.21699957453029683,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,4,1,3,0.046312555362415374,0.06621996960567807,SBUX,0.050882558215455675,0.058924091759405384,AVGO,0.04456691963552867,0.052463385725290745,NTES,0.04348818823626177,0.08727243133233809
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,4,2,3,0.046312555362415374,0.043122204695027366,SBUX,0.050882558215455675,0.10727214376549976,AVGO,0.04456691963552867,0.07589438872180798,NTES,0.04348818823626177,-0.053799918402225644
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,4,3,3,0.046312555362415374,0.1631784177817838,SBUX,0.050882558215455675,0.15587675624639719,AVGO,0.04456691963552867,0.21699957453029683,NTES,0.04348818823626177,0.1166589225686574
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,4,1,1,0.06973504390773483,0.016553809907929207,WDAY,0.06973504390773483,0.016553809907929207,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,4,2,1,0.06973504390773483,0.035956156773029546,WDAY,0.06973504390773483,0.035956156773029546,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,4,3,1,0.06973504390773483,0.08126408317524536,WDAY,0.06973504390773483,0.08126408317524536,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,4,1,2,0.0633234570783982,0.039933924466334814,WDAY,0.06973504390773483,0.016553809907929207,INCY,0.05691187024906158,0.06331403902474042,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,4,2,2,0.0633234570783982,0.0362486937157831,WDAY,0.06973504390773483,0.035956156773029546,INCY,0.05691187024906158,0.03654123065853665,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,4,3,2,0.0633234570783982,0.016452141711926993,WDAY,0.06973504390773483,0.08126408317524536,INCY,0.05691187024906158,-0.048359799751391375,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,4,1,3,0.0608954588757332,0.041841853894377,WDAY,0.06973504390773483,0.016553809907929207,INCY,0.05691187024906158,0.06331403902474042,SBUX,0.0560394624704032,0.04565771275046138
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,4,2,3,0.0608954588757332,0.054685032345505036,WDAY,0.06973504390773483,0.035956156773029546,INCY,0.05691187024906158,0.03654123065853665,SBUX,0.0560394624704032,0.09155770960494891
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,4,3,3,0.0608954588757332,0.059001001049044634,WDAY,0.06973504390773483,0.08126408317524536,INCY,0.05691187024906158,-0.048359799751391375,SBUX,0.0560394624704032,0.14409871972327992
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,4,1,1,0.08755494102878861,0.1471746713029094,MELI,0.08755494102878861,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,4,2,1,0.08755494102878861,0.07326630782183541,MELI,0.08755494102878861,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,4,3,1,0.08755494102878861,0.25934372749055035,MELI,0.08755494102878861,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,4,1,2,0.08755249593532906,0.08313053281229055,MELI,0.08755494102878861,0.1471746713029094,WDAY,0.08755005084186951,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,4,2,2,0.08755249593532906,0.06846141161681196,MELI,0.08755494102878861,0.07326630782183541,WDAY,0.08755005084186951,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,4,3,2,0.08755249593532906,0.1369151901225777,MELI,0.08755494102878861,0.25934372749055035,WDAY,0.08755005084186951,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,4,1,3,0.08308736966164987,0.04702747302299615,MELI,0.08755494102878861,0.1471746713029094,WDAY,0.08755005084186951,0.019086394321671696,INCY,0.07415711711429149,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,4,2,3,0.08308736966164987,0.010632832881053286,MELI,0.08755494102878861,0.07326630782183541,WDAY,0.08755005084186951,0.06365651541178852,INCY,0.07415711711429149,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,4,3,3,0.08308736966164987,0.05872603620678666,MELI,0.08755494102878861,0.25934372749055035,WDAY,0.08755005084186951,0.014486652754605034,INCY,0.07415711711429149,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,4,1,1,0.11857383669273139,-0.03651244542155163,TCOM,0.11857383669273139,-0.03651244542155163,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,4,2,1,0.11857383669273139,-0.2485062762776875,TCOM,0.11857383669273139,-0.2485062762776875,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,4,3,1,0.11857383669273139,-0.1445009642044096,TCOM,0.11857383669273139,-0.1445009642044096,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,4,1,2,0.11126803663032833,-0.05046943545419019,TCOM,0.11857383669273139,-0.03651244542155163,MELI,0.10396223656792528,-0.06442642548682875,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,4,2,2,0.11126803663032833,-0.07536387175526671,TCOM,0.11857383669273139,-0.2485062762776875,MELI,0.10396223656792528,0.09777853276715409,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,4,3,2,0.11126803663032833,0.025412190948153557,TCOM,0.11857383669273139,-0.1445009642044096,MELI,0.10396223656792528,0.19532534610071672,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,4,1,3,0.10575142690357735,-0.04494936938486164,TCOM,0.11857383669273139,-0.03651244542155163,MELI,0.10396223656792528,-0.06442642548682875,JD,0.09471820745007534,-0.03390923724620454
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,4,2,3,0.10575142690357735,-0.10889051212809757,TCOM,0.11857383669273139,-0.2485062762776875,MELI,0.10396223656792528,0.09777853276715409,JD,0.09471820745007534,-0.17594379287375927
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,4,3,3,0.10575142690357735,0.01619502212176201,TCOM,0.11857383669273139,-0.1445009642044096,MELI,0.10396223656792528,0.19532534610071672,JD,0.09471820745007534,-0.00223931553102108
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,4,1,1,0.13623050375197876,0.17337488218218078,MELI,0.13623050375197876,0.17337488218218078,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,4,2,1,0.13623050375197876,0.27763906406047023,MELI,0.13623050375197876,0.27763906406047023,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,4,3,1,0.13623050375197876,0.2923689435534049,MELI,0.13623050375197876,0.2923689435534049,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,4,1,2,0.1343461398462083,-0.027414710254117458,MELI,0.13623050375197876,0.17337488218218078,QCOM,0.13246177594043781,-0.2282043026904157,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,4,2,2,0.1343461398462083,0.09168820238944392,MELI,0.13623050375197876,0.27763906406047023,QCOM,0.13246177594043781,-0.0942626592815824,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,4,3,2,0.1343461398462083,0.0621320888685577,MELI,0.13623050375197876,0.2923689435534049,QCOM,0.13246177594043781,-0.16810476581628953,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,4,1,3,0.1327915086799465,-0.09161899873784911,MELI,0.13623050375197876,0.17337488218218078,QCOM,0.13246177594043781,-0.2282043026904157,TCOM,0.1296822463474229,-0.2200275757053124
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,4,2,3,0.1327915086799465,0.02376517984016069,MELI,0.13623050375197876,0.27763906406047023,QCOM,0.13246177594043781,-0.0942626592815824,TCOM,0.1296822463474229,-0.11208086525840577
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,4,3,3,0.1327915086799465,-0.006427324717510581,MELI,0.13623050375197876,0.2923689435534049,QCOM,0.13246177594043781,-0.16810476581628953,TCOM,0.1296822463474229,-0.14354615188964714
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,4,1,1,0.12366167797995026,0.08885837208683411,MELI,0.12366167797995026,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,4,2,1,0.12366167797995026,0.10141180212578371,MELI,0.12366167797995026,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,4,3,1,0.12366167797995026,0.021502505492165813,MELI,0.12366167797995026,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,4,1,2,0.11650049682353031,0.1312019186951685,MELI,0.12366167797995026,0.08885837208683411,QCOM,0.10933931566711036,0.1735454653035029,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,4,2,2,0.11650049682353031,0.08964077533313475,MELI,0.12366167797995026,0.10141180212578371,QCOM,0.10933931566711036,0.07786974854048578,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,4,3,2,0.11650049682353031,0.07935789784596603,MELI,0.12366167797995026,0.021502505492165813,QCOM,0.10933931566711036,0.13721329019976625,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,4,1,3,0.09990047465796088,0.15040688457109472,MELI,0.12366167797995026,0.08885837208683411,QCOM,0.10933931566711036,0.1735454653035029,CDNS,0.06670043032682202,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,4,2,3,0.09990047465796088,0.12102469847906068,MELI,0.12366167797995026,0.10141180212578371,QCOM,0.10933931566711036,0.07786974854048578,CDNS,0.06670043032682202,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,4,3,3,0.09990047465796088,0.08769726170323411,MELI,0.12366167797995026,0.021502505492165813,QCOM,0.10933931566711036,0.13721329019976625,CDNS,0.06670043032682202,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,4,1,1,0.12959531575717687,-0.08152706443143509,QCOM,0.12959531575717687,-0.08152706443143509,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,4,2,1,0.12959531575717687,-0.030959324694199597,QCOM,0.12959531575717687,-0.030959324694199597,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,4,3,1,0.12959531575717687,-0.018714785541096735,QCOM,0.12959531575717687,-0.018714785541096735,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,4,1,2,0.10792034538922538,-0.03499904054225483,QCOM,0.12959531575717687,-0.08152706443143509,MELI,0.08624537502127388,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,4,2,2,0.10792034538922538,-0.04640924342088926,QCOM,0.12959531575717687,-0.030959324694199597,MELI,0.08624537502127388,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,4,3,2,0.10792034538922538,-0.06496767288418054,QCOM,0.12959531575717687,-0.018714785541096735,MELI,0.08624537502127388,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,4,1,3,0.09613207782757198,-0.03764893429121071,QCOM,0.12959531575717687,-0.08152706443143509,MELI,0.08624537502127388,0.011528983346925425,AMD,0.07255554270426517,-0.04294872178912246
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,4,2,3,0.09613207782757198,-0.03414463596727224,QCOM,0.12959531575717687,-0.030959324694199597,MELI,0.08624537502127388,-0.06185916214757892,AMD,0.07255554270426517,-0.00961542106003821
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,4,3,3,0.09613207782757198,-0.06938016305945183,QCOM,0.12959531575717687,-0.018714785541096735,MELI,0.08624537502127388,-0.11122056022726434,AMD,0.07255554270426517,-0.0782051434099944
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,4,1,1,0.08946161511713005,0.055056319875046,QCOM,0.08946161511713005,0.055056319875046,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,4,2,1,0.08946161511713005,0.06838772973909735,QCOM,0.08946161511713005,0.06838772973909735,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,4,3,1,0.08946161511713005,0.18319662285933802,QCOM,0.08946161511713005,0.18319662285933802,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,4,1,2,0.0861875393640509,0.0038408186067043215,QCOM,0.08946161511713005,0.055056319875046,HAS,0.08291346361097174,-0.04737468266163736,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,4,2,2,0.0861875393640509,0.04407791607492473,QCOM,0.08946161511713005,0.06838772973909735,HAS,0.08291346361097174,0.01976810241075211,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,4,3,2,0.0861875393640509,0.014419090540053858,QCOM,0.08946161511713005,0.18319662285933802,HAS,0.08291346361097174,-0.1543584417792303,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,4,1,3,0.0802337237242959,0.00870012533109051,QCOM,0.08946161511713005,0.055056319875046,HAS,0.08291346361097174,-0.04737468266163736,SBUX,0.06832609244478588,0.018418738779862887
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,4,2,3,0.0802337237242959,-0.0004676428015564967,QCOM,0.08946161511713005,0.06838772973909735,HAS,0.08291346361097174,0.01976810241075211,SBUX,0.06832609244478588,-0.08955876055451895
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,4,3,3,0.0802337237242959,-0.031816679695411465,QCOM,0.08946161511713005,0.18319662285933802,HAS,0.08291346361097174,-0.1543584417792303,SBUX,0.06832609244478588,-0.12428822016634211
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,4,1,1,0.07384652086988813,-0.06645905936973762,TTWO,0.07384652086988813,-0.06645905936973762,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,4,2,1,0.07384652086988813,-0.11210695523076508,TTWO,0.07384652086988813,-0.11210695523076508,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,4,3,1,0.07384652086988813,-0.08301686162204891,TTWO,0.07384652086988813,-0.08301686162204891,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,4,1,2,0.06737190228863543,-0.08624185910436988,TTWO,0.07384652086988813,-0.06645905936973762,SBUX,0.06089728370738273,-0.10602465883900214,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,4,2,2,0.06737190228863543,-0.12611648485991633,TTWO,0.07384652086988813,-0.11210695523076508,SBUX,0.06089728370738273,-0.14012601448906759,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,4,3,2,0.06737190228863543,-0.10236026619858529,TTWO,0.07384652086988813,-0.08301686162204891,SBUX,0.06089728370738273,-0.12170367077512168,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,4,1,3,0.06471531059228473,-0.050998363047998284,TTWO,0.07384652086988813,-0.06645905936973762,SBUX,0.06089728370738273,-0.10602465883900214,WDC,0.05940212719958335,0.01948862906474491
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,4,2,3,0.06471531059228473,-0.10241823251447331,TTWO,0.07384652086988813,-0.11210695523076508,SBUX,0.06089728370738273,-0.14012601448906759,WDC,0.05940212719958335,-0.055021727823587274
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,4,3,3,0.06471531059228473,-0.117769863278761,TTWO,0.07384652086988813,-0.08301686162204891,SBUX,0.06089728370738273,-0.12170367077512168,WDC,0.05940212719958335,-0.14858905743911244
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,4,1,1,0.13179399209266823,-0.0730860107352902,WDC,0.13179399209266823,-0.0730860107352902,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,4,2,1,0.13179399209266823,-0.16486469952886862,WDC,0.13179399209266823,-0.16486469952886862,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,4,3,1,0.13179399209266823,0.13890146261910274,WDC,0.13179399209266823,0.13890146261910274,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,4,1,2,0.12560326691824314,0.00809036817628761,WDC,0.13179399209266823,-0.0730860107352902,KLAC,0.11941254174381805,0.08926674708786542,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,4,2,2,0.12560326691824314,-0.07122202117025861,WDC,0.13179399209266823,-0.16486469952886862,KLAC,0.11941254174381805,0.0224206571883514,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,4,3,2,0.12560326691824314,0.148934498769155,WDC,0.13179399209266823,0.13890146261910274,KLAC,0.11941254174381805,0.15896753491920723,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,4,1,3,0.11276760295592507,0.09887236293273756,WDC,0.13179399209266823,-0.0730860107352902,KLAC,0.11941254174381805,0.08926674708786542,TSLA,0.08709627503128894,0.28043635244563747
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,4,2,3,0.11276760295592507,0.07536794544125869,WDC,0.13179399209266823,-0.16486469952886862,KLAC,0.11941254174381805,0.0224206571883514,TSLA,0.08709627503128894,0.3685478786642933
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,4,3,3,0.11276760295592507,0.35208567863108314,WDC,0.13179399209266823,0.13890146261910274,KLAC,0.11941254174381805,0.15896753491920723,TSLA,0.08709627503128894,0.7583880383549395
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,4,1,1,0.10135474383367366,-0.05505629391749656,LRCX,0.10135474383367366,-0.05505629391749656,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,4,2,1,0.10135474383367366,0.07515881046566775,LRCX,0.10135474383367366,0.07515881046566775,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,4,3,1,0.10135474383367366,0.11323644896585305,LRCX,0.10135474383367366,0.11323644896585305,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,4,1,2,0.09705296113090403,-0.05821213234535161,LRCX,0.10135474383367366,-0.05505629391749656,KLAC,0.0927511784281344,-0.06136797077320666,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,4,2,2,0.09705296113090403,0.06957376658540682,LRCX,0.10135474383367366,0.07515881046566775,KLAC,0.0927511784281344,0.06398872270514588,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,4,3,2,0.09705296113090403,0.05178072698605185,LRCX,0.10135474383367366,0.11323644896585305,KLAC,0.0927511784281344,-0.009674994993749353,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,4,1,3,0.09466051513839661,-0.015870197812288822,LRCX,0.10135474383367366,-0.05505629391749656,KLAC,0.0927511784281344,-0.06136797077320666,TSLA,0.0898756231533818,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,4,2,3,0.09466051513839661,0.17080667968674726,LRCX,0.10135474383367366,0.07515881046566775,KLAC,0.0927511784281344,0.06398872270514588,TSLA,0.0898756231533818,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,4,3,3,0.09466051513839661,0.5310361992051156,LRCX,0.10135474383367366,0.11323644896585305,KLAC,0.0927511784281344,-0.009674994993749353,TSLA,0.0898756231533818,1.489547143643243
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,4,1,1,0.0997277157365278,0.28485679293232424,TSLA,0.0997277157365278,0.28485679293232424,,,,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,4,2,1,0.0997277157365278,1.3292620693396717,TSLA,0.0997277157365278,1.3292620693396717,,,,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,4,3,1,0.0997277157365278,1.2206229967734785,TSLA,0.0997277157365278,1.2206229967734785,,,,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,4,1,2,0.09751170497047715,0.15945106261504371,TSLA,0.0997277157365278,0.28485679293232424,ALGN,0.09529569420442649,0.03404533229776319,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,4,2,2,0.09751170497047715,0.6257741557057293,TSLA,0.0997277157365278,1.3292620693396717,ALGN,0.09529569420442649,-0.07771375792821311,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,4,3,2,0.09751170497047715,0.5299003375896691,TSLA,0.0997277157365278,1.2206229967734785,ALGN,0.09529569420442649,-0.16082232159414023,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,4,1,3,0.09467282320987636,0.13069188788476116,TSLA,0.0997277157365278,0.28485679293232424,ALGN,0.09529569420442649,0.03404533229776319,NTES,0.08899505968867477,0.07317353842419605
