decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,4,3,2,0.17354045772236815,-0.12121235153060433,MRNA,0.21628766176535166,-0.20344159766415404,TEAM,0.1307932536793846,-0.03898310539705463,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,4,1,3,0.15342847427958262,-0.048593155193754324,MRNA,0.21628766176535166,-0.12527569830657748,TEAM,0.1307932536793846,0.055205779768020324,NVDA,0.11320450739401156,-0.07570954704270583
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,4,2,3,0.15342847427958262,0.07552875486196704,MRNA,0.21628766176535166,-0.135328483057086,TEAM,0.1307932536793846,0.21103040049865873,NVDA,0.11320450739401156,0.1508843471443284
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,4,3,3,0.15342847427958262,0.052843670656630835,MRNA,0.21628766176535166,-0.20344159766415404,TEAM,0.1307932536793846,-0.03898310539705463,NVDA,0.11320450739401156,0.40095571503110117
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,1,0.1867964984228695,-0.011492517963713755,MRNA,0.1867964984228695,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,1,0.1867964984228695,-0.08936061248813054,MRNA,0.1867964984228695,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,1,0.1867964984228695,-0.31088567364809916,MRNA,0.1867964984228695,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,2,0.16461403509173844,0.06808987029185476,MRNA,0.1867964984228695,-0.011492517963713755,TEAM,0.1424315717606074,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,2,0.16461403509173844,-0.08931088303344831,MRNA,0.1867964984228695,-0.08936061248813054,TEAM,0.1424315717606074,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,2,0.16461403509173844,-0.2087292419829846,MRNA,0.1867964984228695,-0.31088567364809916,TEAM,0.1424315717606074,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,3,0.14641745589297803,0.09227887811966085,MRNA,0.1867964984228695,-0.011492517963713755,TEAM,0.1424315717606074,0.14767225854742327,DXCM,0.11002429749545717,0.14065689377527302
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,3,0.14641745589297803,-0.060492246731959555,MRNA,0.1867964984228695,-0.08936061248813054,TEAM,0.1424315717606074,-0.08926115357876607,DXCM,0.11002429749545717,-0.0028549741289820574
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,3,0.14641745589297803,-0.15680994525909853,MRNA,0.1867964984228695,-0.31088567364809916,TEAM,0.1424315717606074,-0.10657281031787003,DXCM,0.11002429749545717,-0.052971351811326395
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,1,0.17407544800400487,-0.09398557354557135,TSLA,0.17407544800400487,-0.09398557354557135,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,1,0.17407544800400487,-0.007289509163908914,TSLA,0.17407544800400487,-0.007289509163908914,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,1,0.17407544800400487,-0.22947405754673922,TSLA,0.17407544800400487,-0.22947405754673922,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,2,0.16246023734935594,-0.15021625077202422,TSLA,0.17407544800400487,-0.09398557354557135,TEAM,0.150845026694707,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,2,0.16246023734935594,-0.11441029194324098,TSLA,0.17407544800400487,-0.007289509163908914,TEAM,0.150845026694707,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,2,0.16246023734935594,-0.25277187958340674,TSLA,0.17407544800400487,-0.22947405754673922,TEAM,0.150845026694707,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,3,0.14684754896910043,-0.1264019669247268,TSLA,0.17407544800400487,-0.09398557354557135,TEAM,0.150845026694707,-0.20644692799847708,MRNA,0.11562217220858945,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,3,0.14684754896910043,-0.1772315079218899,TSLA,0.17407544800400487,-0.007289509163908914,TEAM,0.150845026694707,-0.22153107472257305,MRNA,0.11562217220858945,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,3,0.14684754896910043,-0.3310735342848313,TSLA,0.17407544800400487,-0.22947405754673922,TEAM,0.150845026694707,-0.27606970162007427,MRNA,0.11562217220858945,-0.4876768436876804
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,1,0.13887043438293392,0.09568949660209758,TSLA,0.13887043438293392,0.09568949660209758,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,1,0.13887043438293392,-0.14954340686536816,TSLA,0.13887043438293392,-0.14954340686536816,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,1,0.13887043438293392,-0.21062103689533396,TSLA,0.13887043438293392,-0.21062103689533396,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,2,0.13483330713830716,0.026944578607175418,TSLA,0.13887043438293392,0.09568949660209758,NVDA,0.13079617989368042,-0.04180033938774674,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,2,0.13483330713830716,-0.18288369578305386,TSLA,0.13887043438293392,-0.14954340686536816,NVDA,0.13079617989368042,-0.21622398470073956,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,2,0.13483330713830716,-0.23188918089335497,TSLA,0.13887043438293392,-0.21062103689533396,NVDA,0.13079617989368042,-0.253157324891376,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,3,0.11963965581867175,0.020489162610195844,TSLA,0.13887043438293392,0.09568949660209758,NVDA,0.13079617989368042,-0.04180033938774674,AMD,0.08925235317940092,0.007578330616236695
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,3,0.11963965581867175,-0.1941957334744835,TSLA,0.13887043438293392,-0.14954340686536816,NVDA,0.13079617989368042,-0.21622398470073956,AMD,0.08925235317940092,-0.21681980885734276
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,3,0.11963965581867175,-0.2334607340462336,TSLA,0.13887043438293392,-0.21062103689533396,NVDA,0.13079617989368042,-0.253157324891376,AMD,0.08925235317940092,-0.2366038403519909
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,1,0.26700365710875656,-0.2680185315444997,LCID,0.26700365710875656,-0.2680185315444997,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,1,0.26700365710875656,-0.38944539127890654,LCID,0.26700365710875656,-0.38944539127890654,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,1,0.26700365710875656,-0.40019543776732713,LCID,0.26700365710875656,-0.40019543776732713,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,2,0.21059693825692755,-0.24591729456506517,LCID,0.26700365710875656,-0.2680185315444997,TSLA,0.15419021940509856,-0.2238160575856306,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,2,0.21059693825692755,-0.33450250298786166,LCID,0.26700365710875656,-0.38944539127890654,TSLA,0.15419021940509856,-0.2795596146968168,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,2,0.21059693825692755,-0.248102354132878,LCID,0.26700365710875656,-0.40019543776732713,TSLA,0.15419021940509856,-0.09600927049842889,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,3,0.180484292776933,-0.1803080959438211,LCID,0.26700365710875656,-0.2680185315444997,TSLA,0.15419021940509856,-0.2238160575856306,DLTR,0.12025900181694399,-0.04908969870133295
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,3,0.180484292776933,-0.22644902875400322,LCID,0.26700365710875656,-0.38944539127890654,TSLA,0.15419021940509856,-0.2795596146968168,DLTR,0.12025900181694399,-0.01034208028628636
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,3,0.180484292776933,-0.12228571680054397,LCID,0.26700365710875656,-0.40019543776732713,TSLA,0.15419021940509856,-0.09600927049842889,DLTR,0.12025900181694399,0.1293475578641241
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,1,0.10415864402745978,-0.16588788783221597,LCID,0.10415864402745978,-0.16588788783221597,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,1,0.10415864402745978,-0.18057411549191815,LCID,0.10415864402745978,-0.18057411549191815,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,1,0.10415864402745978,-0.3638184171543012,LCID,0.10415864402745978,-0.3638184171543012,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,2,0.09790343869424217,-0.12088213273088971,LCID,0.10415864402745978,-0.16588788783221597,QCOM,0.09164823336102457,-0.07587637762956345,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,2,0.09790343869424217,-0.17363490209474775,LCID,0.10415864402745978,-0.18057411549191815,QCOM,0.09164823336102457,-0.16669568869757734,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,2,0.09790343869424217,-0.27013246708786115,LCID,0.10415864402745978,-0.3638184171543012,QCOM,0.09164823336102457,-0.1764465170214211,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,3,0.09386550932494163,-0.06700544795073793,LCID,0.10415864402745978,-0.16588788783221597,QCOM,0.09164823336102457,-0.07587637762956345,DLTR,0.08578965058634053,0.04074792160956564
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,3,0.09386550932494163,-0.05320697348670733,LCID,0.10415864402745978,-0.18057411549191815,QCOM,0.09164823336102457,-0.16669568869757734,DLTR,0.08578965058634053,0.1876488837293735
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,3,0.09386550932494163,-0.1077303500360622,LCID,0.10415864402745978,-0.3638184171543012,QCOM,0.09164823336102457,-0.1764465170214211,DLTR,0.08578965058634053,0.2170738840675357
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,1,0.06336793956845216,0.1411494167508096,DLTR,0.06336793956845216,0.1411494167508096,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,1,0.06336793956845216,0.16942235367164926,DLTR,0.06336793956845216,0.16942235367164926,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,1,0.06336793956845216,0.15245856967562932,DLTR,0.06336793956845216,0.15245856967562932,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,2,0.06209939229108874,0.021436633733910138,DLTR,0.06336793956845216,0.1411494167508096,QCOM,0.06083084501372532,-0.09827614928298933,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,2,0.06209939229108874,0.030297385781610064,DLTR,0.06336793956845216,0.16942235367164926,QCOM,0.06083084501372532,-0.10882758210842913,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,2,0.06209939229108874,0.007973040754062077,DLTR,0.06336793956845216,0.15245856967562932,QCOM,0.06083084501372532,-0.13651248816750516,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,3,0.061381044774899356,-0.024660875319542086,DLTR,0.06336793956845216,0.1411494167508096,QCOM,0.06083084501372532,-0.09827614928298933,MU,0.05994434974252058,-0.11685589342644653
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,3,0.061381044774899356,-0.03994371445484668,DLTR,0.06336793956845216,0.16942235367164926,QCOM,0.06083084501372532,-0.10882758210842913,MU,0.05994434974252058,-0.18042591492776017
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,3,0.061381044774899356,-0.04341132936747457,DLTR,0.06336793956845216,0.15245856967562932,QCOM,0.06083084501372532,-0.13651248816750516,MU,0.05994434974252058,-0.14618006961054786
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,1,0.07055702592580859,-0.01574301160057845,VRTX,0.07055702592580859,-0.01574301160057845,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,1,0.07055702592580859,0.012248768891172546,VRTX,0.07055702592580859,0.012248768891172546,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,1,0.07055702592580859,0.07954166414885644,VRTX,0.07055702592580859,0.07954166414885644,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,2,0.06848226963073648,-0.018467368777926096,VRTX,0.07055702592580859,-0.01574301160057845,EXC,0.06640751333566436,-0.021191725955273744,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,2,0.06848226963073648,0.025864585558216358,VRTX,0.07055702592580859,0.012248768891172546,EXC,0.06640751333566436,0.03948040222526017,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,2,0.06848226963073648,0.026545236798105887,VRTX,0.07055702592580859,0.07954166414885644,EXC,0.06640751333566436,-0.026451190552644666,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,3,0.0669923585551931,-0.023410679074060987,VRTX,0.07055702592580859,-0.01574301160057845,EXC,0.06640751333566436,-0.021191725955273744,AEP,0.06401253640410637,-0.03329729966633077
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,3,0.0669923585551931,0.02162685865371065,VRTX,0.07055702592580859,0.012248768891172546,EXC,0.06640751333566436,0.03948040222526017,AEP,0.06401253640410637,0.013151404844699233
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,3,0.0669923585551931,0.008544114063380218,VRTX,0.07055702592580859,0.07954166414885644,EXC,0.06640751333566436,-0.026451190552644666,AEP,0.06401253640410637,-0.027458131406071118
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,1,0.045243225733838516,0.028439503932068178,VRTX,0.045243225733838516,0.028439503932068178,,,,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,1,0.045243225733838516,0.09680873681616942,VRTX,0.045243225733838516,0.09680873681616942,,,,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,1,0.045243225733838516,0.04531224425247027,VRTX,0.045243225733838516,0.04531224425247027,,,,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,2,0.043232551361642196,-0.037621415423712556,VRTX,0.045243225733838516,0.028439503932068178,KHC,0.04122187698944588,-0.10368233477949329,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,2,0.043232551361642196,0.013286445275251024,VRTX,0.045243225733838516,0.09680873681616942,KHC,0.04122187698944588,-0.07023584626566737,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,2,0.043232551361642196,-0.027019496129187637,VRTX,0.045243225733838516,0.04531224425247027,KHC,0.04122187698944588,-0.09935123651084554,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,3,0.04195365765959406,-0.02991631780511324,VRTX,0.045243225733838516,0.028439503932068178,KHC,0.04122187698944588,-0.10368233477949329,DLTR,0.03939587025549779,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,3,0.04195365765959406,-0.005648430121433494,VRTX,0.045243225733838516,0.09680873681616942,KHC,0.04122187698944588,-0.07023584626566737,DLTR,0.03939587025549779,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,3,0.04195365765959406,-0.011259830039382543,VRTX,0.045243225733838516,0.04531224425247027,KHC,0.04122187698944588,-0.09935123651084554,DLTR,0.03939587025549779,0.020259502140227648
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,1,0.06916918348289211,-0.095050851872711,CEG,0.06916918348289211,-0.095050851872711,,,,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,1,0.06916918348289211,0.025923207215670763,CEG,0.06916918348289211,0.025923207215670763,,,,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,1,0.06916918348289211,0.29878841220851027,CEG,0.06916918348289211,0.29878841220851027,,,,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,2,0.06172738571437193,-0.039164850555692354,CEG,0.06916918348289211,-0.095050851872711,TMUS,0.054285587945851754,0.016721150761326298,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,2,0.06172738571437193,0.04725843677201158,CEG,0.06916918348289211,0.025923207215670763,TMUS,0.054285587945851754,0.0685936663283524,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,2,0.06172738571437193,0.1841741209731057,CEG,0.06916918348289211,0.29878841220851027,TMUS,0.054285587945851754,0.06955982973770114,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,3,0.057959421829005854,-0.04725238419756154,CEG,0.06916918348289211,-0.095050851872711,TMUS,0.054285587945851754,0.016721150761326298,EXC,0.050423494058273705,-0.06342745148129991
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,3,0.057959421829005854,0.01063418500993422,CEG,0.06916918348289211,0.025923207215670763,TMUS,0.054285587945851754,0.0685936663283524,EXC,0.050423494058273705,-0.0626143185142205
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,3,0.057959421829005854,0.09290675401843618,CEG,0.06916918348289211,0.29878841220851027,TMUS,0.054285587945851754,0.06955982973770114,EXC,0.050423494058273705,-0.08962797989090288
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,1,0.0759415484268145,-0.26427030467084445,PDD,0.0759415484268145,-0.26427030467084445,,,,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,1,0.0759415484268145,0.10182040273363491,PDD,0.0759415484268145,0.10182040273363491,,,,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,1,0.0759415484268145,-0.033477293723569446,PDD,0.0759415484268145,-0.033477293723569446,,,,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,2,0.06708175452103081,-0.15561075516166512,PDD,0.0759415484268145,-0.26427030467084445,VRTX,0.05822196061524712,-0.046951205652485783,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,2,0.06708175452103081,0.05592204323197969,PDD,0.0759415484268145,0.10182040273363491,VRTX,0.05822196061524712,0.010023683730324473,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,2,0.06708175452103081,0.0008549510322772846,PDD,0.0759415484268145,-0.033477293723569446,VRTX,0.05822196061524712,0.035187195788124015,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,3,0.0629253343860533,-0.0591803351197826,PDD,0.0759415484268145,-0.26427030467084445,VRTX,0.05822196061524712,-0.046951205652485783,CEG,0.05461249411609828,0.13368050496398243
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,3,0.0629253343860533,0.18235001597394462,PDD,0.0759415484268145,0.10182040273363491,VRTX,0.05822196061524712,0.010023683730324473,CEG,0.05461249411609828,0.4352059614578745
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,3,0.0629253343860533,0.16923391522182873,PDD,0.0759415484268145,-0.033477293723569446,VRTX,0.05822196061524712,0.035187195788124015,CEG,0.05461249411609828,0.5059918436009316
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,4,1,1,0.05072331558567658,0.4975885977263639,PDD,0.05072331558567658,0.4975885977263639,,,,,,
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,4,2,1,0.05072331558567658,0.3136926678540837,PDD,0.05072331558567658,0.3136926678540837,,,,,,
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,4,3,1,0.05072331558567658,0.13000631036854604,PDD,0.05072331558567658,0.13000631036854604,,,,,,
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,4,1,2,0.04862340582406911,0.20061682871592895,PDD,0.05072331558567658,0.4975885977263639,MNST,0.046523496062461644,-0.09635494029450598,,,
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,4,2,2,0.04862340582406911,0.10902422826523145,PDD,0.05072331558567658,0.3136926678540837,MNST,0.046523496062461644,-0.09564421132362078,,,
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,4,3,2,0.04862340582406911,0.04398579565820809,PDD,0.05072331558567658,0.13000631036854604,MNST,0.046523496062461644,-0.042034719052129854,,,
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,4,1,3,0.04407683483498142,0.10672336688813415,PDD,0.05072331558567658,0.4975885977263639,MNST,0.046523496062461644,-0.09635494029450598,CDNS,0.034983692856806026,-0.08106355676745547
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,4,2,3,0.04407683483498142,0.04609398211921597,PDD,0.05072331558567658,0.3136926678540837,MNST,0.046523496062461644,-0.09564421132362078,CDNS,0.034983692856806026,-0.079766510172815
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,4,3,3,0.04407683483498142,-0.03212231335708734,PDD,0.05072331558567658,0.13000631036854604,MNST,0.046523496062461644,-0.042034719052129854,CDNS,0.034983692856806026,-0.1843385313876782
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,4,1,1,0.163338529204712,-0.12279469151372446,PDD,0.163338529204712,-0.12279469151372446,,,,,,
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,4,2,1,0.163338529204712,-0.24544944313537143,PDD,0.163338529204712,-0.24544944313537143,,,,,,
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,4,3,1,0.163338529204712,0.1725007002335821,PDD,0.163338529204712,0.1725007002335821,,,,,,
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,4,1,2,0.13178640738619146,-0.036736814779429194,PDD,0.163338529204712,-0.12279469151372446,CEG,0.10023428556767092,0.049321061954866074,,,
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,4,2,2,0.13178640738619146,-0.0439560499016039,PDD,0.163338529204712,-0.24544944313537143,CEG,0.10023428556767092,0.15753734333216363,,,
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,4,3,2,0.13178640738619146,0.15953263881676483,PDD,0.163338529204712,0.1725007002335821,CEG,0.10023428556767092,0.14656457739994755,,,
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,4,1,3,0.10235613362732605,-0.011450004991872468,PDD,0.163338529204712,-0.12279469151372446,CEG,0.10023428556767092,0.049321061954866074,NFLX,0.043495586109595225,0.039123614583240984
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,4,2,3,0.10235613362732605,0.05287007556041786,PDD,0.163338529204712,-0.24544944313537143,CEG,0.10023428556767092,0.15753734333216363,NFLX,0.043495586109595225,0.24652232648446137
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,4,3,3,0.10235613362732605,0.23228971397662276,PDD,0.163338529204712,0.1725007002335821,CEG,0.10023428556767092,0.14656457739994755,NFLX,0.043495586109595225,0.3778038642963386
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,4,1,1,0.10834518454271519,-0.13982445208101013,PDD,0.10834518454271519,-0.13982445208101013,,,,,,
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,4,2,1,0.10834518454271519,0.33663201634845863,PDD,0.10834518454271519,0.33663201634845863,,,,,,
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,4,3,1,0.10834518454271519,0.3492417672867889,PDD,0.10834518454271519,0.3492417672867889,,,,,,
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,4,1,2,0.09841273155470091,-0.01834732121733651,PDD,0.10834518454271519,-0.13982445208101013,CEG,0.08848027856668664,0.10312980964633711,,,
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,4,2,2,0.09841273155470091,0.21465240557004572,PDD,0.10834518454271519,0.33663201634845863,CEG,0.08848027856668664,0.09267279479163282,,,
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,4,3,2,0.09841273155470091,0.14832064052545274,PDD,0.10834518454271519,0.3492417672867889,CEG,0.08848027856668664,-0.052600486235883426,,,
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,4,1,3,0.09263181948863193,0.007619658826386599,PDD,0.10834518454271519,-0.13982445208101013,CEG,0.08848027856668664,0.10312980964633711,BIIB,0.081069995356494,0.05955361891383282
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,4,2,3,0.09263181948863193,0.19045942947303374,PDD,0.10834518454271519,0.33663201634845863,CEG,0.08848027856668664,0.09267279479163282,BIIB,0.081069995356494,0.14207347727900976
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,4,3,3,0.09263181948863193,0.1093861874843366,PDD,0.10834518454271519,0.3492417672867889,CEG,0.08848027856668664,-0.052600486235883426,BIIB,0.081069995356494,0.0315172814021043
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,4,1,1,0.13802544394644867,-0.00947940556339133,CEG,0.13802544394644867,-0.00947940556339133,,,,,,
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,4,2,1,0.13802544394644867,-0.14117132410024125,CEG,0.13802544394644867,-0.14117132410024125,,,,,,
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,4,3,1,0.13802544394644867,-0.10447382253947335,CEG,0.13802544394644867,-0.10447382253947335,,,,,,
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,4,1,2,0.13310224117878103,0.04791941732493232,CEG,0.13802544394644867,-0.00947940556339133,NFLX,0.1281790384111134,0.10531824021325598,,,
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,4,2,2,0.13310224117878103,-0.0562874645960636,CEG,0.13802544394644867,-0.14117132410024125,NFLX,0.1281790384111134,0.028596394908114053,,,
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,4,3,2,0.13310224117878103,0.07895754863230647,CEG,0.13802544394644867,-0.10447382253947335,NFLX,0.1281790384111134,0.2623889198040863,,,
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,4,1,3,0.12995058581025115,0.029118091252960537,CEG,0.13802544394644867,-0.00947940556339133,NFLX,0.1281790384111134,0.10531824021325598,DXCM,0.1236472750731914,-0.00848456089098304
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,4,2,3,0.12995058581025115,-0.04959374186961448,CEG,0.13802544394644867,-0.14117132410024125,NFLX,0.1281790384111134,0.028596394908114053,DXCM,0.1236472750731914,-0.036206296416716244
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,4,3,3,0.12995058581025115,0.02091233040564237,CEG,0.13802544394644867,-0.10447382253947335,NFLX,0.1281790384111134,0.2623889198040863,DXCM,0.1236472750731914,-0.09517810604768584
2022-12,2022-12-01,2023-01-03,2022-12-01,102,95,4,1,1,0.19721888427979237,0.009433973437789511,PDD,0.19721888427979237,0.009433973437789511,,,,,,
2022-12,2022-12-01,2023-02-01,2022-12-01,102,95,4,2,1,0.19721888427979237,0.22975884862648566,PDD,0.19721888427979237,0.22975884862648566,,,,,,
2022-12,2022-12-01,2023-03-01,2022-12-01,102,95,4,3,1,0.19721888427979237,0.08717462667760811,PDD,0.19721888427979237,0.08717462667760811,,,,,,
2022-12,2022-12-01,2023-01-03,2022-12-01,102,95,4,1,2,0.15375325060525302,-0.005532285061509268,PDD,0.19721888427979237,0.009433973437789511,GILD,0.11028761693071365,-0.020498543560808047,,,
