decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-03,2018-03-01,2018-05-01,2018-03-01,103,84,7,2,3,0.07875183891362746,0.025311548302852427,MU,0.08095870177716237,-0.017429741026174006,STX,0.08027477091540365,0.014470470816377645,NFLX,0.07502204404831635,0.07889391511835364
2018-03,2018-03-01,2018-06-01,2018-03-01,103,84,7,3,3,0.07875183891362746,0.18550343971166927,MU,0.08095870177716237,0.23351520410576598,STX,0.08027477091540365,0.08352403892505178,NFLX,0.07502204404831635,0.23947107610419005
2018-04,2018-04-02,2018-05-01,2018-04-02,103,84,7,1,1,0.09852692449029084,-0.06129846069919609,STX,0.09852692449029084,-0.06129846069919609,,,,,,
2018-04,2018-04-02,2018-06-01,2018-04-02,103,84,7,2,1,0.09852692449029084,0.0025976235561318006,STX,0.09852692449029084,0.0025976235561318006,,,,,,
2018-04,2018-04-02,2018-07-02,2018-04-02,103,84,7,3,1,0.09852692449029084,0.008346945141225914,STX,0.09852692449029084,0.008346945141225914,,,,,,
2018-04,2018-04-02,2018-05-01,2018-04-02,103,84,7,1,2,0.08715072894436368,0.02823622175648116,STX,0.09852692449029084,-0.06129846069919609,NFLX,0.07577453339843654,0.11777090421215841,,,
2018-04,2018-04-02,2018-06-01,2018-04-02,103,84,7,2,2,0.08715072894436368,0.14336597244502347,STX,0.09852692449029084,0.0025976235561318006,NFLX,0.07577453339843654,0.28413432133391514,,,
2018-04,2018-04-02,2018-07-02,2018-04-02,103,84,7,3,2,0.08715072894436368,0.21447355011938585,STX,0.09852692449029084,0.008346945141225914,NFLX,0.07577453339843654,0.4206001550975458,,,
2018-04,2018-04-02,2018-05-01,2018-04-02,103,84,7,1,3,0.08036868783700324,-0.0029497176680426396,STX,0.09852692449029084,-0.06129846069919609,NFLX,0.07577453339843654,0.11777090421215841,MU,0.06680460562228234,-0.06532159651709024
2018-04,2018-04-02,2018-06-01,2018-04-02,103,84,7,2,3,0.08036868783700324,0.15337462805306035,STX,0.09852692449029084,0.0025976235561318006,NFLX,0.07577453339843654,0.28413432133391514,MU,0.06680460562228234,0.1733919392691341
2018-04,2018-04-02,2018-07-02,2018-04-02,103,84,7,3,3,0.08036868783700324,0.17241364941885542,STX,0.09852692449029084,0.008346945141225914,NFLX,0.07577453339843654,0.4206001550975458,MU,0.06680460562228234,0.08829384801779461
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,7,1,1,0.09074313580738612,0.14883498621662095,NFLX,0.09074313580738612,0.14883498621662095,,,,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,7,2,1,0.09074313580738612,0.2709224669779995,NFLX,0.09074313580738612,0.2709224669779995,,,,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,7,3,1,0.09074313580738612,0.08005111182962232,NFLX,0.09074313580738612,0.08005111182962232,,,,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,7,1,2,0.0840949421355609,0.09315022069717471,NFLX,0.09074313580738612,0.14883498621662095,AMZN,0.0774467484637357,0.03746545517772848,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,7,2,2,0.0840949421355609,0.1770220649235753,NFLX,0.09074313580738612,0.2709224669779995,AMZN,0.0774467484637357,0.08312166286915113,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,7,3,2,0.0840949421355609,0.1079379015353662,NFLX,0.09074313580738612,0.08005111182962232,AMZN,0.0774467484637357,0.13582469124111007,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,7,1,3,0.08141175799010486,0.08478967501657546,NFLX,0.09074313580738612,0.14883498621662095,AMZN,0.0774467484637357,0.03746545517772848,STX,0.07604538969919276,0.06806858365537694
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,7,2,3,0.08141175799010486,0.1427458244813994,NFLX,0.09074313580738612,0.2709224669779995,AMZN,0.0774467484637357,0.08312166286915113,STX,0.07604538969919276,0.07419334359704766
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,7,3,3,0.08141175799010486,0.06847207724719806,NFLX,0.09074313580738612,0.08005111182962232,AMZN,0.0774467484637357,0.13582469124111007,STX,0.07604538969919276,-0.010459571329138218
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,7,1,1,0.09506516033315547,0.10627068484695168,NFLX,0.09506516033315547,0.10627068484695168,,,,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,7,2,1,0.09506516033315547,-0.059872719069533065,NFLX,0.09506516033315547,-0.059872719069533065,,,,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,7,3,1,0.09506516033315547,0.010196443184030679,NFLX,0.09506516033315547,0.010196443184030679,,,,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,7,1,2,0.08465292001744995,0.056002555276375876,NFLX,0.09506516033315547,0.10627068484695168,STX,0.07424067970174443,0.0057344257058000725,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,7,2,2,0.08465292001744995,-0.06669811631060901,NFLX,0.09506516033315547,-0.059872719069533065,STX,0.07424067970174443,-0.07352351355168496,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,7,3,2,0.08465292001744995,-0.06361095843637704,NFLX,0.09506516033315547,0.010196443184030679,STX,0.07424067970174443,-0.13741836005678476,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,7,1,3,0.07686171817488889,0.05200418638374075,NFLX,0.09506516033315547,0.10627068484695168,STX,0.07424067970174443,0.0057344257058000725,AMZN,0.06127931448976674,0.0440074485984705
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,7,2,3,0.07686171817488889,-0.012862997648799168,NFLX,0.09506516033315547,-0.059872719069533065,STX,0.07424067970174443,-0.07352351355168496,AMZN,0.06127931448976674,0.09480723967482052
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,7,3,3,0.07686171817488889,0.038405011637657784,NFLX,0.09506516033315547,0.010196443184030679,STX,0.07424067970174443,-0.13741836005678476,AMZN,0.06127931448976674,0.24243695178572744
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,7,1,1,0.11831306533724155,-0.15018331968135812,NFLX,0.11831306533724155,-0.15018331968135812,,,,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,7,2,1,0.11831306533724155,-0.08684514827961165,NFLX,0.11831306533724155,-0.08684514827961165,,,,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,7,3,1,0.11831306533724155,-0.04206638213076219,NFLX,0.11831306533724155,-0.04206638213076219,,,,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,7,1,2,0.09253140229119268,-0.114494675801808,NFLX,0.11831306533724155,-0.15018331968135812,STX,0.06674973924514381,-0.07880603192225788,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,7,2,2,0.09253140229119268,-0.11459085778592026,NFLX,0.11831306533724155,-0.08684514827961165,STX,0.06674973924514381,-0.14233656729222888,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,7,3,2,0.09253140229119268,-0.10786201455057548,NFLX,0.11831306533724155,-0.04206638213076219,STX,0.06674973924514381,-0.17365764697038877,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,7,1,3,0.08167827220256656,-0.060110298350935586,NFLX,0.11831306533724155,-0.15018331968135812,STX,0.06674973924514381,-0.07880603192225788,AMZN,0.05997201202531429,0.04865845655080925
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,7,2,3,0.08167827220256656,-0.01303883256361297,NFLX,0.11831306533724155,-0.08684514827961165,STX,0.06674973924514381,-0.14233656729222888,AMZN,0.05997201202531429,0.1900652178810016
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,7,3,3,0.08167827220256656,-0.01538967470786697,NFLX,0.11831306533724155,-0.04206638213076219,STX,0.06674973924514381,-0.17365764697038877,AMZN,0.05997201202531429,0.16955500497755005
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,7,1,1,0.08596163475303834,0.07453157000636601,NFLX,0.08596163475303834,0.07453157000636601,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,7,2,1,0.08596163475303834,0.12722383551009742,NFLX,0.08596163475303834,0.12722383551009742,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,7,3,1,0.08596163475303834,-0.06206041443993293,NFLX,0.08596163475303834,-0.06206041443993293,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,7,1,2,0.07932776006297387,0.0819787808663559,NFLX,0.08596163475303834,0.07453157000636601,ALGN,0.0726938853729094,0.0894259917263458,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,7,2,2,0.07932776006297387,0.11707527017430652,NFLX,0.08596163475303834,0.12722383551009742,ALGN,0.0726938853729094,0.10692670483851563,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,7,3,2,0.07932776006297387,-0.20455298220214513,NFLX,0.08596163475303834,-0.06206041443993293,ALGN,0.0726938853729094,-0.3470455499643573,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,7,1,3,0.07410070884402296,0.09960098479450918,NFLX,0.08596163475303834,0.07453157000636601,ALGN,0.0726938853729094,0.0894259917263458,AMZN,0.06364660640612115,0.13484539265081574
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,7,2,3,0.07410070884402296,0.11647913591572083,NFLX,0.08596163475303834,0.12722383551009742,ALGN,0.0726938853729094,0.10692670483851563,AMZN,0.06364660640612115,0.11528686739854943
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,7,3,3,0.07410070884402296,-0.1607848235807906,NFLX,0.08596163475303834,-0.06206041443993293,ALGN,0.0726938853729094,-0.3470455499643573,AMZN,0.06364660640612115,-0.07324850633808155
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,7,1,1,0.06578498105307144,0.01606415969976771,ALGN,0.06578498105307144,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,7,2,1,0.06578498105307144,-0.4006435912172921,ALGN,0.06578498105307144,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,7,3,1,0.06578498105307144,-0.38831649453256734,ALGN,0.06578498105307144,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,7,1,2,0.06527443779491177,0.02719587341683627,ALGN,0.06578498105307144,0.01606415969976771,ILMN,0.06476389453675209,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,7,2,2,0.06527443779491177,-0.25735980495157085,ALGN,0.06578498105307144,-0.4006435912172921,ILMN,0.06476389453675209,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,7,3,2,0.06527443779491177,-0.1980674699052578,ALGN,0.06578498105307144,-0.38831649453256734,ILMN,0.06476389453675209,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,7,1,3,0.06310352318187631,0.012385739447632216,ALGN,0.06578498105307144,0.01606415969976771,ILMN,0.06476389453675209,0.03832758713390483,AMZN,0.058761693955805404,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,7,2,3,0.06310352318187631,-0.23269574338051524,ALGN,0.06578498105307144,-0.4006435912172921,ILMN,0.06476389453675209,-0.1140760186858496,AMZN,0.058761693955805404,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,7,3,3,0.06310352318187631,-0.17570744636099678,ALGN,0.06578498105307144,-0.38831649453256734,ILMN,0.06476389453675209,-0.007818445277948283,AMZN,0.058761693955805404,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,7,1,1,0.07380620396851646,-0.14677796074014937,ILMN,0.07380620396851646,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,7,2,1,0.07380620396851646,-0.04444265276552062,ILMN,0.07380620396851646,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,7,3,1,0.07380620396851646,-0.19648609538755946,ILMN,0.07380620396851646,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,7,1,2,0.07374349643417352,-0.2784487430528717,ILMN,0.07380620396851646,-0.14677796074014937,ALGN,0.07368078889983058,-0.41011952536559404,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,7,2,2,0.07374349643417352,-0.22121498754674812,ILMN,0.07380620396851646,-0.04444265276552062,ALGN,0.07368078889983058,-0.3979873223279756,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,7,3,2,0.07374349643417352,-0.3401208562491311,ILMN,0.07380620396851646,-0.19648609538755946,ALGN,0.07368078889983058,-0.4837556171107027,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,7,1,3,0.06726650082353604,-0.19742447957168596,ILMN,0.07380620396851646,-0.14677796074014937,ALGN,0.07368078889983058,-0.41011952536559404,ULTA,0.05431250960226107,-0.035375952609314476
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,7,2,3,0.06726650082353604,-0.1197577823279992,ILMN,0.07380620396851646,-0.04444265276552062,ALGN,0.07368078889983058,-0.3979873223279756,ULTA,0.05431250960226107,0.08315662810949864
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,7,3,3,0.06726650082353604,-0.2679662452402258,ILMN,0.07380620396851646,-0.19648609538755946,ALGN,0.07368078889983058,-0.4837556171107027,ULTA,0.05431250960226107,-0.12365702322241523
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,7,1,1,0.050109607400802295,0.04127450313949654,TSLA,0.050109607400802295,0.04127450313949654,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,7,2,1,0.050109607400802295,-0.09922152053050737,TSLA,0.050109607400802295,-0.09922152053050737,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,7,3,1,0.050109607400802295,-0.09315094630321563,TSLA,0.050109607400802295,-0.09315094630321563,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,7,1,2,0.04975914775014807,0.08060716752703079,TSLA,0.050109607400802295,0.04127450313949654,ILMN,0.04940868809949385,0.11993983191456503,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,7,2,2,0.04975914775014807,-0.07874041958027245,TSLA,0.050109607400802295,-0.09922152053050737,ILMN,0.04940868809949385,-0.05825931863003753,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,7,3,2,0.04975914775014807,-0.0943468063391521,TSLA,0.050109607400802295,-0.09315094630321563,ILMN,0.04940868809949385,-0.09554266637508857,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,7,1,3,0.04901821408018898,0.09469796578171241,TSLA,0.050109607400802295,0.04127450313949654,ILMN,0.04940868809949385,0.11993983191456503,ULTA,0.0475363467402708,0.12287956229107566
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,7,2,3,0.04901821408018898,-0.08299982282228502,TSLA,0.050109607400802295,-0.09922152053050737,ILMN,0.04940868809949385,-0.05825931863003753,ULTA,0.0475363467402708,-0.09151862930631016
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,7,3,3,0.04901821408018898,-0.040415154496371154,TSLA,0.050109607400802295,-0.09315094630321563,ILMN,0.04940868809949385,-0.09554266637508857,ULTA,0.0475363467402708,0.06744814918919073
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,7,1,1,0.0584286760240001,-0.15911493230843177,ILMN,0.0584286760240001,-0.15911493230843177,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,7,2,1,0.0584286760240001,-0.1924054240675419,ILMN,0.0584286760240001,-0.1924054240675419,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,7,3,1,0.0584286760240001,-0.08299782460105964,ILMN,0.0584286760240001,-0.08299782460105964,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,7,1,2,0.05345040482958892,-0.10357414497426232,ILMN,0.0584286760240001,-0.15911493230843177,WDAY,0.04847213363517774,-0.048033357640092866,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,7,2,2,0.05345040482958892,-0.041792717472556196,ILMN,0.0584286760240001,-0.1924054240675419,WDAY,0.04847213363517774,0.10881998912242952,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,7,3,2,0.05345040482958892,0.022088679921707266,ILMN,0.0584286760240001,-0.08299782460105964,WDAY,0.04847213363517774,0.12717518444447418,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,7,1,3,0.050497966217342545,-0.07404450383106098,ILMN,0.0584286760240001,-0.15911493230843177,WDAY,0.04847213363517774,-0.048033357640092866,ORLY,0.04459308899284981,-0.014985221544658311
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,7,2,3,0.050497966217342545,-0.027467196326028676,ILMN,0.0584286760240001,-0.1924054240675419,WDAY,0.04847213363517774,0.10881998912242952,ORLY,0.04459308899284981,0.0011838459670263646
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,7,3,3,0.050497966217342545,0.0385463050692294,ILMN,0.0584286760240001,-0.08299782460105964,WDAY,0.04847213363517774,0.12717518444447418,ORLY,0.04459308899284981,0.07146155536427368
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,1,0.07431957830783074,0.3016463265103333,AMD,0.07431957830783074,0.3016463265103333,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,1,0.07431957830783074,0.2575677324015182,AMD,0.07431957830783074,0.2575677324015182,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,1,0.07431957830783074,0.3998938245966537,AMD,0.07431957830783074,0.3998938245966537,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,2,0.057583935359997444,0.23320700938116423,AMD,0.07431957830783074,0.3016463265103333,WDAY,0.040848292412164144,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,2,0.057583935359997444,0.22080838380897505,AMD,0.07431957830783074,0.2575677324015182,WDAY,0.040848292412164144,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,2,0.057583935359997444,0.3032710432977106,AMD,0.07431957830783074,0.3998938245966537,WDAY,0.040848292412164144,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,3,0.05001521321609115,0.1609430231483874,AMD,0.07431957830783074,0.3016463265103333,WDAY,0.040848292412164144,0.16476769225199517,ORLY,0.034877768928278555,0.016415050682833776
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,3,0.05001521321609115,0.17645955872323746,AMD,0.07431957830783074,0.2575677324015182,WDAY,0.040848292412164144,0.1840490352164319,ORLY,0.034877768928278555,0.08776190855176225
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,3,0.05001521321609115,0.25141611934771135,AMD,0.07431957830783074,0.3998938245966537,WDAY,0.040848292412164144,0.2066482619987675,ORLY,0.034877768928278555,0.14770627144771287
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,1,0.10987222565638065,-0.033863725661169575,AMD,0.10987222565638065,-0.033863725661169575,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,1,0.10987222565638065,0.07547941102382105,AMD,0.10987222565638065,0.07547941102382105,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,1,0.10987222565638065,0.09383921728202571,AMD,0.10987222565638065,0.09383921728202571,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,2,0.08827753029151765,-0.008654957876620184,AMD,0.10987222565638065,-0.033863725661169575,WDAY,0.06668283492665465,0.016553809907929207,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,2,0.08827753029151765,0.0557177838984253,AMD,0.10987222565638065,0.07547941102382105,WDAY,0.06668283492665465,0.035956156773029546,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,2,0.08827753029151765,0.08755165022863554,AMD,0.10987222565638065,0.09383921728202571,WDAY,0.06668283492665465,0.08126408317524536,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,3,0.07594410995253233,0.009449287786082191,AMD,0.10987222565638065,-0.033863725661169575,WDAY,0.06668283492665465,0.016553809907929207,SBUX,0.0512772692745617,0.04565777911148694
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,3,0.07594410995253233,0.06766433731923249,AMD,0.10987222565638065,0.07547941102382105,WDAY,0.06668283492665465,0.035956156773029546,SBUX,0.0512772692745617,0.09155744416084688
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,3,0.07594410995253233,0.10640062915283328,AMD,0.10987222565638065,0.09383921728202571,WDAY,0.06668283492665465,0.08126408317524536,SBUX,0.0512772692745617,0.1440985870012288
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,1,0.0737492157688581,0.11317568710461567,AMD,0.0737492157688581,0.11317568710461567,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,1,0.0737492157688581,0.13217901690999856,AMD,0.0737492157688581,0.13217901690999856,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,1,0.0737492157688581,0.16469592771406516,AMD,0.0737492157688581,0.16469592771406516,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,2,0.07017980023130582,0.06613104071314369,AMD,0.0737492157688581,0.11317568710461567,WDAY,0.06661038469375356,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,2,0.07017980023130582,0.09791776616089354,AMD,0.0737492157688581,0.13217901690999856,WDAY,0.06661038469375356,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,2,0.07017980023130582,0.0895912902343351,AMD,0.0737492157688581,0.16469592771406516,WDAY,0.06661038469375356,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,3,0.06339406235306738,0.03569447829023157,AMD,0.0737492157688581,0.11317568710461567,WDAY,0.06661038469375356,0.019086394321671696,INCY,0.049822586596590494,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,3,0.06339406235306738,0.03027040257710767,AMD,0.0737492157688581,0.13217901690999856,WDAY,0.06661038469375356,0.06365651541178852,INCY,0.049822586596590494,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,3,0.06339406235306738,0.027176769614624934,AMD,0.0737492157688581,0.16469592771406516,WDAY,0.06661038469375356,0.014486652754605034,INCY,0.049822586596590494,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,1,0.07091003111051368,-0.06442642548682875,MELI,0.07091003111051368,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,1,0.07091003111051368,0.09777853276715409,MELI,0.07091003111051368,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,1,0.07091003111051368,0.19532534610071672,MELI,0.07091003111051368,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,2,0.06289399998638405,-0.010776922947145717,MELI,0.07091003111051368,-0.06442642548682875,AVGO,0.05487796886225441,0.04287257959253732,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,2,0.06289399998638405,-0.03713374975893857,MELI,0.07091003111051368,0.09777853276715409,AVGO,0.05487796886225441,-0.17204603228503124,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,2,0.06289399998638405,0.09347613262112253,MELI,0.07091003111051368,0.19532534610071672,AVGO,0.05487796886225441,-0.00837308085847166,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,3,0.05916820204590307,0.012054055934589266,MELI,0.07091003111051368,-0.06442642548682875,AVGO,0.05487796886225441,0.04287257959253732,CDNS,0.051716606164941115,0.05771601369805923
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,3,0.05916820204590307,-0.040702346252994404,MELI,0.07091003111051368,0.09777853276715409,AVGO,0.05487796886225441,-0.17204603228503124,CDNS,0.051716606164941115,-0.047839539241106066
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,3,0.05916820204590307,0.10629887761007462,MELI,0.07091003111051368,0.19532534610071672,AVGO,0.05487796886225441,-0.00837308085847166,CDNS,0.051716606164941115,0.13194436758797878
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,1,0.06578824607106804,0.17337488218218078,MELI,0.06578824607106804,0.17337488218218078,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,1,0.06578824607106804,0.27763906406047023,MELI,0.06578824607106804,0.27763906406047023,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,1,0.06578824607106804,0.2923689435534049,MELI,0.06578824607106804,0.2923689435534049,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,2,0.0652947455800106,0.036789570787456316,MELI,0.06578824607106804,0.17337488218218078,CDNS,0.06480124508895316,-0.09979574060726815,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,2,0.0652947455800106,0.17390851287604714,MELI,0.06578824607106804,0.27763906406047023,CDNS,0.06480124508895316,0.07017796169162405,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,2,0.0652947455800106,0.17901201729677085,MELI,0.06578824607106804,0.2923689435534049,CDNS,0.06480124508895316,0.06565509104013678,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,3,0.06085648505829221,-0.02700334370587835,MELI,0.06578824607106804,0.17337488218218078,CDNS,0.06480124508895316,-0.09979574060726815,LRCX,0.05197996401485543,-0.15458917269254768
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,3,0.06085648505829221,0.09712385527668588,MELI,0.06578824607106804,0.27763906406047023,CDNS,0.06480124508895316,0.07017796169162405,LRCX,0.05197996401485543,-0.056445459922036645
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,3,0.06085648505829221,0.12422934053611782,MELI,0.06578824607106804,0.2923689435534049,CDNS,0.06480124508895316,0.06565509104013678,LRCX,0.05197996401485543,0.014663987014811752
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,7,1,1,0.08662041315905941,0.08885837208683411,MELI,0.08662041315905941,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,7,2,1,0.08662041315905941,0.10141180212578371,MELI,0.08662041315905941,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,7,3,1,0.08662041315905941,0.021502505492165813,MELI,0.08662041315905941,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,7,1,2,0.07141958417858768,0.11005646757436938,MELI,0.08662041315905941,0.08885837208683411,AMD,0.056218755198115956,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,7,2,2,0.07141958417858768,0.09204021384303374,MELI,0.08662041315905941,0.10141180212578371,AMD,0.056218755198115956,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,7,3,2,0.07141958417858768,0.07093978980207039,MELI,0.08662041315905941,0.021502505492165813,AMD,0.056218755198115956,0.12037707411197496,,,
