decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,7,1,1,0.08596163475303834,0.07453157000636601,NFLX,0.08596163475303834,0.07453157000636601,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,7,2,1,0.08596163475303834,0.12722383551009742,NFLX,0.08596163475303834,0.12722383551009742,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,7,3,1,0.08596163475303834,-0.06206041443993293,NFLX,0.08596163475303834,-0.06206041443993293,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,7,1,2,0.07932776006297387,0.0819787808663559,NFLX,0.08596163475303834,0.07453157000636601,ALGN,0.0726938853729094,0.0894259917263458,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,7,2,2,0.07932776006297387,0.11707527017430652,NFLX,0.08596163475303834,0.12722383551009742,ALGN,0.0726938853729094,0.10692670483851563,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,7,3,2,0.07932776006297387,-0.20455298220214513,NFLX,0.08596163475303834,-0.06206041443993293,ALGN,0.0726938853729094,-0.3470455499643573,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,7,1,3,0.07410070884402296,0.09960098479450918,NFLX,0.08596163475303834,0.07453157000636601,ALGN,0.0726938853729094,0.0894259917263458,AMZN,0.06364660640612115,0.13484539265081574
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,7,2,3,0.07410070884402296,0.11647913591572083,NFLX,0.08596163475303834,0.12722383551009742,ALGN,0.0726938853729094,0.10692670483851563,AMZN,0.06364660640612115,0.11528686739854943
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,7,3,3,0.07410070884402296,-0.1607848235807906,NFLX,0.08596163475303834,-0.06206041443993293,ALGN,0.0726938853729094,-0.3470455499643573,AMZN,0.06364660640612115,-0.07324850633808155
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,7,1,1,0.06578498105307144,0.01606415969976771,ALGN,0.06578498105307144,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,7,2,1,0.06578498105307144,-0.4006435912172921,ALGN,0.06578498105307144,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,7,3,1,0.06578498105307144,-0.38831649453256734,ALGN,0.06578498105307144,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,7,1,2,0.06527443779491177,0.02719587341683627,ALGN,0.06578498105307144,0.01606415969976771,ILMN,0.06476389453675209,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,7,2,2,0.06527443779491177,-0.25735980495157085,ALGN,0.06578498105307144,-0.4006435912172921,ILMN,0.06476389453675209,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,7,3,2,0.06527443779491177,-0.1980674699052578,ALGN,0.06578498105307144,-0.38831649453256734,ILMN,0.06476389453675209,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,7,1,3,0.06310352318187631,0.012385739447632216,ALGN,0.06578498105307144,0.01606415969976771,ILMN,0.06476389453675209,0.03832758713390483,AMZN,0.058761693955805404,-0.01723452849077589
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,7,2,3,0.06310352318187631,-0.23269574338051524,ALGN,0.06578498105307144,-0.4006435912172921,ILMN,0.06476389453675209,-0.1140760186858496,AMZN,0.058761693955805404,-0.18336762023840403
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,7,3,3,0.06310352318187631,-0.17570744636099678,ALGN,0.06578498105307144,-0.38831649453256734,ILMN,0.06476389453675209,-0.007818445277948283,AMZN,0.058761693955805404,-0.1309873992724747
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,7,1,1,0.07380620396851646,-0.14677796074014937,ILMN,0.07380620396851646,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,7,2,1,0.07380620396851646,-0.04444265276552062,ILMN,0.07380620396851646,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,7,3,1,0.07380620396851646,-0.19648609538755946,ILMN,0.07380620396851646,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,7,1,2,0.07374349643417352,-0.2784487430528717,ILMN,0.07380620396851646,-0.14677796074014937,ALGN,0.07368078889983058,-0.41011952536559404,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,7,2,2,0.07374349643417352,-0.22121498754674812,ILMN,0.07380620396851646,-0.04444265276552062,ALGN,0.07368078889983058,-0.3979873223279756,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,7,3,2,0.07374349643417352,-0.3401208562491311,ILMN,0.07380620396851646,-0.19648609538755946,ALGN,0.07368078889983058,-0.4837556171107027,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,7,1,3,0.06726650082353604,-0.19742447957168596,ILMN,0.07380620396851646,-0.14677796074014937,ALGN,0.07368078889983058,-0.41011952536559404,ULTA,0.05431250960226107,-0.035375952609314476
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,7,2,3,0.06726650082353604,-0.1197577823279992,ILMN,0.07380620396851646,-0.04444265276552062,ALGN,0.07368078889983058,-0.3979873223279756,ULTA,0.05431250960226107,0.08315662810949864
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,7,3,3,0.06726650082353604,-0.2679662452402258,ILMN,0.07380620396851646,-0.19648609538755946,ALGN,0.07368078889983058,-0.4837556171107027,ULTA,0.05431250960226107,-0.12365702322241523
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,7,1,1,0.050109607400802295,0.04127450313949654,TSLA,0.050109607400802295,0.04127450313949654,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,7,2,1,0.050109607400802295,-0.09922152053050737,TSLA,0.050109607400802295,-0.09922152053050737,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,7,3,1,0.050109607400802295,-0.09315094630321563,TSLA,0.050109607400802295,-0.09315094630321563,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,7,1,2,0.04975914775014807,0.08060716752703079,TSLA,0.050109607400802295,0.04127450313949654,ILMN,0.04940868809949385,0.11993983191456503,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,7,2,2,0.04975914775014807,-0.07874041958027245,TSLA,0.050109607400802295,-0.09922152053050737,ILMN,0.04940868809949385,-0.05825931863003753,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,7,3,2,0.04975914775014807,-0.0943468063391521,TSLA,0.050109607400802295,-0.09315094630321563,ILMN,0.04940868809949385,-0.09554266637508857,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,7,1,3,0.04901821408018898,0.09469796578171241,TSLA,0.050109607400802295,0.04127450313949654,ILMN,0.04940868809949385,0.11993983191456503,ULTA,0.0475363467402708,0.12287956229107566
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,7,2,3,0.04901821408018898,-0.08299982282228502,TSLA,0.050109607400802295,-0.09922152053050737,ILMN,0.04940868809949385,-0.05825931863003753,ULTA,0.0475363467402708,-0.09151862930631016
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,7,3,3,0.04901821408018898,-0.040415154496371154,TSLA,0.050109607400802295,-0.09315094630321563,ILMN,0.04940868809949385,-0.09554266637508857,ULTA,0.0475363467402708,0.06744814918919073
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,7,1,1,0.0584286760240001,-0.15911493230843177,ILMN,0.0584286760240001,-0.15911493230843177,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,7,2,1,0.0584286760240001,-0.1924054240675419,ILMN,0.0584286760240001,-0.1924054240675419,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,7,3,1,0.0584286760240001,-0.08299782460105964,ILMN,0.0584286760240001,-0.08299782460105964,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,7,1,2,0.05345040482958892,-0.10357414497426232,ILMN,0.0584286760240001,-0.15911493230843177,WDAY,0.04847213363517774,-0.048033357640092866,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,7,2,2,0.05345040482958892,-0.041792717472556196,ILMN,0.0584286760240001,-0.1924054240675419,WDAY,0.04847213363517774,0.10881998912242952,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,7,3,2,0.05345040482958892,0.022088679921707266,ILMN,0.0584286760240001,-0.08299782460105964,WDAY,0.04847213363517774,0.12717518444447418,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,7,1,3,0.050497966217342545,-0.07404450383106098,ILMN,0.0584286760240001,-0.15911493230843177,WDAY,0.04847213363517774,-0.048033357640092866,ORLY,0.04459308899284981,-0.014985221544658311
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,7,2,3,0.050497966217342545,-0.027467196326028676,ILMN,0.0584286760240001,-0.1924054240675419,WDAY,0.04847213363517774,0.10881998912242952,ORLY,0.04459308899284981,0.0011838459670263646
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,7,3,3,0.050497966217342545,0.0385463050692294,ILMN,0.0584286760240001,-0.08299782460105964,WDAY,0.04847213363517774,0.12717518444447418,ORLY,0.04459308899284981,0.07146155536427368
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,1,0.07431957830783074,0.3016463265103333,AMD,0.07431957830783074,0.3016463265103333,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,1,0.07431957830783074,0.2575677324015182,AMD,0.07431957830783074,0.2575677324015182,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,1,0.07431957830783074,0.3998938245966537,AMD,0.07431957830783074,0.3998938245966537,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,2,0.057583935359997444,0.23320700938116423,AMD,0.07431957830783074,0.3016463265103333,WDAY,0.040848292412164144,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,2,0.057583935359997444,0.22080838380897505,AMD,0.07431957830783074,0.2575677324015182,WDAY,0.040848292412164144,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,2,0.057583935359997444,0.3032710432977106,AMD,0.07431957830783074,0.3998938245966537,WDAY,0.040848292412164144,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,7,1,3,0.05001521321609115,0.1609430231483874,AMD,0.07431957830783074,0.3016463265103333,WDAY,0.040848292412164144,0.16476769225199517,ORLY,0.034877768928278555,0.016415050682833776
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,7,2,3,0.05001521321609115,0.17645955872323746,AMD,0.07431957830783074,0.2575677324015182,WDAY,0.040848292412164144,0.1840490352164319,ORLY,0.034877768928278555,0.08776190855176225
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,7,3,3,0.05001521321609115,0.25141611934771135,AMD,0.07431957830783074,0.3998938245966537,WDAY,0.040848292412164144,0.2066482619987675,ORLY,0.034877768928278555,0.14770627144771287
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,1,0.10987222565638065,-0.033863725661169575,AMD,0.10987222565638065,-0.033863725661169575,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,1,0.10987222565638065,0.07547941102382105,AMD,0.10987222565638065,0.07547941102382105,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,1,0.10987222565638065,0.09383921728202571,AMD,0.10987222565638065,0.09383921728202571,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,2,0.08827753029151765,-0.008654957876620184,AMD,0.10987222565638065,-0.033863725661169575,WDAY,0.06668283492665465,0.016553809907929207,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,2,0.08827753029151765,0.0557177838984253,AMD,0.10987222565638065,0.07547941102382105,WDAY,0.06668283492665465,0.035956156773029546,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,2,0.08827753029151765,0.08755165022863554,AMD,0.10987222565638065,0.09383921728202571,WDAY,0.06668283492665465,0.08126408317524536,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,7,1,3,0.07594412123869859,0.009449265665740336,AMD,0.10987222565638065,-0.033863725661169575,WDAY,0.06668283492665465,0.016553809907929207,SBUX,0.05127730313306048,0.04565771275046138
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,7,2,3,0.07594412123869859,0.06766442580059984,AMD,0.10987222565638065,0.07547941102382105,WDAY,0.06668283492665465,0.035956156773029546,SBUX,0.05127730313306048,0.09155770960494891
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,7,3,3,0.07594412123869859,0.106400673393517,AMD,0.10987222565638065,0.09383921728202571,WDAY,0.06668283492665465,0.08126408317524536,SBUX,0.05127730313306048,0.14409871972327992
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,1,0.0737492157688581,0.11317568710461567,AMD,0.0737492157688581,0.11317568710461567,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,1,0.0737492157688581,0.13217901690999856,AMD,0.0737492157688581,0.13217901690999856,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,1,0.0737492157688581,0.16469592771406516,AMD,0.0737492157688581,0.16469592771406516,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,2,0.07017980023130582,0.06613104071314369,AMD,0.0737492157688581,0.11317568710461567,WDAY,0.06661038469375356,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,2,0.07017980023130582,0.09791776616089354,AMD,0.0737492157688581,0.13217901690999856,WDAY,0.06661038469375356,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,2,0.07017980023130582,0.0895912902343351,AMD,0.0737492157688581,0.16469592771406516,WDAY,0.06661038469375356,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,7,1,3,0.06339406235306738,0.03569447829023157,AMD,0.0737492157688581,0.11317568710461567,WDAY,0.06661038469375356,0.019086394321671696,INCY,0.049822586596590494,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,7,2,3,0.06339406235306738,0.03027040257710767,AMD,0.0737492157688581,0.13217901690999856,WDAY,0.06661038469375356,0.06365651541178852,INCY,0.049822586596590494,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,7,3,3,0.06339406235306738,0.027176769614624934,AMD,0.0737492157688581,0.16469592771406516,WDAY,0.06661038469375356,0.014486652754605034,INCY,0.049822586596590494,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,1,0.07091003111051368,-0.06442642548682875,MELI,0.07091003111051368,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,1,0.07091003111051368,0.09777853276715409,MELI,0.07091003111051368,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,1,0.07091003111051368,0.19532534610071672,MELI,0.07091003111051368,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,2,0.0628939866730263,-0.010777035288233594,MELI,0.07091003111051368,-0.06442642548682875,AVGO,0.05487794223553893,0.042872354910361565,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,2,0.0628939866730263,-0.03713378720596788,MELI,0.07091003111051368,0.09777853276715409,AVGO,0.05487794223553893,-0.17204610717908986,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,2,0.0628939866730263,0.09347617006815184,MELI,0.07091003111051368,0.19532534610071672,AVGO,0.05487794223553893,-0.008373005964413038,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,7,1,3,0.059168193170331236,0.012053981040530681,MELI,0.07091003111051368,-0.06442642548682875,AVGO,0.05487794223553893,0.042872354910361565,CDNS,0.051716606164941115,0.05771601369805923
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,7,2,3,0.059168193170331236,-0.04070237121768061,MELI,0.07091003111051368,0.09777853276715409,AVGO,0.05487794223553893,-0.17204610717908986,CDNS,0.051716606164941115,-0.047839539241106066
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,7,3,3,0.059168193170331236,0.10629890257476082,MELI,0.07091003111051368,0.19532534610071672,AVGO,0.05487794223553893,-0.008373005964413038,CDNS,0.051716606164941115,0.13194436758797878
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,1,0.06578824607106804,0.17337488218218078,MELI,0.06578824607106804,0.17337488218218078,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,1,0.06578824607106804,0.27763906406047023,MELI,0.06578824607106804,0.27763906406047023,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,1,0.06578824607106804,0.2923689435534049,MELI,0.06578824607106804,0.2923689435534049,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,2,0.0652947455800106,0.036789570787456316,MELI,0.06578824607106804,0.17337488218218078,CDNS,0.06480124508895316,-0.09979574060726815,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,2,0.0652947455800106,0.17390851287604714,MELI,0.06578824607106804,0.27763906406047023,CDNS,0.06480124508895316,0.07017796169162405,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,2,0.0652947455800106,0.17901201729677085,MELI,0.06578824607106804,0.2923689435534049,CDNS,0.06480124508895316,0.06565509104013678,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,7,1,3,0.06085650215250719,-0.027003384237668942,MELI,0.06578824607106804,0.17337488218218078,CDNS,0.06480124508895316,-0.09979574060726815,LRCX,0.05198001529750039,-0.15458929428791945
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,7,2,3,0.06085650215250719,0.09712392719278833,MELI,0.06578824607106804,0.27763906406047023,CDNS,0.06480124508895316,0.07017796169162405,LRCX,0.05198001529750039,-0.056445244173729314
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,7,3,3,0.06085650215250719,0.12422933953788662,MELI,0.06578824607106804,0.2923689435534049,CDNS,0.06480124508895316,0.06565509104013678,LRCX,0.05198001529750039,0.014663984020118148
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,7,1,1,0.08662041315905941,0.08885837208683411,MELI,0.08662041315905941,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,7,2,1,0.08662041315905941,0.10141180212578371,MELI,0.08662041315905941,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,7,3,1,0.08662041315905941,0.021502505492165813,MELI,0.08662041315905941,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,7,1,2,0.07141958417858768,0.11005646757436938,MELI,0.08662041315905941,0.08885837208683411,AMD,0.056218755198115956,0.13125456306190464,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,7,2,2,0.07141958417858768,0.09204021384303374,MELI,0.08662041315905941,0.10141180212578371,AMD,0.056218755198115956,0.08266862556028376,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,7,3,2,0.07141958417858768,0.07093978980207039,MELI,0.08662041315905941,0.021502505492165813,AMD,0.056218755198115956,0.12037707411197496,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,7,1,3,0.06507947364640265,0.11087705125568974,MELI,0.08662041315905941,0.08885837208683411,AMD,0.056218755198115956,0.13125456306190464,WDAY,0.05239925258203261,0.11251821861833045
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,7,2,3,0.06507947364640265,0.0821717529829132,MELI,0.08662041315905941,0.10141180212578371,AMD,0.056218755198115956,0.08266862556028376,WDAY,0.05239925258203261,0.06243483126267213
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,7,3,3,0.06507947364640265,0.017934551124361264,MELI,0.08662041315905941,0.021502505492165813,AMD,0.056218755198115956,0.12037707411197496,WDAY,0.05239925258203261,-0.08807592623105698
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,7,1,1,0.0876651107219839,0.011528983346925425,MELI,0.0876651107219839,0.011528983346925425,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,7,2,1,0.0876651107219839,-0.06185916214757892,MELI,0.0876651107219839,-0.06185916214757892,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,7,3,1,0.0876651107219839,-0.11122056022726434,MELI,0.0876651107219839,-0.11122056022726434,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,7,1,2,0.08076096755928969,0.0036513521707869367,MELI,0.0876651107219839,0.011528983346925425,CDNS,0.07385682439659548,-0.004226279005351552,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,7,2,2,0.08076096755928969,-0.06644423133183153,MELI,0.0876651107219839,-0.06185916214757892,CDNS,0.07385682439659548,-0.07102930051608414,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,7,3,2,0.08076096755928969,-0.11055232323744646,MELI,0.0876651107219839,-0.11122056022726434,CDNS,0.07385682439659548,-0.10988408624762858,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,7,1,3,0.075569389059153,-0.024741453363287074,MELI,0.0876651107219839,0.011528983346925425,CDNS,0.07385682439659548,-0.004226279005351552,QCOM,0.06518623205887962,-0.08152706443143509
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,7,2,3,0.075569389059153,-0.05461592911928755,MELI,0.0876651107219839,-0.06185916214757892,CDNS,0.07385682439659548,-0.07102930051608414,QCOM,0.06518623205887962,-0.030959324694199597
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,7,3,3,0.075569389059153,-0.07993981067199656,MELI,0.0876651107219839,-0.11122056022726434,CDNS,0.07385682439659548,-0.10988408624762858,QCOM,0.06518623205887962,-0.018714785541096735
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,7,1,1,0.11695489323197934,-0.07255169817445994,MELI,0.11695489323197934,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,7,2,1,0.11695489323197934,-0.12135049572978007,MELI,0.11695489323197934,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,7,3,1,0.11695489323197934,-0.2178146852073758,MELI,0.11695489323197934,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,7,1,2,0.09972474208045447,-0.06981912307723093,MELI,0.11695489323197934,-0.07255169817445994,CDNS,0.08249459092892959,-0.06708654798000191,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,7,2,2,0.09972474208045447,-0.11372836877710824,MELI,0.11695489323197934,-0.12135049572978007,CDNS,0.08249459092892959,-0.1061062418244364,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,7,3,2,0.09972474208045447,-0.16065978964525546,MELI,0.11695489323197934,-0.2178146852073758,CDNS,0.08249459092892959,-0.10350489408313512,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,7,1,3,0.09149491831660024,-0.03477649245997183,MELI,0.11695489323197934,-0.07255169817445994,CDNS,0.08249459092892959,-0.06708654798000191,WDC,0.07503527078889181,0.03530876877454636
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,7,2,3,0.09149491831660024,-0.05732374007251506,MELI,0.11695489323197934,-0.12135049572978007,CDNS,0.08249459092892959,-0.1061062418244364,WDC,0.07503527078889181,0.055485517336671286
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,7,3,3,0.09149491831660024,-0.11432509593495029,MELI,0.11695489323197934,-0.2178146852073758,CDNS,0.08249459092892959,-0.10350489408313512,WDC,0.07503527078889181,-0.021655708514339955
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,7,1,1,0.08349028334507932,0.012635732911045139,QCOM,0.08349028334507932,0.012635732911045139,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,7,2,1,0.08349028334507932,0.12145351918224434,QCOM,0.08349028334507932,0.12145351918224434,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,7,3,1,0.08349028334507932,0.10629138169317698,QCOM,0.08349028334507932,0.10629138169317698,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,7,1,2,0.07906531089961827,-0.019990229348452238,QCOM,0.08349028334507932,0.012635732911045139,MELI,0.07464033845415723,-0.052616191607949614,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,7,2,2,0.07906531089961827,-0.017586493420925997,QCOM,0.08349028334507932,0.12145351918224434,MELI,0.07464033845415723,-0.15662650602409633,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,7,3,2,0.07906531089961827,0.05228510564865391,QCOM,0.08349028334507932,0.10629138169317698,MELI,0.07464033845415723,-0.0017211703958691649,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,7,1,3,0.0723245993461399,-0.021177274745440438,QCOM,0.08349028334507932,0.012635732911045139,MELI,0.07464033845415723,-0.052616191607949614,SNPS,0.05884317623918315,-0.023551365539416835
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,7,2,3,0.0723245993461399,-0.01931150510797323,QCOM,0.08349028334507932,0.12145351918224434,MELI,0.07464033845415723,-0.15662650602409633,SNPS,0.05884317623918315,-0.022761528482067694
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,7,3,3,0.0723245993461399,0.025809565745291512,QCOM,0.08349028334507932,0.10629138169317698,MELI,0.07464033845415723,-0.0017211703958691649,SNPS,0.05884317623918315,-0.02714151406143328
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,7,1,1,0.07207803591190907,0.10745995103133321,QCOM,0.07207803591190907,0.10745995103133321,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,7,2,1,0.07207803591190907,0.09248700765565321,QCOM,0.07207803591190907,0.09248700765565321,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,7,3,1,0.07207803591190907,0.18428109815845706,QCOM,0.07207803591190907,0.18428109815845706,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,7,1,2,0.06300351471827761,0.09836334905959931,QCOM,0.07207803591190907,0.10745995103133321,KLAC,0.05392899352464616,0.08926674708786542,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,7,2,2,0.06300351471827761,0.057453832422002304,QCOM,0.07207803591190907,0.09248700765565321,KLAC,0.05392899352464616,0.0224206571883514,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,7,3,2,0.06300351471827761,0.17162431653883214,QCOM,0.07207803591190907,0.18428109815845706,KLAC,0.05392899352464616,0.15896753491920723,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,7,1,3,0.058549343427831746,0.04927637162332473,QCOM,0.07207803591190907,0.10745995103133321,KLAC,0.05392899352464616,0.08926674708786542,TTWO,0.049641000846939995,-0.04889758324922444
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,7,2,3,0.058549343427831746,0.03239036922885049,QCOM,0.07207803591190907,0.09248700765565321,KLAC,0.05392899352464616,0.0224206571883514,TTWO,0.049641000846939995,-0.017736557157453148
