decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,3,0.10677336414132878,-0.12680997003660122,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976700082335372,-0.0009307706332279952
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,1,0.09651391355091254,-0.024013921255082393,REGN,0.09651391355091254,-0.024013921255082393,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,1,0.09651391355091254,-0.12086244259401902,REGN,0.09651391355091254,-0.12086244259401902,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,1,0.09651391355091254,-0.05278143251689271,REGN,0.09651391355091254,-0.05278143251689271,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,2,0.09164095850832829,0.007156832939411217,REGN,0.09651391355091254,-0.024013921255082393,ILMN,0.08676800346574402,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,2,0.09164095850832829,-0.11746923063993431,REGN,0.09651391355091254,-0.12086244259401902,ILMN,0.08676800346574402,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,2,0.09164095850832829,-0.030299938897420498,REGN,0.09651391355091254,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,3,0.08841071211250773,0.006710444793552021,REGN,0.09651391355091254,-0.024013921255082393,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,3,0.08841071211250773,-0.10077873290884864,REGN,0.09651391355091254,-0.12086244259401902,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,3,0.08841071211250773,-0.01771776513383061,REGN,0.09651391355091254,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,1,0.09627481121519559,-0.14677796074014937,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,1,0.09627481121519559,-0.04444265276552062,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,1,0.09627481121519559,-0.19648609538755946,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,2,0.09484706579258721,-0.13461513475805625,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341932036997884,-0.12245230877596314,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,2,0.09484706579258721,-0.11492128013187208,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341932036997884,-0.18539990749822355,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,2,0.09484706579258721,-0.19863483300729884,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341932036997884,-0.20078357062703822,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,3,0.09036266117961184,-0.11400739872192196,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341932036997884,-0.12245230877596314,ORLY,0.08139385195366107,-0.0727919266496534
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,3,0.09036266117961184,-0.07607435601370709,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341932036997884,-0.18539990749822355,ORLY,0.08139385195366107,0.0016194922226229203
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,3,0.09036266117961184,-0.13688655459545965,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341932036997884,-0.20078357062703822,ORLY,0.08139385195366107,-0.013389997771781292
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,1,0.09475320797456166,0.034965051425054794,ESRX,0.09475320797456166,0.034965051425054794,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,2,0.07373352824911822,-0.08122976912358415,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,3,0.06655565257100138,-0.05937970464513901,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.0521999012147677,-0.015679575688248737
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,1,0.08354711835921676,-0.04711118538287329,SBUX,0.08354711835921676,-0.04711118538287329,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,1,0.08354711835921676,0.009036868717299695,SBUX,0.08354711835921676,0.009036868717299695,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,1,0.08354711835921676,0.055107036224905315,SBUX,0.08354711835921676,0.055107036224905315,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,2,0.07921116118734683,-0.09101908250435398,SBUX,0.08354711835921676,-0.04711118538287329,TSLA,0.07487520401547691,-0.13492697962583466,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,2,0.07921116118734683,-0.060030082404899265,SBUX,0.08354711835921676,0.009036868717299695,TSLA,0.07487520401547691,-0.12909703352709823,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,2,0.07921116118734683,-0.06129134889733884,SBUX,0.08354711835921676,0.055107036224905315,TSLA,0.07487520401547691,-0.177689734019583,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,3,0.07478862087050492,-0.06863876145570875,SBUX,0.08354711835921676,-0.04711118538287329,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.0659435402368211,-0.023878119358418326
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,3,0.07478862087050492,-0.019583137727512856,SBUX,0.08354711835921676,0.009036868717299695,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.0659435402368211,0.06131075162725996
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,3,0.07478862087050492,-0.06632541659985369,SBUX,0.08354711835921676,0.055107036224905315,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.0659435402368211,-0.0763935520048834
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,0.05507791301727527,0.05892403524826073,SBUX,0.05507791301727527,0.05892403524826073,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,0.05507791301727527,0.107271929358149,SBUX,0.05507791301727527,0.107271929358149,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,0.05507791301727527,0.15587666532353373,SBUX,0.05507791301727527,0.15587666532353373,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,0.046567703738461655,0.11184586375012795,SBUX,0.05507791301727527,0.05892403524826073,WDAY,0.038057494459648046,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,0.046567703738461655,0.14566048228729045,SBUX,0.05507791301727527,0.107271929358149,WDAY,0.038057494459648046,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,0.046567703738461655,0.18126246366115062,SBUX,0.05507791301727527,0.15587666532353373,WDAY,0.038057494459648046,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,0.042790769482859765,0.09462971938923737,SBUX,0.05507791301727527,0.05892403524826073,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,0.042790769482859765,0.11596665133032354,SBUX,0.05507791301727527,0.107271929358149,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,0.042790769482859765,0.16660189350585672,SBUX,0.05507791301727527,0.15587666532353373,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,0.11121546448651627,0.016553809907929207,WDAY,0.11121546448651627,0.016553809907929207,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,0.11121546448651627,0.035956156773029546,WDAY,0.11121546448651627,0.035956156773029546,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,0.11121546448651627,0.08126408317524536,WDAY,0.11121546448651627,0.08126408317524536,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,0.100345632958729,-0.008654957876620184,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,0.100345632958729,0.0557177838984253,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,0.100345632958729,0.08755165022863554,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,0.0928209141316444,0.015334707757166685,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,0.0928209141316444,0.04932559948512908,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,0.0928209141316444,0.04224783356862657,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,0.09941198648928277,-0.025178646555592654,INCY,0.09941198648928277,-0.025178646555592654,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,0.09941198648928277,-0.10502432459046407,INCY,0.09941198648928277,-0.10502432459046407,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,0.09941198648928277,-0.0976522716247954,INCY,0.09941198648928277,-0.0976522716247954,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,0.09817457193546436,0.031441307859753465,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693715738164595,0.08806126227509958,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,0.09817457193546436,-0.026929120411173346,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693715738164595,0.051166083768117376,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,0.09817457193546436,-0.10051424825083421,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693715738164595,-0.10337622487687304,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,0.09530241184239753,0.07001909567413878,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693715738164595,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,0.09530241184239753,0.006469355666496239,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693715738164595,0.051166083768117376,MELI,0.0895580916562639,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,0.09530241184239753,0.019438410329627304,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693715738164595,-0.10337622487687304,MELI,0.0895580916562639,0.25934372749055035
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,0.20311614683158127,-0.06442642548682875,MELI,0.20311614683158127,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,0.20311614683158127,0.09777853276715409,MELI,0.20311614683158127,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,0.20311614683158127,0.19532534610071672,MELI,0.20311614683158127,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,0.1940983118843312,-0.05046943545419019,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,0.1940983118843312,-0.07536387175526671,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,0.1940983118843312,0.025412190948153557,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,0.17772679971112307,-0.01440761907010705,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,0.17772679971112307,-0.06618909425054649,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,0.17772679971112307,0.06092291649476197,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,0.22185374543591632,-0.22820393775489323,QCOM,0.22185374543591632,-0.22820393775489323,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,0.22185374543591632,-0.09426225783154252,QCOM,0.22185374543591632,-0.09426225783154252,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,0.22185374543591632,-0.16810469519064186,QCOM,0.22185374543591632,-0.16810469519064186,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,0.17202644970371753,-0.1639998391810807,QCOM,0.22185374543591632,-0.22820393775489323,CDNS,0.12219915397151875,-0.09979574060726815,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,0.17202644970371753,-0.012042148069959235,QCOM,0.22185374543591632,-0.09426225783154252,CDNS,0.12219915397151875,0.07017796169162405,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,0.17202644970371753,-0.05122480207525254,QCOM,0.22185374543591632,-0.16810469519064186,CDNS,0.12219915397151875,0.06565509104013678,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,0.15038116977332505,-0.0515415987266602,QCOM,0.22185374543591632,-0.22820393775489323,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,0.15038116977332505,0.08451825597351725,QCOM,0.22185374543591632,-0.09426225783154252,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,0.15038116977332505,0.06330644646763328,QCOM,0.22185374543591632,-0.16810469519064186,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,0.11494526822318196,0.17354543055547933,QCOM,0.11494526822318196,0.17354543055547933,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,0.11494526822318196,0.07786933038946375,QCOM,0.11494526822318196,0.07786933038946375,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,0.11494526822318196,0.13721284395088462,QCOM,0.11494526822318196,0.13721284395088462,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,0.10015982211130123,0.13120190132115672,QCOM,0.11494526822318196,0.17354543055547933,MELI,0.08537437599942048,0.08885837208683411,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,0.10015982211130123,0.08964056625762373,QCOM,0.11494526822318196,0.07786933038946375,MELI,0.08537437599942048,0.10141180212578371,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,0.10015982211130123,0.07935767472152522,QCOM,0.11494526822318196,0.13721284395088462,MELI,0.08537437599942048,0.021502505492165813,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,0.08768673752177765,0.11896078437788016,QCOM,0.11494526822318196,0.17354543055547933,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,0.08768673752177765,0.11057051433396274,QCOM,0.11494526822318196,0.07786933038946375,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,0.08768673752177765,0.1337923508821869,QCOM,0.11494526822318196,0.13721284395088462,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,0.14645776770488247,-0.08152739355026839,QCOM,0.14645776770488247,-0.08152739355026839,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,0.14645776770488247,-0.030959676258461744,QCOM,0.14645776770488247,-0.030959676258461744,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,0.14645776770488247,-0.01871486586743243,QCOM,0.14645776770488247,-0.01871486586743243,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,0.11434477205639204,0.0017155105230216017,QCOM,0.14645776770488247,-0.08152739355026839,HAS,0.08223177640790162,0.0849584145963116,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,0.11434477205639204,0.0012997245786554035,QCOM,0.14645776770488247,-0.030959676258461744,HAS,0.08223177640790162,0.03355912541577255,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,0.11434477205639204,0.04384555714076582,QCOM,0.14645776770488247,-0.01871486586743243,HAS,0.08223177640790162,0.10640598014896407,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,0.1017560842720784,-0.012967329214083686,QCOM,0.14645776770488247,-0.08152739355026839,HAS,0.08223177640790162,0.0849584145963116,IDXX,0.07657870870345114,-0.04233300868829426
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,0.1017560842720784,0.007910056763617704,QCOM,0.14645776770488247,-0.030959676258461744,HAS,0.08223177640790162,0.03355912541577255,IDXX,0.07657870870345114,0.021130721133542307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,0.1017560842720784,0.0159284576045496,QCOM,0.14645776770488247,-0.01871486586743243,HAS,0.08223177640790162,0.10640598014896407,IDXX,0.07657870870345114,-0.03990574146788284
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,0.09125407920531343,-0.07255169817445994,MELI,0.09125407920531343,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,0.09125407920531343,-0.12135049572978007,MELI,0.09125407920531343,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,0.09125407920531343,-0.2178146852073758,MELI,0.09125407920531343,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,0.08315543549086048,-0.027066499732324834,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505679177640752,0.018418698709810277,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,0.08315543549086048,-0.1054545823589021,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505679177640752,-0.08955866898802411,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,0.08315543549086048,-0.17105150838280048,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505679177640752,-0.12428833155822516,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,0.07955801940667799,0.008054507433321256,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505679177640752,0.018418698709810277,TTWO,0.07236318723831303,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,0.07955801940667799,-0.06809173850377563,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505679177640752,-0.08955866898802411,TTWO,0.07236318723831303,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,0.07955801940667799,-0.12823034496398097,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505679177640752,-0.12428833155822516,TTWO,0.07236318723831303,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,0.1692291508334555,0.01948855328213006,WDC,0.1692291508334555,0.01948855328213006,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,0.1692291508334555,-0.05502169721902772,WDC,0.1692291508334555,-0.05502169721902772,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,0.1692291508334555,-0.1485892558799521,WDC,0.1692291508334555,-0.1485892558799521,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,0.1549298415989977,0.037623885630327036,WDC,0.1692291508334555,0.01948855328213006,KLAC,0.1406305323645399,0.05575921797852401,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,0.1549298415989977,0.04749076764660082,WDC,0.1692291508334555,-0.05502169721902772,KLAC,0.1406305323645399,0.15000323251222936,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,0.1549298415989977,-0.03457965220998077,WDC,0.1692291508334555,-0.1485892558799521,KLAC,0.1406305323645399,0.07942995145999054,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,0.14171681459219093,0.005152290949667219,WDC,0.1692291508334555,0.01948855328213006,KLAC,0.1406305323645399,0.05575921797852401,MU,0.11529076057857741,-0.059790898411652416
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,0.14171681459219093,0.05677719377805246,WDC,0.1692291508334555,-0.05502169721902772,KLAC,0.1406305323645399,0.15000323251222936,MU,0.11529076057857741,0.07535004604095574
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,0.14171681459219093,-0.012680481306715211,WDC,0.1692291508334555,-0.1485892558799521,KLAC,0.1406305323645399,0.07942995145999054,MU,0.11529076057857741,0.031117860499815908
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,0.09391253040605256,0.08926657984967035,KLAC,0.09391253040605256,0.08926657984967035,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,0.09391253040605256,0.02242057950181975,KLAC,0.09391253040605256,0.02242057950181975,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,0.09391253040605256,0.15896698947729204,KLAC,0.09391253040605256,0.15896698947729204,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,0.07989649103287211,0.14852230584992898,KLAC,0.09391253040605256,0.08926657984967035,LRCX,0.06588045165969166,0.20777803185018762,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,0.07989649103287211,0.08185141698344711,KLAC,0.09391253040605256,0.02242057950181975,LRCX,0.06588045165969166,0.14128225446507447,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,0.07989649103287211,0.22876013210689872,KLAC,0.09391253040605256,0.15896698947729204,LRCX,0.06588045165969166,0.2985532747365054,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,3,0.07352599576462494,0.1343436217498842,KLAC,0.09391253040605256,0.08926657984967035,LRCX,0.06588045165969166,0.20777803185018762,JBHT,0.06078500522813061,0.10598625354979463
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,3,0.07352599576462494,0.07350314069532675,KLAC,0.09391253040605256,0.02242057950181975,LRCX,0.06588045165969166,0.14128225446507447,JBHT,0.06078500522813061,0.05680658811908601
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,3,0.07352599576462494,0.18130278670073655,KLAC,0.09391253040605256,0.15896698947729204,LRCX,0.06588045165969166,0.2985532747365054,JBHT,0.06078500522813061,0.08638809588841223
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,1,0.11003239723075815,0.06881367125383675,TSLA,0.11003239723075815,0.06881367125383675,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,1,0.11003239723075815,0.3732725058894282,TSLA,0.11003239723075815,0.3732725058894282,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,1,0.11003239723075815,1.489547143643243,TSLA,0.11003239723075815,1.489547143643243,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,2,0.11002559074913178,0.006878690706427992,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.1100187842675054,-0.055056289840980766,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,2,0.11002559074913178,0.2242156924164106,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.1100187842675054,0.07515887894339301,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,2,0.11002559074913178,0.8013917550910399,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.1100187842675054,0.11323636653883673,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,3,0.10822574126478729,0.02702067711408899,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.1100187842675054,-0.055056289840980766,ALGN,0.10462604229609833,0.06730464992941099
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,3,0.10822574126478729,0.18402425874400893,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.1100187842675054,0.07515887894339301,ALGN,0.10462604229609833,0.10364139139920558
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,3,0.10822574126478729,0.52904796830374,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.1100187842675054,0.11323636653883673,ALGN,0.10462604229609833,-0.015639605270859613
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,1,0.16732120351417726,0.03404533229776319,ALGN,0.16732120351417726,0.03404533229776319,,,,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,1,0.16732120351417726,-0.07771375792821311,ALGN,0.16732120351417726,-0.07771375792821311,,,,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,1,0.16732120351417726,-0.16082232159414023,ALGN,0.16732120351417726,-0.16082232159414023,,,,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,2,0.1564460826401597,0.15945106261504371,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,,,
