decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,2,0.09484688190424151,-0.13461484586049738,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341895259328743,-0.12245173098084539,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,2,0.09484688190424151,-0.11492094752483922,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341895259328743,-0.18539924228415783,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,2,0.09484688190424151,-0.1986343906618549,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341895259328743,-0.20078268593615034,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,3,0.09036253858738136,-0.11400720612354938,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341895259328743,-0.12245173098084539,ORLY,0.08139385195366107,-0.0727919266496534
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,3,0.09036253858738136,-0.07607413427568517,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341895259328743,-0.18539924228415783,ORLY,0.08139385195366107,0.0016194922226229203
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,3,0.09036253858738136,-0.13688625969849702,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341895259328743,-0.20078268593615034,ORLY,0.08139385195366107,-0.013389997771781292
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,1,0.05271384852367478,-0.1974245896722231,TTWO,0.05271384852367478,-0.1974245896722231,,,,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,1,0.05271384852367478,-0.1931580235708097,TTWO,0.05271384852367478,-0.1931580235708097,,,,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,1,0.05271384852367478,-0.1858661549391435,TTWO,0.05271384852367478,-0.1858661549391435,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,2,0.05245683940335298,-0.10655201446685247,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219983028303118,-0.015679439261481853,,,
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,2,0.05245683940335298,-0.12285658191849264,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.05219983028303118,-0.05255514026617558,,,
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,2,0.05245683940335298,-0.08748888920912584,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.05219983028303118,0.010888376520891807,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,3,0.05149869601932747,-0.030074822214209762,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219983028303118,-0.015679439261481853,ULTA,0.04958240925127644,0.12287956229107566
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,3,0.05149869601932747,-0.1124105977144318,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.05219983028303118,-0.05255514026617558,ULTA,0.04958240925127644,-0.09151862930631016
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,3,0.05149869601932747,-0.03584320974302032,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.05219983028303118,0.010888376520891807,ULTA,0.04958240925127644,0.06744814918919073
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,1,0.08354710864605892,-0.04711109307635408,SBUX,0.08354710864605892,-0.04711109307635408,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,1,0.08354710864605892,0.009037020311734256,SBUX,0.08354710864605892,0.009037020311734256,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,1,0.08354710864605892,0.055107342739709075,SBUX,0.08354710864605892,0.055107342739709075,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,2,0.07921115633076792,-0.09101903635109437,SBUX,0.08354710864605892,-0.04711109307635408,TSLA,0.07487520401547691,-0.13492697962583466,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,2,0.07921115633076792,-0.060030006607681985,SBUX,0.08354710864605892,0.009037020311734256,TSLA,0.07487520401547691,-0.12909703352709823,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,2,0.07921115633076792,-0.06129119563993696,SBUX,0.08354710864605892,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,3,0.07478866275704622,-0.06863878219531676,SBUX,0.08354710864605892,-0.04711109307635408,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594367560960286,-0.023878273883761514
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,3,0.07478866275704622,-0.01958325692821424,SBUX,0.08354710864605892,0.009037020311734256,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594367560960286,0.06131024243072125
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,3,0.07478866275704622,-0.06632531145977623,SBUX,0.08354710864605892,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594367560960286,-0.07639354309945479
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,0.05507791937406914,0.058924091759405384,SBUX,0.05507791937406914,0.058924091759405384,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,0.05507791937406914,0.10727214376549976,SBUX,0.05507791937406914,0.10727214376549976,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,0.05507791937406914,0.15587675624639719,SBUX,0.05507791937406914,0.15587675624639719,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,0.04656770691685859,0.11184589200570028,SBUX,0.05507791937406914,0.058924091759405384,WDAY,0.038057494459648046,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,0.04656770691685859,0.14566058949096583,SBUX,0.05507791937406914,0.10727214376549976,WDAY,0.038057494459648046,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,0.04656770691685859,0.18126250912258235,SBUX,0.05507791937406914,0.15587675624639719,WDAY,0.038057494459648046,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,0.04279077160179106,0.09462973822628558,SBUX,0.05507791937406914,0.058924091759405384,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,0.04279077160179106,0.11596672279944047,SBUX,0.05507791937406914,0.10727214376549976,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,0.04279077160179106,0.16660192381347785,SBUX,0.05507791937406914,0.15587675624639719,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,0.11121546448651627,0.016553809907929207,WDAY,0.11121546448651627,0.016553809907929207,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,0.11121546448651627,0.035956156773029546,WDAY,0.11121546448651627,0.035956156773029546,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,0.11121546448651627,0.08126408317524536,WDAY,0.11121546448651627,0.08126408317524536,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,0.100345632958729,-0.008654957876620184,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,0.100345632958729,0.0557177838984253,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,0.100345632958729,0.08755165022863554,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,0.0928209141316444,0.015334707757166685,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,0.0928209141316444,0.04932559948512908,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,0.0928209141316444,0.04224783356862657,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,0.09941198648928277,-0.025178646555592654,INCY,0.09941198648928277,-0.025178646555592654,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,0.09941198648928277,-0.10502432459046407,INCY,0.09941198648928277,-0.10502432459046407,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,0.09941198648928277,-0.0976522716247954,INCY,0.09941198648928277,-0.0976522716247954,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,0.09817457520356941,0.03144134574557028,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806133804673322,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,0.09817457520356941,-0.026929158296990163,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,0.09817457520356941,-0.10051428613665098,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,0.09530241402113425,0.07001912093134999,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806133804673322,MELI,0.0895580916562639,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,0.09530241402113425,0.0064693304092850274,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,0.09530241402113425,0.01943838507241613,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,0.20311614683158127,-0.06442642548682875,MELI,0.20311614683158127,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,0.20311614683158127,0.09777853276715409,MELI,0.20311614683158127,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,0.20311614683158127,0.19532534610071672,MELI,0.20311614683158127,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,0.1940983118843312,-0.05046943545419019,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,0.1940983118843312,-0.07536387175526671,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,0.1940983118843312,0.025412190948153557,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,0.17772679971112307,-0.01440761907010705,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,0.17772679971112307,-0.06618909425054649,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,0.17772679971112307,0.06092291649476197,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,0.22185385511961905,-0.2282043026904157,QCOM,0.22185385511961905,-0.2282043026904157,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,0.22185385511961905,-0.0942626592815824,QCOM,0.22185385511961905,-0.0942626592815824,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,0.22185385511961905,-0.16810476581628953,QCOM,0.22185385511961905,-0.16810476581628953,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,0.1720265045455689,-0.16400002164884192,QCOM,0.22185385511961905,-0.2282043026904157,CDNS,0.12219915397151875,-0.09979574060726815,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,0.1720265045455689,-0.012042348794979174,QCOM,0.22185385511961905,-0.0942626592815824,CDNS,0.12219915397151875,0.07017796169162405,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,0.1720265045455689,-0.05122483738807637,QCOM,0.22185385511961905,-0.16810476581628953,CDNS,0.12219915397151875,0.06565509104013678,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,0.1503812063345593,-0.051541720371834354,QCOM,0.22185385511961905,-0.2282043026904157,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,0.1503812063345593,0.0845181221568373,QCOM,0.22185385511961905,-0.0942626592815824,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,0.1503812063345593,0.06330642292575073,QCOM,0.22185385511961905,-0.16810476581628953,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,0.11494526590840153,0.1735454653035029,QCOM,0.11494526590840153,0.1735454653035029,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,0.11494526590840153,0.07786974854048578,QCOM,0.11494526590840153,0.07786974854048578,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,0.11494526590840153,0.13721329019976625,QCOM,0.11494526590840153,0.13721329019976625,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,0.100159820953911,0.1312019186951685,QCOM,0.11494526590840153,0.1735454653035029,MELI,0.08537437599942048,0.08885837208683411,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,0.100159820953911,0.08964077533313475,QCOM,0.11494526590840153,0.07786974854048578,MELI,0.08537437599942048,0.10141180212578371,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,0.100159820953911,0.07935789784596603,QCOM,0.11494526590840153,0.13721329019976625,MELI,0.08537437599942048,0.021502505492165813,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,0.08768673675018418,0.11896079596055469,QCOM,0.11494526590840153,0.1735454653035029,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,0.08768673675018418,0.11057065371763675,QCOM,0.11494526590840153,0.07786974854048578,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,0.08768673675018418,0.13379249963181414,QCOM,0.11494526590840153,0.13721329019976625,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,0.14645784163331843,-0.08152706443143509,QCOM,0.14645784163331843,-0.08152706443143509,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,0.14645784163331843,-0.030959324694199597,QCOM,0.14645784163331843,-0.030959324694199597,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,0.14645784163331843,-0.018714785541096735,QCOM,0.14645784163331843,-0.018714785541096735,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,0.1143448689174873,0.0017155507037416862,QCOM,0.14645784163331843,-0.08152706443143509,HAS,0.08223189620165616,0.08495816583891846,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,0.1143448689174873,0.0012996461684740557,QCOM,0.14645784163331843,-0.030959324694199597,HAS,0.08223189620165616,0.03355861703114771,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,0.1143448689174873,0.043845472215753745,QCOM,0.14645784163331843,-0.018714785541096735,HAS,0.08223189620165616,0.10640572997260422,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,0.10175614884614191,-0.012967302426936963,QCOM,0.14645784163331843,-0.08152706443143509,HAS,0.08223189620165616,0.08495816583891846,IDXX,0.07657870870345114,-0.04233300868829426
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,0.10175614884614191,0.007910004490163472,QCOM,0.14645784163331843,-0.030959324694199597,HAS,0.08223189620165616,0.03355861703114771,IDXX,0.07657870870345114,0.021130721133542307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,0.10175614884614191,0.015928400987874885,QCOM,0.14645784163331843,-0.018714785541096735,HAS,0.08223189620165616,0.10640572997260422,IDXX,0.07657870870345114,-0.03990574146788284
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,0.09125407920531343,-0.07255169817445994,MELI,0.09125407920531343,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,0.09125407920531343,-0.12135049572978007,MELI,0.09125407920531343,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,0.09125407920531343,-0.2178146852073758,MELI,0.09125407920531343,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,0.08315543894426805,-0.02706647969729853,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505679868322268,0.018418738779862887,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,0.08315543894426805,-0.10545462814214951,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505679868322268,-0.08955876055451895,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,0.08315543894426805,-0.17105145268685895,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505679868322268,-0.12428822016634211,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,0.07955802170894971,0.00805452079000546,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505679868322268,0.018418738779862887,TTWO,0.07236318723831303,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,0.07955802170894971,-0.06809176902594057,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505679868322268,-0.08955876055451895,TTWO,0.07236318723831303,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,0.07955802170894971,-0.1282303078333533,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505679868322268,-0.12428822016634211,TTWO,0.07236318723831303,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,0.169229113101976,0.01948862906474491,WDC,0.169229113101976,0.01948862906474491,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,0.169229113101976,-0.055021727823587274,WDC,0.169229113101976,-0.055021727823587274,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,0.169229113101976,-0.14858905743911244,WDC,0.169229113101976,-0.14858905743911244,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,0.15492969740547052,0.03762397545656093,WDC,0.169229113101976,0.01948862906474491,KLAC,0.14063028170896508,0.05575932184837695,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,0.15492969740547052,0.047490897196942494,WDC,0.169229113101976,-0.055021727823587274,KLAC,0.14063028170896508,0.15000352221747226,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,0.15492969740547052,-0.03457945888108338,WDC,0.169229113101976,-0.14858905743911244,KLAC,0.14063028170896508,0.07943013967694568,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,0.1417166837676837,0.005152292865984287,WDC,0.169229113101976,0.01948862906474491,KLAC,0.14063028170896508,0.05575932184837695,MU,0.11529065649211005,-0.059791072315169
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,0.1417166837676837,0.056777309128866395,WDC,0.169229113101976,-0.055021727823587274,KLAC,0.14063028170896508,0.15000352221747226,MU,0.11529065649211005,0.0753501329927142
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,0.1417166837676837,-0.012680294452944718,WDC,0.169229113101976,-0.14858905743911244,KLAC,0.14063028170896508,0.07943013967694568,MU,0.11529065649211005,0.031118034403332606
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,0.09391265554155741,0.08926674708786542,KLAC,0.09391265554155741,0.08926674708786542,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,0.09391265554155741,0.0224206571883514,KLAC,0.09391265554155741,0.0224206571883514,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,0.09391265554155741,0.15896753491920723,KLAC,0.09391265554155741,0.15896753491920723,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,0.07989648192136416,0.14852239875952367,KLAC,0.09391265554155741,0.08926674708786542,LRCX,0.0658803083011709,0.20777805043118192,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,0.07989648192136416,0.08185146214394656,KLAC,0.09391265554155741,0.0224206571883514,LRCX,0.0658803083011709,0.14128226709954173,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,0.07989648192136416,0.22876037346367006,KLAC,0.09391265554155741,0.15896753491920723,LRCX,0.0658803083011709,0.2985532120081329,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,3,0.07352594688061746,0.13434381148289742,KLAC,0.09391265554155741,0.08926674708786542,LRCX,0.0658803083011709,0.20777805043118192,JBHT,0.06078487679912407,0.10598663692964494
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,3,0.07352594688061746,0.0735031551977116,KLAC,0.09391265554155741,0.0224206571883514,LRCX,0.0658803083011709,0.14128226709954173,JBHT,0.06078487679912407,0.05680654130524165
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,3,0.07352594688061746,0.18130302450409208,KLAC,0.09391265554155741,0.15896753491920723,LRCX,0.0658803083011709,0.2985532120081329,JBHT,0.06078487679912407,0.08638832658493611
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,1,0.11003239723075815,0.06881367125383675,TSLA,0.11003239723075815,0.06881367125383675,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,1,0.11003239723075815,0.3732725058894282,TSLA,0.11003239723075815,0.3732725058894282,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,1,0.11003239723075815,1.489547143643243,TSLA,0.11003239723075815,1.489547143643243,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,2,0.11002550820806961,0.0068786886681700965,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001861918538107,-0.05505629391749656,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,2,0.11002550820806961,0.22421565817754796,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001861918538107,0.07515881046566775,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,2,0.11002550820806961,0.801391796304548,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001861918538107,0.11323644896585305,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,3,0.10822568623741252,0.027020675755250394,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001861918538107,-0.05505629391749656,ALGN,0.10462604229609833,0.06730464992941099
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,3,0.10822568623741252,0.1840242359181005,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001861918538107,0.07515881046566775,ALGN,0.10462604229609833,0.10364139139920558
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,3,0.10822568623741252,0.5290479957794122,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001861918538107,0.11323644896585305,ALGN,0.10462604229609833,-0.015639605270859613
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,1,0.16732120351417726,0.03404533229776319,ALGN,0.16732120351417726,0.03404533229776319,,,,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,1,0.16732120351417726,-0.07771375792821311,ALGN,0.16732120351417726,-0.07771375792821311,,,,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,1,0.16732120351417726,-0.16082232159414023,ALGN,0.16732120351417726,-0.16082232159414023,,,,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,2,0.1564460826401597,0.15945106261504371,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,2,0.1564460826401597,0.6257741557057293,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,2,0.1564460826401597,0.5299003375896691,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,3,0.14196702326566735,0.10840973572885633,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,BIIB,0.11300890451668266,0.006327081956481573
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,3,0.14196702326566735,0.39476978019817466,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,BIIB,0.11300890451668266,-0.06723897081693464
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,3,0.14196702326566735,0.39373795004066875,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,BIIB,0.11300890451668266,0.1214131749426679
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,3,1,1,0.21136893887726615,0.8128573411078648,TSLA,0.21136893887726615,0.8128573411078648,,,,,,
