date,QQQ
2018-09-19,173.6305694580078
2018-09-20,175.55029296875
2018-09-21,174.59043884277344
2018-09-24,175.07601928710938
2018-09-25,175.31398010253906
2018-09-26,175.43777465820312
2018-09-27,176.9230194091797
2018-09-28,176.88490295410156
2018-10-01,177.24668884277344
2018-10-02,176.84681701660156
2018-10-03,177.03726196289062
2018-10-04,173.6383819580078
2018-10-05,171.51524353027344
2018-10-08,170.46800231933594
2018-10-09,171.0201873779297
2018-10-10,163.4988250732422
2018-10-11,161.47093200683594
2018-10-12,165.96469116210938
2018-10-15,163.955810546875
2018-10-16,168.72569274902344
2018-10-17,168.79229736328125
2018-10-18,164.8792724609375
2018-10-19,164.7270050048828
2018-10-22,165.5743408203125
2018-10-23,164.9650421142578
2018-10-24,157.4151153564453
2018-10-25,162.8609619140625
2018-10-26,158.67185974121094
2018-10-29,155.40621948242188
2018-10-30,157.96728515625
2018-10-31,161.6803741455078
2018-11-01,163.81300354003906
2018-11-02,161.26145935058594
2018-11-05,160.86160278320312
2018-11-06,162.08026123046875
2018-11-07,167.164306640625
2018-11-08,166.09796142578125
2018-11-09,163.2988739013672
2018-11-12,158.3576202392578
2018-11-13,158.490966796875
2018-11-14,157.2818145751953
2018-11-15,160.03329467773438
2018-11-16,159.47161865234375
2018-11-19,154.29232788085938
2018-11-20,151.5313262939453
2018-11-21,152.68331909179688
2018-11-23,151.57894897460938
2018-11-26,155.0825653076172
2018-11-27,155.60618591308594
2018-11-28,160.61407470703125
2018-11-29,160.09042358398438
2018-11-30,161.251953125
2018-12-03,164.070068359375
2018-12-04,157.77688598632812
2018-12-06,158.8907928466797
2018-12-07,153.64488220214844
2018-12-10,155.25392150878906
2018-12-11,155.7680206298828
2018-12-12,157.13902282714844
2018-12-13,157.18658447265625
2018-12-14,153.3592987060547
2018-12-17,149.8842315673828
2018-12-18,150.82684326171875
2018-12-19,147.1232452392578
2018-12-20,144.99061584472656
2018-12-21,140.49688720703125
2018-12-24,137.01275634765625
2018-12-26,145.56776428222656
2018-12-27,146.13104248046875
2018-12-28,146.05465698242188
2018-12-31,147.28636169433594
2019-01-02,147.8783416748047
2019-01-03,143.04705810546875
2019-01-04,149.1672821044922
2019-01-07,150.9432373046875
2019-01-08,152.30859375
2019-01-09,153.54981994628906
2019-01-10,153.989013671875
2019-01-11,153.4256591796875
2019-01-14,152.06988525390625
2019-01-15,155.0392608642578
2019-01-16,155.01065063476562
2019-01-17,156.2327880859375
2019-01-18,157.779541015625
2019-01-22,154.61915588378906
2019-01-23,154.8196258544922
2019-01-24,155.82220458984375
2019-01-25,157.68406677246094
2019-01-28,155.73629760742188
2019-01-29,154.26593017578125
2019-01-30,158.19009399414062
2019-01-31,160.55801391601562
2019-02-01,159.88011169433594
2019-02-04,161.86605834960938
2019-02-05,163.2982635498047
2019-02-06,162.81130981445312
2019-02-07,160.6248321533203
2019-02-08,160.93991088867188
2019-02-11,160.78713989257812
2019-02-12,163.16456604003906
2019-02-13,163.27914428710938
2019-02-14,163.47967529296875
2019-02-15,164.16709899902344
2019-02-19,164.4917755126953
2019-02-20,164.4630889892578
2019-02-21,163.86158752441406
2019-02-22,165.07415771484375
2019-02-25,165.67568969726562
2019-02-26,165.84756469726562
2019-02-27,165.74252319335938
2019-02-28,165.36062622070312
2019-03-01,166.50634765625
2019-03-04,166.5349578857422
2019-03-05,166.65911865234375
2019-03-06,165.7138671875
2019-03-07,163.68017578125
2019-03-08,163.43191528320312
2019-03-11,166.8310089111328
2019-03-12,167.74758911132812
2019-03-13,169.0078582763672
2019-03-14,168.7214813232422
2019-03-15,170.28736877441406
2019-03-18,170.69290161132812
2019-03-19,171.26686096191406
2019-03-20,171.9459228515625
2019-03-21,174.6338348388672
2019-03-22,170.79811096191406
2019-03-25,170.47288513183594
2019-03-26,171.26686096191406
2019-03-27,170.1668243408203
2019-03-28,170.5589599609375
2019-03-29,171.8502960205078
2019-04-01,174.12681579589844
2019-04-02,174.78683471679688
2019-04-03,175.79119873046875
2019-04-04,175.72425842285156
2019-04-05,176.6329345703125
2019-04-08,177.08255004882812
2019-04-09,176.4607696533203
2019-04-10,177.4077606201172
2019-04-11,176.98684692382812
2019-04-12,177.7520751953125
2019-04-15,177.78082275390625
2019-04-16,178.3929443359375
2019-04-17,179.0147247314453
2019-04-18,179.24429321289062
2019-04-22,179.7512664794922
2019-04-23,182.037353515625
2019-04-24,181.4634246826172
2019-04-25,182.19993591308594
2019-04-26,182.36251831054688
2019-04-29,182.71653747558594
2019-04-30,181.30084228515625
2019-05-01,180.7173309326172
2019-05-02,179.93299865722656
2019-05-03,182.80255126953125
2019-05-06,181.6834259033203
2019-05-07,178.144287109375
2019-05-08,177.69464111328125
2019-05-09,176.7381134033203
2019-05-10,176.9582061767578
2019-05-13,170.81723022460938
2019-05-14,172.6920166015625
2019-05-15,175.13121032714844
2019-05-16,176.89120483398438
2019-05-17,175.08335876464844
2019-05-20,172.12770080566406
2019-05-21,173.9259796142578
2019-05-22,173.1511993408203
2019-05-23,170.5016326904297
2019-05-24,170.4154815673828
2019-05-28,169.77467346191406
2019-05-29,168.37811279296875
2019-05-30,169.0858917236328
2019-05-31,166.38848876953125
2019-06-03,162.72503662109375
2019-06-04,167.30679321289062
2019-06-05,168.5502471923828
2019-06-06,169.889404296875
2019-06-07,173.1702880859375
2019-06-10,175.1885986328125
2019-06-11,175.42774963378906
2019-06-12,174.41375732421875
2019-06-13,175.44683837890625
2019-06-14,174.70074462890625
2019-06-17,175.75296020507812
2019-06-18,178.3069305419922
2019-06-19,178.97645568847656
2019-06-20,180.6408233642578
2019-06-21,180.37301635742188
2019-06-24,180.37875366210938
2019-06-25,177.2823028564453
2019-06-26,178.1067352294922
2019-06-27,178.78736877441406
2019-06-28,179.01747131347656
2019-07-01,181.43325805664062
2019-07-02,182.15225219726562
2019-07-03,183.52313232421875
2019-07-05,183.1492462158203
2019-07-08,181.86463928222656
2019-07-09,182.77537536621094
2019-07-10,184.59681701660156
2019-07-11,184.46255493164062
2019-07-12,185.5266571044922
2019-07-15,186.1210479736328
2019-07-16,185.16238403320312
2019-07-17,184.2516632080078
2019-07-18,184.46255493164062
2019-07-19,183.1109161376953
2019-07-22,184.56800842285156
2019-07-23,185.77590942382812
2019-07-24,187.07965087890625
2019-07-25,185.30615234375
2019-07-26,187.21388244628906
2019-07-29,186.57159423828125
2019-07-30,185.76634216308594
2019-07-31,183.1971435546875
2019-08-01,182.28643798828125
2019-08-02,179.6021728515625
2019-08-05,173.25599670410156
2019-08-06,175.68136596679688
2019-08-07,176.6304168701172
2019-08-08,180.47463989257812
2019-08-09,178.77781677246094
2019-08-12,176.72625732421875
2019-08-13,180.59927368164062
2019-08-14,175.20204162597656
2019-08-15,175.00071716308594
2019-08-16,177.80958557128906
2019-08-19,180.63755798339844
2019-08-20,179.2379913330078
2019-08-21,180.829345703125
2019-08-22,180.24452209472656
2019-08-23,174.5406036376953
2019-08-26,177.1768798828125
2019-08-27,176.802978515625
2019-08-28,177.43572998046875
2019-08-29,180.14869689941406
2019-08-30,179.71725463867188
2019-09-03,177.97250366210938
2019-09-04,180.54168701171875
2019-09-05,183.8490447998047
2019-09-06,183.6669158935547
2019-09-09,183.28343200683594
2019-09-10,182.7561798095703
2019-09-11,184.47213745117188
2019-09-12,185.2390899658203
2019-09-13,184.5775909423828
2019-09-16,183.75314331054688
2019-09-17,184.6351776123047
2019-09-18,184.55841064453125
2019-09-19,184.86521911621094
2019-09-20,182.90956115722656
2019-09-23,182.990234375
2019-09-24,180.5600128173828
2019-09-25,182.58682250976562
2019-09-26,181.91441345214844
2019-09-27,179.65704345703125
2019-09-30,181.3668670654297
2019-10-01,179.88758850097656
2019-10-02,176.79449462890625
2019-10-03,178.73489379882812
2019-10-04,181.3668670654297
2019-10-07,180.81936645507812
2019-10-08,178.1105194091797
2019-10-09,179.84913635253906
2019-10-10,181.24195861816406
2019-10-11,183.57618713378906
2019-10-14,183.5570068359375
2019-10-15,185.8911895751953
2019-10-16,185.4300994873047
2019-10-17,185.92005920410156
2019-10-18,184.13331604003906
2019-10-21,185.76632690429688
2019-10-22,184.2870635986328
2019-10-23,184.6424560546875
2019-10-24,186.438720703125
2019-10-25,187.9276123046875
2019-10-28,189.78152465820312
2019-10-29,188.31187438964844
2019-10-30,189.2244415283203
2019-10-31,189.3108673095703
2019-11-01,191.03028869628906
2019-11-04,192.21180725097656
2019-11-05,192.3175048828125
2019-11-06,191.8852081298828
2019-11-07,192.52880859375
2019-11-08,193.29727172851562
2019-11-11,193.03794860839844
2019-11-12,193.59503173828125
2019-11-13,193.6431121826172
2019-11-14,193.48939514160156
2019-11-15,194.9110107421875
2019-11-18,195.06472778320312
2019-11-19,195.35287475585938
2019-11-20,194.18101501464844
2019-11-21,193.74874877929688
2019-11-22,193.87364196777344
2019-11-25,196.1693878173828
2019-11-26,196.54403686523438
2019-11-27,197.91761779785156
2019-11-29,197.0146942138672
2019-12-02,194.99749755859375
2019-12-03,193.4701690673828
2019-12-04,194.44996643066406
2019-12-05,194.83413696289062
2019-12-06,196.9186553955078
2019-12-09,196.0253143310547
2019-12-10,195.8620147705078
2019-12-11,196.89944458007812
2019-12-12,198.36911010742188
2019-12-13,199.0222930908203
2019-12-16,201.02032470703125
2019-12-17,201.13558959960938
2019-12-18,201.2892608642578
2019-12-19,202.54762268066406
2019-12-20,203.36412048339844
2019-12-23,203.9013214111328
2019-12-24,204.00718688964844
2019-12-26,205.80731201171875
2019-12-27,205.6341094970703
2019-12-30,204.28636169433594
2019-12-31,204.67140197753906
2020-01-02,208.08888244628906
2020-01-03,206.18280029296875
2020-01-06,207.51129150390625
2020-01-07,207.48239135742188
2020-01-08,209.04193115234375
2020-01-09,210.81320190429688
2020-01-10,210.27410888671875
2020-01-13,212.6999969482422
2020-01-14,211.8624725341797
2020-01-15,211.94912719726562
2020-01-16,213.98037719726562
2020-01-17,215.039306640625
2020-01-21,214.94300842285156
2020-01-22,215.51095581054688
2020-01-23,216.20413208007812
2020-01-24,214.38465881347656
2020-01-27,209.95645141601562
2020-01-28,213.18136596679688
2020-01-29,213.5279083251953
2020-01-30,214.28842163085938
2020-01-31,210.89022827148438
2020-02-03,214.07662963867188
2020-02-04,218.9765625
2020-02-05,219.6985321044922
2020-02-06,221.5950469970703
2020-02-07,220.64202880859375
2020-02-10,223.3085479736328
2020-02-11,223.34703063964844
2020-02-12,225.5226593017578
2020-02-13,225.23391723632812
2020-02-14,225.87889099121094
2020-02-18,225.9654998779297
2020-02-19,228.13145446777344
2020-02-20,226.01361083984375
2020-02-21,221.67198181152344
2020-02-24,213.1235809326172
2020-02-25,207.32833862304688
2020-02-26,208.3969268798828
2020-02-27,197.96170043945312
2020-02-28,198.1156768798828
2020-03-02,208.33920288085938
2020-03-03,201.6582489013672
2020-03-04,210.07192993164062
2020-03-05,203.68951416015625
2020-03-06,200.2528076171875
2020-03-09,186.3423309326172
2020-03-10,196.4888458251953
2020-03-11,187.9307403564453
2020-03-12,170.6991424560547
2020-03-13,185.1582794189453
2020-03-16,162.97857666015625
2020-03-17,175.339111328125
2020-03-18,170.00599670410156
2020-03-19,171.0264129638672
2020-03-20,164.32626342773438
2020-03-23,164.44493103027344
2020-03-24,177.1791534423828
2020-03-25,175.86712646484375
2020-03-26,185.1283416748047
2020-03-27,178.76126098632812
2020-03-30,185.26345825195312
2020-03-31,183.6813201904297
2020-04-01,175.87673950195312
2020-04-02,179.4462127685547
2020-04-03,176.89935302734375
2020-04-06,189.5467987060547
2020-04-07,189.46958923339844
2020-04-08,193.492431640625
2020-04-09,193.77220153808594
2020-04-13,195.86563110351562
2020-04-14,204.38404846191406
2020-04-15,202.039794921875
2020-04-16,205.7250213623047
2020-04-17,207.69300842285156
2020-04-20,205.23301696777344
2020-04-21,197.66000366210938
2020-04-22,203.52545166015625
2020-04-23,203.0913543701172
2020-04-24,206.29420471191406
2020-04-27,207.9534912109375
2020-04-28,204.03675842285156
2020-04-29,211.27212524414062
2020-04-30,211.18527221679688
2020-05-01,205.23301696777344
2020-05-04,207.62550354003906
2020-05-05,209.97935485839844
2020-05-06,211.27212524414062
2020-05-07,213.9925994873047
2020-05-08,216.9253387451172
2020-05-11,218.86436462402344
2020-05-12,214.28199768066406
2020-05-13,211.60008239746094
2020-05-14,214.00222778320312
2020-05-15,215.3914337158203
2020-05-18,219.40463256835938
2020-05-19,218.8546905517578
2020-05-20,223.22486877441406
2020-05-21,220.7937774658203
2020-05-22,221.5559539794922
2020-05-26,220.95782470703125
2020-05-27,222.1636962890625
2020-05-28,221.87429809570312
2020-05-29,225.12539672851562
2020-06-01,225.80064392089844
2020-06-02,227.31527709960938
2020-06-03,228.33787536621094
2020-06-04,226.7364501953125
2020-06-05,231.23199462890625
2020-06-08,233.02639770507812
2020-06-09,234.71463012695312
2020-06-10,237.53160095214844
2020-06-11,225.76206970214844
2020-06-12,227.55641174316406
2020-06-15,230.32521057128906
2020-06-16,234.28050231933594
2020-06-17,235.0233612060547
2020-06-18,235.65997314453125
2020-06-19,235.6214599609375
2020-06-22,238.4471893310547
2020-06-23,240.47659301757812
2020-06-24,235.51898193359375
2020-06-25,237.7610321044922
2020-06-26,232.14630126953125
2020-06-29,234.6782684326172
2020-06-30,239.2782745361328
2020-07-01,242.07115173339844
2020-07-02,243.7140350341797
2020-07-06,249.70559692382812
2020-07-07,247.98544311523438
2020-07-08,251.25186157226562
2020-07-09,253.36830139160156
2020-07-10,255.09812927246094
2020-07-13,249.8505859375
2020-07-14,251.61907958984375
2020-07-15,252.1313018798828
2020-07-16,250.41104125976562
2020-07-17,250.7010040283203
2020-07-20,257.8136901855469
2020-07-21,255.12709045410156
2020-07-22,256.0257873535156
2020-07-23,249.33839416503906
2020-07-24,246.9707489013672
2020-07-27,251.3775177001953
2020-07-28,248.1787109375
2020-07-29,251.03921508789062
2020-07-30,252.3535614013672
2020-07-31,256.85687255859375
2020-08-03,260.32623291015625
2020-08-04,261.29266357421875
2020-08-05,261.9400939941406
2020-08-06,265.4094543457031
2020-08-07,262.3460693359375
2020-08-10,261.22503662109375
2020-08-11,256.2771301269531
2020-08-12,262.722900390625
2020-08-13,263.3219909667969
2020-08-14,263.01287841796875
2020-08-17,266.0665588378906
2020-08-18,268.6275634765625
2020-08-19,266.8204040527344
2020-08-20,270.5216369628906
2020-08-21,272.39642333984375
2020-08-24,274.0972900390625
2020-08-25,276.2523498535156
2020-08-26,282.14727783203125
2020-08-27,281.26806640625
2020-08-28,282.69830322265625
2020-08-31,284.96929931640625
2020-09-01,289.8397216796875
2020-09-02,292.5843811035156
2020-09-03,277.7502746582031
2020-09-04,274.0490417480469
2020-09-08,260.87713623046875
2020-09-09,268.5405578613281
2020-09-10,263.1867370605469
2020-09-11,261.3602294921875
2020-09-14,265.9120178222656
2020-09-15,269.6809997558594
2020-09-16,265.3804626464844
2020-09-17,261.2347106933594
2020-09-18,257.900634765625
2020-09-21,258.51910400390625
2020-09-22,263.3219909667969
2020-09-23,255.28167724609375
2020-09-24,256.4703674316406
2020-09-25,262.4329528808594
2020-09-28,267.88348388671875
2020-09-29,266.6754150390625
2020-09-30,268.501953125
2020-10-01,272.76373291015625
2020-10-02,265.090576171875
2020-10-05,270.743896484375
2020-10-06,265.9120178222656
2020-10-07,270.51202392578125
2020-10-08,271.9519348144531
2020-10-09,276.1073913574219
2020-10-12,284.63092041015625
2020-10-13,284.6213073730469
2020-10-14,282.2440185546875
2020-10-15,280.349853515625
2020-10-16,278.81329345703125
2020-10-19,274.2616271972656
2020-10-20,274.85113525390625
2020-10-21,274.6384582519531
2020-10-22,274.6287841796875
2020-10-23,275.1700744628906
2020-10-26,271.04345703125
2020-10-27,273.159912109375
2020-10-28,262.5102844238281
2020-10-29,267.1006774902344
2020-10-30,260.32623291015625
2020-11-02,260.9060974121094
2020-11-03,265.419189453125
2020-11-04,277.26708984375
2020-11-05,284.4957275390625
2020-11-06,284.7082824707031
2020-11-09,278.8905944824219
2020-11-10,273.8943786621094
2020-11-11,280.0212707519531
2020-11-12,278.70697021484375
2020-11-13,281.1520080566406
2020-11-16,283.3456726074219
2020-11-17,282.4468994140625
2020-11-18,280.3594970703125
2020-11-19,282.55322265625
2020-11-20,280.6204833984375
2020-11-23,280.6300964355469
2020-11-24,284.572998046875
2020-11-25,286.3221435546875
2020-11-27,288.96038818359375
2020-11-30,289.54986572265625
2020-12-01,293.2607421875
2020-12-02,293.6376037597656
2020-12-03,294.0533447265625
2020-12-04,295.2515869140625
2020-12-07,296.92340087890625
2020-12-08,297.928466796875
2020-12-09,291.18304443359375
2020-12-10,292.3524169921875
2020-12-11,291.70489501953125
2020-12-14,293.8213195800781
2020-12-15,296.9620666503906
2020-12-16,298.5952453613281
2020-12-17,300.5474853515625
2020-12-18,299.638916015625
2020-12-21,299.07843017578125
2020-12-22,299.8917236328125
2020-12-23,298.38140869140625
2020-12-24,299.6981201171875
2020-12-28,302.71868896484375
2020-12-29,302.98968505859375
2020-12-30,302.99945068359375
2020-12-31,303.74493408203125
2021-01-04,299.4560546875
2021-01-05,301.9247131347656
2021-01-06,297.7424621582031
2021-01-07,304.94537353515625
2021-01-08,308.86639404296875
2021-01-11,304.40325927734375
2021-01-12,303.91912841796875
2021-01-13,305.9716491699219
2021-01-14,304.3355407714844
2021-01-15,301.9247131347656
2021-01-19,306.3298034667969
2021-01-20,313.4553527832031
2021-01-21,315.9628601074219
2021-01-22,315.0528259277344
2021-01-25,317.6570739746094
2021-01-26,318.121826171875
2021-01-27,309.2536315917969
2021-01-28,311.0833740234375
2021-01-29,304.538818359375
2021-02-01,312.1484375
2021-02-02,317.24078369140625
2021-02-03,315.98211669921875
2021-02-04,319.71929931640625
2021-02-05,320.803466796875
2021-02-08,322.9529113769531
2021-02-09,322.8851013183594
2021-02-10,322.1492919921875
2021-02-11,323.9209289550781
2021-02-12,325.7313537597656
2021-02-16,324.8504333496094
2021-02-17,323.29156494140625
2021-02-18,321.8782043457031
2021-02-19,320.4743347167969
2021-02-22,312.1677551269531
2021-02-23,311.2382507324219
2021-02-24,313.80389404296875
2021-02-25,302.8638916015625
2021-02-26,304.1321716308594
2021-03-01,313.2811584472656
2021-03-02,308.2563781738281
2021-03-03,299.3108825683594
2021-03-04,294.4119873046875
2021-03-05,298.8460693359375
2021-03-08,290.3845520019531
2021-03-09,301.8376159667969
2021-03-10,300.97601318359375
2021-03-11,307.90789794921875
2021-03-12,305.4100646972656
2021-03-15,308.67279052734375
2021-03-16,310.3669128417969
2021-03-17,311.6448669433594
2021-03-18,302.0990295410156
2021-03-19,303.1640625
2021-03-22,308.849365234375
2021-03-23,307.50189208984375
2021-03-24,302.31585693359375
2021-03-25,301.7923889160156
2021-03-26,306.3193054199219
2021-03-29,306.23199462890625
2021-03-30,304.6907653808594
2021-03-31,309.3533935546875
2021-04-01,314.626708984375
2021-04-05,320.908203125
2021-04-06,320.685302734375
2021-04-07,321.460693359375
2021-04-08,324.8148193359375
2021-04-09,326.7825012207031
2021-04-12,326.3560485839844
2021-04-13,330.16571044921875
2021-04-14,326.2010498046875
2021-04-15,331.1446838378906
2021-04-16,331.5324401855469
2021-04-19,328.4983825683594
2021-04-20,326.1039733886719
2021-04-21,328.89581298828125
2021-04-22,324.9311828613281
2021-04-23,329.0218505859375
2021-04-26,331.1640930175781
2021-04-27,329.72943115234375
2021-04-28,328.6147155761719
2021-04-29,329.7972717285156
2021-04-30,327.6356506347656
2021-05-03,325.8907775878906
2021-05-04,320.026123046875
2021-05-05,318.9500732421875
2021-05-06,321.3541564941406
2021-05-07,323.96173095703125
2021-05-10,315.7803039550781
2021-05-11,315.34405517578125
2021-05-12,307.1820068359375
2021-05-13,309.5570068359375
2021-05-14,316.39105224609375
2021-05-17,314.4716796875
2021-05-18,312.34869384765625
2021-05-19,312.70745849609375
2021-05-20,318.7562561035156
2021-05-21,316.9920349121094
2021-05-24,322.323486328125
2021-05-25,322.7693786621094
2021-05-26,323.8938293457031
2021-05-27,322.6821594238281
2021-05-28,323.699951171875
2021-06-01,322.6239929199219
2021-06-02,323.2541198730469
2021-06-03,319.89044189453125
2021-06-04,325.3188171386719
2021-06-07,326.2882385253906
2021-06-08,326.44329833984375
2021-06-09,326.520751953125
2021-06-10,329.9233093261719
2021-06-11,330.7861022949219
2021-06-14,333.955810546875
2021-06-15,331.7748107910156
2021-06-16,330.56317138671875
2021-06-17,334.7604675292969
2021-06-18,332.1334533691406
2021-06-21,334.1976623535156
2021-06-22,337.31298828125
2021-06-23,337.4779052734375
2021-06-24,339.5645751953125
2021-06-25,339.147216796875
2021-06-28,343.2718200683594
2021-06-29,344.5140075683594
2021-06-30,343.97052001953125
2021-07-01,344.1064758300781
2021-07-02,348.0562744140625
2021-07-06,349.56060791015625
2021-07-07,350.298095703125
2021-07-08,348.18243408203125
2021-07-09,350.3562927246094
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.35552978515625
2021-07-15,349.8807678222656
2021-07-16,347.0470275878906
2021-07-19,344.2034606933594
2021-07-20,348.2018737792969
2021-07-21,350.89019775390625
2021-07-22,353.2096252441406
2021-07-23,357.33416748046875
2021-07-26,357.6156311035156
2021-07-27,353.67535400390625
2021-07-28,355.0340576171875
2021-07-29,355.6649475097656
2021-07-30,353.81134033203125
2021-08-02,353.8404235839844
2021-08-03,355.985107421875
2021-08-04,356.49951171875
2021-08-05,358.7607116699219
2021-08-06,357.1886291503906
2021-08-09,357.8485412597656
2021-08-10,356.01434326171875
2021-08-11,355.40289306640625
2021-08-12,356.6838684082031
2021-08-13,357.9358215332031
2021-08-16,358.0911865234375
2021-08-17,354.9371032714844
2021-08-18,351.5209045410156
2021-08-19,353.21929931640625
2021-08-20,356.8780517578125
2021-08-23,362.21575927734375
2021-08-24,363.3220520019531
2021-08-25,363.7393798828125
2021-08-26,361.4296569824219
2021-08-27,364.94287109375
2021-08-30,369.03826904296875
2021-08-31,368.73736572265625
2021-09-01,369.3488464355469
2021-09-02,369.17413330078125
2021-09-03,370.3096008300781
2021-09-07,370.8336486816406
2021-09-08,369.54290771484375
2021-09-09,368.2715759277344
2021-09-10,365.47662353515625
2021-09-13,365.2242126464844
2021-09-14,364.185791015625
2021-09-15,366.8935241699219
2021-09-16,367.14581298828125
2021-09-17,362.79803466796875
2021-09-20,355.301513671875
2021-09-21,355.7386169433594
2021-09-22,359.06134033203125
2021-09-23,362.37445068359375
2021-09-24,362.7144470214844
2021-09-27,359.8191833496094
2021-09-28,349.63726806640625
2021-09-29,349.06402587890625
2021-09-30,347.78155517578125
2021-10-01,349.9383544921875
2021-10-04,342.59344482421875
2021-10-05,347.2180480957031
2021-10-06,349.4428405761719
2021-10-07,352.6490478515625
2021-10-08,350.8905944824219
2021-10-11,348.19921875
2021-10-12,346.98486328125
2021-10-13,349.7635498046875
2021-10-14,356.20501708984375
2021-10-15,358.4493408203125
2021-10-18,362.0538024902344
2021-10-19,364.79364013671875
2021-10-20,364.3175354003906
2021-10-21,366.54248046875
2021-10-22,363.46258544921875
2021-10-25,367.1835632324219
2021-10-26,368.3398742675781
2021-10-27,369.19476318359375
2021-10-28,373.2947692871094
2021-10-29,375.13104248046875
2021-11-01,376.4134826660156
2021-11-02,377.9874572753906
2021-11-03,382.0000305175781
2021-11-04,386.896728515625
2021-11-05,387.2658996582031
2021-11-08,386.74127197265625
2021-11-09,384.0791931152344
2021-11-10,378.4344177246094
2021-11-11,379.4836730957031
2021-11-12,383.4768371582031
2021-11-15,383.3893127441406
2021-11-16,386.1195373535156
2021-11-17,386.323486328125
2021-11-18,390.3263854980469
2021-11-19,392.50262451171875
2021-11-22,387.9459533691406
2021-11-23,386.177734375
2021-11-24,387.4213562011719
2021-11-26,380.0763854980469
2021-11-29,388.324951171875
2021-11-30,382.6218566894531
2021-12-01,376.1123352050781
2021-12-02,378.8230285644531
2021-12-03,372.2358703613281
2021-12-06,375.21856689453125
2021-12-07,386.51776123046875
2021-12-08,388.2472229003906
2021-12-09,382.5343933105469
2021-12-10,386.6927185058594
2021-12-13,381.10614013671875
2021-12-14,377.1616516113281
2021-12-15,385.760009765625
2021-12-16,375.84033203125
2021-12-17,373.9651794433594
2021-12-20,370.33758544921875
2021-12-21,378.6258850097656
2021-12-22,383.2370300292969
2021-12-23,386.12628173828125
2021-12-27,392.5079040527344
2021-12-28,390.6886901855469
2021-12-29,390.6303405761719
2021-12-30,389.46295166015625
2021-12-31,387.0309753417969
2022-01-03,390.75677490234375
2022-01-04,385.6884460449219
2022-01-05,373.83966064453125
2022-01-06,373.5770263671875
2022-01-07,369.53009033203125
2022-01-10,369.77337646484375
2022-01-11,375.3281555175781
2022-01-12,376.81646728515625
2022-01-13,367.3899230957031
2022-01-14,369.67608642578125
2022-01-18,360.4732666015625
2022-01-19,356.5140075683594
2022-01-20,351.88348388671875
2022-01-21,342.126220703125
2022-01-24,343.6923828125
2022-01-25,335.72515869140625
2022-01-26,335.19989013671875
2022-01-27,331.82421875
2022-01-28,342.23321533203125
2022-01-31,353.1772155761719
2022-02-01,355.5801086425781
2022-02-02,358.4693908691406
2022-02-03,343.9356384277344
2022-02-04,348.2742919921875
2022-02-07,345.47265625
2022-02-08,349.35418701171875
2022-02-09,356.7572021484375
2022-02-10,348.6828918457031
2022-02-11,337.62213134765625
2022-02-14,338.0404357910156
2022-02-15,346.44537353515625
2022-02-16,346.3579406738281
2022-02-17,336.055908203125
2022-02-18,332.2230529785156
2022-02-22,328.88629150390625
2022-02-23,320.46185302734375
2022-02-24,331.2308349609375
2022-02-25,336.3671875
2022-02-28,337.3691711425781
2022-03-01,332.20355224609375
2022-03-02,337.77777099609375
2022-03-03,332.95269775390625
2022-03-04,328.1275329589844
2022-03-07,316.0257568359375
2022-03-08,314.55694580078125
2022-03-09,325.88031005859375
2022-03-10,322.2615051269531
2022-03-11,315.5782775878906
2022-03-14,309.5177001953125
2022-03-15,319.2262878417969
2022-03-16,331.06536865234375
2022-03-17,335.0733947753906
2022-03-18,341.931640625
2022-03-21,340.98095703125
2022-03-22,347.6821594238281
2022-03-23,342.68548583984375
2022-03-24,350.3022155761719
2022-03-25,350.0101013183594
2022-03-28,355.4255065917969
2022-03-29,361.5423583984375
2022-03-30,357.5489807128906
2022-03-31,353.11724853515625
2022-04-01,352.4451599121094
2022-04-04,359.70147705078125
2022-04-05,351.7146301269531
2022-04-06,344.0783996582031
2022-04-07,344.8965759277344
2022-04-08,340.0751647949219
2022-04-11,332.0299072265625
2022-04-12,330.6273498535156
2022-04-13,337.34796142578125
2022-04-14,329.6338195800781
2022-04-18,329.8871154785156
2022-04-19,337.26031494140625
2022-04-20,332.34149169921875
2022-04-21,325.46502685546875
2022-04-22,316.94244384765625
2022-04-25,321.013916015625
2022-04-26,308.89715576171875
2022-04-27,308.5270690917969
2022-04-28,319.4845886230469
2022-04-29,305.10821533203125
2022-05-02,310.2023010253906
2022-05-03,310.53350830078125
2022-05-04,321.0333557128906
2022-05-05,304.86480712890625
2022-05-06,301.21221923828125
2022-05-09,289.42669677734375
2022-05-10,292.94293212890625
2022-05-11,284.25469970703125
2022-05-12,283.5826721191406
2022-05-13,294.09222412109375
2022-05-16,290.6831970214844
2022-05-17,298.2123107910156
2022-05-18,283.57293701171875
2022-05-19,282.0534973144531
2022-05-20,281.17681884765625
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898498535156
2022-05-26,291.54998779296875
2022-05-27,301.0660705566406
2022-05-31,300.2674255371094
2022-06-01,298.04669189453125
2022-06-02,306.2089538574219
2022-06-03,298.2414855957031
2022-06-06,299.23492431640625
2022-06-07,301.81610107421875
2022-06-08,299.6440734863281
2022-06-09,291.6182556152344
2022-06-10,281.33270263671875
