date,QQQ
2018-09-19,173.63058471679688
2018-09-20,175.55030822753906
2018-09-21,174.59043884277344
2018-09-24,175.07603454589844
2018-09-25,175.31399536132812
2018-09-26,175.43777465820312
2018-09-27,176.92303466796875
2018-09-28,176.88491821289062
2018-10-01,177.24673461914062
2018-10-02,176.84683227539062
2018-10-03,177.03726196289062
2018-10-04,173.63836669921875
2018-10-05,171.51524353027344
2018-10-08,170.4679412841797
2018-10-09,171.0201873779297
2018-10-10,163.4988555908203
2018-10-11,161.47097778320312
2018-10-12,165.96469116210938
2018-10-15,163.955810546875
2018-10-16,168.72567749023438
2018-10-17,168.79232788085938
2018-10-18,164.8793182373047
2018-10-19,164.72703552246094
2018-10-22,165.57435607910156
2018-10-23,164.9650115966797
2018-10-24,157.4151153564453
2018-10-25,162.86093139648438
2018-10-26,158.67184448242188
2018-10-29,155.40621948242188
2018-10-30,157.96731567382812
2018-10-31,161.68040466308594
2018-11-01,163.81300354003906
2018-11-02,161.2615203857422
2018-11-05,160.8616180419922
2018-11-06,162.08023071289062
2018-11-07,167.1642608642578
2018-11-08,166.0980224609375
2018-11-09,163.29891967773438
2018-11-12,158.35763549804688
2018-11-13,158.49099731445312
2018-11-14,157.28179931640625
2018-11-15,160.03330993652344
2018-11-16,159.47157287597656
2018-11-19,154.2923126220703
2018-11-20,151.53135681152344
2018-11-21,152.68333435058594
2018-11-23,151.57891845703125
2018-11-26,155.08251953125
2018-11-27,155.6061248779297
2018-11-28,160.61404418945312
2018-11-29,160.09042358398438
2018-11-30,161.25193786621094
2018-12-03,164.0701141357422
2018-12-04,157.7769317626953
2018-12-06,158.89080810546875
2018-12-07,153.6449432373047
2018-12-10,155.25392150878906
2018-12-11,155.76806640625
2018-12-12,157.1389923095703
2018-12-13,157.1865997314453
2018-12-14,153.35931396484375
2018-12-17,149.88421630859375
2018-12-18,150.8267822265625
2018-12-19,147.1232147216797
2018-12-20,144.9906005859375
2018-12-21,140.49685668945312
2018-12-24,137.0127716064453
2018-12-26,145.56771850585938
2018-12-27,146.13108825683594
2018-12-28,146.0546417236328
2018-12-31,147.286376953125
2019-01-02,147.8783721923828
2019-01-03,143.04708862304688
2019-01-04,149.16726684570312
2019-01-07,150.94322204589844
2019-01-08,152.30862426757812
2019-01-09,153.54981994628906
2019-01-10,153.9890594482422
2019-01-11,153.42567443847656
2019-01-14,152.0699005126953
2019-01-15,155.03929138183594
2019-01-16,155.01063537597656
2019-01-17,156.23277282714844
2019-01-18,157.77952575683594
2019-01-22,154.61915588378906
2019-01-23,154.81967163085938
2019-01-24,155.82225036621094
2019-01-25,157.68409729003906
2019-01-28,155.73634338378906
2019-01-29,154.2659149169922
2019-01-30,158.19009399414062
2019-01-31,160.55801391601562
2019-02-01,159.8800811767578
2019-02-04,161.8660430908203
2019-02-05,163.2982635498047
2019-02-06,162.81130981445312
2019-02-07,160.62484741210938
2019-02-08,160.93992614746094
2019-02-11,160.7871551513672
2019-02-12,163.1645965576172
2019-02-13,163.27919006347656
2019-02-14,163.4796142578125
2019-02-15,164.16712951660156
2019-02-19,164.49180603027344
2019-02-20,164.4630889892578
2019-02-21,163.861572265625
2019-02-22,165.0741729736328
2019-02-25,165.67562866210938
2019-02-26,165.84751892089844
2019-02-27,165.74249267578125
2019-02-28,165.36061096191406
2019-03-01,166.50637817382812
2019-03-04,166.5349578857422
2019-03-05,166.65911865234375
2019-03-06,165.7138671875
2019-03-07,163.68019104003906
2019-03-08,163.4319610595703
2019-03-11,166.8309783935547
2019-03-12,167.74761962890625
2019-03-13,169.00794982910156
2019-03-14,168.72149658203125
2019-03-15,170.28738403320312
2019-03-18,170.69287109375
2019-03-19,171.2667999267578
2019-03-20,171.9459991455078
2019-03-21,174.63380432128906
2019-03-22,170.7981414794922
2019-03-25,170.47288513183594
2019-03-26,171.2667999267578
2019-03-27,170.16676330566406
2019-03-28,170.55902099609375
2019-03-29,171.8502960205078
2019-04-01,174.12684631347656
2019-04-02,174.78688049316406
2019-04-03,175.7912139892578
2019-04-04,175.72425842285156
2019-04-05,176.63296508789062
2019-04-08,177.0824737548828
2019-04-09,176.4607696533203
2019-04-10,177.40777587890625
2019-04-11,176.9868927001953
2019-04-12,177.75209045410156
2019-04-15,177.78074645996094
2019-04-16,178.3929901123047
2019-04-17,179.0147247314453
2019-04-18,179.2443084716797
2019-04-22,179.75125122070312
2019-04-23,182.037353515625
2019-04-24,181.46343994140625
2019-04-25,182.1999969482422
2019-04-26,182.3625946044922
2019-04-29,182.71652221679688
2019-04-30,181.30081176757812
2019-05-01,180.71731567382812
2019-05-02,179.9329833984375
2019-05-03,182.80258178710938
2019-05-06,181.6834259033203
2019-05-07,178.14425659179688
2019-05-08,177.69471740722656
2019-05-09,176.7382049560547
2019-05-10,176.95816040039062
2019-05-13,170.81724548339844
2019-05-14,172.69204711914062
2019-05-15,175.13121032714844
2019-05-16,176.89122009277344
2019-05-17,175.08335876464844
2019-05-20,172.12770080566406
2019-05-21,173.92599487304688
2019-05-22,173.1511688232422
2019-05-23,170.50155639648438
2019-05-24,170.41551208496094
2019-05-28,169.77464294433594
2019-05-29,168.37806701660156
2019-05-30,169.0859375
2019-05-31,166.38851928710938
2019-06-03,162.72500610351562
2019-06-04,167.30674743652344
2019-06-05,168.55023193359375
2019-06-06,169.8893585205078
2019-06-07,173.17031860351562
2019-06-10,175.18858337402344
2019-06-11,175.427734375
2019-06-12,174.41375732421875
2019-06-13,175.4468536376953
2019-06-14,174.70074462890625
2019-06-17,175.75296020507812
2019-06-18,178.30690002441406
2019-06-19,178.9764404296875
2019-06-20,180.64083862304688
2019-06-21,180.373046875
2019-06-24,180.3787384033203
2019-06-25,177.28233337402344
2019-06-26,178.1067657470703
2019-06-27,178.78741455078125
2019-06-28,179.01748657226562
2019-07-01,181.4332733154297
2019-07-02,182.15220642089844
2019-07-03,183.52308654785156
2019-07-05,183.1492462158203
2019-07-08,181.86465454101562
2019-07-09,182.77536010742188
2019-07-10,184.59674072265625
2019-07-11,184.4625701904297
2019-07-12,185.5266876220703
2019-07-15,186.12106323242188
2019-07-16,185.16236877441406
2019-07-17,184.25164794921875
2019-07-18,184.4625701904297
2019-07-19,183.11090087890625
2019-07-22,184.5679931640625
2019-07-23,185.77587890625
2019-07-24,187.0796356201172
2019-07-25,185.30615234375
2019-07-26,187.2138671875
2019-07-29,186.57156372070312
2019-07-30,185.76634216308594
2019-07-31,183.19712829589844
2019-08-01,182.28646850585938
2019-08-02,179.60227966308594
2019-08-05,173.25601196289062
2019-08-06,175.68138122558594
2019-08-07,176.63043212890625
2019-08-08,180.47457885742188
2019-08-09,178.77780151367188
2019-08-12,176.72628784179688
2019-08-13,180.59922790527344
2019-08-14,175.2020263671875
2019-08-15,175.00074768066406
2019-08-16,177.80953979492188
2019-08-19,180.63754272460938
2019-08-20,179.23794555664062
2019-08-21,180.82936096191406
2019-08-22,180.24453735351562
2019-08-23,174.54061889648438
2019-08-26,177.17686462402344
2019-08-27,176.80300903320312
2019-08-28,177.43572998046875
2019-08-29,180.148681640625
2019-08-30,179.71728515625
2019-09-03,177.97254943847656
2019-09-04,180.54168701171875
2019-09-05,183.8490447998047
2019-09-06,183.6668701171875
2019-09-09,183.28346252441406
2019-09-10,182.7561798095703
2019-09-11,184.47216796875
2019-09-12,185.23907470703125
2019-09-13,184.57763671875
2019-09-16,183.75318908691406
2019-09-17,184.63516235351562
2019-09-18,184.5584259033203
2019-09-19,184.86520385742188
2019-09-20,182.90960693359375
2019-09-23,182.99026489257812
2019-09-24,180.5600128173828
2019-09-25,182.58682250976562
2019-09-26,181.9143829345703
2019-09-27,179.65701293945312
2019-09-30,181.3668670654297
2019-10-01,179.88754272460938
2019-10-02,176.7945098876953
2019-10-03,178.73487854003906
2019-10-04,181.3668670654297
2019-10-07,180.81936645507812
2019-10-08,178.11048889160156
2019-10-09,179.84915161132812
2019-10-10,181.2419891357422
2019-10-11,183.57620239257812
2019-10-14,183.55699157714844
2019-10-15,185.8912353515625
2019-10-16,185.4301300048828
2019-10-17,185.9200897216797
2019-10-18,184.1333770751953
2019-10-21,185.76634216308594
2019-10-22,184.28701782226562
2019-10-23,184.64247131347656
2019-10-24,186.43873596191406
2019-10-25,187.92759704589844
2019-10-28,189.78155517578125
2019-10-29,188.3118896484375
2019-10-30,189.22439575195312
2019-10-31,189.31089782714844
2019-11-01,191.0302734375
2019-11-04,192.21177673339844
2019-11-05,192.3175048828125
2019-11-06,191.88519287109375
2019-11-07,192.52879333496094
2019-11-08,193.29725646972656
2019-11-11,193.0378875732422
2019-11-12,193.5950164794922
2019-11-13,193.64306640625
2019-11-14,193.48934936523438
2019-11-15,194.91099548339844
2019-11-18,195.064697265625
2019-11-19,195.35293579101562
2019-11-20,194.1809844970703
2019-11-21,193.74871826171875
2019-11-22,193.87364196777344
2019-11-25,196.16944885253906
2019-11-26,196.54403686523438
2019-11-27,197.91763305664062
2019-11-29,197.01470947265625
2019-12-02,194.99745178222656
2019-12-03,193.4701690673828
2019-12-04,194.44996643066406
2019-12-05,194.83419799804688
2019-12-06,196.91864013671875
2019-12-09,196.0253143310547
2019-12-10,195.86196899414062
2019-12-11,196.89939880371094
2019-12-12,198.36915588378906
2019-12-13,199.0222930908203
2019-12-16,201.02027893066406
2019-12-17,201.13555908203125
2019-12-18,201.2892608642578
2019-12-19,202.54763793945312
2019-12-20,203.36412048339844
2019-12-23,203.9012451171875
2019-12-24,204.00717163085938
2019-12-26,205.807373046875
2019-12-27,205.63409423828125
2019-12-30,204.28636169433594
2019-12-31,204.67141723632812
2020-01-02,208.08883666992188
2020-01-03,206.18280029296875
2020-01-06,207.51126098632812
2020-01-07,207.4823760986328
2020-01-08,209.0419158935547
2020-01-09,210.81320190429688
2020-01-10,210.2741241455078
2020-01-13,212.70004272460938
2020-01-14,211.8625030517578
2020-01-15,211.9491424560547
2020-01-16,213.9803009033203
2020-01-17,215.03927612304688
2020-01-21,214.9430389404297
2020-01-22,215.51100158691406
2020-01-23,216.2041015625
2020-01-24,214.38470458984375
2020-01-27,209.95645141601562
2020-01-28,213.18138122558594
2020-01-29,213.52789306640625
2020-01-30,214.28842163085938
2020-01-31,210.8901824951172
2020-02-03,214.07659912109375
2020-02-04,218.97659301757812
2020-02-05,219.69857788085938
2020-02-06,221.59495544433594
2020-02-07,220.64198303222656
2020-02-10,223.30853271484375
2020-02-11,223.34703063964844
2020-02-12,225.52267456054688
2020-02-13,225.23388671875
2020-02-14,225.8788299560547
2020-02-18,225.9654541015625
2020-02-19,228.13150024414062
2020-02-20,226.01361083984375
2020-02-21,221.67201232910156
2020-02-24,213.12362670898438
2020-02-25,207.32833862304688
2020-02-26,208.3968963623047
2020-02-27,197.96168518066406
2020-02-28,198.11566162109375
2020-03-02,208.33917236328125
2020-03-03,201.6582794189453
2020-03-04,210.07196044921875
2020-03-05,203.6894989013672
2020-03-06,200.25282287597656
2020-03-09,186.3423614501953
2020-03-10,196.4888153076172
2020-03-11,187.93075561523438
2020-03-12,170.69908142089844
2020-03-13,185.15826416015625
2020-03-16,162.978515625
2020-03-17,175.33909606933594
2020-03-18,170.00599670410156
2020-03-19,171.0264434814453
2020-03-20,164.3263397216797
2020-03-23,164.4449462890625
2020-03-24,177.17916870117188
2020-03-25,175.86715698242188
2020-03-26,185.12835693359375
2020-03-27,178.7612762451172
2020-03-30,185.2634735107422
2020-03-31,183.68128967285156
2020-04-01,175.8767852783203
2020-04-02,179.4462127685547
2020-04-03,176.89939880371094
2020-04-06,189.5467529296875
2020-04-07,189.46958923339844
2020-04-08,193.492431640625
2020-04-09,193.77218627929688
2020-04-13,195.86566162109375
2020-04-14,204.384033203125
2020-04-15,202.03982543945312
2020-04-16,205.7249755859375
2020-04-17,207.69297790527344
2020-04-20,205.2330322265625
2020-04-21,197.66001892089844
2020-04-22,203.5254669189453
2020-04-23,203.09132385253906
2020-04-24,206.29417419433594
2020-04-27,207.95346069335938
2020-04-28,204.03675842285156
2020-04-29,211.27210998535156
2020-04-30,211.18524169921875
2020-05-01,205.2330322265625
2020-05-04,207.62550354003906
2020-05-05,209.97940063476562
2020-05-06,211.27210998535156
2020-05-07,213.99256896972656
2020-05-08,216.92532348632812
2020-05-11,218.8643341064453
2020-05-12,214.281982421875
2020-05-13,211.60012817382812
2020-05-14,214.0022430419922
2020-05-15,215.39141845703125
2020-05-18,219.40460205078125
2020-05-19,218.85470581054688
2020-05-20,223.22486877441406
2020-05-21,220.79380798339844
2020-05-22,221.55592346191406
2020-05-26,220.95779418945312
2020-05-27,222.16375732421875
2020-05-28,221.8743133544922
2020-05-29,225.1253662109375
2020-06-01,225.80067443847656
2020-06-02,227.31527709960938
2020-06-03,228.3378448486328
2020-06-04,226.73641967773438
2020-06-05,231.23199462890625
2020-06-08,233.0263671875
2020-06-09,234.7146453857422
2020-06-10,237.53155517578125
2020-06-11,225.76210021972656
2020-06-12,227.5564422607422
2020-06-15,230.32516479492188
2020-06-16,234.280517578125
2020-06-17,235.02333068847656
2020-06-18,235.66004943847656
2020-06-19,235.62142944335938
2020-06-22,238.44717407226562
2020-06-23,240.47659301757812
2020-06-24,235.51902770996094
2020-06-25,237.7610626220703
2020-06-26,232.14633178710938
2020-06-29,234.67823791503906
2020-06-30,239.27825927734375
2020-07-01,242.0711212158203
2020-07-02,243.71400451660156
2020-07-06,249.70565795898438
2020-07-07,247.98545837402344
2020-07-08,251.2518768310547
2020-07-09,253.3682098388672
2020-07-10,255.0980987548828
2020-07-13,249.85057067871094
2020-07-14,251.6190643310547
2020-07-15,252.1312713623047
2020-07-16,250.41111755371094
2020-07-17,250.70103454589844
2020-07-20,257.81365966796875
2020-07-21,255.1271209716797
2020-07-22,256.0257873535156
2020-07-23,249.33840942382812
2020-07-24,246.9707489013672
2020-07-27,251.37747192382812
2020-07-28,248.17872619628906
2020-07-29,251.03927612304688
2020-07-30,252.35353088378906
2020-07-31,256.8569641113281
2020-08-03,260.3262634277344
2020-08-04,261.2926940917969
2020-08-05,261.94012451171875
2020-08-06,265.4095153808594
2020-08-07,262.3460998535156
2020-08-10,261.22503662109375
2020-08-11,256.2769775390625
2020-08-12,262.7228088378906
2020-08-13,263.3220520019531
2020-08-14,263.01287841796875
2020-08-17,266.066650390625
2020-08-18,268.6275939941406
2020-08-19,266.8204040527344
2020-08-20,270.52166748046875
2020-08-21,272.3965759277344
2020-08-24,274.0973815917969
2020-08-25,276.2523193359375
2020-08-26,282.1473388671875
2020-08-27,281.26788330078125
2020-08-28,282.6982116699219
2020-08-31,284.9692077636719
2020-09-01,289.83978271484375
2020-09-02,292.58441162109375
2020-09-03,277.750244140625
2020-09-04,274.0489807128906
2020-09-08,260.8771057128906
2020-09-09,268.5405578613281
2020-09-10,263.186767578125
2020-09-11,261.3602294921875
2020-09-14,265.91192626953125
2020-09-15,269.6808166503906
2020-09-16,265.3805847167969
2020-09-17,261.234619140625
2020-09-18,257.9006652832031
2020-09-21,258.5191345214844
2020-09-22,263.3220520019531
2020-09-23,255.2816925048828
2020-09-24,256.47039794921875
2020-09-25,262.4328918457031
2020-09-28,267.8834228515625
2020-09-29,266.6754455566406
2020-09-30,268.5018615722656
2020-10-01,272.76361083984375
2020-10-02,265.0905456542969
2020-10-05,270.7439270019531
2020-10-06,265.91192626953125
2020-10-07,270.51202392578125
2020-10-08,271.95196533203125
2020-10-09,276.107421875
2020-10-12,284.63104248046875
2020-10-13,284.6213073730469
2020-10-14,282.2439270019531
2020-10-15,280.3498229980469
2020-10-16,278.8133239746094
2020-10-19,274.2616271972656
2020-10-20,274.85113525390625
2020-10-21,274.638427734375
2020-10-22,274.6288757324219
2020-10-23,275.1700134277344
2020-10-26,271.04351806640625
2020-10-27,273.15985107421875
2020-10-28,262.5103454589844
2020-10-29,267.1006774902344
2020-10-30,260.3262634277344
2020-11-02,260.90606689453125
2020-11-03,265.41912841796875
2020-11-04,277.26708984375
2020-11-05,284.49578857421875
2020-11-06,284.7083435058594
2020-11-09,278.89056396484375
2020-11-10,273.8943786621094
2020-11-11,280.021240234375
2020-11-12,278.7070617675781
2020-11-13,281.15191650390625
2020-11-16,283.345703125
2020-11-17,282.4469909667969
2020-11-18,280.3595886230469
2020-11-19,282.5531921386719
2020-11-20,280.6205139160156
2020-11-23,280.6300964355469
2020-11-24,284.5730285644531
2020-11-25,286.3221435546875
2020-11-27,288.96044921875
2020-11-30,289.5499267578125
2020-12-01,293.2608337402344
2020-12-02,293.6378173828125
2020-12-03,294.0532531738281
2020-12-04,295.2516174316406
2020-12-07,296.9234619140625
2020-12-08,297.9285888671875
2020-12-09,291.18304443359375
2020-12-10,292.3523864746094
2020-12-11,291.7049255371094
2020-12-14,293.8213806152344
2020-12-15,296.9620361328125
2020-12-16,298.5953674316406
2020-12-17,300.54742431640625
2020-12-18,299.6390075683594
2020-12-21,299.0784912109375
2020-12-22,299.8917236328125
2020-12-23,298.38134765625
2020-12-24,299.6980895996094
2020-12-28,302.7185974121094
2020-12-29,302.9897766113281
2020-12-30,302.9993896484375
2020-12-31,303.74493408203125
2021-01-04,299.4560852050781
2021-01-05,301.9248352050781
2021-01-06,297.7424621582031
2021-01-07,304.9454040527344
2021-01-08,308.86639404296875
2021-01-11,304.4032287597656
2021-01-12,303.9190979003906
2021-01-13,305.9716491699219
2021-01-14,304.3354797363281
2021-01-15,301.9248352050781
2021-01-19,306.32977294921875
2021-01-20,313.4552917480469
2021-01-21,315.9627685546875
2021-01-22,315.0528259277344
2021-01-25,317.6570739746094
2021-01-26,318.1217956542969
2021-01-27,309.25360107421875
2021-01-28,311.0833740234375
2021-01-29,304.5387268066406
2021-02-01,312.14837646484375
2021-02-02,317.2406921386719
2021-02-03,315.9822082519531
2021-02-04,319.71923828125
2021-02-05,320.803466796875
2021-02-08,322.9527587890625
2021-02-09,322.8850402832031
2021-02-10,322.14923095703125
2021-02-11,323.92095947265625
2021-02-12,325.7314147949219
2021-02-16,324.850341796875
2021-02-17,323.2915954589844
2021-02-18,321.878173828125
2021-02-19,320.474365234375
2021-02-22,312.16778564453125
2021-02-23,311.23834228515625
2021-02-24,313.8039245605469
2021-02-25,302.86383056640625
2021-02-26,304.1322021484375
2021-03-01,313.28106689453125
2021-03-02,308.25634765625
2021-03-03,299.3108215332031
2021-03-04,294.4120178222656
2021-03-05,298.8460388183594
2021-03-08,290.384521484375
2021-03-09,301.8376770019531
2021-03-10,300.97601318359375
2021-03-11,307.90789794921875
2021-03-12,305.4100341796875
2021-03-15,308.6727600097656
2021-03-16,310.36700439453125
2021-03-17,311.64495849609375
2021-03-18,302.0990295410156
2021-03-19,303.1639709472656
2021-03-22,308.8493957519531
2021-03-23,307.5019226074219
2021-03-24,302.3157958984375
2021-03-25,301.7923278808594
2021-03-26,306.3193054199219
2021-03-29,306.2320861816406
2021-03-30,304.69073486328125
2021-03-31,309.3533020019531
2021-04-01,314.6268005371094
2021-04-05,320.9082336425781
2021-04-06,320.6853332519531
2021-04-07,321.4608154296875
2021-04-08,324.81475830078125
2021-04-09,326.78253173828125
2021-04-12,326.3561096191406
2021-04-13,330.1656799316406
2021-04-14,326.2009582519531
2021-04-15,331.1446838378906
2021-04-16,331.5325012207031
2021-04-19,328.4983825683594
2021-04-20,326.1040344238281
2021-04-21,328.89581298828125
2021-04-22,324.93109130859375
2021-04-23,329.0218200683594
2021-04-26,331.1641845703125
2021-04-27,329.7294006347656
2021-04-28,328.61468505859375
2021-04-29,329.79736328125
2021-04-30,327.6356201171875
2021-05-03,325.8907775878906
2021-05-04,320.026123046875
2021-05-05,318.95001220703125
2021-05-06,321.3541564941406
2021-05-07,323.9617919921875
2021-05-10,315.7803039550781
2021-05-11,315.34405517578125
2021-05-12,307.1820373535156
2021-05-13,309.55706787109375
2021-05-14,316.3909912109375
2021-05-17,314.4716491699219
2021-05-18,312.3487243652344
2021-05-19,312.70733642578125
2021-05-20,318.75628662109375
2021-05-21,316.9920349121094
2021-05-24,322.3235168457031
2021-05-25,322.7694396972656
2021-05-26,323.89385986328125
2021-05-27,322.6822204589844
2021-05-28,323.6999206542969
2021-06-01,322.6239929199219
2021-06-02,323.2541198730469
2021-06-03,319.8904113769531
2021-06-04,325.3188781738281
2021-06-07,326.2882080078125
2021-06-08,326.443359375
2021-06-09,326.5208740234375
2021-06-10,329.9233703613281
2021-06-11,330.7860412597656
2021-06-14,333.955810546875
2021-06-15,331.7747802734375
2021-06-16,330.5631103515625
2021-06-17,334.76043701171875
2021-06-18,332.13348388671875
2021-06-21,334.1976318359375
2021-06-22,337.3129577636719
2021-06-23,337.4779357910156
2021-06-24,339.56451416015625
2021-06-25,339.1472473144531
2021-06-28,343.27178955078125
2021-06-29,344.5140075683594
2021-06-30,343.97052001953125
2021-07-01,344.1063537597656
2021-07-02,348.0563049316406
2021-07-06,349.56060791015625
2021-07-07,350.2981872558594
2021-07-08,348.18243408203125
2021-07-09,350.35638427734375
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555908203125
2021-07-15,349.8807373046875
2021-07-16,347.04693603515625
2021-07-19,344.2034606933594
2021-07-20,348.201904296875
2021-07-21,350.8900451660156
2021-07-22,353.2095642089844
2021-07-23,357.33416748046875
2021-07-26,357.6155700683594
2021-07-27,353.6753845214844
2021-07-28,355.0340881347656
2021-07-29,355.6649475097656
2021-07-30,353.81121826171875
2021-08-02,353.8404235839844
2021-08-03,355.9851989746094
2021-08-04,356.49957275390625
2021-08-05,358.7607727050781
2021-08-06,357.1885986328125
2021-08-09,357.8485412597656
2021-08-10,356.01434326171875
2021-08-11,355.4028015136719
2021-08-12,356.6839294433594
2021-08-13,357.9359130859375
2021-08-16,358.09112548828125
2021-08-17,354.9370422363281
2021-08-18,351.5208435058594
2021-08-19,353.21929931640625
2021-08-20,356.8780212402344
2021-08-23,362.21575927734375
2021-08-24,363.3220520019531
2021-08-25,363.7393798828125
2021-08-26,361.4295959472656
2021-08-27,364.94287109375
2021-08-30,369.0382080078125
2021-08-31,368.7374267578125
2021-09-01,369.348876953125
2021-09-02,369.1741027832031
2021-09-03,370.3095397949219
2021-09-07,370.8336486816406
2021-09-08,369.5428771972656
2021-09-09,368.2715759277344
2021-09-10,365.4765319824219
2021-09-13,365.2242736816406
2021-09-14,364.18585205078125
2021-09-15,366.8934631347656
2021-09-16,367.1458435058594
2021-09-17,362.7980651855469
2021-09-20,355.301513671875
2021-09-21,355.73858642578125
2021-09-22,359.0614013671875
2021-09-23,362.3745422363281
2021-09-24,362.7143859863281
2021-09-27,359.8191833496094
2021-09-28,349.6371765136719
2021-09-29,349.06396484375
2021-09-30,347.78143310546875
2021-10-01,349.9383850097656
2021-10-04,342.5933837890625
2021-10-05,347.21807861328125
2021-10-06,349.44287109375
2021-10-07,352.6490783691406
2021-10-08,350.89056396484375
2021-10-11,348.1993103027344
2021-10-12,346.98486328125
2021-10-13,349.7635498046875
2021-10-14,356.2049255371094
2021-10-15,358.4493103027344
2021-10-18,362.0537109375
2021-10-19,364.7936096191406
2021-10-20,364.3175964355469
2021-10-21,366.54248046875
2021-10-22,363.4625244140625
2021-10-25,367.1836242675781
2021-10-26,368.3398742675781
2021-10-27,369.19476318359375
2021-10-28,373.2947998046875
2021-10-29,375.131103515625
2021-11-01,376.4135437011719
2021-11-02,377.987548828125
2021-11-03,381.9999694824219
2021-11-04,386.896728515625
2021-11-05,387.26593017578125
2021-11-08,386.7412414550781
2021-11-09,384.0791931152344
2021-11-10,378.4344482421875
2021-11-11,379.48370361328125
2021-11-12,383.4767761230469
2021-11-15,383.3893127441406
2021-11-16,386.1194152832031
2021-11-17,386.323486328125
2021-11-18,390.32635498046875
2021-11-19,392.5025634765625
2021-11-22,387.9459533691406
2021-11-23,386.1777648925781
2021-11-24,387.4214172363281
2021-11-26,380.07635498046875
2021-11-29,388.3249816894531
2021-11-30,382.6218566894531
2021-12-01,376.1123352050781
2021-12-02,378.8230285644531
2021-12-03,372.23577880859375
2021-12-06,375.218505859375
2021-12-07,386.51776123046875
2021-12-08,388.24713134765625
2021-12-09,382.5343933105469
2021-12-10,386.6926574707031
2021-12-13,381.1062927246094
2021-12-14,377.1617126464844
2021-12-15,385.760009765625
2021-12-16,375.84033203125
2021-12-17,373.9652404785156
2021-12-20,370.3376159667969
2021-12-21,378.6258544921875
2021-12-22,383.23699951171875
2021-12-23,386.1263122558594
2021-12-27,392.5078430175781
2021-12-28,390.6886901855469
2021-12-29,390.63031005859375
2021-12-30,389.4629821777344
2021-12-31,387.0308837890625
2022-01-03,390.7567138671875
2022-01-04,385.6885070800781
2022-01-05,373.8396911621094
2022-01-06,373.5770568847656
2022-01-07,369.5301513671875
2022-01-10,369.7733154296875
2022-01-11,375.32806396484375
2022-01-12,376.81646728515625
2022-01-13,367.38995361328125
2022-01-14,369.67608642578125
2022-01-18,360.47332763671875
2022-01-19,356.5140686035156
2022-01-20,351.8833923339844
2022-01-21,342.1262512207031
2022-01-24,343.6924133300781
2022-01-25,335.72509765625
2022-01-26,335.1998596191406
2022-01-27,331.82415771484375
2022-01-28,342.2331848144531
2022-01-31,353.1772155761719
2022-02-01,355.5801086425781
2022-02-02,358.46929931640625
2022-02-03,343.93560791015625
2022-02-04,348.2743835449219
2022-02-07,345.47259521484375
2022-02-08,349.3540954589844
2022-02-09,356.7572326660156
2022-02-10,348.68292236328125
2022-02-11,337.6221008300781
2022-02-14,338.0404052734375
2022-02-15,346.4454345703125
2022-02-16,346.3579406738281
2022-02-17,336.05596923828125
2022-02-18,332.2230224609375
2022-02-22,328.88629150390625
2022-02-23,320.4618225097656
2022-02-24,331.23077392578125
2022-02-25,336.3672180175781
2022-02-28,337.3691711425781
2022-03-01,332.20355224609375
2022-03-02,337.7778015136719
2022-03-03,332.95269775390625
2022-03-04,328.1275329589844
2022-03-07,316.0258483886719
2022-03-08,314.556884765625
2022-03-09,325.88031005859375
2022-03-10,322.2614440917969
2022-03-11,315.5782775878906
2022-03-14,309.517822265625
2022-03-15,319.22637939453125
2022-03-16,331.0654602050781
2022-03-17,335.0733947753906
2022-03-18,341.931640625
2022-03-21,340.9809875488281
2022-03-22,347.6822204589844
2022-03-23,342.6855163574219
2022-03-24,350.30230712890625
2022-03-25,350.0101013183594
2022-03-28,355.4255065917969
2022-03-29,361.54229736328125
2022-03-30,357.5489196777344
2022-03-31,353.1171569824219
2022-04-01,352.4450378417969
2022-04-04,359.70147705078125
2022-04-05,351.714599609375
2022-04-06,344.0783996582031
2022-04-07,344.8965148925781
2022-04-08,340.0751953125
2022-04-11,332.02996826171875
2022-04-12,330.6273498535156
2022-04-13,337.34796142578125
2022-04-14,329.63385009765625
2022-04-18,329.8870849609375
2022-04-19,337.26031494140625
2022-04-20,332.341552734375
2022-04-21,325.465087890625
2022-04-22,316.9425048828125
2022-04-25,321.0138244628906
2022-04-26,308.8972473144531
2022-04-27,308.5270690917969
2022-04-28,319.4846496582031
2022-04-29,305.1083068847656
2022-05-02,310.2023620605469
2022-05-03,310.5334777832031
2022-05-04,321.0333557128906
2022-05-05,304.8648681640625
2022-05-06,301.212158203125
2022-05-09,289.4266662597656
2022-05-10,292.9429016113281
2022-05-11,284.2547607421875
2022-05-12,283.5826110839844
2022-05-13,294.0922546386719
2022-05-16,290.68316650390625
2022-05-17,298.2122802734375
2022-05-18,283.572998046875
2022-05-19,282.05352783203125
2022-05-20,281.1768493652344
2022-05-23,285.8521423339844
2022-05-24,279.77435302734375
2022-05-25,283.68975830078125
2022-05-26,291.5500183105469
2022-05-27,301.06610107421875
2022-05-31,300.2674560546875
2022-06-01,298.0466613769531
2022-06-02,306.20892333984375
2022-06-03,298.241455078125
2022-06-06,299.2350158691406
2022-06-07,301.8161315917969
2022-06-08,299.6441650390625
2022-06-09,291.6181945800781
