date,QQQ
2018-09-19,173.630615234375
2018-09-20,175.55030822753906
2018-09-21,174.59048461914062
2018-09-24,175.07595825195312
2018-09-25,175.3140106201172
2018-09-26,175.43777465820312
2018-09-27,176.92300415039062
2018-09-28,176.8848876953125
2018-10-01,177.2467498779297
2018-10-02,176.8468475341797
2018-10-03,177.0372772216797
2018-10-04,173.63836669921875
2018-10-05,171.5152587890625
2018-10-08,170.46800231933594
2018-10-09,171.02020263671875
2018-10-10,163.4988250732422
2018-10-11,161.47091674804688
2018-10-12,165.96466064453125
2018-10-15,163.955810546875
2018-10-16,168.72567749023438
2018-10-17,168.79234313964844
2018-10-18,164.8793182373047
2018-10-19,164.72698974609375
2018-10-22,165.57432556152344
2018-10-23,164.9650421142578
2018-10-24,157.41510009765625
2018-10-25,162.86094665527344
2018-10-26,158.67185974121094
2018-10-29,155.4062042236328
2018-10-30,157.9673309326172
2018-10-31,161.6803741455078
2018-11-01,163.81297302246094
2018-11-02,161.26145935058594
2018-11-05,160.86158752441406
2018-11-06,162.08021545410156
2018-11-07,167.16432189941406
2018-11-08,166.09800720214844
2018-11-09,163.29893493652344
2018-11-12,158.357666015625
2018-11-13,158.49095153808594
2018-11-14,157.2818145751953
2018-11-15,160.03329467773438
2018-11-16,159.4715576171875
2018-11-19,154.2922821044922
2018-11-20,151.53138732910156
2018-11-21,152.683349609375
2018-11-23,151.5789337158203
2018-11-26,155.08250427246094
2018-11-27,155.60614013671875
2018-11-28,160.6140594482422
2018-11-29,160.09039306640625
2018-11-30,161.251953125
2018-12-03,164.07005310058594
2018-12-04,157.7769012451172
2018-12-06,158.8908233642578
2018-12-07,153.64492797851562
2018-12-10,155.2539520263672
2018-12-11,155.76805114746094
2018-12-12,157.13902282714844
2018-12-13,157.1865997314453
2018-12-14,153.35928344726562
2018-12-17,149.8842010498047
2018-12-18,150.82679748535156
2018-12-19,147.1232452392578
2018-12-20,144.9906005859375
2018-12-21,140.49684143066406
2018-12-24,137.01278686523438
2018-12-26,145.56776428222656
2018-12-27,146.13107299804688
2018-12-28,146.0546875
2018-12-31,147.28636169433594
2019-01-02,147.8782958984375
2019-01-03,143.0470733642578
2019-01-04,149.1672821044922
2019-01-07,150.9432373046875
2019-01-08,152.30857849121094
2019-01-09,153.54981994628906
2019-01-10,153.989013671875
2019-01-11,153.42564392089844
2019-01-14,152.0699462890625
2019-01-15,155.03932189941406
2019-01-16,155.01063537597656
2019-01-17,156.23275756835938
2019-01-18,157.77951049804688
2019-01-22,154.61917114257812
2019-01-23,154.81964111328125
2019-01-24,155.82225036621094
2019-01-25,157.68408203125
2019-01-28,155.73629760742188
2019-01-29,154.26593017578125
2019-01-30,158.19007873535156
2019-01-31,160.5579833984375
2019-02-01,159.8800506591797
2019-02-04,161.86610412597656
2019-02-05,163.29827880859375
2019-02-06,162.81130981445312
2019-02-07,160.62481689453125
2019-02-08,160.9398956298828
2019-02-11,160.787109375
2019-02-12,163.16456604003906
2019-02-13,163.2791290283203
2019-02-14,163.47964477539062
2019-02-15,164.16708374023438
2019-02-19,164.49176025390625
2019-02-20,164.46311950683594
2019-02-21,163.86160278320312
2019-02-22,165.07421875
2019-02-25,165.6757049560547
2019-02-26,165.84754943847656
2019-02-27,165.74249267578125
2019-02-28,165.36056518554688
2019-03-01,166.50631713867188
2019-03-04,166.53500366210938
2019-03-05,166.65911865234375
2019-03-06,165.7139129638672
2019-03-07,163.68016052246094
2019-03-08,163.4319305419922
2019-03-11,166.83096313476562
2019-03-12,167.74758911132812
2019-03-13,169.0078887939453
2019-03-14,168.7214813232422
2019-03-15,170.287353515625
2019-03-18,170.6929168701172
2019-03-19,171.26678466796875
2019-03-20,171.94595336914062
2019-03-21,174.6338348388672
2019-03-22,170.798095703125
2019-03-25,170.47286987304688
2019-03-26,171.26678466796875
2019-03-27,170.16683959960938
2019-03-28,170.55897521972656
2019-03-29,171.8502960205078
2019-04-01,174.12686157226562
2019-04-02,174.78688049316406
2019-04-03,175.79122924804688
2019-04-04,175.72427368164062
2019-04-05,176.63294982910156
2019-04-08,177.08251953125
2019-04-09,176.46075439453125
2019-04-10,177.4077606201172
2019-04-11,176.9868927001953
2019-04-12,177.7520751953125
2019-04-15,177.7808074951172
2019-04-16,178.3929443359375
2019-04-17,179.01467895507812
2019-04-18,179.2442626953125
2019-04-22,179.751220703125
2019-04-23,182.0372772216797
2019-04-24,181.46339416503906
2019-04-25,182.19996643066406
2019-04-26,182.362548828125
2019-04-29,182.71653747558594
2019-04-30,181.3008575439453
2019-05-01,180.71731567382812
2019-05-02,179.93295288085938
2019-05-03,182.80259704589844
2019-05-06,181.6834716796875
2019-05-07,178.144287109375
2019-05-08,177.6946563720703
2019-05-09,176.73822021484375
2019-05-10,176.95822143554688
2019-05-13,170.8172149658203
2019-05-14,172.69203186035156
2019-05-15,175.1312255859375
2019-05-16,176.8912353515625
2019-05-17,175.0833740234375
2019-05-20,172.127685546875
2019-05-21,173.9259796142578
2019-05-22,173.15121459960938
2019-05-23,170.5015869140625
2019-05-24,170.41552734375
2019-05-28,169.77462768554688
2019-05-29,168.37811279296875
2019-05-30,169.08590698242188
2019-05-31,166.38853454589844
2019-06-03,162.72500610351562
2019-06-04,167.3068084716797
2019-06-05,168.55023193359375
2019-06-06,169.88941955566406
2019-06-07,173.17027282714844
2019-06-10,175.18862915039062
2019-06-11,175.42771911621094
2019-06-12,174.4137725830078
2019-06-13,175.44683837890625
2019-06-14,174.70079040527344
2019-06-17,175.75296020507812
2019-06-18,178.30691528320312
2019-06-19,178.9764404296875
2019-06-20,180.64080810546875
2019-06-21,180.37301635742188
2019-06-24,180.37875366210938
2019-06-25,177.28231811523438
2019-06-26,178.10675048828125
2019-06-27,178.78736877441406
2019-06-28,179.01744079589844
2019-07-01,181.43325805664062
2019-07-02,182.15225219726562
2019-07-03,183.5231170654297
2019-07-05,183.14923095703125
2019-07-08,181.8646697998047
2019-07-09,182.7753448486328
2019-07-10,184.59683227539062
2019-07-11,184.4625701904297
2019-07-12,185.5266571044922
2019-07-15,186.1210174560547
2019-07-16,185.1623992919922
2019-07-17,184.25167846679688
2019-07-18,184.4625701904297
2019-07-19,183.11085510253906
2019-07-22,184.56802368164062
2019-07-23,185.77589416503906
2019-07-24,187.07968139648438
2019-07-25,185.3062286376953
2019-07-26,187.21385192871094
2019-07-29,186.57162475585938
2019-07-30,185.76632690429688
2019-07-31,183.1971435546875
2019-08-01,182.28643798828125
2019-08-02,179.60220336914062
2019-08-05,173.2559814453125
2019-08-06,175.68138122558594
2019-08-07,176.63040161132812
2019-08-08,180.47459411621094
2019-08-09,178.77780151367188
2019-08-12,176.72628784179688
2019-08-13,180.5992431640625
2019-08-14,175.20204162597656
2019-08-15,175.00074768066406
2019-08-16,177.8095703125
2019-08-19,180.63760375976562
2019-08-20,179.23793029785156
2019-08-21,180.82928466796875
2019-08-22,180.2445831298828
2019-08-23,174.5405731201172
2019-08-26,177.17686462402344
2019-08-27,176.80294799804688
2019-08-28,177.43569946289062
2019-08-29,180.148681640625
2019-08-30,179.71731567382812
2019-09-03,177.97251892089844
2019-09-04,180.54171752929688
2019-09-05,183.84909057617188
2019-09-06,183.6668701171875
2019-09-09,183.283447265625
2019-09-10,182.75621032714844
2019-09-11,184.47218322753906
2019-09-12,185.23907470703125
2019-09-13,184.57762145996094
2019-09-16,183.753173828125
2019-09-17,184.63510131835938
2019-09-18,184.55845642089844
2019-09-19,184.86524963378906
2019-09-20,182.90957641601562
2019-09-23,182.99024963378906
2019-09-24,180.55999755859375
2019-09-25,182.5868377685547
2019-09-26,181.9144287109375
2019-09-27,179.65707397460938
2019-09-30,181.3668212890625
2019-10-01,179.8875732421875
2019-10-02,176.79449462890625
2019-10-03,178.73487854003906
2019-10-04,181.3668212890625
2019-10-07,180.8193359375
2019-10-08,178.1105194091797
2019-10-09,179.84918212890625
2019-10-10,181.2419891357422
2019-10-11,183.57620239257812
2019-10-14,183.55694580078125
2019-10-15,185.8911895751953
2019-10-16,185.43008422851562
2019-10-17,185.92001342773438
2019-10-18,184.13331604003906
2019-10-21,185.76629638671875
2019-10-22,184.2870635986328
2019-10-23,184.6424560546875
2019-10-24,186.438720703125
2019-10-25,187.92762756347656
2019-10-28,189.78155517578125
2019-10-29,188.31185913085938
2019-10-30,189.22442626953125
2019-10-31,189.31088256835938
2019-11-01,191.03024291992188
2019-11-04,192.21177673339844
2019-11-05,192.31744384765625
2019-11-06,191.88519287109375
2019-11-07,192.52882385253906
2019-11-08,193.29727172851562
2019-11-11,193.03793334960938
2019-11-12,193.59500122070312
2019-11-13,193.64305114746094
2019-11-14,193.48936462402344
2019-11-15,194.91104125976562
2019-11-18,195.0647430419922
2019-11-19,195.35289001464844
2019-11-20,194.1809844970703
2019-11-21,193.7487030029297
2019-11-22,193.87362670898438
2019-11-25,196.16941833496094
2019-11-26,196.5440216064453
2019-11-27,197.9176025390625
2019-11-29,197.01470947265625
2019-12-02,194.99749755859375
2019-12-03,193.47015380859375
2019-12-04,194.44993591308594
2019-12-05,194.83421325683594
2019-12-06,196.9186248779297
2019-12-09,196.0253448486328
2019-12-10,195.8619842529297
2019-12-11,196.89942932128906
2019-12-12,198.36911010742188
2019-12-13,199.0222930908203
2019-12-16,201.02032470703125
2019-12-17,201.13555908203125
2019-12-18,201.28924560546875
2019-12-19,202.5476531982422
2019-12-20,203.3641357421875
2019-12-23,203.9012908935547
2019-12-24,204.00723266601562
2019-12-26,205.80731201171875
2019-12-27,205.6340789794922
2019-12-30,204.286376953125
2019-12-31,204.67141723632812
2020-01-02,208.08888244628906
2020-01-03,206.18275451660156
2020-01-06,207.51124572753906
2020-01-07,207.48236083984375
2020-01-08,209.04190063476562
2020-01-09,210.81321716308594
2020-01-10,210.27406311035156
2020-01-13,212.69998168945312
2020-01-14,211.862548828125
2020-01-15,211.9491729736328
2020-01-16,213.98033142089844
2020-01-17,215.0392608642578
2020-01-21,214.94300842285156
2020-01-22,215.5110321044922
2020-01-23,216.20407104492188
2020-01-24,214.3846893310547
2020-01-27,209.9564208984375
2020-01-28,213.181396484375
2020-01-29,213.5279083251953
2020-01-30,214.28842163085938
2020-01-31,210.89022827148438
2020-02-03,214.07664489746094
2020-02-04,218.9766082763672
2020-02-05,219.6985626220703
2020-02-06,221.5950164794922
2020-02-07,220.64195251464844
2020-02-10,223.30857849121094
2020-02-11,223.34706115722656
2020-02-12,225.5226593017578
2020-02-13,225.23388671875
2020-02-14,225.8788299560547
2020-02-18,225.9654998779297
2020-02-19,228.1315155029297
2020-02-20,226.0135955810547
2020-02-21,221.67202758789062
2020-02-24,213.1235809326172
2020-02-25,207.328369140625
2020-02-26,208.39694213867188
2020-02-27,197.961669921875
2020-02-28,198.11569213867188
2020-03-02,208.3391571044922
2020-03-03,201.65829467773438
2020-03-04,210.0719451904297
2020-03-05,203.68948364257812
2020-03-06,200.25282287597656
2020-03-09,186.34239196777344
2020-03-10,196.4888153076172
2020-03-11,187.9307098388672
2020-03-12,170.69911193847656
2020-03-13,185.15826416015625
2020-03-16,162.9785614013672
2020-03-17,175.3391571044922
2020-03-18,170.0059356689453
2020-03-19,171.0264434814453
2020-03-20,164.32627868652344
2020-03-23,164.4449462890625
2020-03-24,177.1791534423828
2020-03-25,175.8671112060547
2020-03-26,185.12835693359375
2020-03-27,178.76129150390625
2020-03-30,185.263427734375
2020-03-31,183.6813201904297
2020-04-01,175.87680053710938
2020-04-02,179.44619750976562
2020-04-03,176.89938354492188
2020-04-06,189.54676818847656
2020-04-07,189.46961975097656
2020-04-08,193.492431640625
2020-04-09,193.77223205566406
2020-04-13,195.8656463623047
2020-04-14,204.38404846191406
2020-04-15,202.03981018066406
2020-04-16,205.72500610351562
2020-04-17,207.69305419921875
2020-04-20,205.2330322265625
2020-04-21,197.6600341796875
2020-04-22,203.52548217773438
2020-04-23,203.0913543701172
2020-04-24,206.29417419433594
2020-04-27,207.9534454345703
2020-04-28,204.03675842285156
2020-04-29,211.27210998535156
2020-04-30,211.18524169921875
2020-05-01,205.2330322265625
2020-05-04,207.62548828125
2020-05-05,209.9793243408203
2020-05-06,211.27210998535156
2020-05-07,213.99261474609375
2020-05-08,216.9253387451172
2020-05-11,218.8643798828125
2020-05-12,214.28196716308594
2020-05-13,211.60008239746094
2020-05-14,214.0022735595703
2020-05-15,215.39141845703125
2020-05-18,219.40463256835938
2020-05-19,218.85472106933594
2020-05-20,223.22491455078125
2020-05-21,220.79383850097656
2020-05-22,221.55593872070312
2020-05-26,220.95782470703125
2020-05-27,222.16371154785156
2020-05-28,221.87425231933594
2020-05-29,225.12535095214844
2020-06-01,225.80067443847656
2020-06-02,227.3153076171875
2020-06-03,228.3378448486328
2020-06-04,226.7364501953125
2020-06-05,231.23199462890625
2020-06-08,233.0264434814453
2020-06-09,234.71461486816406
2020-06-10,237.5316162109375
2020-06-11,225.7620391845703
2020-06-12,227.55642700195312
2020-06-15,230.32516479492188
2020-06-16,234.28048706054688
2020-06-17,235.02334594726562
2020-06-18,235.66006469726562
2020-06-19,235.6214599609375
2020-06-22,238.4471893310547
2020-06-23,240.4766082763672
2020-06-24,235.51901245117188
2020-06-25,237.76104736328125
2020-06-26,232.14630126953125
2020-06-29,234.67825317382812
2020-06-30,239.27828979492188
2020-07-01,242.0711212158203
2020-07-02,243.71400451660156
2020-07-06,249.7056427001953
2020-07-07,247.98538208007812
2020-07-08,251.2517852783203
2020-07-09,253.3681640625
2020-07-10,255.0980682373047
2020-07-13,249.8505401611328
2020-07-14,251.6190948486328
2020-07-15,252.1312255859375
2020-07-16,250.41111755371094
2020-07-17,250.70101928710938
2020-07-20,257.8136291503906
2020-07-21,255.12705993652344
2020-07-22,256.0258483886719
2020-07-23,249.33843994140625
2020-07-24,246.97073364257812
2020-07-27,251.37744140625
2020-07-28,248.1787109375
2020-07-29,251.0392303466797
2020-07-30,252.35353088378906
2020-07-31,256.85687255859375
2020-08-03,260.3262634277344
2020-08-04,261.2926330566406
2020-08-05,261.9400634765625
2020-08-06,265.40948486328125
2020-08-07,262.3459777832031
2020-08-10,261.22503662109375
2020-08-11,256.2770690917969
2020-08-12,262.7228698730469
2020-08-13,263.322021484375
2020-08-14,263.0128479003906
2020-08-17,266.06658935546875
2020-08-18,268.62750244140625
2020-08-19,266.82037353515625
2020-08-20,270.5216979980469
2020-08-21,272.396484375
2020-08-24,274.0972900390625
2020-08-25,276.25238037109375
2020-08-26,282.1472473144531
2020-08-27,281.26788330078125
2020-08-28,282.69818115234375
2020-08-31,284.96917724609375
2020-09-01,289.83984375
2020-09-02,292.58441162109375
2020-09-03,277.7502746582031
2020-09-04,274.0489196777344
2020-09-08,260.8771057128906
2020-09-09,268.5406188964844
2020-09-10,263.186767578125
2020-09-11,261.36029052734375
2020-09-14,265.9119873046875
2020-09-15,269.680908203125
2020-09-16,265.3804016113281
2020-09-17,261.2347106933594
2020-09-18,257.9006042480469
2020-09-21,258.5190734863281
2020-09-22,263.322021484375
2020-09-23,255.2816619873047
2020-09-24,256.47027587890625
2020-09-25,262.4329528808594
2020-09-28,267.8834228515625
2020-09-29,266.6755065917969
2020-09-30,268.5019226074219
2020-10-01,272.76373291015625
2020-10-02,265.0905456542969
2020-10-05,270.743896484375
2020-10-06,265.9119873046875
2020-10-07,270.51202392578125
2020-10-08,271.9519958496094
2020-10-09,276.10736083984375
2020-10-12,284.6309509277344
2020-10-13,284.6212463378906
2020-10-14,282.24395751953125
2020-10-15,280.349853515625
2020-10-16,278.8132629394531
2020-10-19,274.2616882324219
2020-10-20,274.8511047363281
2020-10-21,274.63848876953125
2020-10-22,274.62884521484375
2020-10-23,275.1700134277344
2020-10-26,271.04351806640625
2020-10-27,273.1599426269531
2020-10-28,262.5102233886719
2020-10-29,267.1006774902344
2020-10-30,260.3262634277344
2020-11-02,260.90606689453125
2020-11-03,265.41912841796875
2020-11-04,277.2670593261719
2020-11-05,284.4956970214844
2020-11-06,284.708251953125
2020-11-09,278.89056396484375
2020-11-10,273.8944091796875
2020-11-11,280.0212707519531
2020-11-12,278.7069396972656
2020-11-13,281.1519775390625
2020-11-16,283.345703125
2020-11-17,282.4469299316406
2020-11-18,280.3595275878906
2020-11-19,282.55316162109375
2020-11-20,280.6203918457031
2020-11-23,280.63018798828125
2020-11-24,284.5729675292969
2020-11-25,286.32208251953125
2020-11-27,288.9604187011719
2020-11-30,289.5499267578125
2020-12-01,293.2608947753906
2020-12-02,293.6377258300781
2020-12-03,294.05328369140625
2020-12-04,295.2515563964844
2020-12-07,296.92333984375
2020-12-08,297.9285888671875
2020-12-09,291.18310546875
2020-12-10,292.3524475097656
2020-12-11,291.7049560546875
2020-12-14,293.82135009765625
2020-12-15,296.962158203125
2020-12-16,298.59527587890625
2020-12-17,300.5473937988281
2020-12-18,299.63897705078125
2020-12-21,299.0784606933594
2020-12-22,299.89166259765625
2020-12-23,298.38128662109375
2020-12-24,299.69805908203125
2020-12-28,302.7186279296875
2020-12-29,302.9896545410156
2020-12-30,302.99945068359375
2020-12-31,303.744873046875
2021-01-04,299.4560546875
2021-01-05,301.92474365234375
2021-01-06,297.74249267578125
2021-01-07,304.9454345703125
2021-01-08,308.8663330078125
2021-01-11,304.4033508300781
2021-01-12,303.91912841796875
2021-01-13,305.97161865234375
2021-01-14,304.3354187011719
2021-01-15,301.92474365234375
2021-01-19,306.3298034667969
2021-01-20,313.4552307128906
2021-01-21,315.9628601074219
2021-01-22,315.0528259277344
2021-01-25,317.65704345703125
2021-01-26,318.12176513671875
2021-01-27,309.2536315917969
2021-01-28,311.0834655761719
2021-01-29,304.53875732421875
2021-02-01,312.14837646484375
2021-02-02,317.24078369140625
2021-02-03,315.9822692871094
2021-02-04,319.71923828125
2021-02-05,320.8034973144531
2021-02-08,322.9527893066406
2021-02-09,322.88507080078125
2021-02-10,322.1493225097656
2021-02-11,323.9210205078125
2021-02-12,325.73138427734375
2021-02-16,324.85040283203125
2021-02-17,323.29168701171875
2021-02-18,321.8782043457031
2021-02-19,320.47442626953125
2021-02-22,312.16778564453125
2021-02-23,311.23834228515625
2021-02-24,313.8039245605469
2021-02-25,302.8638916015625
2021-02-26,304.13214111328125
2021-03-01,313.2811279296875
2021-03-02,308.2564392089844
2021-03-03,299.3108215332031
2021-03-04,294.4120178222656
2021-03-05,298.8460998535156
2021-03-08,290.384521484375
2021-03-09,301.837646484375
2021-03-10,300.9759521484375
2021-03-11,307.907958984375
2021-03-12,305.4100646972656
2021-03-15,308.6726989746094
2021-03-16,310.3669738769531
2021-03-17,311.64495849609375
2021-03-18,302.09912109375
2021-03-19,303.1640625
2021-03-22,308.84930419921875
2021-03-23,307.50189208984375
2021-03-24,302.31585693359375
2021-03-25,301.7923278808594
2021-03-26,306.31927490234375
2021-03-29,306.2320556640625
2021-03-30,304.6907958984375
2021-03-31,309.35345458984375
2021-04-01,314.6268005371094
2021-04-05,320.90826416015625
2021-04-06,320.68524169921875
2021-04-07,321.46075439453125
2021-04-08,324.814697265625
2021-04-09,326.7825622558594
2021-04-12,326.3560485839844
2021-04-13,330.16571044921875
2021-04-14,326.2008972167969
2021-04-15,331.14471435546875
2021-04-16,331.532470703125
2021-04-19,328.4983215332031
2021-04-20,326.10406494140625
2021-04-21,328.8957824707031
2021-04-22,324.93109130859375
2021-04-23,329.0218505859375
2021-04-26,331.16424560546875
2021-04-27,329.7294921875
2021-04-28,328.61468505859375
2021-04-29,329.79730224609375
2021-04-30,327.6355285644531
2021-05-03,325.8907470703125
2021-05-04,320.0260925292969
2021-05-05,318.9501647949219
2021-05-06,321.3541564941406
2021-05-07,323.9617919921875
2021-05-10,315.7803039550781
2021-05-11,315.3440246582031
2021-05-12,307.18206787109375
2021-05-13,309.5569152832031
2021-05-14,316.3909606933594
2021-05-17,314.4716491699219
2021-05-18,312.3487548828125
2021-05-19,312.7073974609375
2021-05-20,318.7561950683594
2021-05-21,316.9919738769531
2021-05-24,322.3235168457031
2021-05-25,322.7693786621094
2021-05-26,323.89385986328125
2021-05-27,322.6821594238281
2021-05-28,323.70001220703125
2021-06-01,322.6240234375
2021-06-02,323.254150390625
2021-06-03,319.8904724121094
2021-06-04,325.3188781738281
2021-06-07,326.28826904296875
2021-06-08,326.4433288574219
2021-06-09,326.5208740234375
2021-06-10,329.9233093261719
2021-06-11,330.7860107421875
2021-06-14,333.9559020996094
2021-06-15,331.77484130859375
2021-06-16,330.5630798339844
2021-06-17,334.7604675292969
2021-06-18,332.1335144042969
2021-06-21,334.1977233886719
2021-06-22,337.31298828125
2021-06-23,337.47796630859375
2021-06-24,339.5645446777344
2021-06-25,339.1471862792969
2021-06-28,343.27178955078125
2021-06-29,344.5140075683594
2021-06-30,343.97052001953125
2021-07-01,344.1063537597656
2021-07-02,348.056396484375
2021-07-06,349.5605773925781
2021-07-07,350.298095703125
2021-07-08,348.1824645996094
2021-07-09,350.3563537597656
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3556213378906
2021-07-15,349.8808288574219
2021-07-16,347.0469665527344
2021-07-19,344.2034606933594
2021-07-20,348.20184326171875
2021-07-21,350.89019775390625
2021-07-22,353.2095642089844
2021-07-23,357.334228515625
2021-07-26,357.6156311035156
2021-07-27,353.67535400390625
2021-07-28,355.0341796875
2021-07-29,355.66497802734375
2021-07-30,353.811279296875
2021-08-02,353.8403625488281
2021-08-03,355.9851989746094
2021-08-04,356.4994812011719
2021-08-05,358.7607727050781
2021-08-06,357.1885986328125
2021-08-09,357.84857177734375
2021-08-10,356.0143127441406
2021-08-11,355.40283203125
2021-08-12,356.6839599609375
2021-08-13,357.9358825683594
2021-08-16,358.0911560058594
2021-08-17,354.93701171875
2021-08-18,351.5209045410156
2021-08-19,353.2193603515625
2021-08-20,356.8780212402344
2021-08-23,362.2157897949219
2021-08-24,363.32208251953125
2021-08-25,363.73944091796875
2021-08-26,361.4296875
2021-08-27,364.9428405761719
2021-08-30,369.0382080078125
2021-08-31,368.7373962402344
2021-09-01,369.3488464355469
2021-09-02,369.1740417480469
2021-09-03,370.3095703125
2021-09-07,370.8336486816406
2021-09-08,369.5428771972656
2021-09-09,368.27166748046875
2021-09-10,365.4765319824219
2021-09-13,365.2242126464844
2021-09-14,364.185791015625
2021-09-15,366.89337158203125
2021-09-16,367.14581298828125
2021-09-17,362.7979431152344
2021-09-20,355.3014221191406
2021-09-21,355.7385559082031
2021-09-22,359.0614013671875
2021-09-23,362.37445068359375
2021-09-24,362.7144470214844
2021-09-27,359.8192443847656
2021-09-28,349.63720703125
2021-09-29,349.0639343261719
2021-09-30,347.7815246582031
2021-10-01,349.9383544921875
2021-10-04,342.5933532714844
2021-10-05,347.2179870605469
2021-10-06,349.44293212890625
2021-10-07,352.6490783691406
2021-10-08,350.8905944824219
2021-10-11,348.19927978515625
2021-10-12,346.98486328125
2021-10-13,349.7635192871094
2021-10-14,356.20501708984375
2021-10-15,358.44927978515625
2021-10-18,362.05377197265625
2021-10-19,364.7936096191406
2021-10-20,364.3175964355469
2021-10-21,366.5423583984375
2021-10-22,363.46258544921875
2021-10-25,367.1836853027344
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.29486083984375
2021-10-29,375.1311340332031
2021-11-01,376.41357421875
2021-11-02,377.9875183105469
2021-11-03,382.0000915527344
2021-11-04,386.8966979980469
2021-11-05,387.26593017578125
2021-11-08,386.7412109375
2021-11-09,384.0791320800781
2021-11-10,378.4343566894531
2021-11-11,379.48370361328125
2021-11-12,383.4767761230469
2021-11-15,383.3894348144531
2021-11-16,386.1194763183594
2021-11-17,386.32354736328125
2021-11-18,390.3263244628906
2021-11-19,392.5027160644531
2021-11-22,387.9460754394531
2021-11-23,386.17779541015625
2021-11-24,387.42132568359375
2021-11-26,380.0762939453125
2021-11-29,388.324951171875
2021-11-30,382.621826171875
2021-12-01,376.1124267578125
2021-12-02,378.822998046875
2021-12-03,372.23583984375
2021-12-06,375.2185363769531
2021-12-07,386.517822265625
2021-12-08,388.2472229003906
2021-12-09,382.5343933105469
2021-12-10,386.6926574707031
2021-12-13,381.10614013671875
2021-12-14,377.16162109375
2021-12-15,385.7599792480469
2021-12-16,375.8403015136719
2021-12-17,373.9652404785156
2021-12-20,370.3375549316406
2021-12-21,378.62591552734375
2021-12-22,383.2369689941406
2021-12-23,386.1263122558594
2021-12-27,392.5077819824219
2021-12-28,390.688720703125
2021-12-29,390.63031005859375
2021-12-30,389.4629821777344
2021-12-31,387.03094482421875
2022-01-03,390.7568359375
2022-01-04,385.6884460449219
2022-01-05,373.8397216796875
2022-01-06,373.5770263671875
2022-01-07,369.5301208496094
2022-01-10,369.7733459472656
2022-01-11,375.32806396484375
2022-01-12,376.8164978027344
2022-01-13,367.3900146484375
2022-01-14,369.6760559082031
2022-01-18,360.473388671875
2022-01-19,356.5139465332031
2022-01-20,351.88348388671875
2022-01-21,342.1262512207031
2022-01-24,343.6924133300781
2022-01-25,335.7250671386719
2022-01-26,335.1997985839844
2022-01-27,331.82421875
2022-01-28,342.2331848144531
2022-01-31,353.1772766113281
2022-02-01,355.580078125
2022-02-02,358.4693908691406
2022-02-03,343.93560791015625
2022-02-04,348.27435302734375
2022-02-07,345.47265625
2022-02-08,349.35418701171875
2022-02-09,356.75714111328125
2022-02-10,348.68292236328125
2022-02-11,337.6221618652344
2022-02-14,338.0404052734375
2022-02-15,346.4454650878906
2022-02-16,346.3578796386719
2022-02-17,336.0558776855469
2022-02-18,332.2230224609375
2022-02-22,328.8863220214844
2022-02-23,320.4618225097656
2022-02-24,331.23077392578125
2022-02-25,336.3671569824219
2022-02-28,337.3691711425781
2022-03-01,332.2034912109375
2022-03-02,337.7777099609375
2022-03-03,332.9525451660156
2022-03-04,328.1275634765625
2022-03-07,316.02581787109375
2022-03-08,314.5568542480469
2022-03-09,325.8803405761719
2022-03-10,322.26153564453125
2022-03-11,315.57830810546875
2022-03-14,309.5177917480469
2022-03-15,319.2263488769531
2022-03-16,331.0654296875
2022-03-17,335.07330322265625
2022-03-18,341.9316711425781
2022-03-21,340.9810791015625
2022-03-22,347.6821594238281
2022-03-23,342.68548583984375
2022-03-24,350.30230712890625
2022-03-25,350.0101013183594
2022-03-28,355.4256286621094
2022-03-29,361.5423889160156
2022-03-30,357.5489501953125
2022-03-31,353.1171875
2022-04-01,352.4450378417969
2022-04-04,359.70147705078125
2022-04-05,351.714599609375
2022-04-06,344.07843017578125
2022-04-07,344.89654541015625
2022-04-08,340.0752258300781
2022-04-11,332.0298767089844
2022-04-12,330.6273193359375
2022-04-13,337.3479919433594
2022-04-14,329.6337890625
2022-04-18,329.8870849609375
2022-04-19,337.26031494140625
2022-04-20,332.341552734375
2022-04-21,325.46502685546875
2022-04-22,316.94244384765625
2022-04-25,321.01385498046875
2022-04-26,308.897216796875
2022-04-27,308.5270690917969
2022-04-28,319.48468017578125
2022-04-29,305.10833740234375
2022-05-02,310.202392578125
2022-05-03,310.5335388183594
2022-05-04,321.03326416015625
2022-05-05,304.8647766113281
2022-05-06,301.2122497558594
2022-05-09,289.4267578125
2022-05-10,292.9429016113281
2022-05-11,284.2547302246094
2022-05-12,283.5826721191406
2022-05-13,294.0921936035156
2022-05-16,290.6832580566406
2022-05-17,298.21234130859375
2022-05-18,283.57293701171875
2022-05-19,282.05352783203125
2022-05-20,281.1768493652344
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898498535156
2022-05-26,291.550048828125
2022-05-27,301.06610107421875
2022-05-31,300.2674255371094
2022-06-01,298.0467224121094
2022-06-02,306.20892333984375
2022-06-03,298.2415466308594
2022-06-06,299.2350158691406
2022-06-07,301.816162109375
2022-06-08,299.64410400390625
2022-06-09,291.6182861328125
2022-06-10,281.33270263671875
2022-06-13,268.2518615722656
