date,QQQ
2018-09-19,173.63058471679688
2018-09-20,175.55029296875
2018-09-21,174.59043884277344
2018-09-24,175.07594299316406
2018-09-25,175.31402587890625
2018-09-26,175.43775939941406
2018-09-27,176.92300415039062
2018-09-28,176.88491821289062
2018-10-01,177.24671936035156
2018-10-02,176.84686279296875
2018-10-03,177.0372772216797
2018-10-04,173.6383819580078
2018-10-05,171.5152587890625
2018-10-08,170.46795654296875
2018-10-09,171.02012634277344
2018-10-10,163.49884033203125
2018-10-11,161.4709014892578
2018-10-12,165.96473693847656
2018-10-15,163.955810546875
2018-10-16,168.72569274902344
2018-10-17,168.79232788085938
2018-10-18,164.8793182373047
2018-10-19,164.72698974609375
2018-10-22,165.5743408203125
2018-10-23,164.9650115966797
2018-10-24,157.41510009765625
2018-10-25,162.8609619140625
2018-10-26,158.67178344726562
2018-10-29,155.40623474121094
2018-10-30,157.96731567382812
2018-10-31,161.68040466308594
2018-11-01,163.8130340576172
2018-11-02,161.26148986816406
2018-11-05,160.86160278320312
2018-11-06,162.0802764892578
2018-11-07,167.16432189941406
2018-11-08,166.09799194335938
2018-11-09,163.29884338378906
2018-11-12,158.357666015625
2018-11-13,158.49095153808594
2018-11-14,157.2818145751953
2018-11-15,160.03330993652344
2018-11-16,159.47157287597656
2018-11-19,154.29234313964844
2018-11-20,151.53126525878906
2018-11-21,152.6832733154297
2018-11-23,151.5789337158203
2018-11-26,155.0825653076172
2018-11-27,155.60617065429688
2018-11-28,160.61402893066406
2018-11-29,160.0904541015625
2018-11-30,161.25198364257812
2018-12-03,164.070068359375
2018-12-04,157.77691650390625
2018-12-06,158.89080810546875
2018-12-07,153.64491271972656
2018-12-10,155.25389099121094
2018-12-11,155.76803588867188
2018-12-12,157.1390380859375
2018-12-13,157.1865997314453
2018-12-14,153.3592987060547
2018-12-17,149.88426208496094
2018-12-18,150.82672119140625
2018-12-19,147.12326049804688
2018-12-20,144.9906463623047
2018-12-21,140.49688720703125
2018-12-24,137.01280212402344
2018-12-26,145.56771850585938
2018-12-27,146.1310577392578
2018-12-28,146.05470275878906
2018-12-31,147.286376953125
2019-01-02,147.87832641601562
2019-01-03,143.0470733642578
2019-01-04,149.16729736328125
2019-01-07,150.94320678710938
2019-01-08,152.30860900878906
2019-01-09,153.5498504638672
2019-01-10,153.989013671875
2019-01-11,153.42572021484375
2019-01-14,152.0698699951172
2019-01-15,155.03927612304688
2019-01-16,155.01068115234375
2019-01-17,156.23275756835938
2019-01-18,157.779541015625
2019-01-22,154.61917114257812
2019-01-23,154.81964111328125
2019-01-24,155.8222198486328
2019-01-25,157.68408203125
2019-01-28,155.7362518310547
2019-01-29,154.26589965820312
2019-01-30,158.19012451171875
2019-01-31,160.55795288085938
2019-02-01,159.8800811767578
2019-02-04,161.8660430908203
2019-02-05,163.2982177734375
2019-02-06,162.81129455566406
2019-02-07,160.62484741210938
2019-02-08,160.9398956298828
2019-02-11,160.78709411621094
2019-02-12,163.1645965576172
2019-02-13,163.27911376953125
2019-02-14,163.47962951660156
2019-02-15,164.16708374023438
2019-02-19,164.49171447753906
2019-02-20,164.46307373046875
2019-02-21,163.8616180419922
2019-02-22,165.07412719726562
2019-02-25,165.67567443847656
2019-02-26,165.8475341796875
2019-02-27,165.7425537109375
2019-02-28,165.360595703125
2019-03-01,166.50633239746094
2019-03-04,166.53500366210938
2019-03-05,166.65914916992188
2019-03-06,165.71388244628906
2019-03-07,163.68016052246094
2019-03-08,163.43191528320312
2019-03-11,166.83094787597656
2019-03-12,167.74755859375
2019-03-13,169.0078887939453
2019-03-14,168.7214813232422
2019-03-15,170.28733825683594
2019-03-18,170.69285583496094
2019-03-19,171.2667999267578
2019-03-20,171.94593811035156
2019-03-21,174.6337890625
2019-03-22,170.798095703125
2019-03-25,170.47288513183594
2019-03-26,171.2667999267578
2019-03-27,170.16676330566406
2019-03-28,170.5590057373047
2019-03-29,171.85031127929688
2019-04-01,174.1268310546875
2019-04-02,174.7868194580078
2019-04-03,175.79119873046875
2019-04-04,175.7241973876953
2019-04-05,176.6329345703125
2019-04-08,177.08251953125
2019-04-09,176.46080017089844
2019-04-10,177.40774536132812
2019-04-11,176.9868621826172
2019-04-12,177.75209045410156
2019-04-15,177.7808074951172
2019-04-16,178.3930206298828
2019-04-17,179.01470947265625
2019-04-18,179.2442626953125
2019-04-22,179.751220703125
2019-04-23,182.03733825683594
2019-04-24,181.4634552001953
2019-04-25,182.19993591308594
2019-04-26,182.36256408691406
2019-04-29,182.71653747558594
2019-04-30,181.30084228515625
2019-05-01,180.71730041503906
2019-05-02,179.93296813964844
2019-05-03,182.80258178710938
2019-05-06,181.68344116210938
2019-05-07,178.1442413330078
2019-05-08,177.6946563720703
2019-05-09,176.73814392089844
2019-05-10,176.95819091796875
2019-05-13,170.8172149658203
2019-05-14,172.6920623779297
2019-05-15,175.1311492919922
2019-05-16,176.89120483398438
2019-05-17,175.08338928222656
2019-05-20,172.1277313232422
2019-05-21,173.9259033203125
2019-05-22,173.15118408203125
2019-05-23,170.50157165527344
2019-05-24,170.41554260253906
2019-05-28,169.77462768554688
2019-05-29,168.37811279296875
2019-05-30,169.08592224121094
2019-05-31,166.38848876953125
2019-06-03,162.72499084472656
2019-06-04,167.30679321289062
2019-06-05,168.5502471923828
2019-06-06,169.88943481445312
2019-06-07,173.17031860351562
2019-06-10,175.18856811523438
2019-06-11,175.42774963378906
2019-06-12,174.41380310058594
2019-06-13,175.4468994140625
2019-06-14,174.70071411132812
2019-06-17,175.7529754638672
2019-06-18,178.30691528320312
2019-06-19,178.97642517089844
2019-06-20,180.6408233642578
2019-06-21,180.373046875
2019-06-24,180.37872314453125
2019-06-25,177.28231811523438
2019-06-26,178.10675048828125
2019-06-27,178.78744506835938
2019-06-28,179.0175018310547
2019-07-01,181.43325805664062
2019-07-02,182.15225219726562
2019-07-03,183.52308654785156
2019-07-05,183.1492462158203
2019-07-08,181.86468505859375
2019-07-09,182.77537536621094
2019-07-10,184.59677124023438
2019-07-11,184.4625701904297
2019-07-12,185.5266876220703
2019-07-15,186.12103271484375
2019-07-16,185.1623992919922
2019-07-17,184.25169372558594
2019-07-18,184.4625701904297
2019-07-19,183.1108856201172
2019-07-22,184.56802368164062
2019-07-23,185.77587890625
2019-07-24,187.07965087890625
2019-07-25,185.30618286132812
2019-07-26,187.2139129638672
2019-07-29,186.57154846191406
2019-07-30,185.7663116455078
2019-07-31,183.19715881347656
2019-08-01,182.28651428222656
2019-08-02,179.6022491455078
2019-08-05,173.25599670410156
2019-08-06,175.6813507080078
2019-08-07,176.6304168701172
2019-08-08,180.474609375
2019-08-09,178.77789306640625
2019-08-12,176.72625732421875
2019-08-13,180.5992431640625
2019-08-14,175.2020721435547
2019-08-15,175.000732421875
2019-08-16,177.8095703125
2019-08-19,180.63758850097656
2019-08-20,179.23794555664062
2019-08-21,180.82933044433594
2019-08-22,180.24453735351562
2019-08-23,174.5406036376953
2019-08-26,177.17686462402344
2019-08-27,176.80296325683594
2019-08-28,177.43565368652344
2019-08-29,180.14865112304688
2019-08-30,179.71726989746094
2019-09-03,177.9725341796875
2019-09-04,180.54168701171875
2019-09-05,183.84902954101562
2019-09-06,183.66688537597656
2019-09-09,183.28341674804688
2019-09-10,182.75613403320312
2019-09-11,184.47215270996094
2019-09-12,185.23910522460938
2019-09-13,184.5775909423828
2019-09-16,183.75314331054688
2019-09-17,184.6351318359375
2019-09-18,184.55848693847656
2019-09-19,184.8651885986328
2019-09-20,182.90957641601562
2019-09-23,182.99021911621094
2019-09-24,180.5599822998047
2019-09-25,182.58680725097656
2019-09-26,181.91441345214844
2019-09-27,179.65704345703125
2019-09-30,181.36691284179688
2019-10-01,179.88758850097656
2019-10-02,176.79454040527344
2019-10-03,178.73486328125
2019-10-04,181.36691284179688
2019-10-07,180.81930541992188
2019-10-08,178.11050415039062
2019-10-09,179.84918212890625
2019-10-10,181.24197387695312
2019-10-11,183.57618713378906
2019-10-14,183.55699157714844
2019-10-15,185.8912353515625
2019-10-16,185.43011474609375
2019-10-17,185.9199981689453
2019-10-18,184.13331604003906
2019-10-21,185.76629638671875
2019-10-22,184.2870330810547
2019-10-23,184.64244079589844
2019-10-24,186.43875122070312
2019-10-25,187.92762756347656
2019-10-28,189.7815704345703
2019-10-29,188.3118133544922
2019-10-30,189.22439575195312
2019-10-31,189.3108673095703
2019-11-01,191.0302734375
2019-11-04,192.2118377685547
2019-11-05,192.31747436523438
2019-11-06,191.88519287109375
2019-11-07,192.5287628173828
2019-11-08,193.29727172851562
2019-11-11,193.03785705566406
2019-11-12,193.5950164794922
2019-11-13,193.64308166503906
2019-11-14,193.4893798828125
2019-11-15,194.91102600097656
2019-11-18,195.06471252441406
2019-11-19,195.35289001464844
2019-11-20,194.1809844970703
2019-11-21,193.7487335205078
2019-11-22,193.87364196777344
2019-11-25,196.16940307617188
2019-11-26,196.54400634765625
2019-11-27,197.9176483154297
2019-11-29,197.0147247314453
2019-12-02,194.99746704101562
2019-12-03,193.4701690673828
2019-12-04,194.449951171875
2019-12-05,194.83416748046875
2019-12-06,196.91864013671875
2019-12-09,196.02532958984375
2019-12-10,195.8620147705078
2019-12-11,196.89938354492188
2019-12-12,198.36912536621094
2019-12-13,199.02227783203125
2019-12-16,201.02027893066406
2019-12-17,201.1355438232422
2019-12-18,201.28929138183594
2019-12-19,202.5476531982422
2019-12-20,203.36410522460938
2019-12-23,203.90133666992188
2019-12-24,204.0072021484375
2019-12-26,205.807373046875
2019-12-27,205.6341094970703
2019-12-30,204.28634643554688
2019-12-31,204.67140197753906
2020-01-02,208.0888671875
2020-01-03,206.18280029296875
2020-01-06,207.5112762451172
2020-01-07,207.4823760986328
2020-01-08,209.04190063476562
2020-01-09,210.813232421875
2020-01-10,210.27410888671875
2020-01-13,212.6999969482422
2020-01-14,211.86251831054688
2020-01-15,211.94912719726562
2020-01-16,213.98036193847656
2020-01-17,215.039306640625
2020-01-21,214.94297790527344
2020-01-22,215.51095581054688
2020-01-23,216.20408630371094
2020-01-24,214.3846893310547
2020-01-27,209.9564208984375
2020-01-28,213.18136596679688
2020-01-29,213.5279083251953
2020-01-30,214.2884063720703
2020-01-31,210.89024353027344
2020-02-03,214.07662963867188
2020-02-04,218.97657775878906
2020-02-05,219.6985626220703
2020-02-06,221.59503173828125
2020-02-07,220.64193725585938
2020-02-10,223.30856323242188
2020-02-11,223.34706115722656
2020-02-12,225.52267456054688
2020-02-13,225.23387145996094
2020-02-14,225.87887573242188
2020-02-18,225.96548461914062
2020-02-19,228.13145446777344
2020-02-20,226.01364135742188
2020-02-21,221.67202758789062
2020-02-24,213.1235809326172
2020-02-25,207.32838439941406
2020-02-26,208.39691162109375
2020-02-27,197.96163940429688
2020-02-28,198.11572265625
2020-03-02,208.3391571044922
2020-03-03,201.65829467773438
2020-03-04,210.07192993164062
2020-03-05,203.6894989013672
2020-03-06,200.25283813476562
2020-03-09,186.3423614501953
2020-03-10,196.48880004882812
2020-03-11,187.93077087402344
2020-03-12,170.69912719726562
2020-03-13,185.15826416015625
2020-03-16,162.97854614257812
2020-03-17,175.33909606933594
2020-03-18,170.0060272216797
2020-03-19,171.0264129638672
2020-03-20,164.32630920410156
2020-03-23,164.44496154785156
2020-03-24,177.1791534423828
2020-03-25,175.86715698242188
2020-03-26,185.12840270996094
2020-03-27,178.7613067626953
2020-03-30,185.26341247558594
2020-03-31,183.68130493164062
2020-04-01,175.8767547607422
2020-04-02,179.4462127685547
2020-04-03,176.89939880371094
2020-04-06,189.5467987060547
2020-04-07,189.46957397460938
2020-04-08,193.49253845214844
2020-04-09,193.772216796875
2020-04-13,195.86563110351562
2020-04-14,204.38406372070312
2020-04-15,202.03977966308594
2020-04-16,205.7250213623047
2020-04-17,207.69297790527344
2020-04-20,205.23304748535156
2020-04-21,197.66000366210938
2020-04-22,203.52549743652344
2020-04-23,203.09127807617188
2020-04-24,206.29420471191406
2020-04-27,207.9534912109375
2020-04-28,204.03677368164062
2020-04-29,211.27210998535156
2020-04-30,211.18528747558594
2020-05-01,205.23304748535156
2020-05-04,207.62547302246094
2020-05-05,209.97938537597656
2020-05-06,211.27210998535156
2020-05-07,213.9925994873047
2020-05-08,216.9253387451172
2020-05-11,218.8643798828125
2020-05-12,214.2820281982422
2020-05-13,211.6001434326172
2020-05-14,214.0022430419922
2020-05-15,215.39141845703125
2020-05-18,219.4046630859375
2020-05-19,218.85476684570312
2020-05-20,223.22491455078125
2020-05-21,220.79380798339844
2020-05-22,221.55596923828125
2020-05-26,220.95777893066406
2020-05-27,222.1636962890625
2020-05-28,221.8743133544922
2020-05-29,225.1253662109375
2020-06-01,225.80068969726562
2020-06-02,227.3153076171875
2020-06-03,228.33786010742188
2020-06-04,226.73648071289062
2020-06-05,231.23199462890625
2020-06-08,233.0263671875
2020-06-09,234.71463012695312
2020-06-10,237.53160095214844
2020-06-11,225.76210021972656
2020-06-12,227.5564727783203
2020-06-15,230.3251953125
2020-06-16,234.28050231933594
2020-06-17,235.02333068847656
2020-06-18,235.66004943847656
2020-06-19,235.62144470214844
2020-06-22,238.44715881347656
2020-06-23,240.4765625
2020-06-24,235.51902770996094
2020-06-25,237.76101684570312
2020-06-26,232.1462860107422
2020-06-29,234.67825317382812
2020-06-30,239.2782745361328
2020-07-01,242.0711212158203
2020-07-02,243.71400451660156
2020-07-06,249.70562744140625
2020-07-07,247.98541259765625
2020-07-08,251.2518310546875
2020-07-09,253.36827087402344
2020-07-10,255.0980224609375
2020-07-13,249.85064697265625
2020-07-14,251.619140625
2020-07-15,252.1312713623047
2020-07-16,250.41107177734375
2020-07-17,250.70106506347656
2020-07-20,257.8136901855469
2020-07-21,255.12705993652344
2020-07-22,256.02581787109375
2020-07-23,249.33839416503906
2020-07-24,246.97073364257812
2020-07-27,251.37744140625
2020-07-28,248.17872619628906
2020-07-29,251.0392608642578
2020-07-30,252.3535614013672
2020-07-31,256.85693359375
2020-08-03,260.32623291015625
2020-08-04,261.2926330566406
2020-08-05,261.94012451171875
2020-08-06,265.40948486328125
2020-08-07,262.3459777832031
2020-08-10,261.2249755859375
2020-08-11,256.2770690917969
2020-08-12,262.722900390625
2020-08-13,263.32196044921875
2020-08-14,263.0128173828125
2020-08-17,266.06658935546875
2020-08-18,268.6274719238281
2020-08-19,266.8204345703125
2020-08-20,270.5216369628906
2020-08-21,272.39642333984375
2020-08-24,274.0973205566406
2020-08-25,276.2523193359375
2020-08-26,282.1473388671875
2020-08-27,281.2679138183594
2020-08-28,282.69818115234375
2020-08-31,284.9692077636719
2020-09-01,289.83984375
2020-09-02,292.5843505859375
2020-09-03,277.75018310546875
2020-09-04,274.0489807128906
2020-09-08,260.8770751953125
2020-09-09,268.5405578613281
2020-09-10,263.18670654296875
2020-09-11,261.36029052734375
2020-09-14,265.9119873046875
2020-09-15,269.680908203125
2020-09-16,265.3804931640625
2020-09-17,261.234619140625
2020-09-18,257.9006042480469
2020-09-21,258.51910400390625
2020-09-22,263.32196044921875
2020-09-23,255.28167724609375
2020-09-24,256.47039794921875
2020-09-25,262.43292236328125
2020-09-28,267.8834228515625
2020-09-29,266.6754455566406
2020-09-30,268.5019226074219
2020-10-01,272.76361083984375
2020-10-02,265.09063720703125
2020-10-05,270.7440185546875
2020-10-06,265.9119873046875
2020-10-07,270.51202392578125
2020-10-08,271.95196533203125
2020-10-09,276.1073913574219
2020-10-12,284.6309814453125
2020-10-13,284.6213073730469
2020-10-14,282.2439270019531
2020-10-15,280.3498229980469
2020-10-16,278.8133850097656
2020-10-19,274.2616271972656
2020-10-20,274.8511047363281
2020-10-21,274.6385192871094
2020-10-22,274.6287841796875
2020-10-23,275.1700134277344
2020-10-26,271.04345703125
2020-10-27,273.1599426269531
2020-10-28,262.5102844238281
2020-10-29,267.10064697265625
2020-10-30,260.32623291015625
2020-11-02,260.9060974121094
2020-11-03,265.4190979003906
2020-11-04,277.2671203613281
2020-11-05,284.49566650390625
2020-11-06,284.7082824707031
2020-11-09,278.8906555175781
2020-11-10,273.8943176269531
2020-11-11,280.0213317871094
2020-11-12,278.7070617675781
2020-11-13,281.1519775390625
2020-11-16,283.3457336425781
2020-11-17,282.4469299316406
2020-11-18,280.3595275878906
2020-11-19,282.5532531738281
2020-11-20,280.6204833984375
2020-11-23,280.63006591796875
2020-11-24,284.5729675292969
2020-11-25,286.32220458984375
2020-11-27,288.9603576660156
2020-11-30,289.5498046875
2020-12-01,293.2608642578125
2020-12-02,293.6376647949219
2020-12-03,294.0533142089844
2020-12-04,295.25164794921875
2020-12-07,296.92340087890625
2020-12-08,297.9284973144531
2020-12-09,291.1831359863281
2020-12-10,292.3524169921875
2020-12-11,291.7049865722656
2020-12-14,293.8212890625
2020-12-15,296.96221923828125
2020-12-16,298.59527587890625
2020-12-17,300.54736328125
2020-12-18,299.6390075683594
2020-12-21,299.0783996582031
2020-12-22,299.8917541503906
2020-12-23,298.3813781738281
2020-12-24,299.6981506347656
2020-12-28,302.7186584472656
2020-12-29,302.9897766113281
2020-12-30,302.9993896484375
2020-12-31,303.7449035644531
2021-01-04,299.4560241699219
2021-01-05,301.9248046875
2021-01-06,297.742431640625
2021-01-07,304.94537353515625
2021-01-08,308.86639404296875
2021-01-11,304.40325927734375
2021-01-12,303.9190979003906
2021-01-13,305.97161865234375
2021-01-14,304.3355712890625
2021-01-15,301.9248046875
2021-01-19,306.32989501953125
2021-01-20,313.45538330078125
2021-01-21,315.96282958984375
2021-01-22,315.05279541015625
2021-01-25,317.65716552734375
2021-01-26,318.12188720703125
2021-01-27,309.25360107421875
2021-01-28,311.0834045410156
2021-01-29,304.53875732421875
2021-02-01,312.1484375
2021-02-02,317.24072265625
2021-02-03,315.9822998046875
2021-02-04,319.71923828125
2021-02-05,320.8035583496094
2021-02-08,322.9527587890625
2021-02-09,322.8851623535156
2021-02-10,322.1492614746094
2021-02-11,323.9210205078125
2021-02-12,325.73138427734375
2021-02-16,324.8504333496094
2021-02-17,323.2916259765625
2021-02-18,321.87823486328125
2021-02-19,320.4743347167969
2021-02-22,312.167724609375
2021-02-23,311.2383117675781
2021-02-24,313.8038635253906
2021-02-25,302.8639221191406
2021-02-26,304.13214111328125
2021-03-01,313.2811279296875
2021-03-02,308.2564392089844
2021-03-03,299.310791015625
2021-03-04,294.4120788574219
2021-03-05,298.8460693359375
2021-03-08,290.38446044921875
2021-03-09,301.8377380371094
2021-03-10,300.9760437011719
2021-03-11,307.90789794921875
2021-03-12,305.41009521484375
2021-03-15,308.6728210449219
2021-03-16,310.36700439453125
2021-03-17,311.6449279785156
2021-03-18,302.09906005859375
2021-03-19,303.1640625
2021-03-22,308.8492736816406
2021-03-23,307.50189208984375
2021-03-24,302.3157958984375
2021-03-25,301.7923278808594
2021-03-26,306.3193054199219
2021-03-29,306.2320556640625
2021-03-30,304.6907958984375
2021-03-31,309.3533630371094
2021-04-01,314.6267395019531
2021-04-05,320.9082336425781
2021-04-06,320.6852722167969
2021-04-07,321.4608154296875
2021-04-08,324.8148193359375
2021-04-09,326.7826232910156
2021-04-12,326.3560485839844
2021-04-13,330.16571044921875
2021-04-14,326.20098876953125
2021-04-15,331.14471435546875
2021-04-16,331.532470703125
2021-04-19,328.4984130859375
2021-04-20,326.1040954589844
2021-04-21,328.89581298828125
2021-04-22,324.93109130859375
2021-04-23,329.02178955078125
2021-04-26,331.16412353515625
2021-04-27,329.7294616699219
2021-04-28,328.6146240234375
2021-04-29,329.7973937988281
2021-04-30,327.6355895996094
2021-05-03,325.8907775878906
2021-05-04,320.026123046875
2021-05-05,318.9500427246094
2021-05-06,321.3542175292969
2021-05-07,323.9617614746094
2021-05-10,315.7802429199219
2021-05-11,315.3440856933594
2021-05-12,307.1820983886719
2021-05-13,309.5569763183594
2021-05-14,316.3910827636719
2021-05-17,314.4716491699219
2021-05-18,312.3487548828125
2021-05-19,312.7073974609375
2021-05-20,318.7562255859375
2021-05-21,316.9919738769531
2021-05-24,322.3235168457031
2021-05-25,322.7694091796875
2021-05-26,323.8938293457031
2021-05-27,322.6821594238281
2021-05-28,323.6999816894531
2021-06-01,322.6239929199219
2021-06-02,323.25408935546875
2021-06-03,319.890380859375
2021-06-04,325.31890869140625
2021-06-07,326.2882080078125
2021-06-08,326.4433288574219
2021-06-09,326.5208435058594
2021-06-10,329.92327880859375
2021-06-11,330.7860412597656
2021-06-14,333.95587158203125
2021-06-15,331.7748718261719
2021-06-16,330.56304931640625
2021-06-17,334.760498046875
2021-06-18,332.1335144042969
2021-06-21,334.19769287109375
2021-06-22,337.31298828125
2021-06-23,337.47796630859375
2021-06-24,339.5645446777344
2021-06-25,339.147216796875
2021-06-28,343.27178955078125
2021-06-29,344.51397705078125
2021-06-30,343.9704895019531
2021-07-01,344.1063232421875
2021-07-02,348.0563049316406
2021-07-06,349.56048583984375
2021-07-07,350.2981262207031
2021-07-08,348.18243408203125
2021-07-09,350.3564147949219
2021-07-12,351.72479248046875
2021-07-13,351.72479248046875
2021-07-14,352.3555603027344
2021-07-15,349.88079833984375
2021-07-16,347.0469970703125
2021-07-19,344.2035217285156
2021-07-20,348.2018737792969
2021-07-21,350.89007568359375
2021-07-22,353.20953369140625
2021-07-23,357.33416748046875
2021-07-26,357.6155700683594
2021-07-27,353.6754455566406
2021-07-28,355.0340576171875
2021-07-29,355.6649475097656
2021-07-30,353.8113708496094
2021-08-02,353.8404235839844
2021-08-03,355.98516845703125
2021-08-04,356.49957275390625
2021-08-05,358.7608337402344
2021-08-06,357.1885986328125
2021-08-09,357.8485107421875
2021-08-10,356.0143127441406
2021-08-11,355.4029846191406
2021-08-12,356.6839904785156
2021-08-13,357.93585205078125
2021-08-16,358.0911865234375
2021-08-17,354.9370422363281
2021-08-18,351.5209655761719
2021-08-19,353.21929931640625
2021-08-20,356.8780517578125
2021-08-23,362.21575927734375
2021-08-24,363.3220520019531
2021-08-25,363.7394104003906
2021-08-26,361.4296569824219
2021-08-27,364.9428405761719
2021-08-30,369.038330078125
2021-08-31,368.7374572753906
2021-09-01,369.34881591796875
2021-09-02,369.1741943359375
2021-09-03,370.3095703125
2021-09-07,370.83367919921875
2021-09-08,369.54296875
2021-09-09,368.2716064453125
2021-09-10,365.47662353515625
2021-09-13,365.22430419921875
2021-09-14,364.1858215332031
2021-09-15,366.89349365234375
2021-09-16,367.1458435058594
2021-09-17,362.79803466796875
2021-09-20,355.3014221191406
2021-09-21,355.7386169433594
2021-09-22,359.0613708496094
2021-09-23,362.3744812011719
2021-09-24,362.71441650390625
2021-09-27,359.8192443847656
2021-09-28,349.63726806640625
2021-09-29,349.0639343261719
2021-09-30,347.7814636230469
2021-10-01,349.9383544921875
2021-10-04,342.59332275390625
2021-10-05,347.2179870605469
2021-10-06,349.4429626464844
2021-10-07,352.6490173339844
2021-10-08,350.8905029296875
2021-10-11,348.1993103027344
2021-10-12,346.98486328125
2021-10-13,349.7635498046875
2021-10-14,356.2049560546875
2021-10-15,358.4493103027344
2021-10-18,362.05377197265625
2021-10-19,364.79364013671875
2021-10-20,364.317626953125
2021-10-21,366.54241943359375
2021-10-22,363.4626159667969
2021-10-25,367.18365478515625
2021-10-26,368.3398742675781
2021-10-27,369.19488525390625
2021-10-28,373.2947998046875
2021-10-29,375.1310729980469
2021-11-01,376.4134826660156
2021-11-02,377.9874267578125
2021-11-03,382.00006103515625
2021-11-04,386.896728515625
2021-11-05,387.2659606933594
2021-11-08,386.7411804199219
2021-11-09,384.0792236328125
2021-11-10,378.4343566894531
2021-11-11,379.4836730957031
2021-11-12,383.4768371582031
2021-11-15,383.38934326171875
2021-11-16,386.1195068359375
2021-11-17,386.32354736328125
2021-11-18,390.3263244628906
2021-11-19,392.50262451171875
2021-11-22,387.9460144042969
2021-11-23,386.17767333984375
2021-11-24,387.4214172363281
2021-11-26,380.07635498046875
2021-11-29,388.32501220703125
2021-11-30,382.621826171875
2021-12-01,376.11236572265625
2021-12-02,378.822998046875
2021-12-03,372.2358093261719
2021-12-06,375.21856689453125
2021-12-07,386.5177917480469
2021-12-08,388.2471923828125
2021-12-09,382.534423828125
2021-12-10,386.6927185058594
2021-12-13,381.106201171875
2021-12-14,377.1616516113281
2021-12-15,385.7599792480469
2021-12-16,375.8403625488281
2021-12-17,373.96514892578125
2021-12-20,370.3376159667969
2021-12-21,378.6258850097656
2021-12-22,383.2369689941406
2021-12-23,386.1262512207031
2021-12-27,392.5078430175781
2021-12-28,390.6886291503906
2021-12-29,390.63031005859375
2021-12-30,389.46295166015625
2021-12-31,387.03094482421875
2022-01-03,390.7568664550781
2022-01-04,385.68841552734375
2022-01-05,373.8396911621094
2022-01-06,373.57708740234375
2022-01-07,369.5301208496094
2022-01-10,369.77337646484375
2022-01-11,375.32806396484375
2022-01-12,376.8165283203125
2022-01-13,367.3900146484375
2022-01-14,369.67608642578125
2022-01-18,360.47332763671875
2022-01-19,356.51409912109375
2022-01-20,351.8834228515625
2022-01-21,342.12628173828125
2022-01-24,343.6924133300781
2022-01-25,335.7251892089844
2022-01-26,335.1997985839844
2022-01-27,331.82421875
2022-01-28,342.23321533203125
2022-01-31,353.17730712890625
2022-02-01,355.5801086425781
2022-02-02,358.4693908691406
2022-02-03,343.9355163574219
2022-02-04,348.2743225097656
2022-02-07,345.4726867675781
2022-02-08,349.3540954589844
2022-02-09,356.75726318359375
2022-02-10,348.68292236328125
2022-02-11,337.6221618652344
2022-02-14,338.0404357910156
2022-02-15,346.4455261230469
2022-02-16,346.35797119140625
2022-02-17,336.05596923828125
2022-02-18,332.2230224609375
2022-02-22,328.8863830566406
2022-02-23,320.46185302734375
2022-02-24,331.2307434082031
2022-02-25,336.3672180175781
2022-02-28,337.369140625
2022-03-01,332.2035217285156
2022-03-02,337.77777099609375
2022-03-03,332.95269775390625
2022-03-04,328.1275634765625
2022-03-07,316.0257873535156
2022-03-08,314.5569152832031
2022-03-09,325.8802490234375
2022-03-10,322.261474609375
2022-03-11,315.5783386230469
2022-03-14,309.5177307128906
2022-03-15,319.2264099121094
2022-03-16,331.06549072265625
2022-03-17,335.0734558105469
2022-03-18,341.9316711425781
2022-03-21,340.9810791015625
2022-03-22,347.6822204589844
2022-03-23,342.685546875
2022-03-24,350.3022155761719
2022-03-25,350.0100402832031
2022-03-28,355.42559814453125
2022-03-29,361.5423583984375
2022-03-30,357.5488586425781
2022-03-31,353.11712646484375
2022-04-01,352.44512939453125
2022-04-04,359.7014465332031
2022-04-05,351.714599609375
2022-04-06,344.078369140625
2022-04-07,344.89654541015625
2022-04-08,340.0751953125
2022-04-11,332.0298767089844
2022-04-12,330.6273193359375
2022-04-13,337.34796142578125
2022-04-14,329.6339111328125
2022-04-18,329.88702392578125
2022-04-19,337.2602844238281
2022-04-20,332.3415832519531
2022-04-21,325.4650573730469
2022-04-22,316.9425354003906
2022-04-25,321.01385498046875
2022-04-26,308.8971862792969
2022-04-27,308.52703857421875
2022-04-28,319.4847106933594
2022-04-29,305.1082458496094
2022-05-02,310.20233154296875
2022-05-03,310.5334167480469
2022-05-04,321.0333251953125
2022-05-05,304.86474609375
2022-05-06,301.2121887207031
2022-05-09,289.4267883300781
2022-05-10,292.94293212890625
2022-05-11,284.2547607421875
2022-05-12,283.5826416015625
2022-05-13,294.0922546386719
2022-05-16,290.6831970214844
2022-05-17,298.21234130859375
2022-05-18,283.5729675292969
2022-05-19,282.0534973144531
2022-05-20,281.17681884765625
2022-05-23,285.8521423339844
2022-05-24,279.77435302734375
2022-05-25,283.6898498535156
2022-05-26,291.5500183105469
2022-05-27,301.0661926269531
2022-05-31,300.26739501953125
2022-06-01,298.04669189453125
2022-06-02,306.2088623046875
2022-06-03,298.2415771484375
2022-06-06,299.2350158691406
2022-06-07,301.8161315917969
2022-06-08,299.64410400390625
2022-06-09,291.61822509765625
