date,QQQ
2018-09-18,173.7635955810547
2018-09-19,173.6305389404297
2018-09-20,175.55030822753906
2018-09-21,174.59046936035156
2018-09-24,175.07603454589844
2018-09-25,175.3140106201172
2018-09-26,175.43777465820312
2018-09-27,176.92300415039062
2018-09-28,176.8848876953125
2018-10-01,177.24671936035156
2018-10-02,176.8468780517578
2018-10-03,177.03729248046875
2018-10-04,173.6383819580078
2018-10-05,171.5152587890625
2018-10-08,170.46804809570312
2018-10-09,171.02020263671875
2018-10-10,163.49880981445312
2018-10-11,161.4708709716797
2018-10-12,165.96469116210938
2018-10-15,163.955810546875
2018-10-16,168.72569274902344
2018-10-17,168.79229736328125
2018-10-18,164.8793182373047
2018-10-19,164.7270050048828
2018-10-22,165.57431030273438
2018-10-23,164.96498107910156
2018-10-24,157.4151153564453
2018-10-25,162.86097717285156
2018-10-26,158.671875
2018-10-29,155.40625
2018-10-30,157.96731567382812
2018-10-31,161.68032836914062
2018-11-01,163.81297302246094
2018-11-02,161.26148986816406
2018-11-05,160.8616180419922
2018-11-06,162.08026123046875
2018-11-07,167.16429138183594
2018-11-08,166.09803771972656
2018-11-09,163.2988739013672
2018-11-12,158.35768127441406
2018-11-13,158.49090576171875
2018-11-14,157.2818145751953
2018-11-15,160.0332794189453
2018-11-16,159.47157287597656
2018-11-19,154.2923126220703
2018-11-20,151.5312957763672
2018-11-21,152.68333435058594
2018-11-23,151.5789031982422
2018-11-26,155.0824737548828
2018-11-27,155.60618591308594
2018-11-28,160.6140594482422
2018-11-29,160.09036254882812
2018-11-30,161.251953125
2018-12-03,164.07005310058594
2018-12-04,157.77685546875
2018-12-06,158.89083862304688
2018-12-07,153.64492797851562
2018-12-10,155.25392150878906
2018-12-11,155.76805114746094
2018-12-12,157.13900756835938
2018-12-13,157.18661499023438
2018-12-14,153.35928344726562
2018-12-17,149.88426208496094
2018-12-18,150.82681274414062
2018-12-19,147.12322998046875
2018-12-20,144.9905548095703
2018-12-21,140.49684143066406
2018-12-24,137.0127410888672
2018-12-26,145.5677032470703
2018-12-27,146.13111877441406
2018-12-28,146.0546875
2018-12-31,147.28634643554688
2019-01-02,147.87838745117188
2019-01-03,143.04710388183594
2019-01-04,149.1673583984375
2019-01-07,150.94325256347656
2019-01-08,152.30860900878906
2019-01-09,153.54983520507812
2019-01-10,153.9889678955078
2019-01-11,153.4257354736328
2019-01-14,152.06988525390625
2019-01-15,155.03927612304688
2019-01-16,155.0106201171875
2019-01-17,156.2327880859375
2019-01-18,157.77955627441406
2019-01-22,154.6192169189453
2019-01-23,154.8197021484375
2019-01-24,155.822265625
2019-01-25,157.6840362548828
2019-01-28,155.73626708984375
2019-01-29,154.26593017578125
2019-01-30,158.1901092529297
2019-01-31,160.5579833984375
2019-02-01,159.88009643554688
2019-02-04,161.8660430908203
2019-02-05,163.2982177734375
2019-02-06,162.81129455566406
2019-02-07,160.62484741210938
2019-02-08,160.93991088867188
2019-02-11,160.78709411621094
2019-02-12,163.16464233398438
2019-02-13,163.27914428710938
2019-02-14,163.47967529296875
2019-02-15,164.16712951660156
2019-02-19,164.49171447753906
2019-02-20,164.46307373046875
2019-02-21,163.86158752441406
2019-02-22,165.0741729736328
2019-02-25,165.67572021484375
2019-02-26,165.84756469726562
2019-02-27,165.74252319335938
2019-02-28,165.36062622070312
2019-03-01,166.5063934326172
2019-03-04,166.5350341796875
2019-03-05,166.6591339111328
2019-03-06,165.71389770507812
2019-03-07,163.68016052246094
2019-03-08,163.43191528320312
2019-03-11,166.83096313476562
2019-03-12,167.74761962890625
2019-03-13,169.00790405273438
2019-03-14,168.72145080566406
2019-03-15,170.28736877441406
2019-03-18,170.69290161132812
2019-03-19,171.26686096191406
2019-03-20,171.9459686279297
2019-03-21,174.63380432128906
2019-03-22,170.79812622070312
2019-03-25,170.47283935546875
2019-03-26,171.26686096191406
2019-03-27,170.16677856445312
2019-03-28,170.5590057373047
2019-03-29,171.85031127929688
2019-04-01,174.12684631347656
2019-04-02,174.786865234375
2019-04-03,175.79119873046875
2019-04-04,175.72427368164062
2019-04-05,176.63296508789062
2019-04-08,177.08255004882812
2019-04-09,176.46080017089844
2019-04-10,177.40774536132812
2019-04-11,176.9868621826172
2019-04-12,177.75205993652344
2019-04-15,177.7808074951172
2019-04-16,178.39295959472656
2019-04-17,179.01473999023438
2019-04-18,179.2443084716797
2019-04-22,179.75120544433594
2019-04-23,182.03736877441406
2019-04-24,181.4634552001953
2019-04-25,182.19992065429688
2019-04-26,182.3625946044922
2019-04-29,182.71652221679688
2019-04-30,181.30084228515625
2019-05-01,180.71734619140625
2019-05-02,179.9329376220703
2019-05-03,182.80258178710938
2019-05-06,181.6834716796875
2019-05-07,178.144287109375
2019-05-08,177.69471740722656
2019-05-09,176.73817443847656
2019-05-10,176.95816040039062
2019-05-13,170.81727600097656
2019-05-14,172.6920166015625
2019-05-15,175.1312255859375
2019-05-16,176.89122009277344
2019-05-17,175.0833740234375
2019-05-20,172.127685546875
2019-05-21,173.9259490966797
2019-05-22,173.1511993408203
2019-05-23,170.50160217285156
2019-05-24,170.41551208496094
2019-05-28,169.7746124267578
2019-05-29,168.3780975341797
2019-05-30,169.0859375
2019-05-31,166.38851928710938
2019-06-03,162.72499084472656
2019-06-04,167.30679321289062
2019-06-05,168.55027770996094
2019-06-06,169.889404296875
2019-06-07,173.17030334472656
2019-06-10,175.18861389160156
2019-06-11,175.42771911621094
2019-06-12,174.41378784179688
2019-06-13,175.44688415527344
2019-06-14,174.70077514648438
2019-06-17,175.75291442871094
2019-06-18,178.30690002441406
2019-06-19,178.9764404296875
2019-06-20,180.6408233642578
2019-06-21,180.3730010986328
2019-06-24,180.3787384033203
2019-06-25,177.2823028564453
2019-06-26,178.10670471191406
2019-06-27,178.787353515625
2019-06-28,179.0175018310547
2019-07-01,181.4332733154297
2019-07-02,182.15223693847656
2019-07-03,183.52308654785156
2019-07-05,183.14920043945312
2019-07-08,181.8646697998047
2019-07-09,182.775390625
2019-07-10,184.5967254638672
2019-07-11,184.4626007080078
2019-07-12,185.52664184570312
2019-07-15,186.1210174560547
2019-07-16,185.16238403320312
2019-07-17,184.25167846679688
2019-07-18,184.4626007080078
2019-07-19,183.11087036132812
2019-07-22,184.5680389404297
2019-07-23,185.7759246826172
2019-07-24,187.0796661376953
2019-07-25,185.30618286132812
2019-07-26,187.21388244628906
2019-07-29,186.5715789794922
2019-07-30,185.766357421875
2019-07-31,183.19717407226562
2019-08-01,182.28643798828125
2019-08-02,179.60226440429688
2019-08-05,173.25601196289062
2019-08-06,175.68136596679688
2019-08-07,176.63046264648438
2019-08-08,180.474609375
2019-08-09,178.77777099609375
2019-08-12,176.72628784179688
2019-08-13,180.5992431640625
2019-08-14,175.2020721435547
2019-08-15,175.00071716308594
2019-08-16,177.80960083007812
2019-08-19,180.63758850097656
2019-08-20,179.2379608154297
2019-08-21,180.82931518554688
2019-08-22,180.24452209472656
2019-08-23,174.54058837890625
2019-08-26,177.17689514160156
2019-08-27,176.8030242919922
2019-08-28,177.4356689453125
2019-08-29,180.1486358642578
2019-08-30,179.71726989746094
2019-09-03,177.97251892089844
2019-09-04,180.54171752929688
2019-09-05,183.8489990234375
2019-09-06,183.6669158935547
2019-09-09,183.28343200683594
2019-09-10,182.75621032714844
2019-09-11,184.47216796875
2019-09-12,185.2390594482422
2019-09-13,184.5775909423828
2019-09-16,183.75315856933594
2019-09-17,184.6351318359375
2019-09-18,184.55845642089844
2019-09-19,184.8651885986328
2019-09-20,182.9095916748047
2019-09-23,182.99026489257812
2019-09-24,180.5599822998047
2019-09-25,182.58680725097656
2019-09-26,181.9143829345703
2019-09-27,179.6570281982422
2019-09-30,181.3668212890625
2019-10-01,179.88758850097656
2019-10-02,176.7945098876953
2019-10-03,178.73489379882812
2019-10-04,181.3668212890625
2019-10-07,180.8193359375
2019-10-08,178.1104736328125
2019-10-09,179.84912109375
2019-10-10,181.2419891357422
2019-10-11,183.57620239257812
2019-10-14,183.55699157714844
2019-10-15,185.89120483398438
2019-10-16,185.43014526367188
2019-10-17,185.92005920410156
2019-10-18,184.1333465576172
2019-10-21,185.76632690429688
2019-10-22,184.28700256347656
2019-10-23,184.64247131347656
2019-10-24,186.43870544433594
2019-10-25,187.92762756347656
2019-10-28,189.7815704345703
2019-10-29,188.3118438720703
2019-10-30,189.2244110107422
2019-10-31,189.3108673095703
2019-11-01,191.0302734375
2019-11-04,192.21185302734375
2019-11-05,192.31748962402344
2019-11-06,191.8851776123047
2019-11-07,192.5287628173828
2019-11-08,193.29727172851562
2019-11-11,193.0378875732422
2019-11-12,193.5950469970703
2019-11-13,193.64306640625
2019-11-14,193.48931884765625
2019-11-15,194.91102600097656
2019-11-18,195.0647430419922
2019-11-19,195.35292053222656
2019-11-20,194.1809844970703
2019-11-21,193.74874877929688
2019-11-22,193.87362670898438
2019-11-25,196.16940307617188
2019-11-26,196.5439910888672
2019-11-27,197.91761779785156
2019-11-29,197.01467895507812
2019-12-02,194.99746704101562
2019-12-03,193.47015380859375
2019-12-04,194.44996643066406
2019-12-05,194.83416748046875
2019-12-06,196.9186248779297
2019-12-09,196.02532958984375
2019-12-10,195.86199951171875
2019-12-11,196.89944458007812
2019-12-12,198.36911010742188
2019-12-13,199.0222625732422
2019-12-16,201.02029418945312
2019-12-17,201.13555908203125
2019-12-18,201.28927612304688
2019-12-19,202.5476531982422
2019-12-20,203.3640899658203
2019-12-23,203.90127563476562
2019-12-24,204.0072479248047
2019-12-26,205.80738830566406
2019-12-27,205.6340789794922
2019-12-30,204.28636169433594
2019-12-31,204.67141723632812
2020-01-02,208.08885192871094
2020-01-03,206.18280029296875
2020-01-06,207.51123046875
2020-01-07,207.482421875
2020-01-08,209.04185485839844
2020-01-09,210.813232421875
2020-01-10,210.274169921875
2020-01-13,212.6999969482422
2020-01-14,211.86248779296875
2020-01-15,211.9491424560547
2020-01-16,213.98036193847656
2020-01-17,215.03927612304688
2020-01-21,214.94302368164062
2020-01-22,215.510986328125
2020-01-23,216.20413208007812
2020-01-24,214.38462829589844
2020-01-27,209.95645141601562
2020-01-28,213.1813507080078
2020-01-29,213.5279083251953
2020-01-30,214.28842163085938
2020-01-31,210.89022827148438
2020-02-03,214.0766143798828
2020-02-04,218.9765625
2020-02-05,219.69857788085938
2020-02-06,221.59500122070312
2020-02-07,220.6419677734375
2020-02-10,223.30856323242188
2020-02-11,223.34703063964844
2020-02-12,225.52264404296875
2020-02-13,225.23388671875
2020-02-14,225.87884521484375
2020-02-18,225.96548461914062
2020-02-19,228.13145446777344
2020-02-20,226.0136260986328
2020-02-21,221.67205810546875
2020-02-24,213.1235809326172
2020-02-25,207.32835388183594
2020-02-26,208.39694213867188
2020-02-27,197.961669921875
2020-02-28,198.11570739746094
2020-03-02,208.3391571044922
2020-03-03,201.65826416015625
2020-03-04,210.07196044921875
2020-03-05,203.68948364257812
2020-03-06,200.25282287597656
2020-03-09,186.3423614501953
2020-03-10,196.48883056640625
2020-03-11,187.9307403564453
2020-03-12,170.6991424560547
2020-03-13,185.1582794189453
2020-03-16,162.97857666015625
2020-03-17,175.33912658691406
2020-03-18,170.0059814453125
2020-03-19,171.02645874023438
2020-03-20,164.32630920410156
2020-03-23,164.44491577148438
2020-03-24,177.17918395996094
2020-03-25,175.86717224121094
2020-03-26,185.12841796875
2020-03-27,178.76129150390625
2020-03-30,185.26344299316406
2020-03-31,183.6813201904297
2020-04-01,175.8767852783203
2020-04-02,179.4462127685547
2020-04-03,176.89939880371094
2020-04-06,189.54676818847656
2020-04-07,189.46957397460938
2020-04-08,193.49241638183594
2020-04-09,193.77218627929688
2020-04-13,195.8656463623047
2020-04-14,204.3841094970703
2020-04-15,202.03981018066406
2020-04-16,205.72499084472656
2020-04-17,207.69302368164062
2020-04-20,205.23300170898438
2020-04-21,197.6600341796875
2020-04-22,203.5254364013672
2020-04-23,203.0913543701172
2020-04-24,206.29417419433594
2020-04-27,207.95346069335938
2020-04-28,204.0367431640625
2020-04-29,211.27207946777344
2020-04-30,211.18528747558594
2020-05-01,205.23300170898438
2020-05-04,207.62548828125
2020-05-05,209.97938537597656
2020-05-06,211.27207946777344
2020-05-07,213.99261474609375
2020-05-08,216.9253387451172
2020-05-11,218.8643798828125
2020-05-12,214.28196716308594
2020-05-13,211.60011291503906
2020-05-14,214.00222778320312
2020-05-15,215.39141845703125
2020-05-18,219.40464782714844
2020-05-19,218.85476684570312
2020-05-20,223.22491455078125
2020-05-21,220.7938232421875
2020-05-22,221.555908203125
2020-05-26,220.9578399658203
2020-05-27,222.1636962890625
2020-05-28,221.874267578125
2020-05-29,225.12538146972656
2020-06-01,225.8006591796875
2020-06-02,227.31527709960938
2020-06-03,228.337890625
2020-06-04,226.7364959716797
2020-06-05,231.23199462890625
2020-06-08,233.0263671875
2020-06-09,234.71463012695312
2020-06-10,237.5315704345703
2020-06-11,225.76210021972656
2020-06-12,227.55641174316406
2020-06-15,230.32516479492188
2020-06-16,234.28050231933594
2020-06-17,235.0233612060547
2020-06-18,235.6600341796875
2020-06-19,235.62144470214844
2020-06-22,238.44720458984375
2020-06-23,240.47662353515625
2020-06-24,235.5189971923828
2020-06-25,237.76104736328125
2020-06-26,232.14630126953125
2020-06-29,234.6782684326172
2020-06-30,239.27822875976562
2020-07-01,242.07115173339844
2020-07-02,243.71400451660156
2020-07-06,249.70565795898438
2020-07-07,247.98538208007812
2020-07-08,251.25184631347656
2020-07-09,253.3681640625
2020-07-10,255.09811401367188
2020-07-13,249.85057067871094
2020-07-14,251.61903381347656
2020-07-15,252.13124084472656
2020-07-16,250.4110870361328
2020-07-17,250.70101928710938
2020-07-20,257.8136291503906
2020-07-21,255.12716674804688
2020-07-22,256.0257873535156
2020-07-23,249.33837890625
2020-07-24,246.9707489013672
2020-07-27,251.37750244140625
2020-07-28,248.17872619628906
2020-07-29,251.03919982910156
2020-07-30,252.35357666015625
2020-07-31,256.85693359375
2020-08-03,260.3263244628906
2020-08-04,261.2926330566406
2020-08-05,261.94012451171875
2020-08-06,265.4094543457031
2020-08-07,262.345947265625
2020-08-10,261.22503662109375
2020-08-11,256.2771301269531
2020-08-12,262.7228698730469
2020-08-13,263.32208251953125
2020-08-14,263.0128173828125
2020-08-17,266.066650390625
2020-08-18,268.6275329589844
2020-08-19,266.8204345703125
2020-08-20,270.521728515625
2020-08-21,272.39654541015625
2020-08-24,274.0972900390625
2020-08-25,276.25238037109375
2020-08-26,282.14727783203125
2020-08-27,281.2679138183594
2020-08-28,282.6982116699219
2020-08-31,284.96917724609375
2020-09-01,289.8398742675781
2020-09-02,292.5843505859375
2020-09-03,277.75030517578125
2020-09-04,274.049072265625
2020-09-08,260.8771057128906
2020-09-09,268.5406494140625
2020-09-10,263.18682861328125
2020-09-11,261.3602294921875
2020-09-14,265.9119873046875
2020-09-15,269.6808776855469
2020-09-16,265.3804931640625
2020-09-17,261.2347106933594
2020-09-18,257.9006042480469
2020-09-21,258.5191650390625
2020-09-22,263.32208251953125
2020-09-23,255.28167724609375
2020-09-24,256.4704284667969
2020-09-25,262.4329528808594
2020-09-28,267.8835144042969
2020-09-29,266.67547607421875
2020-09-30,268.50189208984375
2020-10-01,272.7636413574219
2020-10-02,265.09051513671875
2020-10-05,270.7439270019531
2020-10-06,265.9119873046875
2020-10-07,270.51190185546875
2020-10-08,271.9518737792969
2020-10-09,276.1073913574219
2020-10-12,284.6309814453125
2020-10-13,284.6212463378906
2020-10-14,282.24395751953125
2020-10-15,280.3498840332031
2020-10-16,278.8133544921875
2020-10-19,274.2615966796875
2020-10-20,274.85107421875
2020-10-21,274.63848876953125
2020-10-22,274.6288757324219
2020-10-23,275.1700134277344
2020-10-26,271.0435791015625
2020-10-27,273.1599426269531
2020-10-28,262.51031494140625
2020-10-29,267.1007080078125
2020-10-30,260.3263244628906
2020-11-02,260.90606689453125
2020-11-03,265.4190979003906
2020-11-04,277.2670593261719
2020-11-05,284.4957275390625
2020-11-06,284.70831298828125
2020-11-09,278.890625
2020-11-10,273.89434814453125
2020-11-11,280.0213623046875
2020-11-12,278.7070007324219
2020-11-13,281.15203857421875
2020-11-16,283.34564208984375
2020-11-17,282.4468994140625
2020-11-18,280.3594665527344
2020-11-19,282.55322265625
2020-11-20,280.6204833984375
2020-11-23,280.6301574707031
2020-11-24,284.57305908203125
2020-11-25,286.3221130371094
2020-11-27,288.9603576660156
2020-11-30,289.5498962402344
2020-12-01,293.2608337402344
2020-12-02,293.6376953125
2020-12-03,294.0533752441406
2020-12-04,295.2515869140625
2020-12-07,296.9234619140625
2020-12-08,297.9284362792969
2020-12-09,291.18316650390625
2020-12-10,292.3524169921875
2020-12-11,291.7049255371094
2020-12-14,293.8214111328125
2020-12-15,296.962158203125
2020-12-16,298.59539794921875
2020-12-17,300.5473937988281
2020-12-18,299.63897705078125
2020-12-21,299.0785217285156
2020-12-22,299.8916931152344
2020-12-23,298.3815002441406
2020-12-24,299.69805908203125
2020-12-28,302.7186584472656
2020-12-29,302.98968505859375
2020-12-30,302.9994812011719
2020-12-31,303.7449035644531
2021-01-04,299.4559631347656
2021-01-05,301.9247741699219
2021-01-06,297.74249267578125
2021-01-07,304.94549560546875
2021-01-08,308.8663635253906
2021-01-11,304.4032287597656
2021-01-12,303.9192810058594
2021-01-13,305.97174072265625
2021-01-14,304.33544921875
2021-01-15,301.9247741699219
2021-01-19,306.32989501953125
2021-01-20,313.4553527832031
2021-01-21,315.9627990722656
2021-01-22,315.05279541015625
2021-01-25,317.6571044921875
2021-01-26,318.1217956542969
2021-01-27,309.2536315917969
2021-01-28,311.08343505859375
2021-01-29,304.5387268066406
2021-02-01,312.1483459472656
2021-02-02,317.2407531738281
2021-02-03,315.9822692871094
2021-02-04,319.7192687988281
2021-02-05,320.8036193847656
2021-02-08,322.9527893066406
2021-02-09,322.88507080078125
2021-02-10,322.1493225097656
2021-02-11,323.92095947265625
2021-02-12,325.73138427734375
2021-02-16,324.85040283203125
2021-02-17,323.2917175292969
2021-02-18,321.878173828125
2021-02-19,320.4743957519531
2021-02-22,312.167724609375
2021-02-23,311.2383117675781
2021-02-24,313.803955078125
2021-02-25,302.8638916015625
2021-02-26,304.1321716308594
2021-03-01,313.2811584472656
2021-03-02,308.2563781738281
2021-03-03,299.310791015625
2021-03-04,294.4119873046875
2021-03-05,298.8460388183594
2021-03-08,290.3844909667969
2021-03-09,301.837646484375
2021-03-10,300.9759826660156
2021-03-11,307.90789794921875
2021-03-12,305.4100341796875
2021-03-15,308.6727600097656
2021-03-16,310.3669738769531
2021-03-17,311.6449890136719
2021-03-18,302.09906005859375
2021-03-19,303.16400146484375
2021-03-22,308.8493957519531
2021-03-23,307.5019226074219
2021-03-24,302.3158264160156
2021-03-25,301.7923583984375
2021-03-26,306.3193054199219
2021-03-29,306.2320861816406
2021-03-30,304.6907958984375
2021-03-31,309.3534851074219
2021-04-01,314.62677001953125
2021-04-05,320.908203125
2021-04-06,320.685302734375
2021-04-07,321.4608154296875
2021-04-08,324.8146667480469
2021-04-09,326.7825622558594
2021-04-12,326.35601806640625
2021-04-13,330.1656188964844
2021-04-14,326.2008972167969
2021-04-15,331.1447448730469
2021-04-16,331.5325012207031
2021-04-19,328.49835205078125
2021-04-20,326.10406494140625
2021-04-21,328.8957824707031
2021-04-22,324.93115234375
2021-04-23,329.0218811035156
2021-04-26,331.1640625
2021-04-27,329.7294921875
2021-04-28,328.61474609375
2021-04-29,329.7973327636719
2021-04-30,327.6355895996094
2021-05-03,325.89080810546875
2021-05-04,320.02606201171875
2021-05-05,318.9502258300781
2021-05-06,321.354248046875
2021-05-07,323.9617919921875
2021-05-10,315.7802429199219
2021-05-11,315.34405517578125
2021-05-12,307.18206787109375
2021-05-13,309.55694580078125
2021-05-14,316.3909912109375
2021-05-17,314.4716796875
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.7562561035156
2021-05-21,316.99200439453125
2021-05-24,322.323486328125
2021-05-25,322.7694396972656
2021-05-26,323.8938903808594
2021-05-27,322.6821594238281
2021-05-28,323.6999816894531
2021-06-01,322.6240234375
2021-06-02,323.2540588378906
2021-06-03,319.890380859375
2021-06-04,325.31884765625
2021-06-07,326.2881774902344
2021-06-08,326.443359375
2021-06-09,326.52081298828125
2021-06-10,329.92327880859375
2021-06-11,330.7860412597656
2021-06-14,333.95587158203125
2021-06-15,331.77484130859375
2021-06-16,330.5631103515625
2021-06-17,334.76043701171875
2021-06-18,332.133544921875
2021-06-21,334.19769287109375
2021-06-22,337.31298828125
2021-06-23,337.47796630859375
2021-06-24,339.56451416015625
2021-06-25,339.1471862792969
2021-06-28,343.2717590332031
2021-06-29,344.5140075683594
2021-06-30,343.9705810546875
2021-07-01,344.1064147949219
2021-07-02,348.0562438964844
2021-07-06,349.5605163574219
2021-07-07,350.2981872558594
2021-07-08,348.1824951171875
2021-07-09,350.3563232421875
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.3556213378906
2021-07-15,349.8808288574219
2021-07-16,347.0470275878906
2021-07-19,344.2033996582031
2021-07-20,348.201904296875
2021-07-21,350.8901672363281
2021-07-22,353.2095947265625
2021-07-23,357.334228515625
2021-07-26,357.6155700683594
2021-07-27,353.67547607421875
2021-07-28,355.0340576171875
2021-07-29,355.6649475097656
2021-07-30,353.8113098144531
2021-08-02,353.84039306640625
2021-08-03,355.9851989746094
2021-08-04,356.49957275390625
2021-08-05,358.7607727050781
2021-08-06,357.1885070800781
2021-08-09,357.8485412597656
2021-08-10,356.0142517089844
2021-08-11,355.4028625488281
2021-08-12,356.6839294433594
2021-08-13,357.9358825683594
2021-08-16,358.0910949707031
2021-08-17,354.9370422363281
2021-08-18,351.5209655761719
2021-08-19,353.2193603515625
2021-08-20,356.8780517578125
2021-08-23,362.21575927734375
2021-08-24,363.3220520019531
2021-08-25,363.7393493652344
2021-08-26,361.4296569824219
2021-08-27,364.94281005859375
2021-08-30,369.0382385253906
2021-08-31,368.7374572753906
2021-09-01,369.3487854003906
2021-09-02,369.17413330078125
2021-09-03,370.30963134765625
2021-09-07,370.833740234375
2021-09-08,369.5428466796875
2021-09-09,368.271484375
2021-09-10,365.47662353515625
2021-09-13,365.22418212890625
2021-09-14,364.1858215332031
2021-09-15,366.8934326171875
2021-09-16,367.14581298828125
2021-09-17,362.79803466796875
2021-09-20,355.3014831542969
2021-09-21,355.7386474609375
2021-09-22,359.0614318847656
2021-09-23,362.37445068359375
2021-09-24,362.71441650390625
2021-09-27,359.8191833496094
2021-09-28,349.6371765136719
2021-09-29,349.0639953613281
2021-09-30,347.781494140625
2021-10-01,349.9383544921875
2021-10-04,342.5933837890625
2021-10-05,347.2180480957031
2021-10-06,349.4429016113281
2021-10-07,352.6490783691406
2021-10-08,350.89056396484375
2021-10-11,348.1993408203125
2021-10-12,346.9848327636719
2021-10-13,349.76348876953125
2021-10-14,356.2050476074219
2021-10-15,358.4493103027344
2021-10-18,362.0538635253906
2021-10-19,364.7935791015625
2021-10-20,364.3175964355469
2021-10-21,366.54241943359375
2021-10-22,363.4626159667969
2021-10-25,367.1836853027344
2021-10-26,368.33984375
2021-10-27,369.19482421875
2021-10-28,373.2947998046875
2021-10-29,375.1310729980469
2021-11-01,376.41357421875
2021-11-02,377.98748779296875
2021-11-03,382.00006103515625
2021-11-04,386.8967590332031
2021-11-05,387.26593017578125
2021-11-08,386.7413330078125
2021-11-09,384.07916259765625
2021-11-10,378.4344482421875
2021-11-11,379.48358154296875
2021-11-12,383.4768371582031
2021-11-15,383.3893127441406
2021-11-16,386.1195373535156
2021-11-17,386.3235168457031
2021-11-18,390.3263854980469
2021-11-19,392.5026550292969
2021-11-22,387.9460144042969
2021-11-23,386.1777648925781
2021-11-24,387.4214172363281
2021-11-26,380.07635498046875
2021-11-29,388.324951171875
2021-11-30,382.62188720703125
2021-12-01,376.1124267578125
2021-12-02,378.8230895996094
2021-12-03,372.23577880859375
2021-12-06,375.218505859375
2021-12-07,386.5177917480469
2021-12-08,388.2471618652344
2021-12-09,382.53448486328125
2021-12-10,386.6926574707031
2021-12-13,381.10614013671875
2021-12-14,377.1617126464844
2021-12-15,385.7599792480469
2021-12-16,375.84027099609375
2021-12-17,373.9652099609375
2021-12-20,370.3375244140625
2021-12-21,378.6258239746094
2021-12-22,383.23699951171875
2021-12-23,386.126220703125
2021-12-27,392.5078430175781
2021-12-28,390.688720703125
2021-12-29,390.6302795410156
2021-12-30,389.4629821777344
2021-12-31,387.0309143066406
2022-01-03,390.75677490234375
2022-01-04,385.6884765625
2022-01-05,373.83966064453125
2022-01-06,373.5770568847656
2022-01-07,369.5301818847656
2022-01-10,369.7733459472656
2022-01-11,375.3280944824219
2022-01-12,376.8165283203125
2022-01-13,367.38995361328125
2022-01-14,369.67608642578125
2022-01-18,360.4732971191406
2022-01-19,356.51397705078125
2022-01-20,351.88348388671875
2022-01-21,342.12628173828125
2022-01-24,343.6924133300781
2022-01-25,335.7251281738281
2022-01-26,335.1998291015625
2022-01-27,331.82427978515625
2022-01-28,342.233154296875
2022-01-31,353.1773376464844
2022-02-01,355.5801086425781
2022-02-02,358.4693908691406
2022-02-03,343.9356689453125
2022-02-04,348.2744140625
2022-02-07,345.4726867675781
2022-02-08,349.3541259765625
2022-02-09,356.75726318359375
2022-02-10,348.68292236328125
2022-02-11,337.62213134765625
2022-02-14,338.0404357910156
2022-02-15,346.4454650878906
2022-02-16,346.3578796386719
2022-02-17,336.0559387207031
2022-02-18,332.2230529785156
2022-02-22,328.8863525390625
2022-02-23,320.4618225097656
2022-02-24,331.23077392578125
2022-02-25,336.3671569824219
2022-02-28,337.36920166015625
2022-03-01,332.20355224609375
2022-03-02,337.77783203125
2022-03-03,332.9527587890625
2022-03-04,328.1275329589844
2022-03-07,316.0257873535156
2022-03-08,314.5569152832031
2022-03-09,325.88031005859375
2022-03-10,322.26153564453125
2022-03-11,315.57830810546875
2022-03-14,309.5177307128906
2022-03-15,319.22637939453125
2022-03-16,331.0654296875
2022-03-17,335.07342529296875
2022-03-18,341.9316101074219
2022-03-21,340.98095703125
2022-03-22,347.68218994140625
2022-03-23,342.68548583984375
2022-03-24,350.3023376464844
2022-03-25,350.01007080078125
2022-03-28,355.42547607421875
2022-03-29,361.5423889160156
2022-03-30,357.5489196777344
2022-03-31,353.1172180175781
2022-04-01,352.4450988769531
2022-04-04,359.7014465332031
2022-04-05,351.71466064453125
2022-04-06,344.07843017578125
2022-04-07,344.896484375
2022-04-08,340.0751647949219
2022-04-11,332.0299072265625
2022-04-12,330.6273193359375
2022-04-13,337.3479919433594
2022-04-14,329.6337890625
2022-04-18,329.8870544433594
2022-04-19,337.26025390625
2022-04-20,332.3415222167969
2022-04-21,325.4650573730469
2022-04-22,316.94244384765625
2022-04-25,321.0138244628906
2022-04-26,308.8972473144531
2022-04-27,308.5271301269531
2022-04-28,319.48468017578125
2022-04-29,305.1083068847656
2022-05-02,310.2023010253906
2022-05-03,310.5335388183594
2022-05-04,321.0332946777344
2022-05-05,304.8647155761719
2022-05-06,301.2122497558594
2022-05-09,289.42669677734375
2022-05-10,292.94287109375
2022-05-11,284.2546691894531
2022-05-12,283.5826721191406
2022-05-13,294.0923156738281
2022-05-16,290.6832275390625
2022-05-17,298.2122802734375
2022-05-18,283.572998046875
2022-05-19,282.05352783203125
2022-05-20,281.1769104003906
2022-05-23,285.85211181640625
2022-05-24,279.7742919921875
2022-05-25,283.6898193359375
2022-05-26,291.5500793457031
2022-05-27,301.0660705566406
2022-05-31,300.26739501953125
2022-06-01,298.0467224121094
2022-06-02,306.20892333984375
2022-06-03,298.2415771484375
2022-06-06,299.2350158691406
2022-06-07,301.816162109375
2022-06-08,299.6440734863281
2022-06-09,291.61822509765625
2022-06-10,281.33270263671875
