date,QQQ
2018-09-18,173.7635955810547
2018-09-19,173.6305694580078
2018-09-20,175.55027770996094
2018-09-21,174.59043884277344
2018-09-24,175.0759735107422
2018-09-25,175.31402587890625
2018-09-26,175.43775939941406
2018-09-27,176.9230499267578
2018-09-28,176.8849334716797
2018-10-01,177.2467041015625
2018-10-02,176.84683227539062
2018-10-03,177.03724670410156
2018-10-04,173.63839721679688
2018-10-05,171.5152130126953
2018-10-08,170.4679718017578
2018-10-09,171.02020263671875
2018-10-10,163.4988250732422
2018-10-11,161.470947265625
2018-10-12,165.9647216796875
2018-10-15,163.9558563232422
2018-10-16,168.72572326660156
2018-10-17,168.79234313964844
2018-10-18,164.8792724609375
2018-10-19,164.72695922851562
2018-10-22,165.5743408203125
2018-10-23,164.96502685546875
2018-10-24,157.4150848388672
2018-10-25,162.86094665527344
2018-10-26,158.67184448242188
2018-10-29,155.40625
2018-10-30,157.96731567382812
2018-10-31,161.68038940429688
2018-11-01,163.81300354003906
2018-11-02,161.26148986816406
2018-11-05,160.86158752441406
2018-11-06,162.0802459716797
2018-11-07,167.164306640625
2018-11-08,166.0979766845703
2018-11-09,163.29888916015625
2018-11-12,158.35765075683594
2018-11-13,158.49093627929688
2018-11-14,157.28176879882812
2018-11-15,160.03329467773438
2018-11-16,159.47154235839844
2018-11-19,154.29232788085938
2018-11-20,151.53134155273438
2018-11-21,152.6833038330078
2018-11-23,151.57891845703125
2018-11-26,155.08258056640625
2018-11-27,155.60618591308594
2018-11-28,160.6140594482422
2018-11-29,160.09042358398438
2018-11-30,161.25193786621094
2018-12-03,164.07005310058594
2018-12-04,157.77687072753906
2018-12-06,158.89080810546875
2018-12-07,153.64491271972656
2018-12-10,155.25392150878906
2018-12-11,155.76808166503906
2018-12-12,157.13897705078125
2018-12-13,157.1865997314453
2018-12-14,153.35931396484375
2018-12-17,149.8842315673828
2018-12-18,150.82676696777344
2018-12-19,147.1232452392578
2018-12-20,144.99061584472656
2018-12-21,140.49681091308594
2018-12-24,137.01280212402344
2018-12-26,145.56773376464844
2018-12-27,146.13107299804688
2018-12-28,146.0546875
2018-12-31,147.28634643554688
2019-01-02,147.87835693359375
2019-01-03,143.0470733642578
2019-01-04,149.16732788085938
2019-01-07,150.94322204589844
2019-01-08,152.30862426757812
2019-01-09,153.5498046875
2019-01-10,153.98902893066406
2019-01-11,153.42568969726562
2019-01-14,152.0699005126953
2019-01-15,155.03932189941406
2019-01-16,155.01065063476562
2019-01-17,156.23275756835938
2019-01-18,157.77960205078125
2019-01-22,154.61915588378906
2019-01-23,154.81971740722656
2019-01-24,155.8221893310547
2019-01-25,157.68409729003906
2019-01-28,155.7362823486328
2019-01-29,154.26588439941406
2019-01-30,158.19007873535156
2019-01-31,160.55801391601562
2019-02-01,159.88009643554688
2019-02-04,161.86607360839844
2019-02-05,163.2982177734375
2019-02-06,162.8113250732422
2019-02-07,160.62481689453125
2019-02-08,160.9398956298828
2019-02-11,160.787109375
2019-02-12,163.16456604003906
2019-02-13,163.2791290283203
2019-02-14,163.4796905517578
2019-02-15,164.16708374023438
2019-02-19,164.49171447753906
2019-02-20,164.46311950683594
2019-02-21,163.86155700683594
2019-02-22,165.07415771484375
2019-02-25,165.6757049560547
2019-02-26,165.84754943847656
2019-02-27,165.7425079345703
2019-02-28,165.36065673828125
2019-03-01,166.50634765625
2019-03-04,166.53497314453125
2019-03-05,166.65916442871094
2019-03-06,165.7138214111328
2019-03-07,163.6801300048828
2019-03-08,163.43190002441406
2019-03-11,166.8310089111328
2019-03-12,167.74757385253906
2019-03-13,169.00791931152344
2019-03-14,168.7214813232422
2019-03-15,170.28732299804688
2019-03-18,170.69290161132812
2019-03-19,171.2667999267578
2019-03-20,171.94589233398438
2019-03-21,174.6337890625
2019-03-22,170.79811096191406
2019-03-25,170.47283935546875
2019-03-26,171.2667999267578
2019-03-27,170.16677856445312
2019-03-28,170.55897521972656
2019-03-29,171.850341796875
2019-04-01,174.1267852783203
2019-04-02,174.7868194580078
2019-04-03,175.7912139892578
2019-04-04,175.72425842285156
2019-04-05,176.63296508789062
2019-04-08,177.08255004882812
2019-04-09,176.46080017089844
2019-04-10,177.40768432617188
2019-04-11,176.9868621826172
2019-04-12,177.75209045410156
2019-04-15,177.78079223632812
2019-04-16,178.39300537109375
2019-04-17,179.01470947265625
2019-04-18,179.24424743652344
2019-04-22,179.75123596191406
2019-04-23,182.03738403320312
2019-04-24,181.46343994140625
2019-04-25,182.19993591308594
2019-04-26,182.36257934570312
2019-04-29,182.71649169921875
2019-04-30,181.30081176757812
2019-05-01,180.7173309326172
2019-05-02,179.93296813964844
2019-05-03,182.8025665283203
2019-05-06,181.6834259033203
2019-05-07,178.14430236816406
2019-05-08,177.6947021484375
2019-05-09,176.73817443847656
2019-05-10,176.95819091796875
2019-05-13,170.8172149658203
2019-05-14,172.69204711914062
2019-05-15,175.13121032714844
2019-05-16,176.89122009277344
2019-05-17,175.08338928222656
2019-05-20,172.12771606445312
2019-05-21,173.92593383789062
2019-05-22,173.15121459960938
2019-05-23,170.50161743164062
2019-05-24,170.41549682617188
2019-05-28,169.774658203125
2019-05-29,168.3780517578125
2019-05-30,169.0858917236328
2019-05-31,166.38853454589844
2019-06-03,162.7249755859375
2019-06-04,167.3068084716797
2019-06-05,168.55026245117188
2019-06-06,169.88941955566406
2019-06-07,173.17031860351562
2019-06-10,175.18861389160156
2019-06-11,175.42774963378906
2019-06-12,174.41380310058594
2019-06-13,175.4468536376953
2019-06-14,174.70077514648438
2019-06-17,175.75296020507812
2019-06-18,178.30686950683594
2019-06-19,178.97647094726562
2019-06-20,180.6408233642578
2019-06-21,180.3729705810547
2019-06-24,180.3787841796875
2019-06-25,177.2823028564453
2019-06-26,178.1067657470703
2019-06-27,178.78741455078125
2019-06-28,179.0174560546875
2019-07-01,181.43328857421875
2019-07-02,182.1522216796875
2019-07-03,183.52310180664062
2019-07-05,183.1492462158203
2019-07-08,181.86465454101562
2019-07-09,182.77536010742188
2019-07-10,184.59678649902344
2019-07-11,184.46258544921875
2019-07-12,185.5266876220703
2019-07-15,186.12100219726562
2019-07-16,185.16236877441406
2019-07-17,184.25167846679688
2019-07-18,184.46258544921875
2019-07-19,183.11090087890625
2019-07-22,184.5680694580078
2019-07-23,185.77587890625
2019-07-24,187.0796661376953
2019-07-25,185.30618286132812
2019-07-26,187.2139129638672
2019-07-29,186.57162475585938
2019-07-30,185.7663116455078
2019-07-31,183.1971435546875
2019-08-01,182.28640747070312
2019-08-02,179.6022491455078
2019-08-05,173.2559814453125
2019-08-06,175.68136596679688
2019-08-07,176.63040161132812
2019-08-08,180.47463989257812
2019-08-09,178.77781677246094
2019-08-12,176.726318359375
2019-08-13,180.59925842285156
2019-08-14,175.20208740234375
2019-08-15,175.00076293945312
2019-08-16,177.8095703125
2019-08-19,180.63758850097656
2019-08-20,179.23797607421875
2019-08-21,180.82928466796875
2019-08-22,180.2445526123047
2019-08-23,174.5406036376953
2019-08-26,177.1768798828125
2019-08-27,176.8030242919922
2019-08-28,177.43569946289062
2019-08-29,180.14865112304688
2019-08-30,179.71730041503906
2019-09-03,177.97254943847656
2019-09-04,180.54171752929688
2019-09-05,183.84902954101562
2019-09-06,183.6669464111328
2019-09-09,183.28341674804688
2019-09-10,182.75616455078125
2019-09-11,184.47213745117188
2019-09-12,185.2390594482422
2019-09-13,184.57762145996094
2019-09-16,183.75314331054688
2019-09-17,184.63514709472656
2019-09-18,184.55844116210938
2019-09-19,184.86517333984375
2019-09-20,182.9095458984375
2019-09-23,182.99024963378906
2019-09-24,180.55996704101562
2019-09-25,182.5867919921875
2019-09-26,181.91445922851562
2019-09-27,179.65704345703125
2019-09-30,181.36688232421875
2019-10-01,179.8875732421875
2019-10-02,176.7944793701172
2019-10-03,178.73487854003906
2019-10-04,181.36688232421875
2019-10-07,180.8193359375
2019-10-08,178.1105194091797
2019-10-09,179.84915161132812
2019-10-10,181.2419891357422
2019-10-11,183.57620239257812
2019-10-14,183.5569610595703
2019-10-15,185.89117431640625
2019-10-16,185.43011474609375
2019-10-17,185.92005920410156
2019-10-18,184.13333129882812
2019-10-21,185.76629638671875
2019-10-22,184.28704833984375
2019-10-23,184.64242553710938
2019-10-24,186.43875122070312
2019-10-25,187.9276580810547
2019-10-28,189.78158569335938
2019-10-29,188.31179809570312
2019-10-30,189.22442626953125
2019-10-31,189.3108673095703
2019-11-01,191.03030395507812
2019-11-04,192.21182250976562
2019-11-05,192.31747436523438
2019-11-06,191.8851776123047
2019-11-07,192.52880859375
2019-11-08,193.29725646972656
2019-11-11,193.03793334960938
2019-11-12,193.5950164794922
2019-11-13,193.64308166503906
2019-11-14,193.48936462402344
2019-11-15,194.91104125976562
2019-11-18,195.06471252441406
2019-11-19,195.3529052734375
2019-11-20,194.18096923828125
2019-11-21,193.7487335205078
2019-11-22,193.87362670898438
2019-11-25,196.1693878173828
2019-11-26,196.5440673828125
2019-11-27,197.9176483154297
2019-11-29,197.0146942138672
2019-12-02,194.99749755859375
2019-12-03,193.47019958496094
2019-12-04,194.4499969482422
2019-12-05,194.8341522216797
2019-12-06,196.9186553955078
2019-12-09,196.02532958984375
2019-12-10,195.86199951171875
2019-12-11,196.89944458007812
2019-12-12,198.3690948486328
2019-12-13,199.02232360839844
2019-12-16,201.02035522460938
2019-12-17,201.13560485839844
2019-12-18,201.28927612304688
2019-12-19,202.54762268066406
2019-12-20,203.36410522460938
2019-12-23,203.9012908935547
2019-12-24,204.0072021484375
2019-12-26,205.80738830566406
2019-12-27,205.63409423828125
2019-12-30,204.28636169433594
2019-12-31,204.67140197753906
2020-01-02,208.08885192871094
2020-01-03,206.1828155517578
2020-01-06,207.5112762451172
2020-01-07,207.48239135742188
2020-01-08,209.0419158935547
2020-01-09,210.81320190429688
2020-01-10,210.2741241455078
2020-01-13,212.70001220703125
2020-01-14,211.86248779296875
2020-01-15,211.9491424560547
2020-01-16,213.98031616210938
2020-01-17,215.03924560546875
2020-01-21,214.94300842285156
2020-01-22,215.51097106933594
2020-01-23,216.20408630371094
2020-01-24,214.3846435546875
2020-01-27,209.95645141601562
2020-01-28,213.181396484375
2020-01-29,213.5279083251953
2020-01-30,214.28842163085938
2020-01-31,210.89019775390625
2020-02-03,214.07664489746094
2020-02-04,218.97657775878906
2020-02-05,219.69854736328125
2020-02-06,221.59503173828125
2020-02-07,220.64198303222656
2020-02-10,223.30856323242188
2020-02-11,223.3470001220703
2020-02-12,225.5226593017578
2020-02-13,225.23385620117188
2020-02-14,225.8788604736328
2020-02-18,225.96543884277344
2020-02-19,228.13150024414062
2020-02-20,226.01364135742188
2020-02-21,221.6719970703125
2020-02-24,213.12362670898438
2020-02-25,207.328369140625
2020-02-26,208.3968963623047
2020-02-27,197.96168518066406
2020-02-28,198.1156768798828
2020-03-02,208.33912658691406
2020-03-03,201.65829467773438
2020-03-04,210.07192993164062
2020-03-05,203.6894989013672
2020-03-06,200.25279235839844
2020-03-09,186.34234619140625
2020-03-10,196.4888153076172
2020-03-11,187.93075561523438
2020-03-12,170.69911193847656
2020-03-13,185.15823364257812
2020-03-16,162.9785614013672
2020-03-17,175.3391571044922
2020-03-18,170.0059814453125
2020-03-19,171.02639770507812
2020-03-20,164.32626342773438
2020-03-23,164.4449462890625
2020-03-24,177.17916870117188
2020-03-25,175.86712646484375
2020-03-26,185.12831115722656
2020-03-27,178.76126098632812
2020-03-30,185.26344299316406
2020-03-31,183.6813201904297
2020-04-01,175.87681579589844
2020-04-02,179.44619750976562
2020-04-03,176.89939880371094
2020-04-06,189.5467529296875
2020-04-07,189.46958923339844
2020-04-08,193.49244689941406
2020-04-09,193.77218627929688
2020-04-13,195.8656005859375
2020-04-14,204.3840789794922
2020-04-15,202.03981018066406
2020-04-16,205.7249755859375
2020-04-17,207.69302368164062
2020-04-20,205.2329864501953
2020-04-21,197.66001892089844
2020-04-22,203.5254669189453
2020-04-23,203.09132385253906
2020-04-24,206.29417419433594
2020-04-27,207.9534912109375
2020-04-28,204.03677368164062
2020-04-29,211.2720947265625
2020-04-30,211.18527221679688
2020-05-01,205.2329864501953
2020-05-04,207.62550354003906
2020-05-05,209.97943115234375
2020-05-06,211.2720947265625
2020-05-07,213.99256896972656
2020-05-08,216.92530822753906
2020-05-11,218.86436462402344
2020-05-12,214.281982421875
2020-05-13,211.60008239746094
2020-05-14,214.00218200683594
2020-05-15,215.39141845703125
2020-05-18,219.40463256835938
2020-05-19,218.854736328125
2020-05-20,223.22488403320312
2020-05-21,220.7938232421875
2020-05-22,221.5559539794922
2020-05-26,220.95782470703125
2020-05-27,222.16368103027344
2020-05-28,221.8743133544922
2020-05-29,225.1253662109375
2020-06-01,225.80068969726562
2020-06-02,227.3152618408203
2020-06-03,228.337890625
2020-06-04,226.73643493652344
2020-06-05,231.23204040527344
2020-06-08,233.0263671875
2020-06-09,234.71463012695312
2020-06-10,237.53158569335938
2020-06-11,225.76205444335938
2020-06-12,227.55642700195312
2020-06-15,230.3252410888672
2020-06-16,234.2804718017578
2020-06-17,235.0233612060547
2020-06-18,235.6600341796875
2020-06-19,235.62142944335938
2020-06-22,238.4471893310547
2020-06-23,240.47659301757812
2020-06-24,235.51901245117188
2020-06-25,237.76104736328125
2020-06-26,232.1463165283203
2020-06-29,234.67825317382812
2020-06-30,239.2782440185547
2020-07-01,242.07115173339844
2020-07-02,243.71401977539062
2020-07-06,249.70565795898438
2020-07-07,247.9854278564453
2020-07-08,251.25184631347656
2020-07-09,253.3682403564453
2020-07-10,255.09803771972656
2020-07-13,249.8505859375
2020-07-14,251.6190643310547
2020-07-15,252.13128662109375
2020-07-16,250.4110870361328
2020-07-17,250.7010040283203
2020-07-20,257.8135681152344
2020-07-21,255.1270751953125
2020-07-22,256.02587890625
2020-07-23,249.33843994140625
2020-07-24,246.9707489013672
2020-07-27,251.37747192382812
2020-07-28,248.17872619628906
2020-07-29,251.039306640625
2020-07-30,252.3535919189453
2020-07-31,256.85687255859375
2020-08-03,260.3262634277344
2020-08-04,261.29266357421875
2020-08-05,261.9400634765625
2020-08-06,265.40948486328125
2020-08-07,262.3459777832031
2020-08-10,261.2249755859375
2020-08-11,256.2771301269531
2020-08-12,262.7228698730469
2020-08-13,263.3220520019531
2020-08-14,263.0127868652344
2020-08-17,266.0665588378906
2020-08-18,268.62762451171875
2020-08-19,266.8204345703125
2020-08-20,270.5216979980469
2020-08-21,272.3965148925781
2020-08-24,274.0972900390625
2020-08-25,276.2524108886719
2020-08-26,282.1473388671875
2020-08-27,281.2679443359375
2020-08-28,282.69818115234375
2020-08-31,284.9692077636719
2020-09-01,289.8398742675781
2020-09-02,292.5843505859375
2020-09-03,277.7502136230469
2020-09-04,274.0489501953125
2020-09-08,260.8771057128906
2020-09-09,268.54058837890625
2020-09-10,263.18682861328125
2020-09-11,261.3603515625
2020-09-14,265.9119567871094
2020-09-15,269.680908203125
2020-09-16,265.3804931640625
2020-09-17,261.2346496582031
2020-09-18,257.9005126953125
2020-09-21,258.51904296875
2020-09-22,263.3220520019531
2020-09-23,255.28176879882812
2020-09-24,256.470458984375
2020-09-25,262.4329528808594
2020-09-28,267.88348388671875
2020-09-29,266.6753845214844
2020-09-30,268.5019226074219
2020-10-01,272.7637023925781
2020-10-02,265.09063720703125
2020-10-05,270.7439880371094
2020-10-06,265.9119567871094
2020-10-07,270.51202392578125
2020-10-08,271.951904296875
2020-10-09,276.10736083984375
2020-10-12,284.6309814453125
2020-10-13,284.62127685546875
2020-10-14,282.2439880371094
2020-10-15,280.349853515625
2020-10-16,278.8133850097656
2020-10-19,274.2615661621094
2020-10-20,274.85113525390625
2020-10-21,274.638427734375
2020-10-22,274.6288146972656
2020-10-23,275.16998291015625
2020-10-26,271.0435791015625
2020-10-27,273.1599426269531
2020-10-28,262.5102844238281
2020-10-29,267.1007385253906
2020-10-30,260.3262634277344
2020-11-02,260.9060363769531
2020-11-03,265.4190979003906
2020-11-04,277.2671203613281
2020-11-05,284.4958190917969
2020-11-06,284.708251953125
2020-11-09,278.8905944824219
2020-11-10,273.8944396972656
2020-11-11,280.0213317871094
2020-11-12,278.7068786621094
2020-11-13,281.1519775390625
2020-11-16,283.345703125
2020-11-17,282.4468688964844
2020-11-18,280.3594970703125
2020-11-19,282.55328369140625
2020-11-20,280.62042236328125
2020-11-23,280.6301574707031
2020-11-24,284.5730285644531
2020-11-25,286.3221740722656
2020-11-27,288.96038818359375
2020-11-30,289.5498352050781
2020-12-01,293.26080322265625
2020-12-02,293.6377258300781
2020-12-03,294.05328369140625
2020-12-04,295.2516174316406
2020-12-07,296.92352294921875
2020-12-08,297.92852783203125
2020-12-09,291.18304443359375
2020-12-10,292.35247802734375
2020-12-11,291.7049560546875
2020-12-14,293.8213195800781
2020-12-15,296.9621887207031
2020-12-16,298.5953063964844
2020-12-17,300.5474548339844
2020-12-18,299.6390380859375
2020-12-21,299.07843017578125
2020-12-22,299.8917541503906
2020-12-23,298.38140869140625
2020-12-24,299.6980285644531
2020-12-28,302.7186279296875
2020-12-29,302.98968505859375
2020-12-30,302.9994201660156
2020-12-31,303.7447814941406
2021-01-04,299.4560241699219
2021-01-05,301.9247741699219
2021-01-06,297.742431640625
2021-01-07,304.9454040527344
2021-01-08,308.86639404296875
2021-01-11,304.4032287597656
2021-01-12,303.9192199707031
2021-01-13,305.9716491699219
2021-01-14,304.33551025390625
2021-01-15,301.9247741699219
2021-01-19,306.329833984375
2021-01-20,313.4552917480469
2021-01-21,315.96282958984375
2021-01-22,315.05279541015625
2021-01-25,317.6570129394531
2021-01-26,318.12176513671875
2021-01-27,309.2536315917969
2021-01-28,311.0834045410156
2021-01-29,304.5387268066406
2021-02-01,312.1484069824219
2021-02-02,317.2407531738281
2021-02-03,315.982177734375
2021-02-04,319.7192687988281
2021-02-05,320.8034973144531
2021-02-08,322.9527893066406
2021-02-09,322.88507080078125
2021-02-10,322.1492004394531
2021-02-11,323.92095947265625
2021-02-12,325.7314453125
2021-02-16,324.8503723144531
2021-02-17,323.29168701171875
2021-02-18,321.87823486328125
2021-02-19,320.47442626953125
2021-02-22,312.1677551269531
2021-02-23,311.23834228515625
2021-02-24,313.80389404296875
2021-02-25,302.8639221191406
2021-02-26,304.13214111328125
2021-03-01,313.28106689453125
2021-03-02,308.25640869140625
2021-03-03,299.3109436035156
2021-03-04,294.41204833984375
2021-03-05,298.84613037109375
2021-03-08,290.3844909667969
2021-03-09,301.837646484375
2021-03-10,300.9760437011719
2021-03-11,307.90789794921875
2021-03-12,305.4101257324219
2021-03-15,308.6727294921875
2021-03-16,310.3669738769531
2021-03-17,311.6449890136719
2021-03-18,302.09912109375
2021-03-19,303.1640625
2021-03-22,308.84930419921875
2021-03-23,307.501953125
2021-03-24,302.31585693359375
2021-03-25,301.7923583984375
2021-03-26,306.31927490234375
2021-03-29,306.23199462890625
2021-03-30,304.69085693359375
2021-03-31,309.3533630371094
2021-04-01,314.6267395019531
2021-04-05,320.9082336425781
2021-04-06,320.6852111816406
2021-04-07,321.46075439453125
2021-04-08,324.8147888183594
2021-04-09,326.7826232910156
2021-04-12,326.35614013671875
2021-04-13,330.16571044921875
2021-04-14,326.200927734375
2021-04-15,331.14471435546875
2021-04-16,331.5325012207031
2021-04-19,328.49835205078125
2021-04-20,326.10406494140625
2021-04-21,328.895751953125
2021-04-22,324.93109130859375
2021-04-23,329.0218505859375
2021-04-26,331.16412353515625
2021-04-27,329.7294921875
2021-04-28,328.61468505859375
2021-04-29,329.79730224609375
2021-04-30,327.6356506347656
2021-05-03,325.8907775878906
2021-05-04,320.0261535644531
2021-05-05,318.95013427734375
2021-05-06,321.3541259765625
2021-05-07,323.9617004394531
2021-05-10,315.78033447265625
2021-05-11,315.3440856933594
2021-05-12,307.18206787109375
2021-05-13,309.5570373535156
2021-05-14,316.3909912109375
2021-05-17,314.47174072265625
2021-05-18,312.3487548828125
2021-05-19,312.7074279785156
2021-05-20,318.7561950683594
2021-05-21,316.9919738769531
2021-05-24,322.32354736328125
2021-05-25,322.7694396972656
2021-05-26,323.8938293457031
2021-05-27,322.6821594238281
2021-05-28,323.7000427246094
2021-06-01,322.6240539550781
2021-06-02,323.25408935546875
2021-06-03,319.89044189453125
2021-06-04,325.31884765625
2021-06-07,326.28826904296875
2021-06-08,326.443359375
2021-06-09,326.5208435058594
2021-06-10,329.92340087890625
2021-06-11,330.7861022949219
2021-06-14,333.9559326171875
2021-06-15,331.7748718261719
2021-06-16,330.5631103515625
2021-06-17,334.76043701171875
2021-06-18,332.1335144042969
2021-06-21,334.19769287109375
2021-06-22,337.3130187988281
2021-06-23,337.47796630859375
2021-06-24,339.5645751953125
2021-06-25,339.1471862792969
2021-06-28,343.2717590332031
2021-06-29,344.5139465332031
2021-06-30,343.9705505371094
2021-07-01,344.1064147949219
2021-07-02,348.0562744140625
2021-07-06,349.5605163574219
2021-07-07,350.2981262207031
2021-07-08,348.1825256347656
2021-07-09,350.3562927246094
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555908203125
2021-07-15,349.8807678222656
2021-07-16,347.0469665527344
2021-07-19,344.2035217285156
2021-07-20,348.2018737792969
2021-07-21,350.8901062011719
2021-07-22,353.20965576171875
2021-07-23,357.3341369628906
2021-07-26,357.61553955078125
2021-07-27,353.6753845214844
2021-07-28,355.0340576171875
2021-07-29,355.6650390625
2021-07-30,353.8113098144531
2021-08-02,353.8404235839844
2021-08-03,355.9851989746094
2021-08-04,356.49951171875
2021-08-05,358.76080322265625
2021-08-06,357.1885986328125
2021-08-09,357.8486022949219
2021-08-10,356.0142517089844
2021-08-11,355.40289306640625
2021-08-12,356.6839294433594
2021-08-13,357.9359130859375
2021-08-16,358.0911560058594
2021-08-17,354.9369812011719
2021-08-18,351.52093505859375
2021-08-19,353.21929931640625
2021-08-20,356.8780517578125
2021-08-23,362.21575927734375
2021-08-24,363.3220520019531
2021-08-25,363.7393493652344
2021-08-26,361.4296569824219
2021-08-27,364.94281005859375
2021-08-30,369.03826904296875
2021-08-31,368.7374267578125
2021-09-01,369.3487854003906
2021-09-02,369.1741027832031
2021-09-03,370.3095703125
2021-09-07,370.8336181640625
2021-09-08,369.54296875
2021-09-09,368.2715148925781
2021-09-10,365.4765930175781
2021-09-13,365.2242736816406
2021-09-14,364.18585205078125
2021-09-15,366.8934326171875
2021-09-16,367.14581298828125
2021-09-17,362.7979736328125
2021-09-20,355.3014221191406
2021-09-21,355.7386169433594
2021-09-22,359.0613708496094
2021-09-23,362.3744201660156
2021-09-24,362.7144775390625
2021-09-27,359.8191833496094
2021-09-28,349.63720703125
2021-09-29,349.06402587890625
2021-09-30,347.78155517578125
2021-10-01,349.93841552734375
2021-10-04,342.59326171875
2021-10-05,347.21807861328125
2021-10-06,349.4429626464844
2021-10-07,352.64910888671875
2021-10-08,350.8904724121094
2021-10-11,348.1993713378906
2021-10-12,346.9848327636719
2021-10-13,349.7635498046875
2021-10-14,356.2049560546875
2021-10-15,358.4492492675781
2021-10-18,362.0536804199219
2021-10-19,364.79364013671875
2021-10-20,364.3175964355469
2021-10-21,366.54241943359375
2021-10-22,363.4625549316406
2021-10-25,367.18365478515625
2021-10-26,368.3398132324219
2021-10-27,369.1948547363281
2021-10-28,373.2948303222656
2021-10-29,375.13104248046875
2021-11-01,376.41357421875
2021-11-02,377.9874267578125
2021-11-03,382.0
2021-11-04,386.8968200683594
2021-11-05,387.2659606933594
2021-11-08,386.7412414550781
2021-11-09,384.07928466796875
2021-11-10,378.43438720703125
2021-11-11,379.4836730957031
2021-11-12,383.4768371582031
2021-11-15,383.3893737792969
2021-11-16,386.11944580078125
2021-11-17,386.3235168457031
2021-11-18,390.3263244628906
2021-11-19,392.5026550292969
2021-11-22,387.94598388671875
2021-11-23,386.1777648925781
2021-11-24,387.42138671875
2021-11-26,380.07635498046875
2021-11-29,388.3249206542969
2021-11-30,382.62188720703125
2021-12-01,376.1123352050781
2021-12-02,378.8230285644531
2021-12-03,372.23583984375
2021-12-06,375.2184753417969
2021-12-07,386.5177917480469
2021-12-08,388.2472229003906
2021-12-09,382.53436279296875
2021-12-10,386.6927185058594
2021-12-13,381.1062316894531
2021-12-14,377.16162109375
2021-12-15,385.7599792480469
2021-12-16,375.84033203125
2021-12-17,373.96514892578125
2021-12-20,370.3376159667969
2021-12-21,378.62591552734375
2021-12-22,383.2370910644531
2021-12-23,386.1261901855469
2021-12-27,392.5078430175781
2021-12-28,390.68865966796875
2021-12-29,390.6303405761719
2021-12-30,389.4629211425781
2021-12-31,387.0309753417969
2022-01-03,390.7568359375
2022-01-04,385.6884765625
2022-01-05,373.83966064453125
2022-01-06,373.5770263671875
2022-01-07,369.5301818847656
2022-01-10,369.7733154296875
2022-01-11,375.328125
2022-01-12,376.8164978027344
2022-01-13,367.3900146484375
2022-01-14,369.67608642578125
2022-01-18,360.4732971191406
2022-01-19,356.5140686035156
2022-01-20,351.88348388671875
2022-01-21,342.1261901855469
2022-01-24,343.6924133300781
2022-01-25,335.72509765625
2022-01-26,335.1998291015625
2022-01-27,331.8241882324219
2022-01-28,342.2331848144531
2022-01-31,353.17724609375
2022-02-01,355.5801086425781
2022-02-02,358.4693298339844
2022-02-03,343.9356689453125
2022-02-04,348.2744140625
2022-02-07,345.47271728515625
2022-02-08,349.35418701171875
2022-02-09,356.75726318359375
2022-02-10,348.6829528808594
2022-02-11,337.6221008300781
2022-02-14,338.0404357910156
2022-02-15,346.44549560546875
2022-02-16,346.3579406738281
2022-02-17,336.0559997558594
2022-02-18,332.22308349609375
2022-02-22,328.8862609863281
2022-02-23,320.4617919921875
2022-02-24,331.2308044433594
2022-02-25,336.3671875
2022-02-28,337.3692321777344
2022-03-01,332.2035827636719
2022-03-02,337.77777099609375
2022-03-03,332.9526062011719
2022-03-04,328.12750244140625
2022-03-07,316.0258483886719
2022-03-08,314.556884765625
2022-03-09,325.88031005859375
2022-03-10,322.2615051269531
2022-03-11,315.5783386230469
2022-03-14,309.5177917480469
2022-03-15,319.226318359375
2022-03-16,331.0654296875
2022-03-17,335.0733337402344
2022-03-18,341.93170166015625
2022-03-21,340.98089599609375
2022-03-22,347.6822204589844
2022-03-23,342.685546875
2022-03-24,350.30230712890625
2022-03-25,350.0101318359375
2022-03-28,355.4256286621094
2022-03-29,361.5423583984375
2022-03-30,357.5489196777344
2022-03-31,353.1171875
2022-04-01,352.4451599121094
2022-04-04,359.7014465332031
2022-04-05,351.7146301269531
2022-04-06,344.0783386230469
2022-04-07,344.8965759277344
2022-04-08,340.0751647949219
2022-04-11,332.0299072265625
2022-04-12,330.6272888183594
2022-04-13,337.3479919433594
2022-04-14,329.6338806152344
2022-04-18,329.8870849609375
2022-04-19,337.2603454589844
2022-04-20,332.341552734375
2022-04-21,325.465087890625
2022-04-22,316.9425048828125
2022-04-25,321.01385498046875
2022-04-26,308.897216796875
2022-04-27,308.5270080566406
2022-04-28,319.4845886230469
2022-04-29,305.1084289550781
2022-05-02,310.2023620605469
2022-05-03,310.5334777832031
2022-05-04,321.0332946777344
2022-05-05,304.86474609375
2022-05-06,301.21221923828125
2022-05-09,289.4267578125
2022-05-10,292.9430236816406
2022-05-11,284.2547302246094
2022-05-12,283.5826416015625
2022-05-13,294.0922546386719
2022-05-16,290.6831970214844
2022-05-17,298.2123107910156
2022-05-18,283.5729675292969
2022-05-19,282.05340576171875
2022-05-20,281.17681884765625
2022-05-23,285.8521423339844
2022-05-24,279.7742614746094
2022-05-25,283.6898193359375
2022-05-26,291.5501403808594
2022-05-27,301.0661315917969
2022-05-31,300.2674255371094
2022-06-01,298.0467834472656
2022-06-02,306.2088623046875
2022-06-03,298.2415466308594
2022-06-06,299.2350158691406
2022-06-07,301.8160400390625
2022-06-08,299.6440734863281
2022-06-09,291.6181945800781
