date,QQQ
2018-09-18,173.76361083984375
2018-09-19,173.63058471679688
2018-09-20,175.55029296875
2018-09-21,174.59046936035156
2018-09-24,175.07594299316406
2018-09-25,175.3140106201172
2018-09-26,175.43775939941406
2018-09-27,176.9229736328125
2018-09-28,176.8848876953125
2018-10-01,177.24673461914062
2018-10-02,176.84683227539062
2018-10-03,177.0372314453125
2018-10-04,173.63839721679688
2018-10-05,171.51524353027344
2018-10-08,170.46800231933594
2018-10-09,171.02015686035156
2018-10-10,163.4988250732422
2018-10-11,161.47093200683594
2018-10-12,165.96469116210938
2018-10-15,163.955810546875
2018-10-16,168.72569274902344
2018-10-17,168.79232788085938
2018-10-18,164.87930297851562
2018-10-19,164.72705078125
2018-10-22,165.57435607910156
2018-10-23,164.96499633789062
2018-10-24,157.41510009765625
2018-10-25,162.86094665527344
2018-10-26,158.67184448242188
2018-10-29,155.40623474121094
2018-10-30,157.96734619140625
2018-10-31,161.68038940429688
2018-11-01,163.8130340576172
2018-11-02,161.26148986816406
2018-11-05,160.86155700683594
2018-11-06,162.0802764892578
2018-11-07,167.16436767578125
2018-11-08,166.09796142578125
2018-11-09,163.29888916015625
2018-11-12,158.35765075683594
2018-11-13,158.490966796875
2018-11-14,157.28179931640625
2018-11-15,160.03330993652344
2018-11-16,159.47152709960938
2018-11-19,154.2923583984375
2018-11-20,151.53131103515625
2018-11-21,152.6833038330078
2018-11-23,151.5789337158203
2018-11-26,155.08253479003906
2018-11-27,155.60621643066406
2018-11-28,160.61402893066406
2018-11-29,160.09042358398438
2018-11-30,161.25198364257812
2018-12-03,164.07003784179688
2018-12-04,157.77691650390625
2018-12-06,158.890869140625
2018-12-07,153.6448974609375
2018-12-10,155.25389099121094
2018-12-11,155.76803588867188
2018-12-12,157.13902282714844
2018-12-13,157.18661499023438
2018-12-14,153.3593292236328
2018-12-17,149.88424682617188
2018-12-18,150.82679748535156
2018-12-19,147.1232147216797
2018-12-20,144.9906005859375
2018-12-21,140.4968719482422
2018-12-24,137.01280212402344
2018-12-26,145.56771850585938
2018-12-27,146.13107299804688
2018-12-28,146.05467224121094
2018-12-31,147.28634643554688
2019-01-02,147.87832641601562
2019-01-03,143.04705810546875
2019-01-04,149.16729736328125
2019-01-07,150.9432373046875
2019-01-08,152.30860900878906
2019-01-09,153.54978942871094
2019-01-10,153.989013671875
2019-01-11,153.42568969726562
2019-01-14,152.0698699951172
2019-01-15,155.03932189941406
2019-01-16,155.01068115234375
2019-01-17,156.23280334472656
2019-01-18,157.779541015625
2019-01-22,154.61920166015625
2019-01-23,154.8196563720703
2019-01-24,155.82225036621094
2019-01-25,157.68406677246094
2019-01-28,155.73626708984375
2019-01-29,154.26593017578125
2019-01-30,158.19007873535156
2019-01-31,160.55799865722656
2019-02-01,159.88006591796875
2019-02-04,161.86605834960938
2019-02-05,163.29827880859375
2019-02-06,162.81134033203125
2019-02-07,160.6248016357422
2019-02-08,160.93994140625
2019-02-11,160.78713989257812
2019-02-12,163.16456604003906
2019-02-13,163.27915954589844
2019-02-14,163.47964477539062
2019-02-15,164.16709899902344
2019-02-19,164.49172973632812
2019-02-20,164.46307373046875
2019-02-21,163.861572265625
2019-02-22,165.0741424560547
2019-02-25,165.67572021484375
2019-02-26,165.84756469726562
2019-02-27,165.74253845214844
2019-02-28,165.360595703125
2019-03-01,166.50634765625
2019-03-04,166.53501892089844
2019-03-05,166.6591339111328
2019-03-06,165.71383666992188
2019-03-07,163.68017578125
2019-03-08,163.4319610595703
2019-03-11,166.83096313476562
2019-03-12,167.74755859375
2019-03-13,169.00794982910156
2019-03-14,168.7214813232422
2019-03-15,170.28733825683594
2019-03-18,170.69288635253906
2019-03-19,171.266845703125
2019-03-20,171.9459686279297
2019-03-21,174.63380432128906
2019-03-22,170.798095703125
2019-03-25,170.47293090820312
2019-03-26,171.266845703125
2019-03-27,170.16676330566406
2019-03-28,170.5589599609375
2019-03-29,171.85028076171875
2019-04-01,174.12684631347656
2019-04-02,174.78683471679688
2019-04-03,175.79119873046875
2019-04-04,175.7242431640625
2019-04-05,176.6329345703125
2019-04-08,177.08255004882812
2019-04-09,176.46080017089844
2019-04-10,177.40774536132812
2019-04-11,176.9868621826172
2019-04-12,177.75209045410156
2019-04-15,177.78079223632812
2019-04-16,178.3929901123047
2019-04-17,179.0147705078125
2019-04-18,179.24424743652344
2019-04-22,179.75125122070312
2019-04-23,182.03732299804688
2019-04-24,181.46343994140625
2019-04-25,182.19993591308594
2019-04-26,182.36253356933594
2019-04-29,182.7165069580078
2019-04-30,181.30079650878906
2019-05-01,180.7173309326172
2019-05-02,179.93299865722656
2019-05-03,182.80255126953125
2019-05-06,181.68344116210938
2019-05-07,178.14425659179688
2019-05-08,177.69468688964844
2019-05-09,176.7381591796875
2019-05-10,176.95816040039062
2019-05-13,170.81723022460938
2019-05-14,172.6920928955078
2019-05-15,175.1311798095703
2019-05-16,176.89120483398438
2019-05-17,175.08338928222656
2019-05-20,172.12771606445312
2019-05-21,173.9259490966797
2019-05-22,173.15115356445312
2019-05-23,170.50161743164062
2019-05-24,170.41549682617188
2019-05-28,169.77459716796875
2019-05-29,168.37806701660156
2019-05-30,169.08595275878906
2019-05-31,166.38853454589844
2019-06-03,162.7249755859375
2019-06-04,167.3067626953125
2019-06-05,168.55026245117188
2019-06-06,169.8894500732422
2019-06-07,173.1703338623047
2019-06-10,175.18858337402344
2019-06-11,175.42771911621094
2019-06-12,174.41378784179688
2019-06-13,175.44683837890625
2019-06-14,174.70071411132812
2019-06-17,175.75299072265625
2019-06-18,178.3068389892578
2019-06-19,178.9764404296875
2019-06-20,180.6408233642578
2019-06-21,180.37301635742188
2019-06-24,180.37876892089844
2019-06-25,177.28233337402344
2019-06-26,178.10678100585938
2019-06-27,178.7873992919922
2019-06-28,179.01748657226562
2019-07-01,181.43324279785156
2019-07-02,182.15223693847656
2019-07-03,183.52310180664062
2019-07-05,183.1492156982422
2019-07-08,181.86463928222656
2019-07-09,182.7753448486328
2019-07-10,184.5967559814453
2019-07-11,184.46255493164062
2019-07-12,185.5266876220703
2019-07-15,186.1210479736328
2019-07-16,185.16238403320312
2019-07-17,184.25169372558594
2019-07-18,184.46255493164062
2019-07-19,183.1108856201172
2019-07-22,184.5680389404297
2019-07-23,185.77590942382812
2019-07-24,187.07968139648438
2019-07-25,185.30616760253906
2019-07-26,187.21383666992188
2019-07-29,186.57159423828125
2019-07-30,185.76634216308594
2019-07-31,183.1971893310547
2019-08-01,182.28648376464844
2019-08-02,179.6022186279297
2019-08-05,173.2559814453125
2019-08-06,175.68136596679688
2019-08-07,176.63043212890625
2019-08-08,180.47459411621094
2019-08-09,178.7777862548828
2019-08-12,176.72630310058594
2019-08-13,180.59921264648438
2019-08-14,175.20204162597656
2019-08-15,175.00076293945312
2019-08-16,177.80958557128906
2019-08-19,180.63760375976562
2019-08-20,179.23794555664062
2019-08-21,180.82931518554688
2019-08-22,180.24453735351562
2019-08-23,174.54061889648438
2019-08-26,177.17684936523438
2019-08-27,176.802978515625
2019-08-28,177.4357147216797
2019-08-29,180.148681640625
2019-08-30,179.71728515625
2019-09-03,177.9725341796875
2019-09-04,180.5417022705078
2019-09-05,183.84906005859375
2019-09-06,183.66685485839844
2019-09-09,183.28338623046875
2019-09-10,182.7561798095703
2019-09-11,184.47213745117188
2019-09-12,185.2390594482422
2019-09-13,184.57760620117188
2019-09-16,183.753173828125
2019-09-17,184.63510131835938
2019-09-18,184.55850219726562
2019-09-19,184.86520385742188
2019-09-20,182.90956115722656
2019-09-23,182.99021911621094
2019-09-24,180.5599822998047
2019-09-25,182.5867919921875
2019-09-26,181.91441345214844
2019-09-27,179.65704345703125
2019-09-30,181.3668670654297
2019-10-01,179.88758850097656
2019-10-02,176.79452514648438
2019-10-03,178.73489379882812
2019-10-04,181.3668670654297
2019-10-07,180.81936645507812
2019-10-08,178.11053466796875
2019-10-09,179.8491668701172
2019-10-10,181.241943359375
2019-10-11,183.5762176513672
2019-10-14,183.55699157714844
2019-10-15,185.8912353515625
2019-10-16,185.4301300048828
2019-10-17,185.92002868652344
2019-10-18,184.13336181640625
2019-10-21,185.7663116455078
2019-10-22,184.2870635986328
2019-10-23,184.64242553710938
2019-10-24,186.4387664794922
2019-10-25,187.9276123046875
2019-10-28,189.7815704345703
2019-10-29,188.31182861328125
2019-10-30,189.22438049316406
2019-10-31,189.31085205078125
2019-11-01,191.0303192138672
2019-11-04,192.21182250976562
2019-11-05,192.31748962402344
2019-11-06,191.88523864746094
2019-11-07,192.5287628173828
2019-11-08,193.29727172851562
2019-11-11,193.03793334960938
2019-11-12,193.5950469970703
2019-11-13,193.64309692382812
2019-11-14,193.4893798828125
2019-11-15,194.9110107421875
2019-11-18,195.06471252441406
2019-11-19,195.35284423828125
2019-11-20,194.1809844970703
2019-11-21,193.74874877929688
2019-11-22,193.8736114501953
2019-11-25,196.1693878173828
2019-11-26,196.54400634765625
2019-11-27,197.91763305664062
2019-11-29,197.0147247314453
2019-12-02,194.9974822998047
2019-12-03,193.47015380859375
2019-12-04,194.44996643066406
2019-12-05,194.834228515625
2019-12-06,196.9186248779297
2019-12-09,196.02532958984375
2019-12-10,195.8619842529297
2019-12-11,196.89944458007812
2019-12-12,198.36912536621094
2019-12-13,199.0223388671875
2019-12-16,201.0203094482422
2019-12-17,201.13558959960938
2019-12-18,201.2892608642578
2019-12-19,202.54762268066406
2019-12-20,203.36412048339844
2019-12-23,203.90127563476562
2019-12-24,204.0072021484375
2019-12-26,205.80734252929688
2019-12-27,205.63404846191406
2019-12-30,204.2863311767578
2019-12-31,204.67140197753906
2020-01-02,208.08888244628906
2020-01-03,206.1827850341797
2020-01-06,207.51126098632812
2020-01-07,207.4823760986328
2020-01-08,209.04188537597656
2020-01-09,210.81321716308594
2020-01-10,210.27407836914062
2020-01-13,212.70004272460938
2020-01-14,211.86248779296875
2020-01-15,211.94915771484375
2020-01-16,213.98036193847656
2020-01-17,215.03929138183594
2020-01-21,214.9430389404297
2020-01-22,215.510986328125
2020-01-23,216.2040252685547
2020-01-24,214.38465881347656
2020-01-27,209.9564666748047
2020-01-28,213.1813201904297
2020-01-29,213.52789306640625
2020-01-30,214.28842163085938
2020-01-31,210.8902130126953
2020-02-03,214.07662963867188
2020-02-04,218.97657775878906
2020-02-05,219.69859313964844
2020-02-06,221.59500122070312
2020-02-07,220.64199829101562
2020-02-10,223.30859375
2020-02-11,223.34706115722656
2020-02-12,225.52268981933594
2020-02-13,225.23387145996094
2020-02-14,225.87890625
2020-02-18,225.96548461914062
2020-02-19,228.13143920898438
2020-02-20,226.01364135742188
2020-02-21,221.67205810546875
2020-02-24,213.1236114501953
2020-02-25,207.328369140625
2020-02-26,208.39694213867188
2020-02-27,197.961669921875
2020-02-28,198.11570739746094
2020-03-02,208.33912658691406
2020-03-03,201.6583251953125
2020-03-04,210.0719451904297
2020-03-05,203.68948364257812
2020-03-06,200.25282287597656
2020-03-09,186.34239196777344
2020-03-10,196.48883056640625
2020-03-11,187.9307098388672
2020-03-12,170.69911193847656
2020-03-13,185.15829467773438
2020-03-16,162.97854614257812
2020-03-17,175.33912658691406
2020-03-18,170.00601196289062
2020-03-19,171.0264129638672
2020-03-20,164.3262481689453
2020-03-23,164.44493103027344
2020-03-24,177.17916870117188
2020-03-25,175.86715698242188
2020-03-26,185.12835693359375
2020-03-27,178.76123046875
2020-03-30,185.26345825195312
2020-03-31,183.68128967285156
2020-04-01,175.87680053710938
2020-04-02,179.44622802734375
2020-04-03,176.89938354492188
2020-04-06,189.54676818847656
2020-04-07,189.46958923339844
2020-04-08,193.4925079345703
2020-04-09,193.77218627929688
2020-04-13,195.86566162109375
2020-04-14,204.38406372070312
2020-04-15,202.039794921875
2020-04-16,205.7249755859375
2020-04-17,207.69302368164062
2020-04-20,205.23300170898438
2020-04-21,197.6599884033203
2020-04-22,203.52545166015625
2020-04-23,203.09133911132812
2020-04-24,206.29420471191406
2020-04-27,207.95347595214844
2020-04-28,204.03675842285156
2020-04-29,211.2720947265625
2020-04-30,211.18528747558594
2020-05-01,205.23300170898438
2020-05-04,207.62551879882812
2020-05-05,209.9794158935547
2020-05-06,211.2720947265625
2020-05-07,213.99258422851562
2020-05-08,216.92530822753906
2020-05-11,218.86436462402344
2020-05-12,214.281982421875
2020-05-13,211.60009765625
2020-05-14,214.0022430419922
2020-05-15,215.39144897460938
2020-05-18,219.40464782714844
2020-05-19,218.85472106933594
2020-05-20,223.2249298095703
2020-05-21,220.79380798339844
2020-05-22,221.55592346191406
2020-05-26,220.95777893066406
2020-05-27,222.16372680664062
2020-05-28,221.87428283691406
2020-05-29,225.12538146972656
2020-06-01,225.80064392089844
2020-06-02,227.3153076171875
2020-06-03,228.33787536621094
2020-06-04,226.73643493652344
2020-06-05,231.23202514648438
2020-06-08,233.02638244628906
2020-06-09,234.714599609375
2020-06-10,237.53163146972656
2020-06-11,225.76205444335938
2020-06-12,227.55645751953125
2020-06-15,230.32516479492188
2020-06-16,234.28050231933594
2020-06-17,235.02330017089844
2020-06-18,235.66004943847656
2020-06-19,235.62144470214844
2020-06-22,238.44717407226562
2020-06-23,240.4766082763672
2020-06-24,235.51902770996094
2020-06-25,237.76100158691406
2020-06-26,232.14633178710938
2020-06-29,234.67823791503906
2020-06-30,239.27828979492188
2020-07-01,242.07115173339844
2020-07-02,243.71400451660156
2020-07-06,249.70562744140625
2020-07-07,247.9853973388672
2020-07-08,251.25184631347656
2020-07-09,253.36822509765625
2020-07-10,255.09808349609375
2020-07-13,249.85057067871094
2020-07-14,251.6190643310547
2020-07-15,252.13125610351562
2020-07-16,250.4110870361328
2020-07-17,250.7010498046875
2020-07-20,257.8136291503906
2020-07-21,255.1270751953125
2020-07-22,256.02581787109375
2020-07-23,249.33839416503906
2020-07-24,246.97076416015625
2020-07-27,251.37747192382812
2020-07-28,248.1787109375
2020-07-29,251.0391845703125
2020-07-30,252.35354614257812
2020-07-31,256.85687255859375
2020-08-03,260.3263244628906
2020-08-04,261.29266357421875
2020-08-05,261.9400939941406
2020-08-06,265.4095153808594
2020-08-07,262.345947265625
2020-08-10,261.22491455078125
2020-08-11,256.2770690917969
2020-08-12,262.722900390625
2020-08-13,263.3220520019531
2020-08-14,263.0128479003906
2020-08-17,266.0666198730469
2020-08-18,268.6275634765625
2020-08-19,266.82037353515625
2020-08-20,270.5216979980469
2020-08-21,272.3965148925781
2020-08-24,274.09735107421875
2020-08-25,276.25238037109375
2020-08-26,282.1473693847656
2020-08-27,281.2679748535156
2020-08-28,282.6981506347656
2020-08-31,284.9691467285156
2020-09-01,289.8398132324219
2020-09-02,292.5843200683594
2020-09-03,277.7502746582031
2020-09-04,274.0489196777344
2020-09-08,260.8771057128906
2020-09-09,268.5405578613281
2020-09-10,263.1867370605469
2020-09-11,261.3601989746094
2020-09-14,265.9118957519531
2020-09-15,269.680908203125
2020-09-16,265.3805236816406
2020-09-17,261.2346496582031
2020-09-18,257.9006042480469
2020-09-21,258.5191345214844
2020-09-22,263.3220520019531
2020-09-23,255.2816925048828
2020-09-24,256.4703674316406
2020-09-25,262.4329833984375
2020-09-28,267.8834228515625
2020-09-29,266.6754455566406
2020-09-30,268.50189208984375
2020-10-01,272.7637023925781
2020-10-02,265.0906066894531
2020-10-05,270.7439880371094
2020-10-06,265.9118957519531
2020-10-07,270.5119934082031
2020-10-08,271.9519348144531
2020-10-09,276.1073913574219
2020-10-12,284.630859375
2020-10-13,284.62127685546875
2020-10-14,282.2440490722656
2020-10-15,280.3498840332031
2020-10-16,278.81329345703125
2020-10-19,274.2616271972656
2020-10-20,274.85107421875
2020-10-21,274.6385192871094
2020-10-22,274.6288146972656
2020-10-23,275.1700744628906
2020-10-26,271.0435791015625
2020-10-27,273.15997314453125
2020-10-28,262.5102233886719
2020-10-29,267.1006164550781
2020-10-30,260.3263244628906
2020-11-02,260.9061584472656
2020-11-03,265.41912841796875
2020-11-04,277.2670593261719
2020-11-05,284.49566650390625
2020-11-06,284.7082824707031
2020-11-09,278.890625
2020-11-10,273.8944396972656
2020-11-11,280.021240234375
2020-11-12,278.7070007324219
2020-11-13,281.1519470214844
2020-11-16,283.3456115722656
2020-11-17,282.4469299316406
2020-11-18,280.3594970703125
2020-11-19,282.5532531738281
2020-11-20,280.6204528808594
2020-11-23,280.63018798828125
2020-11-24,284.572998046875
2020-11-25,286.3221435546875
2020-11-27,288.96038818359375
2020-11-30,289.5498962402344
2020-12-01,293.2608642578125
2020-12-02,293.6378173828125
2020-12-03,294.0532531738281
2020-12-04,295.2515869140625
2020-12-07,296.9234924316406
2020-12-08,297.9284362792969
2020-12-09,291.1830749511719
2020-12-10,292.3524475097656
2020-12-11,291.7049255371094
2020-12-14,293.82135009765625
2020-12-15,296.9620666503906
2020-12-16,298.59527587890625
2020-12-17,300.5473937988281
2020-12-18,299.6390075683594
2020-12-21,299.0784912109375
2020-12-22,299.89166259765625
2020-12-23,298.38134765625
2020-12-24,299.69805908203125
2020-12-28,302.71875
2020-12-29,302.98974609375
2020-12-30,302.9993896484375
2020-12-31,303.744873046875
2021-01-04,299.4560546875
2021-01-05,301.9247131347656
2021-01-06,297.7424621582031
2021-01-07,304.94537353515625
2021-01-08,308.8663635253906
2021-01-11,304.4033508300781
2021-01-12,303.9192199707031
2021-01-13,305.9716491699219
2021-01-14,304.33538818359375
2021-01-15,301.9247131347656
2021-01-19,306.329833984375
2021-01-20,313.4554138183594
2021-01-21,315.962890625
2021-01-22,315.0528564453125
2021-01-25,317.6571044921875
2021-01-26,318.121826171875
2021-01-27,309.2535705566406
2021-01-28,311.08343505859375
2021-01-29,304.53875732421875
2021-02-01,312.14837646484375
2021-02-02,317.24078369140625
2021-02-03,315.9822692871094
2021-02-04,319.7192077636719
2021-02-05,320.8036193847656
2021-02-08,322.9529113769531
2021-02-09,322.88507080078125
2021-02-10,322.14935302734375
2021-02-11,323.9210205078125
2021-02-12,325.7314758300781
2021-02-16,324.85040283203125
2021-02-17,323.2917175292969
2021-02-18,321.8782043457031
2021-02-19,320.4743347167969
2021-02-22,312.1676940917969
2021-02-23,311.23828125
2021-02-24,313.80389404296875
2021-02-25,302.8638916015625
2021-02-26,304.13214111328125
2021-03-01,313.28106689453125
2021-03-02,308.25640869140625
2021-03-03,299.3108215332031
2021-03-04,294.4120178222656
2021-03-05,298.84613037109375
2021-03-08,290.3844909667969
2021-03-09,301.8376770019531
2021-03-10,300.97607421875
2021-03-11,307.9079284667969
2021-03-12,305.4100646972656
2021-03-15,308.6727294921875
2021-03-16,310.3669738769531
2021-03-17,311.6449890136719
2021-03-18,302.0990905761719
2021-03-19,303.1640319824219
2021-03-22,308.8492431640625
2021-03-23,307.50189208984375
2021-03-24,302.31585693359375
2021-03-25,301.79241943359375
2021-03-26,306.3193359375
2021-03-29,306.2320861816406
2021-03-30,304.6907653808594
2021-03-31,309.3533630371094
2021-04-01,314.62677001953125
2021-04-05,320.908203125
2021-04-06,320.6852722167969
2021-04-07,321.4607849121094
2021-04-08,324.81475830078125
2021-04-09,326.7825622558594
2021-04-12,326.3560791015625
2021-04-13,330.165771484375
2021-04-14,326.2009582519531
2021-04-15,331.1446228027344
2021-04-16,331.5325012207031
2021-04-19,328.4984130859375
2021-04-20,326.1040344238281
2021-04-21,328.8957824707031
2021-04-22,324.9311828613281
2021-04-23,329.0218505859375
2021-04-26,331.1640319824219
2021-04-27,329.72943115234375
2021-04-28,328.61468505859375
2021-04-29,329.7973937988281
2021-04-30,327.63555908203125
2021-05-03,325.89080810546875
2021-05-04,320.0261535644531
2021-05-05,318.9501037597656
2021-05-06,321.3540954589844
2021-05-07,323.9617614746094
2021-05-10,315.7803039550781
2021-05-11,315.3441162109375
2021-05-12,307.1820373535156
2021-05-13,309.5570373535156
2021-05-14,316.3910217285156
2021-05-17,314.4716491699219
2021-05-18,312.3488464355469
2021-05-19,312.70745849609375
2021-05-20,318.7561950683594
2021-05-21,316.9920349121094
2021-05-24,322.32354736328125
2021-05-25,322.7693786621094
2021-05-26,323.8938903808594
2021-05-27,322.6822204589844
2021-05-28,323.7000427246094
2021-06-01,322.6240539550781
2021-06-02,323.2541198730469
2021-06-03,319.89044189453125
2021-06-04,325.3188781738281
2021-06-07,326.2882385253906
2021-06-08,326.4433288574219
2021-06-09,326.52081298828125
2021-06-10,329.9233093261719
2021-06-11,330.7861022949219
2021-06-14,333.9559020996094
2021-06-15,331.7748107910156
2021-06-16,330.5631408691406
2021-06-17,334.76043701171875
2021-06-18,332.13348388671875
2021-06-21,334.1977233886719
2021-06-22,337.31304931640625
2021-06-23,337.47796630859375
2021-06-24,339.5645751953125
2021-06-25,339.1471862792969
2021-06-28,343.2717590332031
2021-06-29,344.51397705078125
2021-06-30,343.970458984375
2021-07-01,344.1063537597656
2021-07-02,348.05633544921875
2021-07-06,349.560546875
2021-07-07,350.29815673828125
2021-07-08,348.1824035644531
2021-07-09,350.35638427734375
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.3555603027344
2021-07-15,349.8807678222656
2021-07-16,347.0469665527344
2021-07-19,344.2034606933594
2021-07-20,348.2018737792969
2021-07-21,350.89007568359375
2021-07-22,353.2096252441406
2021-07-23,357.33416748046875
2021-07-26,357.61553955078125
2021-07-27,353.6754150390625
2021-07-28,355.0341796875
2021-07-29,355.6650085449219
2021-07-30,353.811279296875
2021-08-02,353.8404235839844
2021-08-03,355.9851379394531
2021-08-04,356.4994812011719
2021-08-05,358.7607421875
2021-08-06,357.1885986328125
2021-08-09,357.8486022949219
2021-08-10,356.0142517089844
2021-08-11,355.40289306640625
2021-08-12,356.6839904785156
2021-08-13,357.9358825683594
2021-08-16,358.09112548828125
2021-08-17,354.93707275390625
2021-08-18,351.52093505859375
2021-08-19,353.2193298339844
2021-08-20,356.87799072265625
2021-08-23,362.2157897949219
2021-08-24,363.3221130371094
2021-08-25,363.7394104003906
2021-08-26,361.4295959472656
2021-08-27,364.94281005859375
2021-08-30,369.03826904296875
2021-08-31,368.7373962402344
2021-09-01,369.3487243652344
2021-09-02,369.17413330078125
2021-09-03,370.3096618652344
2021-09-07,370.8336486816406
2021-09-08,369.5428771972656
2021-09-09,368.2716064453125
2021-09-10,365.4766540527344
2021-09-13,365.2242736816406
2021-09-14,364.18585205078125
2021-09-15,366.8934020996094
2021-09-16,367.1457824707031
2021-09-17,362.7980041503906
2021-09-20,355.3014221191406
2021-09-21,355.7386474609375
2021-09-22,359.0614013671875
2021-09-23,362.3743896484375
2021-09-24,362.71441650390625
2021-09-27,359.8192443847656
2021-09-28,349.6371765136719
2021-09-29,349.0639953613281
2021-09-30,347.781494140625
2021-10-01,349.9383850097656
2021-10-04,342.5933532714844
2021-10-05,347.218017578125
2021-10-06,349.44293212890625
2021-10-07,352.6490478515625
2021-10-08,350.8905029296875
2021-10-11,348.19921875
2021-10-12,346.98480224609375
2021-10-13,349.7634582519531
2021-10-14,356.2049560546875
2021-10-15,358.4492492675781
2021-10-18,362.05377197265625
2021-10-19,364.7936096191406
2021-10-20,364.3175354003906
2021-10-21,366.5423889160156
2021-10-22,363.4626159667969
2021-10-25,367.18365478515625
2021-10-26,368.3397521972656
2021-10-27,369.1948547363281
2021-10-28,373.2947998046875
2021-10-29,375.1310119628906
2021-11-01,376.4135437011719
2021-11-02,377.9874267578125
2021-11-03,382.00006103515625
2021-11-04,386.8968200683594
2021-11-05,387.2658996582031
2021-11-08,386.74127197265625
2021-11-09,384.0791931152344
2021-11-10,378.4343566894531
2021-11-11,379.4836730957031
2021-11-12,383.4768371582031
2021-11-15,383.38934326171875
2021-11-16,386.1195068359375
2021-11-17,386.323486328125
2021-11-18,390.32635498046875
2021-11-19,392.502685546875
2021-11-22,387.9459533691406
2021-11-23,386.1778564453125
2021-11-24,387.4214172363281
2021-11-26,380.0762634277344
2021-11-29,388.3249816894531
2021-11-30,382.6217956542969
2021-12-01,376.1122741699219
2021-12-02,378.8230285644531
2021-12-03,372.23577880859375
2021-12-06,375.218505859375
2021-12-07,386.517822265625
2021-12-08,388.24713134765625
2021-12-09,382.53436279296875
2021-12-10,386.69268798828125
2021-12-13,381.106201171875
2021-12-14,377.16168212890625
2021-12-15,385.7599792480469
2021-12-16,375.84027099609375
2021-12-17,373.9651794433594
2021-12-20,370.3375549316406
2021-12-21,378.6258544921875
2021-12-22,383.2369689941406
2021-12-23,386.126220703125
2021-12-27,392.5078430175781
2021-12-28,390.688720703125
2021-12-29,390.6303405761719
2021-12-30,389.46295166015625
2021-12-31,387.03094482421875
2022-01-03,390.7567138671875
2022-01-04,385.68841552734375
2022-01-05,373.83978271484375
2022-01-06,373.5770263671875
2022-01-07,369.5301513671875
2022-01-10,369.7733154296875
2022-01-11,375.32806396484375
2022-01-12,376.8165283203125
2022-01-13,367.3900146484375
2022-01-14,369.6761169433594
2022-01-18,360.47332763671875
2022-01-19,356.5140380859375
2022-01-20,351.8834228515625
2022-01-21,342.1261901855469
2022-01-24,343.6924133300781
2022-01-25,335.72515869140625
2022-01-26,335.1998291015625
2022-01-27,331.82415771484375
2022-01-28,342.23321533203125
2022-01-31,353.17724609375
2022-02-01,355.58013916015625
2022-02-02,358.4693603515625
2022-02-03,343.9356384277344
2022-02-04,348.2744140625
2022-02-07,345.47265625
2022-02-08,349.3542175292969
2022-02-09,356.7572326660156
2022-02-10,348.6829528808594
2022-02-11,337.6221618652344
2022-02-14,338.0404968261719
2022-02-15,346.4454345703125
2022-02-16,346.3579406738281
2022-02-17,336.055908203125
2022-02-18,332.2230224609375
2022-02-22,328.8863220214844
2022-02-23,320.4618225097656
2022-02-24,331.2308044433594
2022-02-25,336.3671875
2022-02-28,337.3691711425781
2022-03-01,332.2035827636719
2022-03-02,337.77783203125
2022-03-03,332.9526672363281
2022-03-04,328.1275329589844
2022-03-07,316.02581787109375
2022-03-08,314.5569763183594
2022-03-09,325.8802795410156
2022-03-10,322.2614440917969
2022-03-11,315.5782470703125
2022-03-14,309.5177917480469
2022-03-15,319.226318359375
2022-03-16,331.06536865234375
2022-03-17,335.07330322265625
2022-03-18,341.9316101074219
2022-03-21,340.9809875488281
2022-03-22,347.6821594238281
2022-03-23,342.6855163574219
2022-03-24,350.30230712890625
2022-03-25,350.0101318359375
2022-03-28,355.4256591796875
2022-03-29,361.5423583984375
2022-03-30,357.54888916015625
2022-03-31,353.11712646484375
2022-04-01,352.4450988769531
2022-04-04,359.70147705078125
2022-04-05,351.71466064453125
2022-04-06,344.0783996582031
2022-04-07,344.8965759277344
2022-04-08,340.07513427734375
2022-04-11,332.0298767089844
2022-04-12,330.6273193359375
2022-04-13,337.3479919433594
2022-04-14,329.6337585449219
2022-04-18,329.8870544433594
2022-04-19,337.26025390625
2022-04-20,332.341552734375
2022-04-21,325.465087890625
2022-04-22,316.9425048828125
2022-04-25,321.0138244628906
2022-04-26,308.8971862792969
2022-04-27,308.5270690917969
2022-04-28,319.4845886230469
2022-04-29,305.1082763671875
2022-05-02,310.2023620605469
2022-05-03,310.53350830078125
2022-05-04,321.0333251953125
2022-05-05,304.86480712890625
2022-05-06,301.2123107910156
2022-05-09,289.4267272949219
2022-05-10,292.9428405761719
2022-05-11,284.2547607421875
2022-05-12,283.5826416015625
2022-05-13,294.09228515625
2022-05-16,290.68316650390625
2022-05-17,298.2122802734375
2022-05-18,283.572998046875
2022-05-19,282.0534973144531
2022-05-20,281.1768798828125
2022-05-23,285.8520812988281
2022-05-24,279.7742614746094
2022-05-25,283.68988037109375
2022-05-26,291.55010986328125
2022-05-27,301.066162109375
2022-05-31,300.2674865722656
2022-06-01,298.04669189453125
2022-06-02,306.20892333984375
2022-06-03,298.24151611328125
2022-06-06,299.2349548339844
2022-06-07,301.81610107421875
2022-06-08,299.64404296875
2022-06-09,291.6182861328125
