date,QQQ
2018-09-20,175.5503692626953
2018-09-21,174.5904541015625
2018-09-24,175.07595825195312
2018-09-25,175.31402587890625
2018-09-26,175.43777465820312
2018-09-27,176.9230194091797
2018-09-28,176.88491821289062
2018-10-01,177.24667358398438
2018-10-02,176.84681701660156
2018-10-03,177.03720092773438
2018-10-04,173.6383514404297
2018-10-05,171.51524353027344
2018-10-08,170.46800231933594
2018-10-09,171.02020263671875
2018-10-10,163.4988250732422
2018-10-11,161.470947265625
2018-10-12,165.96470642089844
2018-10-15,163.95587158203125
2018-10-16,168.7256622314453
2018-10-17,168.79232788085938
2018-10-18,164.87930297851562
2018-10-19,164.7270050048828
2018-10-22,165.57432556152344
2018-10-23,164.9650421142578
2018-10-24,157.41514587402344
2018-10-25,162.8609619140625
2018-10-26,158.67181396484375
2018-10-29,155.40625
2018-10-30,157.96731567382812
2018-10-31,161.6803741455078
2018-11-01,163.81300354003906
2018-11-02,161.26145935058594
2018-11-05,160.86160278320312
2018-11-06,162.0802459716797
2018-11-07,167.16427612304688
2018-11-08,166.09800720214844
2018-11-09,163.29888916015625
2018-11-12,158.35763549804688
2018-11-13,158.49099731445312
2018-11-14,157.28184509277344
2018-11-15,160.0332794189453
2018-11-16,159.47158813476562
2018-11-19,154.29232788085938
2018-11-20,151.53135681152344
2018-11-21,152.68331909179688
2018-11-23,151.57891845703125
2018-11-26,155.08251953125
2018-11-27,155.60617065429688
2018-11-28,160.6140594482422
2018-11-29,160.09043884277344
2018-11-30,161.25192260742188
2018-12-03,164.07009887695312
2018-12-04,157.77685546875
2018-12-06,158.89080810546875
2018-12-07,153.64492797851562
2018-12-10,155.25390625
2018-12-11,155.76803588867188
2018-12-12,157.1390380859375
2018-12-13,157.1866455078125
2018-12-14,153.35928344726562
2018-12-17,149.8842315673828
2018-12-18,150.8268280029297
2018-12-19,147.1232147216797
2018-12-20,144.99061584472656
2018-12-21,140.4968719482422
2018-12-24,137.01283264160156
2018-12-26,145.5677490234375
2018-12-27,146.13107299804688
2018-12-28,146.05467224121094
2018-12-31,147.28636169433594
2019-01-02,147.8783416748047
2019-01-03,143.047119140625
2019-01-04,149.1673126220703
2019-01-07,150.9432373046875
2019-01-08,152.30860900878906
2019-01-09,153.54983520507812
2019-01-10,153.989013671875
2019-01-11,153.4257049560547
2019-01-14,152.0699005126953
2019-01-15,155.03929138183594
2019-01-16,155.01065063476562
2019-01-17,156.23280334472656
2019-01-18,157.77951049804688
2019-01-22,154.6191864013672
2019-01-23,154.81971740722656
2019-01-24,155.8221893310547
2019-01-25,157.68405151367188
2019-01-28,155.73629760742188
2019-01-29,154.265869140625
2019-01-30,158.19004821777344
2019-01-31,160.55799865722656
2019-02-01,159.88009643554688
2019-02-04,161.8660888671875
2019-02-05,163.2982177734375
2019-02-06,162.81130981445312
2019-02-07,160.6248321533203
2019-02-08,160.9398651123047
2019-02-11,160.78717041015625
2019-02-12,163.1646270751953
2019-02-13,163.2791748046875
2019-02-14,163.47962951660156
2019-02-15,164.1671142578125
2019-02-19,164.49176025390625
2019-02-20,164.463134765625
2019-02-21,163.8616180419922
2019-02-22,165.0741424560547
2019-02-25,165.67568969726562
2019-02-26,165.84751892089844
2019-02-27,165.7425079345703
2019-02-28,165.36061096191406
2019-03-01,166.50636291503906
2019-03-04,166.53497314453125
2019-03-05,166.6591033935547
2019-03-06,165.71389770507812
2019-03-07,163.68011474609375
2019-03-08,163.43190002441406
2019-03-11,166.83094787597656
2019-03-12,167.74757385253906
2019-03-13,169.00787353515625
2019-03-14,168.7215118408203
2019-03-15,170.28733825683594
2019-03-18,170.69288635253906
2019-03-19,171.26681518554688
2019-03-20,171.94595336914062
2019-03-21,174.63385009765625
2019-03-22,170.798095703125
2019-03-25,170.4728546142578
2019-03-26,171.26681518554688
2019-03-27,170.16683959960938
2019-03-28,170.55899047851562
2019-03-29,171.850341796875
2019-04-01,174.12686157226562
2019-04-02,174.78684997558594
2019-04-03,175.7912139892578
2019-04-04,175.7242889404297
2019-04-05,176.63296508789062
2019-04-08,177.08251953125
2019-04-09,176.4607696533203
2019-04-10,177.40769958496094
2019-04-11,176.98687744140625
2019-04-12,177.75204467773438
2019-04-15,177.78076171875
2019-04-16,178.39297485351562
2019-04-17,179.0146942138672
2019-04-18,179.24423217773438
2019-04-22,179.7512664794922
2019-04-23,182.0373077392578
2019-04-24,181.46340942382812
2019-04-25,182.19996643066406
2019-04-26,182.362548828125
2019-04-29,182.71652221679688
2019-04-30,181.30079650878906
2019-05-01,180.7173614501953
2019-05-02,179.93299865722656
2019-05-03,182.80255126953125
2019-05-06,181.6834259033203
2019-05-07,178.1442108154297
2019-05-08,177.69473266601562
2019-05-09,176.7382354736328
2019-05-10,176.9581756591797
2019-05-13,170.8172607421875
2019-05-14,172.69204711914062
2019-05-15,175.13119506835938
2019-05-16,176.8911590576172
2019-05-17,175.08335876464844
2019-05-20,172.127685546875
2019-05-21,173.92596435546875
2019-05-22,173.1511993408203
2019-05-23,170.5015869140625
2019-05-24,170.41549682617188
2019-05-28,169.77459716796875
2019-05-29,168.37808227539062
2019-05-30,169.0858917236328
2019-05-31,166.38851928710938
2019-06-03,162.72499084472656
2019-06-04,167.3068084716797
2019-06-05,168.5502471923828
2019-06-06,169.88941955566406
2019-06-07,173.17030334472656
2019-06-10,175.1885986328125
2019-06-11,175.42770385742188
2019-06-12,174.41378784179688
2019-06-13,175.44686889648438
2019-06-14,174.7007598876953
2019-06-17,175.7529754638672
2019-06-18,178.30686950683594
2019-06-19,178.97647094726562
2019-06-20,180.64080810546875
2019-06-21,180.37298583984375
2019-06-24,180.37875366210938
2019-06-25,177.2822723388672
2019-06-26,178.10675048828125
2019-06-27,178.7873992919922
2019-06-28,179.01747131347656
2019-07-01,181.43325805664062
2019-07-02,182.1522216796875
2019-07-03,183.52310180664062
2019-07-05,183.14926147460938
2019-07-08,181.86460876464844
2019-07-09,182.7753448486328
2019-07-10,184.5967254638672
2019-07-11,184.46253967285156
2019-07-12,185.52670288085938
2019-07-15,186.12098693847656
2019-07-16,185.16236877441406
2019-07-17,184.2516632080078
2019-07-18,184.46253967285156
2019-07-19,183.11090087890625
2019-07-22,184.5680389404297
2019-07-23,185.77589416503906
2019-07-24,187.07965087890625
2019-07-25,185.3061981201172
2019-07-26,187.21385192871094
2019-07-29,186.571533203125
2019-07-30,185.76632690429688
2019-07-31,183.1971893310547
2019-08-01,182.28643798828125
2019-08-02,179.6022491455078
2019-08-05,173.25596618652344
2019-08-06,175.681396484375
2019-08-07,176.63043212890625
2019-08-08,180.474609375
2019-08-09,178.77781677246094
2019-08-12,176.72628784179688
2019-08-13,180.5992889404297
2019-08-14,175.2020721435547
2019-08-15,175.00074768066406
2019-08-16,177.80955505371094
2019-08-19,180.6375732421875
2019-08-20,179.23797607421875
2019-08-21,180.82931518554688
2019-08-22,180.24452209472656
2019-08-23,174.54058837890625
2019-08-26,177.17689514160156
2019-08-27,176.80299377441406
2019-08-28,177.43569946289062
2019-08-29,180.14869689941406
2019-08-30,179.71728515625
2019-09-03,177.97254943847656
2019-09-04,180.54171752929688
2019-09-05,183.8490447998047
2019-09-06,183.6668701171875
2019-09-09,183.283447265625
2019-09-10,182.7561798095703
2019-09-11,184.47216796875
2019-09-12,185.23912048339844
2019-09-13,184.57762145996094
2019-09-16,183.75314331054688
2019-09-17,184.63516235351562
2019-09-18,184.5584259033203
2019-09-19,184.86514282226562
2019-09-20,182.90957641601562
2019-09-23,182.99026489257812
2019-09-24,180.56004333496094
2019-09-25,182.5868377685547
2019-09-26,181.91439819335938
2019-09-27,179.6570587158203
2019-09-30,181.36688232421875
2019-10-01,179.8875732421875
2019-10-02,176.79452514648438
2019-10-03,178.73484802246094
2019-10-04,181.36688232421875
2019-10-07,180.8193359375
2019-10-08,178.11048889160156
2019-10-09,179.84915161132812
2019-10-10,181.24200439453125
2019-10-11,183.57623291015625
2019-10-14,183.55697631835938
2019-10-15,185.8911895751953
2019-10-16,185.4301300048828
2019-10-17,185.92002868652344
2019-10-18,184.1333465576172
2019-10-21,185.76634216308594
2019-10-22,184.28700256347656
2019-10-23,184.64244079589844
2019-10-24,186.4386749267578
2019-10-25,187.92758178710938
2019-10-28,189.78152465820312
2019-10-29,188.31185913085938
2019-10-30,189.22439575195312
2019-10-31,189.31085205078125
2019-11-01,191.03030395507812
2019-11-04,192.2118377685547
2019-11-05,192.3174591064453
2019-11-06,191.88523864746094
2019-11-07,192.52877807617188
2019-11-08,193.2972412109375
2019-11-11,193.03790283203125
2019-11-12,193.5950164794922
2019-11-13,193.64308166503906
2019-11-14,193.48934936523438
2019-11-15,194.9110107421875
2019-11-18,195.06472778320312
2019-11-19,195.35292053222656
2019-11-20,194.18096923828125
2019-11-21,193.7487335205078
2019-11-22,193.8736114501953
2019-11-25,196.1693878173828
2019-11-26,196.5439910888672
2019-11-27,197.91766357421875
2019-11-29,197.0146942138672
2019-12-02,194.99749755859375
2019-12-03,193.47019958496094
2019-12-04,194.4499053955078
2019-12-05,194.83419799804688
2019-12-06,196.91864013671875
2019-12-09,196.02529907226562
2019-12-10,195.86199951171875
2019-12-11,196.89939880371094
2019-12-12,198.36912536621094
2019-12-13,199.02232360839844
2019-12-16,201.02037048339844
2019-12-17,201.1355743408203
2019-12-18,201.28929138183594
2019-12-19,202.54766845703125
2019-12-20,203.3641357421875
2019-12-23,203.90127563476562
2019-12-24,204.0071563720703
2019-12-26,205.807373046875
2019-12-27,205.6341094970703
2019-12-30,204.28634643554688
2019-12-31,204.6714324951172
2020-01-02,208.0889129638672
2020-01-03,206.18276977539062
2020-01-06,207.5113067626953
2020-01-07,207.48240661621094
2020-01-08,209.04190063476562
2020-01-09,210.8131866455078
2020-01-10,210.27407836914062
2020-01-13,212.70001220703125
2020-01-14,211.86251831054688
2020-01-15,211.94911193847656
2020-01-16,213.98036193847656
2020-01-17,215.039306640625
2020-01-21,214.94302368164062
2020-01-22,215.510986328125
2020-01-23,216.2041015625
2020-01-24,214.3846435546875
2020-01-27,209.9564208984375
2020-01-28,213.18130493164062
2020-01-29,213.52786254882812
2020-01-30,214.2884063720703
2020-01-31,210.89022827148438
2020-02-03,214.07662963867188
2020-02-04,218.97659301757812
2020-02-05,219.69854736328125
2020-02-06,221.5950164794922
2020-02-07,220.64199829101562
2020-02-10,223.30848693847656
2020-02-11,223.34703063964844
2020-02-12,225.522705078125
2020-02-13,225.2338409423828
2020-02-14,225.87884521484375
2020-02-18,225.96551513671875
2020-02-19,228.13148498535156
2020-02-20,226.01361083984375
2020-02-21,221.6719970703125
2020-02-24,213.12359619140625
2020-02-25,207.3283233642578
2020-02-26,208.39695739746094
2020-02-27,197.961669921875
2020-02-28,198.1156768798828
2020-03-02,208.3391876220703
2020-03-03,201.65830993652344
2020-03-04,210.07192993164062
2020-03-05,203.68951416015625
2020-03-06,200.2528533935547
2020-03-09,186.34237670898438
2020-03-10,196.4888153076172
2020-03-11,187.93077087402344
2020-03-12,170.6991424560547
2020-03-13,185.15826416015625
2020-03-16,162.9785614013672
2020-03-17,175.33914184570312
2020-03-18,170.0059814453125
2020-03-19,171.0264434814453
2020-03-20,164.32627868652344
2020-03-23,164.44493103027344
2020-03-24,177.1791229248047
2020-03-25,175.86717224121094
2020-03-26,185.12835693359375
2020-03-27,178.7612762451172
2020-03-30,185.263427734375
2020-03-31,183.68133544921875
2020-04-01,175.87677001953125
2020-04-02,179.4462432861328
2020-04-03,176.89935302734375
2020-04-06,189.54676818847656
2020-04-07,189.46958923339844
2020-04-08,193.49246215820312
2020-04-09,193.77218627929688
2020-04-13,195.86563110351562
2020-04-14,204.38404846191406
2020-04-15,202.03977966308594
2020-04-16,205.72499084472656
2020-04-17,207.69300842285156
2020-04-20,205.23301696777344
2020-04-21,197.66001892089844
2020-04-22,203.5254364013672
2020-04-23,203.09136962890625
2020-04-24,206.29421997070312
2020-04-27,207.9534912109375
2020-04-28,204.03675842285156
2020-04-29,211.2720947265625
2020-04-30,211.185302734375
2020-05-01,205.23301696777344
2020-05-04,207.62551879882812
2020-05-05,209.9794158935547
2020-05-06,211.2720947265625
2020-05-07,213.9925994873047
2020-05-08,216.9253387451172
2020-05-11,218.86436462402344
2020-05-12,214.28199768066406
2020-05-13,211.60011291503906
2020-05-14,214.00222778320312
2020-05-15,215.3914337158203
2020-05-18,219.40464782714844
2020-05-19,218.85476684570312
2020-05-20,223.22488403320312
2020-05-21,220.79380798339844
2020-05-22,221.555908203125
2020-05-26,220.9578094482422
2020-05-27,222.16371154785156
2020-05-28,221.87425231933594
2020-05-29,225.12538146972656
2020-06-01,225.80067443847656
2020-06-02,227.31529235839844
2020-06-03,228.33787536621094
2020-06-04,226.7364501953125
2020-06-05,231.2319793701172
2020-06-08,233.02638244628906
2020-06-09,234.71463012695312
2020-06-10,237.53158569335938
2020-06-11,225.7621307373047
2020-06-12,227.5564727783203
2020-06-15,230.32521057128906
2020-06-16,234.28050231933594
2020-06-17,235.02330017089844
2020-06-18,235.66004943847656
2020-06-19,235.6214599609375
2020-06-22,238.44717407226562
2020-06-23,240.47657775878906
2020-06-24,235.51902770996094
2020-06-25,237.7610321044922
2020-06-26,232.1463165283203
2020-06-29,234.67822265625
2020-06-30,239.27828979492188
2020-07-01,242.07115173339844
2020-07-02,243.71401977539062
2020-07-06,249.7056427001953
2020-07-07,247.98541259765625
2020-07-08,251.25184631347656
2020-07-09,253.36822509765625
2020-07-10,255.09814453125
2020-07-13,249.85057067871094
2020-07-14,251.61907958984375
2020-07-15,252.13128662109375
2020-07-16,250.41107177734375
2020-07-17,250.70101928710938
2020-07-20,257.8135986328125
2020-07-21,255.12709045410156
2020-07-22,256.02587890625
2020-07-23,249.33836364746094
2020-07-24,246.9707489013672
2020-07-27,251.37745666503906
2020-07-28,248.1787109375
2020-07-29,251.03924560546875
2020-07-30,252.3535614013672
2020-07-31,256.85699462890625
2020-08-03,260.3262634277344
2020-08-04,261.2926330566406
2020-08-05,261.9401550292969
2020-08-06,265.40948486328125
2020-08-07,262.34600830078125
2020-08-10,261.2249450683594
2020-08-11,256.2771301269531
2020-08-12,262.7229309082031
2020-08-13,263.3221130371094
2020-08-14,263.01275634765625
2020-08-17,266.066650390625
2020-08-18,268.6275634765625
2020-08-19,266.8204040527344
2020-08-20,270.5216979980469
2020-08-21,272.39642333984375
2020-08-24,274.0972900390625
2020-08-25,276.2524108886719
2020-08-26,282.1473693847656
2020-08-27,281.2679138183594
2020-08-28,282.6982421875
2020-08-31,284.96917724609375
2020-09-01,289.83978271484375
2020-09-02,292.5843505859375
2020-09-03,277.75030517578125
2020-09-04,274.0489501953125
2020-09-08,260.87713623046875
2020-09-09,268.5404968261719
2020-09-10,263.18682861328125
2020-09-11,261.3602600097656
2020-09-14,265.9120178222656
2020-09-15,269.6809387207031
2020-09-16,265.3804931640625
2020-09-17,261.234619140625
2020-09-18,257.9006652832031
2020-09-21,258.51910400390625
2020-09-22,263.3221130371094
2020-09-23,255.28164672851562
2020-09-24,256.4703063964844
2020-09-25,262.43292236328125
2020-09-28,267.88348388671875
2020-09-29,266.67535400390625
2020-09-30,268.5019226074219
2020-10-01,272.7637023925781
2020-10-02,265.0906066894531
2020-10-05,270.7439880371094
2020-10-06,265.9120178222656
2020-10-07,270.5119934082031
2020-10-08,271.95196533203125
2020-10-09,276.1074523925781
2020-10-12,284.63104248046875
2020-10-13,284.6212158203125
2020-10-14,282.24395751953125
2020-10-15,280.3498840332031
2020-10-16,278.8133239746094
2020-10-19,274.2615661621094
2020-10-20,274.8511047363281
2020-10-21,274.6384582519531
2020-10-22,274.62890625
2020-10-23,275.1700439453125
2020-10-26,271.04351806640625
2020-10-27,273.1598815917969
2020-10-28,262.51031494140625
2020-10-29,267.1007080078125
2020-10-30,260.3262634277344
2020-11-02,260.9061279296875
2020-11-03,265.41912841796875
2020-11-04,277.26715087890625
2020-11-05,284.4956970214844
2020-11-06,284.7082824707031
2020-11-09,278.8905944824219
2020-11-10,273.8944091796875
2020-11-11,280.0213928222656
2020-11-12,278.7070617675781
2020-11-13,281.1519470214844
2020-11-16,283.3457336425781
2020-11-17,282.4469299316406
2020-11-18,280.35943603515625
2020-11-19,282.5531921386719
2020-11-20,280.6204833984375
2020-11-23,280.6302185058594
2020-11-24,284.5729675292969
2020-11-25,286.3221435546875
2020-11-27,288.9604187011719
2020-11-30,289.5499267578125
2020-12-01,293.26080322265625
2020-12-02,293.6378173828125
2020-12-03,294.0533447265625
2020-12-04,295.2515869140625
2020-12-07,296.9234619140625
2020-12-08,297.928466796875
2020-12-09,291.1830749511719
2020-12-10,292.3525085449219
2020-12-11,291.7049560546875
2020-12-14,293.8212890625
2020-12-15,296.962158203125
2020-12-16,298.5952453613281
2020-12-17,300.5474548339844
2020-12-18,299.6390075683594
2020-12-21,299.07843017578125
2020-12-22,299.89166259765625
2020-12-23,298.38140869140625
2020-12-24,299.6980285644531
2020-12-28,302.7186584472656
2020-12-29,302.9897766113281
2020-12-30,302.9993896484375
2020-12-31,303.744873046875
2021-01-04,299.4560241699219
2021-01-05,301.9247741699219
2021-01-06,297.742431640625
2021-01-07,304.9454345703125
2021-01-08,308.8663024902344
2021-01-11,304.4033203125
2021-01-12,303.91912841796875
2021-01-13,305.97161865234375
2021-01-14,304.33544921875
2021-01-15,301.9247741699219
2021-01-19,306.3298034667969
2021-01-20,313.4553527832031
2021-01-21,315.9628601074219
2021-01-22,315.052734375
2021-01-25,317.6570739746094
2021-01-26,318.12188720703125
2021-01-27,309.2535400390625
2021-01-28,311.0834655761719
2021-01-29,304.5387878417969
2021-02-01,312.1484375
2021-02-02,317.24072265625
2021-02-03,315.9822082519531
2021-02-04,319.7192687988281
2021-02-05,320.8034973144531
2021-02-08,322.95281982421875
2021-02-09,322.8850402832031
2021-02-10,322.1493225097656
2021-02-11,323.9209899902344
2021-02-12,325.7313537597656
2021-02-16,324.8504333496094
2021-02-17,323.29168701171875
2021-02-18,321.8781433105469
2021-02-19,320.474365234375
2021-02-22,312.1677551269531
2021-02-23,311.23834228515625
2021-02-24,313.8038635253906
2021-02-25,302.8638610839844
2021-02-26,304.13214111328125
2021-03-01,313.2810974121094
2021-03-02,308.2564392089844
2021-03-03,299.310791015625
2021-03-04,294.41204833984375
2021-03-05,298.8460998535156
2021-03-08,290.384521484375
2021-03-09,301.8376159667969
2021-03-10,300.97601318359375
2021-03-11,307.9079895019531
2021-03-12,305.41015625
2021-03-15,308.6728210449219
2021-03-16,310.366943359375
2021-03-17,311.6450500488281
2021-03-18,302.0990295410156
2021-03-19,303.1640625
2021-03-22,308.84930419921875
2021-03-23,307.50189208984375
2021-03-24,302.3157653808594
2021-03-25,301.7923278808594
2021-03-26,306.3193359375
2021-03-29,306.2320251464844
2021-03-30,304.6907653808594
2021-03-31,309.3533935546875
2021-04-01,314.6267395019531
2021-04-05,320.90814208984375
2021-04-06,320.685302734375
2021-04-07,321.46075439453125
2021-04-08,324.8147277832031
2021-04-09,326.7826232910156
2021-04-12,326.3560485839844
2021-04-13,330.1656799316406
2021-04-14,326.2009582519531
2021-04-15,331.1446533203125
2021-04-16,331.5325012207031
2021-04-19,328.4984130859375
2021-04-20,326.1040344238281
2021-04-21,328.8958435058594
2021-04-22,324.93109130859375
2021-04-23,329.0218505859375
2021-04-26,331.16412353515625
2021-04-27,329.7294616699219
2021-04-28,328.6147155761719
2021-04-29,329.7972717285156
2021-04-30,327.63568115234375
2021-05-03,325.8908386230469
2021-05-04,320.026123046875
2021-05-05,318.9501037597656
2021-05-06,321.35418701171875
2021-05-07,323.9617614746094
2021-05-10,315.7802734375
2021-05-11,315.343994140625
2021-05-12,307.18206787109375
2021-05-13,309.55694580078125
2021-05-14,316.3909912109375
2021-05-17,314.4716796875
2021-05-18,312.3487548828125
2021-05-19,312.70745849609375
2021-05-20,318.7562561035156
2021-05-21,316.9919738769531
2021-05-24,322.32354736328125
2021-05-25,322.7694091796875
2021-05-26,323.8938903808594
2021-05-27,322.6822204589844
2021-05-28,323.70001220703125
2021-06-01,322.6240234375
2021-06-02,323.2541198730469
2021-06-03,319.890380859375
2021-06-04,325.31884765625
2021-06-07,326.2882385253906
2021-06-08,326.4432678222656
2021-06-09,326.5208435058594
2021-06-10,329.92340087890625
2021-06-11,330.7860107421875
2021-06-14,333.9559020996094
2021-06-15,331.7748107910156
2021-06-16,330.5630798339844
2021-06-17,334.76043701171875
2021-06-18,332.13348388671875
2021-06-21,334.1977844238281
2021-06-22,337.3130187988281
2021-06-23,337.4780578613281
2021-06-24,339.5646057128906
2021-06-25,339.1471862792969
2021-06-28,343.271728515625
2021-06-29,344.51397705078125
2021-06-30,343.97052001953125
2021-07-01,344.10638427734375
2021-07-02,348.05633544921875
2021-07-06,349.5605773925781
2021-07-07,350.29815673828125
2021-07-08,348.18243408203125
2021-07-09,350.3564147949219
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.3555603027344
2021-07-15,349.8807373046875
2021-07-16,347.0470275878906
2021-07-19,344.2034606933594
2021-07-20,348.20184326171875
2021-07-21,350.89013671875
2021-07-22,353.2096252441406
2021-07-23,357.3341979980469
2021-07-26,357.6156311035156
2021-07-27,353.6755065917969
2021-07-28,355.0341491699219
2021-07-29,355.66497802734375
2021-07-30,353.81134033203125
2021-08-02,353.84051513671875
2021-08-03,355.9852294921875
2021-08-04,356.49951171875
2021-08-05,358.7607727050781
2021-08-06,357.1885681152344
2021-08-09,357.8485412597656
2021-08-10,356.0142822265625
2021-08-11,355.4028625488281
2021-08-12,356.6839599609375
2021-08-13,357.9359436035156
2021-08-16,358.0912170410156
2021-08-17,354.9371032714844
2021-08-18,351.5209045410156
2021-08-19,353.2192687988281
2021-08-20,356.8780212402344
2021-08-23,362.2158203125
2021-08-24,363.3221130371094
2021-08-25,363.73931884765625
2021-08-26,361.42974853515625
2021-08-27,364.9428405761719
2021-08-30,369.0382385253906
2021-08-31,368.7373962402344
2021-09-01,369.3487548828125
2021-09-02,369.17413330078125
2021-09-03,370.30963134765625
2021-09-07,370.8336181640625
2021-09-08,369.5428771972656
2021-09-09,368.2716369628906
2021-09-10,365.4765930175781
2021-09-13,365.22418212890625
2021-09-14,364.1858215332031
2021-09-15,366.8934631347656
2021-09-16,367.14581298828125
2021-09-17,362.7980041503906
2021-09-20,355.30145263671875
2021-09-21,355.7386169433594
2021-09-22,359.0614318847656
2021-09-23,362.3744812011719
2021-09-24,362.7144470214844
2021-09-27,359.8191833496094
2021-09-28,349.63726806640625
2021-09-29,349.0639953613281
2021-09-30,347.7815246582031
2021-10-01,349.93841552734375
2021-10-04,342.5933837890625
2021-10-05,347.218017578125
2021-10-06,349.44287109375
2021-10-07,352.6490478515625
2021-10-08,350.8905029296875
2021-10-11,348.19927978515625
2021-10-12,346.98486328125
2021-10-13,349.7635192871094
2021-10-14,356.2049560546875
2021-10-15,358.44927978515625
2021-10-18,362.0538330078125
2021-10-19,364.79364013671875
2021-10-20,364.3175964355469
2021-10-21,366.54248046875
2021-10-22,363.4626159667969
2021-10-25,367.18365478515625
2021-10-26,368.33984375
2021-10-27,369.19476318359375
2021-10-28,373.2948303222656
2021-10-29,375.1310729980469
2021-11-01,376.4135437011719
2021-11-02,377.9874267578125
2021-11-03,382.0
2021-11-04,386.896728515625
2021-11-05,387.2659912109375
2021-11-08,386.74127197265625
2021-11-09,384.07916259765625
2021-11-10,378.43438720703125
2021-11-11,379.4836120605469
2021-11-12,383.4768371582031
2021-11-15,383.3892822265625
2021-11-16,386.1195068359375
2021-11-17,386.32354736328125
2021-11-18,390.32635498046875
2021-11-19,392.5026550292969
2021-11-22,387.94610595703125
2021-11-23,386.1777648925781
2021-11-24,387.42144775390625
2021-11-26,380.076416015625
2021-11-29,388.324951171875
2021-11-30,382.6218566894531
2021-12-01,376.1123352050781
2021-12-02,378.82305908203125
2021-12-03,372.23577880859375
2021-12-06,375.2184753417969
2021-12-07,386.517822265625
2021-12-08,388.2471923828125
2021-12-09,382.53436279296875
2021-12-10,386.69268798828125
2021-12-13,381.1061706542969
2021-12-14,377.1617431640625
2021-12-15,385.760009765625
2021-12-16,375.84033203125
2021-12-17,373.9652099609375
2021-12-20,370.3375549316406
2021-12-21,378.6258850097656
2021-12-22,383.237060546875
2021-12-23,386.1262512207031
2021-12-27,392.50787353515625
2021-12-28,390.6886901855469
2021-12-29,390.63031005859375
2021-12-30,389.4629211425781
2021-12-31,387.03094482421875
2022-01-03,390.7567443847656
2022-01-04,385.6884765625
2022-01-05,373.8396911621094
2022-01-06,373.5770263671875
2022-01-07,369.53009033203125
2022-01-10,369.7732849121094
2022-01-11,375.3280944824219
2022-01-12,376.8165283203125
2022-01-13,367.38995361328125
2022-01-14,369.6761169433594
2022-01-18,360.4732971191406
2022-01-19,356.51409912109375
2022-01-20,351.8834228515625
2022-01-21,342.1261901855469
2022-01-24,343.6924133300781
2022-01-25,335.72503662109375
2022-01-26,335.19989013671875
2022-01-27,331.8241271972656
2022-01-28,342.2331848144531
2022-01-31,353.1772766113281
2022-02-01,355.580078125
2022-02-02,358.4693908691406
2022-02-03,343.9356994628906
2022-02-04,348.2743835449219
2022-02-07,345.47265625
2022-02-08,349.35418701171875
2022-02-09,356.7572326660156
2022-02-10,348.682861328125
2022-02-11,337.6220703125
2022-02-14,338.0404052734375
2022-02-15,346.4454345703125
2022-02-16,346.3579406738281
2022-02-17,336.05596923828125
2022-02-18,332.2230224609375
2022-02-22,328.8862609863281
2022-02-23,320.4617919921875
2022-02-24,331.23077392578125
2022-02-25,336.3672790527344
2022-02-28,337.36920166015625
2022-03-01,332.2034606933594
2022-03-02,337.7777404785156
2022-03-03,332.9526672363281
2022-03-04,328.1274719238281
2022-03-07,316.02581787109375
2022-03-08,314.5568542480469
2022-03-09,325.88031005859375
2022-03-10,322.2615051269531
2022-03-11,315.57830810546875
2022-03-14,309.5177307128906
2022-03-15,319.2263488769531
2022-03-16,331.0653991699219
2022-03-17,335.07330322265625
2022-03-18,341.9316711425781
2022-03-21,340.98101806640625
2022-03-22,347.68218994140625
2022-03-23,342.68548583984375
2022-03-24,350.3022155761719
2022-03-25,350.0101013183594
2022-03-28,355.425537109375
2022-03-29,361.5423583984375
2022-03-30,357.5489196777344
2022-03-31,353.1171875
2022-04-01,352.4451599121094
2022-04-04,359.70147705078125
2022-04-05,351.714599609375
2022-04-06,344.0783996582031
2022-04-07,344.8965759277344
2022-04-08,340.0751953125
2022-04-11,332.0299072265625
2022-04-12,330.6272888183594
2022-04-13,337.34796142578125
2022-04-14,329.6338195800781
2022-04-18,329.8871154785156
2022-04-19,337.26031494140625
2022-04-20,332.3415832519531
2022-04-21,325.4650573730469
2022-04-22,316.9424743652344
2022-04-25,321.0137634277344
2022-04-26,308.89715576171875
2022-04-27,308.52703857421875
2022-04-28,319.48468017578125
2022-04-29,305.1082458496094
2022-05-02,310.20233154296875
2022-05-03,310.5335388183594
2022-05-04,321.0332336425781
2022-05-05,304.8647766113281
2022-05-06,301.21221923828125
2022-05-09,289.4267578125
2022-05-10,292.94293212890625
2022-05-11,284.2547302246094
2022-05-12,283.5826416015625
2022-05-13,294.0922546386719
2022-05-16,290.6831970214844
2022-05-17,298.21234130859375
2022-05-18,283.5729675292969
2022-05-19,282.053466796875
2022-05-20,281.1768798828125
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898498535156
2022-05-26,291.5500793457031
2022-05-27,301.0661315917969
2022-05-31,300.2674865722656
2022-06-01,298.0467529296875
2022-06-02,306.20892333984375
2022-06-03,298.2415466308594
2022-06-06,299.2350158691406
2022-06-07,301.816162109375
2022-06-08,299.64410400390625
2022-06-09,291.6182556152344
2022-06-10,281.332763671875
2022-06-13,268.25177001953125
2022-06-14,268.73876953125
