date,QQQ
2018-09-19,173.63055419921875
2018-09-20,175.55029296875
2018-09-21,174.59042358398438
2018-09-24,175.07598876953125
2018-09-25,175.31402587890625
2018-09-26,175.4377899169922
2018-09-27,176.92303466796875
2018-09-28,176.88491821289062
2018-10-01,177.24671936035156
2018-10-02,176.84686279296875
2018-10-03,177.03721618652344
2018-10-04,173.63839721679688
2018-10-05,171.5152587890625
2018-10-08,170.4679718017578
2018-10-09,171.02017211914062
2018-10-10,163.49884033203125
2018-10-11,161.47088623046875
2018-10-12,165.96466064453125
2018-10-15,163.9558868408203
2018-10-16,168.7256622314453
2018-10-17,168.7923126220703
2018-10-18,164.87936401367188
2018-10-19,164.72698974609375
2018-10-22,165.5743865966797
2018-10-23,164.9650115966797
2018-10-24,157.4151153564453
2018-10-25,162.8609619140625
2018-10-26,158.671875
2018-10-29,155.40626525878906
2018-10-30,157.96728515625
2018-10-31,161.68035888671875
2018-11-01,163.8130340576172
2018-11-02,161.261474609375
2018-11-05,160.86163330078125
2018-11-06,162.08023071289062
2018-11-07,167.16429138183594
2018-11-08,166.09800720214844
2018-11-09,163.2989044189453
2018-11-12,158.35768127441406
2018-11-13,158.49098205566406
2018-11-14,157.2817840576172
2018-11-15,160.03329467773438
2018-11-16,159.47154235839844
2018-11-19,154.29238891601562
2018-11-20,151.53135681152344
2018-11-21,152.68331909179688
2018-11-23,151.57894897460938
2018-11-26,155.08251953125
2018-11-27,155.606201171875
2018-11-28,160.61404418945312
2018-11-29,160.0903778076172
2018-11-30,161.25192260742188
2018-12-03,164.07009887695312
2018-12-04,157.77685546875
2018-12-06,158.8907928466797
2018-12-07,153.6448974609375
2018-12-10,155.25392150878906
2018-12-11,155.76803588867188
2018-12-12,157.13902282714844
2018-12-13,157.18658447265625
2018-12-14,153.35926818847656
2018-12-17,149.88424682617188
2018-12-18,150.82681274414062
2018-12-19,147.1232147216797
2018-12-20,144.99063110351562
2018-12-21,140.49685668945312
2018-12-24,137.0128631591797
2018-12-26,145.56773376464844
2018-12-27,146.13104248046875
2018-12-28,146.05471801757812
2018-12-31,147.28636169433594
2019-01-02,147.87835693359375
2019-01-03,143.04708862304688
2019-01-04,149.1673126220703
2019-01-07,150.94326782226562
2019-01-08,152.30857849121094
2019-01-09,153.54978942871094
2019-01-10,153.989013671875
2019-01-11,153.42568969726562
2019-01-14,152.06988525390625
2019-01-15,155.03929138183594
2019-01-16,155.01060485839844
2019-01-17,156.23277282714844
2019-01-18,157.779541015625
2019-01-22,154.61920166015625
2019-01-23,154.8197021484375
2019-01-24,155.8221893310547
2019-01-25,157.68406677246094
2019-01-28,155.73629760742188
2019-01-29,154.26589965820312
2019-01-30,158.19009399414062
2019-01-31,160.5579833984375
2019-02-01,159.88009643554688
2019-02-04,161.86605834960938
2019-02-05,163.29823303222656
2019-02-06,162.8113250732422
2019-02-07,160.62478637695312
2019-02-08,160.93991088867188
2019-02-11,160.78712463378906
2019-02-12,163.1645965576172
2019-02-13,163.27915954589844
2019-02-14,163.47964477539062
2019-02-15,164.1671142578125
2019-02-19,164.49169921875
2019-02-20,164.463134765625
2019-02-21,163.86155700683594
2019-02-22,165.0741424560547
2019-02-25,165.6757049560547
2019-02-26,165.84754943847656
2019-02-27,165.7425079345703
2019-02-28,165.360595703125
2019-03-01,166.5063018798828
2019-03-04,166.53500366210938
2019-03-05,166.6591033935547
2019-03-06,165.71388244628906
2019-03-07,163.68016052246094
2019-03-08,163.4319610595703
2019-03-11,166.8309326171875
2019-03-12,167.74758911132812
2019-03-13,169.00790405273438
2019-03-14,168.72149658203125
2019-03-15,170.28738403320312
2019-03-18,170.69284057617188
2019-03-19,171.2667999267578
2019-03-20,171.94595336914062
2019-03-21,174.63385009765625
2019-03-22,170.79811096191406
2019-03-25,170.47288513183594
2019-03-26,171.2667999267578
2019-03-27,170.1668243408203
2019-03-28,170.5590057373047
2019-03-29,171.8502655029297
2019-04-01,174.12686157226562
2019-04-02,174.7868194580078
2019-04-03,175.7912139892578
2019-04-04,175.7242431640625
2019-04-05,176.63294982910156
2019-04-08,177.08255004882812
2019-04-09,176.4607696533203
2019-04-10,177.4077606201172
2019-04-11,176.98684692382812
2019-04-12,177.75210571289062
2019-04-15,177.78082275390625
2019-04-16,178.39295959472656
2019-04-17,179.01467895507812
2019-04-18,179.24429321289062
2019-04-22,179.751220703125
2019-04-23,182.03732299804688
2019-04-24,181.46339416503906
2019-04-25,182.199951171875
2019-04-26,182.362548828125
2019-04-29,182.71649169921875
2019-04-30,181.3008270263672
2019-05-01,180.71737670898438
2019-05-02,179.9329833984375
2019-05-03,182.80255126953125
2019-05-06,181.6834259033203
2019-05-07,178.14427185058594
2019-05-08,177.69473266601562
2019-05-09,176.73814392089844
2019-05-10,176.9582061767578
2019-05-13,170.81723022460938
2019-05-14,172.6920166015625
2019-05-15,175.1312255859375
2019-05-16,176.8912353515625
2019-05-17,175.0833740234375
2019-05-20,172.12765502929688
2019-05-21,173.92596435546875
2019-05-22,173.15115356445312
2019-05-23,170.50157165527344
2019-05-24,170.41551208496094
2019-05-28,169.77462768554688
2019-05-29,168.37806701660156
2019-05-30,169.08590698242188
2019-05-31,166.38853454589844
2019-06-03,162.7249755859375
2019-06-04,167.30679321289062
2019-06-05,168.5502471923828
2019-06-06,169.889404296875
2019-06-07,173.1702880859375
2019-06-10,175.18856811523438
2019-06-11,175.42770385742188
2019-06-12,174.41378784179688
2019-06-13,175.44686889648438
2019-06-14,174.70074462890625
2019-06-17,175.75302124023438
2019-06-18,178.30686950683594
2019-06-19,178.97647094726562
2019-06-20,180.6408233642578
2019-06-21,180.3730010986328
2019-06-24,180.37876892089844
2019-06-25,177.28231811523438
2019-06-26,178.1067352294922
2019-06-27,178.78736877441406
2019-06-28,179.01747131347656
2019-07-01,181.43321228027344
2019-07-02,182.1522674560547
2019-07-03,183.52308654785156
2019-07-05,183.14918518066406
2019-07-08,181.86463928222656
2019-07-09,182.77537536621094
2019-07-10,184.5968017578125
2019-07-11,184.46258544921875
2019-07-12,185.52667236328125
2019-07-15,186.1210479736328
2019-07-16,185.16236877441406
2019-07-17,184.251708984375
2019-07-18,184.46258544921875
2019-07-19,183.11087036132812
2019-07-22,184.56797790527344
2019-07-23,185.77589416503906
2019-07-24,187.07969665527344
2019-07-25,185.30615234375
2019-07-26,187.2139129638672
2019-07-29,186.5715789794922
2019-07-30,185.7663116455078
2019-07-31,183.19712829589844
2019-08-01,182.28646850585938
2019-08-02,179.6022491455078
2019-08-05,173.25599670410156
2019-08-06,175.68138122558594
2019-08-07,176.63043212890625
2019-08-08,180.47462463378906
2019-08-09,178.77777099609375
2019-08-12,176.72630310058594
2019-08-13,180.59922790527344
2019-08-14,175.20205688476562
2019-08-15,175.00074768066406
2019-08-16,177.80958557128906
2019-08-19,180.63758850097656
2019-08-20,179.2379608154297
2019-08-21,180.82928466796875
2019-08-22,180.24453735351562
2019-08-23,174.54061889648438
2019-08-26,177.17691040039062
2019-08-27,176.80299377441406
2019-08-28,177.43568420410156
2019-08-29,180.14862060546875
2019-08-30,179.7172393798828
2019-09-03,177.9725341796875
2019-09-04,180.54171752929688
2019-09-05,183.8490447998047
2019-09-06,183.66688537597656
2019-09-09,183.28341674804688
2019-09-10,182.7561798095703
2019-09-11,184.47216796875
2019-09-12,185.2390594482422
2019-09-13,184.57760620117188
2019-09-16,183.7531280517578
2019-09-17,184.6351318359375
2019-09-18,184.5584259033203
2019-09-19,184.865234375
2019-09-20,182.9095916748047
2019-09-23,182.990234375
2019-09-24,180.55999755859375
2019-09-25,182.58680725097656
2019-09-26,181.9143829345703
2019-09-27,179.6570281982422
2019-09-30,181.3668975830078
2019-10-01,179.88758850097656
2019-10-02,176.7945098876953
2019-10-03,178.73492431640625
2019-10-04,181.3668975830078
2019-10-07,180.8193359375
2019-10-08,178.11050415039062
2019-10-09,179.84918212890625
2019-10-10,181.2420196533203
2019-10-11,183.57618713378906
2019-10-14,183.55699157714844
2019-10-15,185.89117431640625
2019-10-16,185.4301300048828
2019-10-17,185.92005920410156
2019-10-18,184.1333465576172
2019-10-21,185.76632690429688
2019-10-22,184.2870330810547
2019-10-23,184.64244079589844
2019-10-24,186.43870544433594
2019-10-25,187.92764282226562
2019-10-28,189.78150939941406
2019-10-29,188.31187438964844
2019-10-30,189.2244110107422
2019-10-31,189.3108673095703
2019-11-01,191.03028869628906
2019-11-04,192.21182250976562
2019-11-05,192.3174591064453
2019-11-06,191.8851318359375
2019-11-07,192.52877807617188
2019-11-08,193.29727172851562
2019-11-11,193.03790283203125
2019-11-12,193.5950469970703
2019-11-13,193.64306640625
2019-11-14,193.48931884765625
2019-11-15,194.9110565185547
2019-11-18,195.06471252441406
2019-11-19,195.3529052734375
2019-11-20,194.1809539794922
2019-11-21,193.7487335205078
2019-11-22,193.8736114501953
2019-11-25,196.16937255859375
2019-11-26,196.5440673828125
2019-11-27,197.9176788330078
2019-11-29,197.01475524902344
2019-12-02,194.9974822998047
2019-12-03,193.47018432617188
2019-12-04,194.44996643066406
2019-12-05,194.834228515625
2019-12-06,196.9186553955078
2019-12-09,196.02532958984375
2019-12-10,195.8619842529297
2019-12-11,196.8994140625
2019-12-12,198.36917114257812
2019-12-13,199.02232360839844
2019-12-16,201.0203094482422
2019-12-17,201.13558959960938
2019-12-18,201.28929138183594
2019-12-19,202.54763793945312
2019-12-20,203.36415100097656
2019-12-23,203.90127563476562
2019-12-24,204.00721740722656
2019-12-26,205.80735778808594
2019-12-27,205.6340789794922
2019-12-30,204.28640747070312
2019-12-31,204.67144775390625
2020-01-02,208.0888671875
2020-01-03,206.18280029296875
2020-01-06,207.51129150390625
2020-01-07,207.48240661621094
2020-01-08,209.04188537597656
2020-01-09,210.8131866455078
2020-01-10,210.2740936279297
2020-01-13,212.70001220703125
2020-01-14,211.8625030517578
2020-01-15,211.94912719726562
2020-01-16,213.9803466796875
2020-01-17,215.03932189941406
2020-01-21,214.94300842285156
2020-01-22,215.51101684570312
2020-01-23,216.2041015625
2020-01-24,214.38467407226562
2020-01-27,209.95645141601562
2020-01-28,213.18130493164062
2020-01-29,213.52789306640625
2020-01-30,214.28839111328125
2020-01-31,210.89019775390625
2020-02-03,214.07662963867188
2020-02-04,218.9765625
2020-02-05,219.69854736328125
2020-02-06,221.59500122070312
2020-02-07,220.6419677734375
2020-02-10,223.3085174560547
2020-02-11,223.34703063964844
2020-02-12,225.52267456054688
2020-02-13,225.23385620117188
2020-02-14,225.87881469726562
2020-02-18,225.96551513671875
2020-02-19,228.13148498535156
2020-02-20,226.0136260986328
2020-02-21,221.6719970703125
2020-02-24,213.12356567382812
2020-02-25,207.32835388183594
2020-02-26,208.3969268798828
2020-02-27,197.96170043945312
2020-02-28,198.1156768798828
2020-03-02,208.33912658691406
2020-03-03,201.65826416015625
2020-03-04,210.0719451904297
2020-03-05,203.68951416015625
2020-03-06,200.25279235839844
2020-03-09,186.34234619140625
2020-03-10,196.48876953125
2020-03-11,187.9307861328125
2020-03-12,170.69915771484375
2020-03-13,185.15826416015625
2020-03-16,162.97857666015625
2020-03-17,175.3391571044922
2020-03-18,170.0059814453125
2020-03-19,171.02642822265625
2020-03-20,164.32627868652344
2020-03-23,164.4449462890625
2020-03-24,177.17916870117188
2020-03-25,175.8671417236328
2020-03-26,185.12838745117188
2020-03-27,178.7613067626953
2020-03-30,185.26341247558594
2020-03-31,183.68124389648438
2020-04-01,175.8767547607422
2020-04-02,179.4462432861328
2020-04-03,176.8993682861328
2020-04-06,189.54676818847656
2020-04-07,189.46961975097656
2020-04-08,193.49246215820312
2020-04-09,193.77223205566406
2020-04-13,195.86561584472656
2020-04-14,204.38404846191406
2020-04-15,202.039794921875
2020-04-16,205.7249755859375
2020-04-17,207.69302368164062
2020-04-20,205.2329864501953
2020-04-21,197.66001892089844
2020-04-22,203.52549743652344
2020-04-23,203.0913543701172
2020-04-24,206.29415893554688
2020-04-27,207.9534912109375
2020-04-28,204.03675842285156
2020-04-29,211.2720947265625
2020-04-30,211.18531799316406
2020-05-01,205.2329864501953
2020-05-04,207.62547302246094
2020-05-05,209.97940063476562
2020-05-06,211.2720947265625
2020-05-07,213.9925994873047
2020-05-08,216.92530822753906
2020-05-11,218.8644256591797
2020-05-12,214.28199768066406
2020-05-13,211.6001434326172
2020-05-14,214.00221252441406
2020-05-15,215.3914337158203
2020-05-18,219.40460205078125
2020-05-19,218.854736328125
2020-05-20,223.2248992919922
2020-05-21,220.79379272460938
2020-05-22,221.55593872070312
2020-05-26,220.9578399658203
2020-05-27,222.16372680664062
2020-05-28,221.87428283691406
2020-05-29,225.12538146972656
2020-06-01,225.80067443847656
2020-06-02,227.31529235839844
2020-06-03,228.33787536621094
2020-06-04,226.7364501953125
2020-06-05,231.2320556640625
2020-06-08,233.0263671875
2020-06-09,234.7146453857422
2020-06-10,237.5315704345703
2020-06-11,225.76210021972656
2020-06-12,227.55645751953125
2020-06-15,230.32516479492188
2020-06-16,234.28048706054688
2020-06-17,235.02330017089844
2020-06-18,235.66004943847656
2020-06-19,235.62144470214844
2020-06-22,238.44717407226562
2020-06-23,240.4765625
2020-06-24,235.51902770996094
2020-06-25,237.76104736328125
2020-06-26,232.1463165283203
2020-06-29,234.67825317382812
2020-06-30,239.2783203125
2020-07-01,242.07113647460938
2020-07-02,243.7139892578125
2020-07-06,249.7056427001953
2020-07-07,247.9854278564453
2020-07-08,251.25189208984375
2020-07-09,253.36822509765625
2020-07-10,255.09815979003906
2020-07-13,249.8505401611328
2020-07-14,251.6190643310547
2020-07-15,252.1312713623047
2020-07-16,250.41102600097656
2020-07-17,250.70103454589844
2020-07-20,257.8136291503906
2020-07-21,255.1270751953125
2020-07-22,256.0257568359375
2020-07-23,249.33837890625
2020-07-24,246.9707794189453
2020-07-27,251.37754821777344
2020-07-28,248.17874145507812
2020-07-29,251.0392303466797
2020-07-30,252.35354614257812
2020-07-31,256.8570251464844
2020-08-03,260.3262939453125
2020-08-04,261.2926330566406
2020-08-05,261.9400939941406
2020-08-06,265.4095458984375
2020-08-07,262.3460693359375
2020-08-10,261.2249755859375
2020-08-11,256.27716064453125
2020-08-12,262.7229309082031
2020-08-13,263.322021484375
2020-08-14,263.0128173828125
2020-08-17,266.0665588378906
2020-08-18,268.6275329589844
2020-08-19,266.8204345703125
2020-08-20,270.52166748046875
2020-08-21,272.3964538574219
2020-08-24,274.0973815917969
2020-08-25,276.2523498535156
2020-08-26,282.1473388671875
2020-08-27,281.2678527832031
2020-08-28,282.6982116699219
2020-08-31,284.9692687988281
2020-09-01,289.83984375
2020-09-02,292.5844421386719
2020-09-03,277.7502746582031
2020-09-04,274.0489807128906
2020-09-08,260.8771057128906
2020-09-09,268.54058837890625
2020-09-10,263.1866455078125
2020-09-11,261.36029052734375
2020-09-14,265.9120178222656
2020-09-15,269.680908203125
2020-09-16,265.3805236816406
2020-09-17,261.23468017578125
2020-09-18,257.90057373046875
2020-09-21,258.5191345214844
2020-09-22,263.322021484375
2020-09-23,255.28172302246094
2020-09-24,256.4703674316406
2020-09-25,262.43304443359375
2020-09-28,267.88348388671875
2020-09-29,266.6754455566406
2020-09-30,268.501953125
2020-10-01,272.763671875
2020-10-02,265.0905456542969
2020-10-05,270.7439270019531
2020-10-06,265.9120178222656
2020-10-07,270.51202392578125
2020-10-08,271.951904296875
2020-10-09,276.10736083984375
2020-10-12,284.6309509277344
2020-10-13,284.62127685546875
2020-10-14,282.2439270019531
2020-10-15,280.3498229980469
2020-10-16,278.81329345703125
2020-10-19,274.26153564453125
2020-10-20,274.85107421875
2020-10-21,274.6385498046875
2020-10-22,274.6288146972656
2020-10-23,275.1700134277344
2020-10-26,271.04351806640625
2020-10-27,273.159912109375
2020-10-28,262.5103454589844
2020-10-29,267.1006774902344
2020-10-30,260.3262939453125
2020-11-02,260.9060974121094
2020-11-03,265.41912841796875
2020-11-04,277.26708984375
2020-11-05,284.4957275390625
2020-11-06,284.70831298828125
2020-11-09,278.8905944824219
2020-11-10,273.89434814453125
2020-11-11,280.0213317871094
2020-11-12,278.7069091796875
2020-11-13,281.1518859863281
2020-11-16,283.3456726074219
2020-11-17,282.4469909667969
2020-11-18,280.3594970703125
2020-11-19,282.5532531738281
2020-11-20,280.6205139160156
2020-11-23,280.6300964355469
2020-11-24,284.57293701171875
2020-11-25,286.3221740722656
2020-11-27,288.9604797363281
2020-11-30,289.5499267578125
2020-12-01,293.2608337402344
2020-12-02,293.6376953125
2020-12-03,294.0533142089844
2020-12-04,295.2515869140625
2020-12-07,296.9234313964844
2020-12-08,297.92852783203125
2020-12-09,291.1830749511719
2020-12-10,292.3523864746094
2020-12-11,291.7049865722656
2020-12-14,293.8212890625
2020-12-15,296.962158203125
2020-12-16,298.5952453613281
2020-12-17,300.54742431640625
2020-12-18,299.6390075683594
2020-12-21,299.0784606933594
2020-12-22,299.8917541503906
2020-12-23,298.3813781738281
2020-12-24,299.6981201171875
2020-12-28,302.7186584472656
2020-12-29,302.9897155761719
2020-12-30,302.9994201660156
2020-12-31,303.744873046875
2021-01-04,299.4560852050781
2021-01-05,301.9247131347656
2021-01-06,297.742431640625
2021-01-07,304.9453430175781
2021-01-08,308.8663330078125
2021-01-11,304.4032897949219
2021-01-12,303.919189453125
2021-01-13,305.97161865234375
2021-01-14,304.3354797363281
2021-01-15,301.9247131347656
2021-01-19,306.3298034667969
2021-01-20,313.455322265625
2021-01-21,315.9628601074219
2021-01-22,315.0528564453125
2021-01-25,317.6571350097656
2021-01-26,318.12176513671875
2021-01-27,309.25360107421875
2021-01-28,311.08343505859375
2021-01-29,304.53875732421875
2021-02-01,312.1484375
2021-02-02,317.2408447265625
2021-02-03,315.9822082519531
2021-02-04,319.7192687988281
2021-02-05,320.80352783203125
2021-02-08,322.9527893066406
2021-02-09,322.8851013183594
2021-02-10,322.14923095703125
2021-02-11,323.9209899902344
2021-02-12,325.73138427734375
2021-02-16,324.85040283203125
2021-02-17,323.2917175292969
2021-02-18,321.8782653808594
2021-02-19,320.474365234375
2021-02-22,312.16778564453125
2021-02-23,311.23834228515625
2021-02-24,313.803955078125
2021-02-25,302.8638610839844
2021-02-26,304.1322326660156
2021-03-01,313.2810974121094
2021-03-02,308.25640869140625
2021-03-03,299.310791015625
2021-03-04,294.41204833984375
2021-03-05,298.8461608886719
2021-03-08,290.38458251953125
2021-03-09,301.837646484375
2021-03-10,300.9760437011719
2021-03-11,307.9078369140625
2021-03-12,305.41009521484375
2021-03-15,308.6727294921875
2021-03-16,310.36700439453125
2021-03-17,311.64495849609375
2021-03-18,302.09906005859375
2021-03-19,303.1639404296875
2021-03-22,308.8493347167969
2021-03-23,307.50189208984375
2021-03-24,302.3158874511719
2021-03-25,301.7923278808594
2021-03-26,306.31927490234375
2021-03-29,306.2320251464844
2021-03-30,304.69085693359375
2021-03-31,309.3533935546875
2021-04-01,314.6268005371094
2021-04-05,320.90826416015625
2021-04-06,320.6852722167969
2021-04-07,321.46075439453125
2021-04-08,324.81475830078125
2021-04-09,326.7825927734375
2021-04-12,326.3561096191406
2021-04-13,330.1656799316406
2021-04-14,326.20098876953125
2021-04-15,331.1447448730469
2021-04-16,331.532470703125
2021-04-19,328.4983825683594
2021-04-20,326.10400390625
2021-04-21,328.895751953125
2021-04-22,324.93115234375
2021-04-23,329.0218811035156
2021-04-26,331.1641540527344
2021-04-27,329.7294616699219
2021-04-28,328.6147155761719
2021-04-29,329.7973327636719
2021-04-30,327.6356201171875
2021-05-03,325.89080810546875
2021-05-04,320.0261535644531
2021-05-05,318.95013427734375
2021-05-06,321.3541564941406
2021-05-07,323.9617614746094
2021-05-10,315.7803039550781
2021-05-11,315.34405517578125
2021-05-12,307.18206787109375
2021-05-13,309.55694580078125
2021-05-14,316.39105224609375
2021-05-17,314.4716796875
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.75616455078125
2021-05-21,316.991943359375
2021-05-24,322.3235168457031
2021-05-25,322.76947021484375
2021-05-26,323.89385986328125
2021-05-27,322.6822509765625
2021-05-28,323.7000427246094
2021-06-01,322.62408447265625
2021-06-02,323.254150390625
2021-06-03,319.8904724121094
2021-06-04,325.31884765625
2021-06-07,326.28814697265625
2021-06-08,326.4432678222656
2021-06-09,326.52081298828125
2021-06-10,329.92333984375
2021-06-11,330.7860412597656
2021-06-14,333.95587158203125
2021-06-15,331.77484130859375
2021-06-16,330.56317138671875
2021-06-17,334.7603759765625
2021-06-18,332.1335144042969
2021-06-21,334.1976318359375
2021-06-22,337.31304931640625
2021-06-23,337.4779357910156
2021-06-24,339.5645751953125
2021-06-25,339.14715576171875
2021-06-28,343.2718505859375
2021-06-29,344.5140380859375
2021-06-30,343.97052001953125
2021-07-01,344.1064758300781
2021-07-02,348.0563049316406
2021-07-06,349.56060791015625
2021-07-07,350.2981262207031
2021-07-08,348.18243408203125
2021-07-09,350.35638427734375
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.3555603027344
2021-07-15,349.88079833984375
2021-07-16,347.0469665527344
2021-07-19,344.2034606933594
2021-07-20,348.201904296875
2021-07-21,350.8901062011719
2021-07-22,353.2095947265625
2021-07-23,357.334228515625
2021-07-26,357.6156311035156
2021-07-27,353.6753845214844
2021-07-28,355.0340881347656
2021-07-29,355.66497802734375
2021-07-30,353.8113098144531
2021-08-02,353.8403625488281
2021-08-03,355.98516845703125
2021-08-04,356.4994812011719
2021-08-05,358.7608337402344
2021-08-06,357.1885986328125
2021-08-09,357.84857177734375
2021-08-10,356.0142822265625
2021-08-11,355.40283203125
2021-08-12,356.6839294433594
2021-08-13,357.9358825683594
2021-08-16,358.0911865234375
2021-08-17,354.9370422363281
2021-08-18,351.52093505859375
2021-08-19,353.21929931640625
2021-08-20,356.8780822753906
2021-08-23,362.2156982421875
2021-08-24,363.3220520019531
2021-08-25,363.7393798828125
2021-08-26,361.4296569824219
2021-08-27,364.9427490234375
2021-08-30,369.0382080078125
2021-08-31,368.7373962402344
2021-09-01,369.3487854003906
2021-09-02,369.174072265625
2021-09-03,370.3096618652344
2021-09-07,370.8337097167969
2021-09-08,369.54296875
2021-09-09,368.2716369628906
2021-09-10,365.47662353515625
2021-09-13,365.2241516113281
2021-09-14,364.18585205078125
2021-09-15,366.89349365234375
2021-09-16,367.145751953125
2021-09-17,362.7979431152344
2021-09-20,355.3013916015625
2021-09-21,355.73858642578125
2021-09-22,359.0614013671875
2021-09-23,362.3744201660156
2021-09-24,362.7144470214844
2021-09-27,359.8192443847656
2021-09-28,349.63720703125
2021-09-29,349.0639343261719
2021-09-30,347.781494140625
2021-10-01,349.9383544921875
2021-10-04,342.5932922363281
2021-10-05,347.21795654296875
2021-10-06,349.44293212890625
2021-10-07,352.6490783691406
2021-10-08,350.8905334472656
2021-10-11,348.19940185546875
2021-10-12,346.9848327636719
2021-10-13,349.76348876953125
2021-10-14,356.2049865722656
2021-10-15,358.4493408203125
2021-10-18,362.0538635253906
2021-10-19,364.7936096191406
2021-10-20,364.31756591796875
2021-10-21,366.5424499511719
2021-10-22,363.4625244140625
2021-10-25,367.1836853027344
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.2947692871094
2021-10-29,375.131103515625
2021-11-01,376.4135437011719
2021-11-02,377.9873962402344
2021-11-03,382.00006103515625
2021-11-04,386.8966979980469
2021-11-05,387.26593017578125
2021-11-08,386.7413330078125
2021-11-09,384.07928466796875
2021-11-10,378.4343566894531
2021-11-11,379.4836730957031
2021-11-12,383.47674560546875
2021-11-15,383.3893127441406
2021-11-16,386.1195068359375
2021-11-17,386.3235168457031
2021-11-18,390.3263244628906
2021-11-19,392.5026550292969
2021-11-22,387.9459228515625
2021-11-23,386.1777648925781
2021-11-24,387.42138671875
2021-11-26,380.07635498046875
2021-11-29,388.3249206542969
2021-11-30,382.6219177246094
2021-12-01,376.1123962402344
2021-12-02,378.8230285644531
2021-12-03,372.2358093261719
2021-12-06,375.2184753417969
2021-12-07,386.517822265625
2021-12-08,388.2471618652344
2021-12-09,382.5343933105469
2021-12-10,386.6927490234375
2021-12-13,381.106201171875
2021-12-14,377.1616516113281
2021-12-15,385.75994873046875
2021-12-16,375.8403015136719
2021-12-17,373.9651184082031
2021-12-20,370.33758544921875
2021-12-21,378.62591552734375
2021-12-22,383.2369079589844
2021-12-23,386.1261901855469
2021-12-27,392.5079040527344
2021-12-28,390.68865966796875
2021-12-29,390.63031005859375
2021-12-30,389.4629211425781
2021-12-31,387.0309143066406
2022-01-03,390.7568054199219
2022-01-04,385.6884765625
2022-01-05,373.83966064453125
2022-01-06,373.5769958496094
2022-01-07,369.5301208496094
2022-01-10,369.7733154296875
2022-01-11,375.328125
2022-01-12,376.81646728515625
2022-01-13,367.39007568359375
2022-01-14,369.67608642578125
2022-01-18,360.473388671875
2022-01-19,356.5140380859375
2022-01-20,351.8834533691406
2022-01-21,342.1262512207031
2022-01-24,343.6924133300781
2022-01-25,335.72509765625
2022-01-26,335.1998596191406
2022-01-27,331.82415771484375
2022-01-28,342.2332458496094
2022-01-31,353.1772766113281
2022-02-01,355.580078125
2022-02-02,358.4693298339844
2022-02-03,343.9356689453125
2022-02-04,348.2743835449219
2022-02-07,345.47265625
2022-02-08,349.3541564941406
2022-02-09,356.75726318359375
2022-02-10,348.68292236328125
2022-02-11,337.62200927734375
2022-02-14,338.0404052734375
2022-02-15,346.44549560546875
2022-02-16,346.3579406738281
2022-02-17,336.055908203125
2022-02-18,332.2230224609375
2022-02-22,328.8863525390625
2022-02-23,320.4617919921875
2022-02-24,331.2308349609375
2022-02-25,336.3672180175781
2022-02-28,337.3691711425781
2022-03-01,332.20355224609375
2022-03-02,337.7777404785156
2022-03-03,332.9526062011719
2022-03-04,328.12750244140625
2022-03-07,316.02581787109375
2022-03-08,314.556884765625
2022-03-09,325.8803405761719
2022-03-10,322.26153564453125
2022-03-11,315.578369140625
2022-03-14,309.5177917480469
2022-03-15,319.2263488769531
2022-03-16,331.0654296875
2022-03-17,335.0733337402344
2022-03-18,341.931640625
2022-03-21,340.9810791015625
2022-03-22,347.6821594238281
2022-03-23,342.685546875
2022-03-24,350.3023376464844
2022-03-25,350.0101013183594
2022-03-28,355.42559814453125
2022-03-29,361.5423889160156
2022-03-30,357.5489196777344
2022-03-31,353.11712646484375
2022-04-01,352.4451599121094
2022-04-04,359.701416015625
2022-04-05,351.7146301269531
2022-04-06,344.0783386230469
2022-04-07,344.8966064453125
2022-04-08,340.0752258300781
2022-04-11,332.02996826171875
2022-04-12,330.62738037109375
2022-04-13,337.3479919433594
2022-04-14,329.6338195800781
2022-04-18,329.8871154785156
2022-04-19,337.26031494140625
2022-04-20,332.3415832519531
2022-04-21,325.4650573730469
2022-04-22,316.9425048828125
2022-04-25,321.0138244628906
2022-04-26,308.8971862792969
2022-04-27,308.5270080566406
2022-04-28,319.48468017578125
2022-04-29,305.1083068847656
2022-05-02,310.2022399902344
2022-05-03,310.5335388183594
2022-05-04,321.0333251953125
2022-05-05,304.86480712890625
2022-05-06,301.2122497558594
2022-05-09,289.4267578125
2022-05-10,292.9429931640625
2022-05-11,284.25482177734375
2022-05-12,283.58270263671875
2022-05-13,294.09222412109375
2022-05-16,290.6832580566406
2022-05-17,298.2122802734375
2022-05-18,283.57293701171875
2022-05-19,282.05352783203125
2022-05-20,281.1769104003906
2022-05-23,285.8521423339844
2022-05-24,279.7742919921875
2022-05-25,283.6897888183594
2022-05-26,291.55010986328125
2022-05-27,301.0661926269531
2022-05-31,300.2674560546875
2022-06-01,298.04669189453125
2022-06-02,306.20892333984375
2022-06-03,298.24151611328125
2022-06-06,299.2349853515625
2022-06-07,301.8161315917969
2022-06-08,299.6441650390625
2022-06-09,291.6183166503906
2022-06-10,281.3327331542969
2022-06-13,268.2517395019531
