date,QQQ
2018-09-19,173.63055419921875
2018-09-20,175.55032348632812
2018-09-21,174.59043884277344
2018-09-24,175.0759735107422
2018-09-25,175.3140106201172
2018-09-26,175.4377899169922
2018-09-27,176.92300415039062
2018-09-28,176.8849334716797
2018-10-01,177.2467041015625
2018-10-02,176.84683227539062
2018-10-03,177.03721618652344
2018-10-04,173.63836669921875
2018-10-05,171.5152587890625
2018-10-08,170.46795654296875
2018-10-09,171.02020263671875
2018-10-10,163.4988250732422
2018-10-11,161.47096252441406
2018-10-12,165.96469116210938
2018-10-15,163.95584106445312
2018-10-16,168.72572326660156
2018-10-17,168.7923126220703
2018-10-18,164.87928771972656
2018-10-19,164.7269744873047
2018-10-22,165.57432556152344
2018-10-23,164.9649658203125
2018-10-24,157.41506958007812
2018-10-25,162.86093139648438
2018-10-26,158.6718292236328
2018-10-29,155.40618896484375
2018-10-30,157.96726989746094
2018-10-31,161.680419921875
2018-11-01,163.8130340576172
2018-11-02,161.26145935058594
2018-11-05,160.86163330078125
2018-11-06,162.0802764892578
2018-11-07,167.16427612304688
2018-11-08,166.09799194335938
2018-11-09,163.29891967773438
2018-11-12,158.35763549804688
2018-11-13,158.49095153808594
2018-11-14,157.2817840576172
2018-11-15,160.03329467773438
2018-11-16,159.47158813476562
2018-11-19,154.2923126220703
2018-11-20,151.5313262939453
2018-11-21,152.683349609375
2018-11-23,151.57887268066406
2018-11-26,155.08255004882812
2018-11-27,155.606201171875
2018-11-28,160.61404418945312
2018-11-29,160.09039306640625
2018-11-30,161.25196838378906
2018-12-03,164.07005310058594
2018-12-04,157.77691650390625
2018-12-06,158.89080810546875
2018-12-07,153.64491271972656
2018-12-10,155.25393676757812
2018-12-11,155.7679901123047
2018-12-12,157.13900756835938
2018-12-13,157.1865997314453
2018-12-14,153.35931396484375
2018-12-17,149.88417053222656
2018-12-18,150.8267822265625
2018-12-19,147.1232452392578
2018-12-20,144.99061584472656
2018-12-21,140.496826171875
2018-12-24,137.0127716064453
2018-12-26,145.5677490234375
2018-12-27,146.13111877441406
2018-12-28,146.0547332763672
2018-12-31,147.28639221191406
2019-01-02,147.8783721923828
2019-01-03,143.04710388183594
2019-01-04,149.16729736328125
2019-01-07,150.9431915283203
2019-01-08,152.30859375
2019-01-09,153.54981994628906
2019-01-10,153.989013671875
2019-01-11,153.42572021484375
2019-01-14,152.06988525390625
2019-01-15,155.0392303466797
2019-01-16,155.01065063476562
2019-01-17,156.2327880859375
2019-01-18,157.77955627441406
2019-01-22,154.6191864013672
2019-01-23,154.81971740722656
2019-01-24,155.82220458984375
2019-01-25,157.68405151367188
2019-01-28,155.73626708984375
2019-01-29,154.265869140625
2019-01-30,158.1901092529297
2019-01-31,160.55799865722656
2019-02-01,159.88006591796875
2019-02-04,161.86602783203125
2019-02-05,163.29824829101562
2019-02-06,162.81129455566406
2019-02-07,160.6248016357422
2019-02-08,160.93991088867188
2019-02-11,160.78713989257812
2019-02-12,163.16458129882812
2019-02-13,163.27919006347656
2019-02-14,163.47964477539062
2019-02-15,164.1671142578125
2019-02-19,164.49176025390625
2019-02-20,164.46310424804688
2019-02-21,163.86160278320312
2019-02-22,165.07418823242188
2019-02-25,165.67568969726562
2019-02-26,165.84750366210938
2019-02-27,165.74252319335938
2019-02-28,165.36061096191406
2019-03-01,166.50631713867188
2019-03-04,166.5350341796875
2019-03-05,166.6591339111328
2019-03-06,165.71388244628906
2019-03-07,163.68016052246094
2019-03-08,163.431884765625
2019-03-11,166.8309783935547
2019-03-12,167.7476043701172
2019-03-13,169.00787353515625
2019-03-14,168.7214813232422
2019-03-15,170.287353515625
2019-03-18,170.69290161132812
2019-03-19,171.26678466796875
2019-03-20,171.94593811035156
2019-03-21,174.63380432128906
2019-03-22,170.79811096191406
2019-03-25,170.47286987304688
2019-03-26,171.26678466796875
2019-03-27,170.16680908203125
2019-03-28,170.55899047851562
2019-03-29,171.85031127929688
2019-04-01,174.12684631347656
2019-04-02,174.78684997558594
2019-04-03,175.79116821289062
2019-04-04,175.72422790527344
2019-04-05,176.63294982910156
2019-04-08,177.08255004882812
2019-04-09,176.4607696533203
2019-04-10,177.4077606201172
2019-04-11,176.9868927001953
2019-04-12,177.75209045410156
2019-04-15,177.78082275390625
2019-04-16,178.39300537109375
2019-04-17,179.01470947265625
2019-04-18,179.24427795410156
2019-04-22,179.7512664794922
2019-04-23,182.03738403320312
2019-04-24,181.46340942382812
2019-04-25,182.19993591308594
2019-04-26,182.36257934570312
2019-04-29,182.7165069580078
2019-04-30,181.3008575439453
2019-05-01,180.71734619140625
2019-05-02,179.93299865722656
2019-05-03,182.8025665283203
2019-05-06,181.68344116210938
2019-05-07,178.14425659179688
2019-05-08,177.6947021484375
2019-05-09,176.7381591796875
2019-05-10,176.9581756591797
2019-05-13,170.81727600097656
2019-05-14,172.69204711914062
2019-05-15,175.13116455078125
2019-05-16,176.89122009277344
2019-05-17,175.08334350585938
2019-05-20,172.12770080566406
2019-05-21,173.92591857910156
2019-05-22,173.15118408203125
2019-05-23,170.5015869140625
2019-05-24,170.4154815673828
2019-05-28,169.77464294433594
2019-05-29,168.3780975341797
2019-05-30,169.0859375
2019-05-31,166.38848876953125
2019-06-03,162.72499084472656
2019-06-04,167.30677795410156
2019-06-05,168.55030822753906
2019-06-06,169.88943481445312
2019-06-07,173.17031860351562
2019-06-10,175.18858337402344
2019-06-11,175.4276580810547
2019-06-12,174.4137420654297
2019-06-13,175.4468536376953
2019-06-14,174.70074462890625
2019-06-17,175.7529296875
2019-06-18,178.30685424804688
2019-06-19,178.97645568847656
2019-06-20,180.6408233642578
2019-06-21,180.3729705810547
2019-06-24,180.37876892089844
2019-06-25,177.28231811523438
2019-06-26,178.1067352294922
2019-06-27,178.78741455078125
2019-06-28,179.01747131347656
2019-07-01,181.43321228027344
2019-07-02,182.1522674560547
2019-07-03,183.52308654785156
2019-07-05,183.14923095703125
2019-07-08,181.86463928222656
2019-07-09,182.77536010742188
2019-07-10,184.59677124023438
2019-07-11,184.46258544921875
2019-07-12,185.52664184570312
2019-07-15,186.12106323242188
2019-07-16,185.1623992919922
2019-07-17,184.25169372558594
2019-07-18,184.46258544921875
2019-07-19,183.11083984375
2019-07-22,184.56800842285156
2019-07-23,185.7759246826172
2019-07-24,187.07960510253906
2019-07-25,185.30616760253906
2019-07-26,187.21389770507812
2019-07-29,186.57159423828125
2019-07-30,185.76632690429688
2019-07-31,183.1971435546875
2019-08-01,182.28648376464844
2019-08-02,179.60226440429688
2019-08-05,173.2560272216797
2019-08-06,175.68142700195312
2019-08-07,176.63040161132812
2019-08-08,180.47459411621094
2019-08-09,178.77781677246094
2019-08-12,176.72628784179688
2019-08-13,180.5992431640625
2019-08-14,175.20208740234375
2019-08-15,175.00074768066406
2019-08-16,177.80958557128906
2019-08-19,180.6375732421875
2019-08-20,179.2379150390625
2019-08-21,180.82931518554688
2019-08-22,180.2445526123047
2019-08-23,174.5405731201172
2019-08-26,177.17686462402344
2019-08-27,176.802978515625
2019-08-28,177.43572998046875
2019-08-29,180.14871215820312
2019-08-30,179.71728515625
2019-09-03,177.97254943847656
2019-09-04,180.541748046875
2019-09-05,183.84902954101562
2019-09-06,183.6669158935547
2019-09-09,183.283447265625
2019-09-10,182.75616455078125
2019-09-11,184.4722137451172
2019-09-12,185.2390899658203
2019-09-13,184.57760620117188
2019-09-16,183.7531280517578
2019-09-17,184.6351318359375
2019-09-18,184.55841064453125
2019-09-19,184.86517333984375
2019-09-20,182.90956115722656
2019-09-23,182.9902801513672
2019-09-24,180.5600128173828
2019-09-25,182.58680725097656
2019-09-26,181.91441345214844
2019-09-27,179.6570587158203
2019-09-30,181.36685180664062
2019-10-01,179.88754272460938
2019-10-02,176.7945098876953
2019-10-03,178.7349090576172
2019-10-04,181.36685180664062
2019-10-07,180.81930541992188
2019-10-08,178.11048889160156
2019-10-09,179.8491668701172
2019-10-10,181.2420196533203
2019-10-11,183.57620239257812
2019-10-14,183.55697631835938
2019-10-15,185.89120483398438
2019-10-16,185.4300994873047
2019-10-17,185.92002868652344
2019-10-18,184.1333770751953
2019-10-21,185.76629638671875
2019-10-22,184.2870330810547
2019-10-23,184.6424560546875
2019-10-24,186.438720703125
2019-10-25,187.92762756347656
2019-10-28,189.78150939941406
2019-10-29,188.31185913085938
2019-10-30,189.2244415283203
2019-10-31,189.31088256835938
2019-11-01,191.03028869628906
2019-11-04,192.21182250976562
2019-11-05,192.31747436523438
2019-11-06,191.88522338867188
2019-11-07,192.52879333496094
2019-11-08,193.2972412109375
2019-11-11,193.03790283203125
2019-11-12,193.59503173828125
2019-11-13,193.64308166503906
2019-11-14,193.4893341064453
2019-11-15,194.91102600097656
2019-11-18,195.06471252441406
2019-11-19,195.3529052734375
2019-11-20,194.1809844970703
2019-11-21,193.7487335205078
2019-11-22,193.8736114501953
2019-11-25,196.16937255859375
2019-11-26,196.54400634765625
2019-11-27,197.91763305664062
2019-11-29,197.0146942138672
2019-12-02,194.99749755859375
2019-12-03,193.47015380859375
2019-12-04,194.44996643066406
2019-12-05,194.83421325683594
2019-12-06,196.9186248779297
2019-12-09,196.02528381347656
2019-12-10,195.8620147705078
2019-12-11,196.89942932128906
2019-12-12,198.36915588378906
2019-12-13,199.02227783203125
2019-12-16,201.0203094482422
2019-12-17,201.1355743408203
2019-12-18,201.2892608642578
2019-12-19,202.54763793945312
2019-12-20,203.36416625976562
2019-12-23,203.90130615234375
2019-12-24,204.00718688964844
2019-12-26,205.80735778808594
2019-12-27,205.63406372070312
2019-12-30,204.2863311767578
2019-12-31,204.6714324951172
2020-01-02,208.08889770507812
2020-01-03,206.18280029296875
2020-01-06,207.51129150390625
2020-01-07,207.48239135742188
2020-01-08,209.04193115234375
2020-01-09,210.81321716308594
2020-01-10,210.27406311035156
2020-01-13,212.70004272460938
2020-01-14,211.8625030517578
2020-01-15,211.9491424560547
2020-01-16,213.9803466796875
2020-01-17,215.03929138183594
2020-01-21,214.9429931640625
2020-01-22,215.510986328125
2020-01-23,216.20407104492188
2020-01-24,214.38470458984375
2020-01-27,209.9564666748047
2020-01-28,213.1813507080078
2020-01-29,213.52789306640625
2020-01-30,214.28839111328125
2020-01-31,210.89024353027344
2020-02-03,214.07662963867188
2020-02-04,218.9765625
2020-02-05,219.69859313964844
2020-02-06,221.5950164794922
2020-02-07,220.64198303222656
2020-02-10,223.3085174560547
2020-02-11,223.34707641601562
2020-02-12,225.52267456054688
2020-02-13,225.23387145996094
2020-02-14,225.8788299560547
2020-02-18,225.96548461914062
2020-02-19,228.1315155029297
2020-02-20,226.0135955810547
2020-02-21,221.6719970703125
2020-02-24,213.12359619140625
2020-02-25,207.32835388183594
2020-02-26,208.39691162109375
2020-02-27,197.9617156982422
2020-02-28,198.11569213867188
2020-03-02,208.33917236328125
2020-03-03,201.65829467773438
2020-03-04,210.07196044921875
2020-03-05,203.68948364257812
2020-03-06,200.25279235839844
2020-03-09,186.3423309326172
2020-03-10,196.48880004882812
2020-03-11,187.93077087402344
2020-03-12,170.69911193847656
2020-03-13,185.15829467773438
2020-03-16,162.9785919189453
2020-03-17,175.33909606933594
2020-03-18,170.00596618652344
2020-03-19,171.02639770507812
2020-03-20,164.32626342773438
2020-03-23,164.44491577148438
2020-03-24,177.17916870117188
2020-03-25,175.86715698242188
2020-03-26,185.12838745117188
2020-03-27,178.76126098632812
2020-03-30,185.26345825195312
2020-03-31,183.68133544921875
2020-04-01,175.87680053710938
2020-04-02,179.44619750976562
2020-04-03,176.8993682861328
2020-04-06,189.54676818847656
2020-04-07,189.46954345703125
2020-04-08,193.49246215820312
2020-04-09,193.77220153808594
2020-04-13,195.8656463623047
2020-04-14,204.38406372070312
2020-04-15,202.03981018066406
2020-04-16,205.72503662109375
2020-04-17,207.69300842285156
2020-04-20,205.23301696777344
2020-04-21,197.6600341796875
2020-04-22,203.52545166015625
2020-04-23,203.09133911132812
2020-04-24,206.294189453125
2020-04-27,207.95346069335938
2020-04-28,204.0367431640625
2020-04-29,211.27212524414062
2020-04-30,211.18531799316406
2020-05-01,205.23301696777344
2020-05-04,207.62548828125
2020-05-05,209.9793701171875
2020-05-06,211.27212524414062
2020-05-07,213.9925994873047
2020-05-08,216.92530822753906
2020-05-11,218.8643798828125
2020-05-12,214.28199768066406
2020-05-13,211.6000518798828
2020-05-14,214.0022735595703
2020-05-15,215.3914337158203
2020-05-18,219.40460205078125
2020-05-19,218.85472106933594
2020-05-20,223.22486877441406
2020-05-21,220.79379272460938
2020-05-22,221.55593872070312
2020-05-26,220.9578094482422
2020-05-27,222.16372680664062
2020-05-28,221.87428283691406
2020-05-29,225.12538146972656
2020-06-01,225.8007049560547
2020-06-02,227.31529235839844
2020-06-03,228.33787536621094
2020-06-04,226.73641967773438
2020-06-05,231.2319793701172
2020-06-08,233.02633666992188
2020-06-09,234.71466064453125
2020-06-10,237.53158569335938
2020-06-11,225.76211547851562
2020-06-12,227.5564422607422
2020-06-15,230.32521057128906
2020-06-16,234.28053283691406
2020-06-17,235.02330017089844
2020-06-18,235.65997314453125
2020-06-19,235.62144470214844
2020-06-22,238.44717407226562
2020-06-23,240.4766387939453
2020-06-24,235.5189971923828
2020-06-25,237.76104736328125
2020-06-26,232.1463165283203
2020-06-29,234.67823791503906
2020-06-30,239.27828979492188
2020-07-01,242.0711669921875
2020-07-02,243.71400451660156
2020-07-06,249.7056121826172
2020-07-07,247.98545837402344
2020-07-08,251.2518768310547
2020-07-09,253.3682861328125
2020-07-10,255.09811401367188
2020-07-13,249.85057067871094
2020-07-14,251.61912536621094
2020-07-15,252.13124084472656
2020-07-16,250.4110870361328
2020-07-17,250.70103454589844
2020-07-20,257.8135986328125
2020-07-21,255.12709045410156
2020-07-22,256.0258483886719
2020-07-23,249.33837890625
2020-07-24,246.97076416015625
2020-07-27,251.3775177001953
2020-07-28,248.17872619628906
2020-07-29,251.03927612304688
2020-07-30,252.3535614013672
2020-07-31,256.85687255859375
2020-08-03,260.3263244628906
2020-08-04,261.2926025390625
2020-08-05,261.9400939941406
2020-08-06,265.4093933105469
2020-08-07,262.34600830078125
2020-08-10,261.2250671386719
2020-08-11,256.277099609375
2020-08-12,262.7229919433594
2020-08-13,263.3221740722656
2020-08-14,263.0127868652344
2020-08-17,266.0666198730469
2020-08-18,268.6275634765625
2020-08-19,266.82037353515625
2020-08-20,270.52166748046875
2020-08-21,272.396484375
2020-08-24,274.0972595214844
2020-08-25,276.2522888183594
2020-08-26,282.1473388671875
2020-08-27,281.2679748535156
2020-08-28,282.6982116699219
2020-08-31,284.96917724609375
2020-09-01,289.83984375
2020-09-02,292.5843811035156
2020-09-03,277.7502746582031
2020-09-04,274.0490417480469
2020-09-08,260.8771667480469
2020-09-09,268.5405578613281
2020-09-10,263.1867980957031
2020-09-11,261.36029052734375
2020-09-14,265.9120788574219
2020-09-15,269.68084716796875
2020-09-16,265.3804626464844
2020-09-17,261.234619140625
2020-09-18,257.9006042480469
2020-09-21,258.5191345214844
2020-09-22,263.3221740722656
2020-09-23,255.2816162109375
2020-09-24,256.4703674316406
2020-09-25,262.4330139160156
2020-09-28,267.8834228515625
2020-09-29,266.675537109375
2020-09-30,268.5019226074219
2020-10-01,272.7636413574219
2020-10-02,265.090576171875
2020-10-05,270.7439880371094
2020-10-06,265.9120788574219
2020-10-07,270.51202392578125
2020-10-08,271.9519348144531
2020-10-09,276.1074523925781
2020-10-12,284.6309509277344
2020-10-13,284.621337890625
2020-10-14,282.2439880371094
2020-10-15,280.3498840332031
2020-10-16,278.8132629394531
2020-10-19,274.26165771484375
2020-10-20,274.8511962890625
2020-10-21,274.6385192871094
2020-10-22,274.6288146972656
2020-10-23,275.1700439453125
2020-10-26,271.04351806640625
2020-10-27,273.159912109375
2020-10-28,262.51025390625
2020-10-29,267.10064697265625
2020-10-30,260.3263244628906
2020-11-02,260.9060974121094
2020-11-03,265.419189453125
2020-11-04,277.2670593261719
2020-11-05,284.4957275390625
2020-11-06,284.708251953125
2020-11-09,278.890625
2020-11-10,273.8945007324219
2020-11-11,280.0212707519531
2020-11-12,278.7070617675781
2020-11-13,281.15191650390625
2020-11-16,283.345703125
2020-11-17,282.4469909667969
2020-11-18,280.3594970703125
2020-11-19,282.5531921386719
2020-11-20,280.6203918457031
2020-11-23,280.630126953125
2020-11-24,284.5729064941406
2020-11-25,286.3221130371094
2020-11-27,288.9604187011719
2020-11-30,289.5498962402344
2020-12-01,293.2608337402344
2020-12-02,293.63775634765625
2020-12-03,294.0533447265625
2020-12-04,295.2516174316406
2020-12-07,296.9234619140625
2020-12-08,297.92852783203125
2020-12-09,291.1830749511719
2020-12-10,292.3524169921875
2020-12-11,291.7049865722656
2020-12-14,293.8213806152344
2020-12-15,296.9621276855469
2020-12-16,298.5953674316406
2020-12-17,300.54742431640625
2020-12-18,299.6390686035156
2020-12-21,299.0784912109375
2020-12-22,299.8916931152344
2020-12-23,298.38140869140625
2020-12-24,299.6980285644531
2020-12-28,302.7187194824219
2020-12-29,302.98980712890625
2020-12-30,302.99945068359375
2020-12-31,303.7449035644531
2021-01-04,299.4560546875
2021-01-05,301.92474365234375
2021-01-06,297.74249267578125
2021-01-07,304.9453430175781
2021-01-08,308.8663635253906
2021-01-11,304.40325927734375
2021-01-12,303.919189453125
2021-01-13,305.9715881347656
2021-01-14,304.33551025390625
2021-01-15,301.92474365234375
2021-01-19,306.3298645019531
2021-01-20,313.45538330078125
2021-01-21,315.9628601074219
2021-01-22,315.05279541015625
2021-01-25,317.6570739746094
2021-01-26,318.12176513671875
2021-01-27,309.2536926269531
2021-01-28,311.0834655761719
2021-01-29,304.5388488769531
2021-02-01,312.1484069824219
2021-02-02,317.2408142089844
2021-02-03,315.9822082519531
2021-02-04,319.7192077636719
2021-02-05,320.8036193847656
2021-02-08,322.95281982421875
2021-02-09,322.88507080078125
2021-02-10,322.1492614746094
2021-02-11,323.9209899902344
2021-02-12,325.7314147949219
2021-02-16,324.8503723144531
2021-02-17,323.2917175292969
2021-02-18,321.8782043457031
2021-02-19,320.47442626953125
2021-02-22,312.1676940917969
2021-02-23,311.2383117675781
2021-02-24,313.8038330078125
2021-02-25,302.8638610839844
2021-02-26,304.1322326660156
2021-03-01,313.2810974121094
2021-03-02,308.25640869140625
2021-03-03,299.3108215332031
2021-03-04,294.41204833984375
2021-03-05,298.8460998535156
2021-03-08,290.384521484375
2021-03-09,301.8376770019531
2021-03-10,300.97601318359375
2021-03-11,307.9078674316406
2021-03-12,305.41009521484375
2021-03-15,308.6727600097656
2021-03-16,310.366943359375
2021-03-17,311.6448974609375
2021-03-18,302.09906005859375
2021-03-19,303.1639709472656
2021-03-22,308.8493347167969
2021-03-23,307.5019226074219
2021-03-24,302.3157653808594
2021-03-25,301.7923583984375
2021-03-26,306.3193359375
2021-03-29,306.2320251464844
2021-03-30,304.69085693359375
2021-03-31,309.3534240722656
2021-04-01,314.6268310546875
2021-04-05,320.9082946777344
2021-04-06,320.6853332519531
2021-04-07,321.4608154296875
2021-04-08,324.8147277832031
2021-04-09,326.78265380859375
2021-04-12,326.3560791015625
2021-04-13,330.1657409667969
2021-04-14,326.2010192871094
2021-04-15,331.14471435546875
2021-04-16,331.532470703125
2021-04-19,328.4984130859375
2021-04-20,326.10406494140625
2021-04-21,328.8958435058594
2021-04-22,324.9310607910156
2021-04-23,329.0218200683594
2021-04-26,331.1640930175781
2021-04-27,329.72943115234375
2021-04-28,328.6147155761719
2021-04-29,329.7973327636719
2021-04-30,327.63568115234375
2021-05-03,325.89080810546875
2021-05-04,320.02606201171875
2021-05-05,318.95013427734375
2021-05-06,321.3541564941406
2021-05-07,323.96173095703125
2021-05-10,315.7802734375
2021-05-11,315.3440856933594
2021-05-12,307.1820983886719
2021-05-13,309.5569763183594
2021-05-14,316.3909912109375
2021-05-17,314.4716491699219
2021-05-18,312.3487243652344
2021-05-19,312.7074279785156
2021-05-20,318.7562255859375
2021-05-21,316.9919738769531
2021-05-24,322.32354736328125
2021-05-25,322.7694396972656
2021-05-26,323.8938293457031
2021-05-27,322.6822204589844
2021-05-28,323.7000427246094
2021-06-01,322.6240539550781
2021-06-02,323.2540283203125
2021-06-03,319.890380859375
2021-06-04,325.3188171386719
2021-06-07,326.2882385253906
2021-06-08,326.44342041015625
2021-06-09,326.520751953125
2021-06-10,329.9233703613281
2021-06-11,330.7861022949219
2021-06-14,333.9559326171875
2021-06-15,331.7748107910156
2021-06-16,330.56304931640625
2021-06-17,334.76043701171875
2021-06-18,332.13348388671875
2021-06-21,334.1977844238281
2021-06-22,337.31298828125
2021-06-23,337.4779357910156
2021-06-24,339.5644836425781
2021-06-25,339.1471862792969
2021-06-28,343.27178955078125
2021-06-29,344.51397705078125
2021-06-30,343.9706115722656
2021-07-01,344.1064147949219
2021-07-02,348.0563659667969
2021-07-06,349.5605773925781
2021-07-07,350.2981262207031
2021-07-08,348.1824951171875
2021-07-09,350.35638427734375
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555908203125
2021-07-15,349.8808288574219
2021-07-16,347.04693603515625
2021-07-19,344.2034912109375
2021-07-20,348.2018737792969
2021-07-21,350.89013671875
2021-07-22,353.2095642089844
2021-07-23,357.3341979980469
2021-07-26,357.61553955078125
2021-07-27,353.6753845214844
2021-07-28,355.0340576171875
2021-07-29,355.6649475097656
2021-07-30,353.81121826171875
2021-08-02,353.8404235839844
2021-08-03,355.98516845703125
2021-08-04,356.49957275390625
2021-08-05,358.7607727050781
2021-08-06,357.18853759765625
2021-08-09,357.8486022949219
2021-08-10,356.0143127441406
2021-08-11,355.4029541015625
2021-08-12,356.68389892578125
2021-08-13,357.93585205078125
2021-08-16,358.0911560058594
2021-08-17,354.9370422363281
2021-08-18,351.5209045410156
2021-08-19,353.2192687988281
2021-08-20,356.8780212402344
2021-08-23,362.2156982421875
2021-08-24,363.3220520019531
2021-08-25,363.7394104003906
2021-08-26,361.42962646484375
2021-08-27,364.94287109375
2021-08-30,369.0382995605469
2021-08-31,368.7373962402344
2021-09-01,369.3487548828125
2021-09-02,369.1741638183594
2021-09-03,370.30963134765625
2021-09-07,370.8336486816406
2021-09-08,369.54290771484375
2021-09-09,368.27154541015625
2021-09-10,365.4765930175781
2021-09-13,365.2242431640625
2021-09-14,364.18585205078125
2021-09-15,366.8934631347656
2021-09-16,367.14581298828125
2021-09-17,362.7980041503906
2021-09-20,355.3014221191406
2021-09-21,355.7386169433594
2021-09-22,359.0613708496094
2021-09-23,362.3744812011719
2021-09-24,362.7143859863281
2021-09-27,359.8192138671875
2021-09-28,349.63714599609375
2021-09-29,349.06396484375
2021-09-30,347.7815246582031
2021-10-01,349.9383850097656
2021-10-04,342.5932922363281
2021-10-05,347.218017578125
2021-10-06,349.44287109375
2021-10-07,352.6490478515625
2021-10-08,350.8905334472656
2021-10-11,348.1993103027344
2021-10-12,346.98492431640625
2021-10-13,349.7635498046875
2021-10-14,356.2049865722656
2021-10-15,358.44927978515625
2021-10-18,362.0537414550781
2021-10-19,364.79351806640625
2021-10-20,364.3175354003906
2021-10-21,366.54241943359375
2021-10-22,363.4626159667969
2021-10-25,367.18365478515625
2021-10-26,368.3398132324219
2021-10-27,369.19476318359375
2021-10-28,373.2948303222656
2021-10-29,375.131103515625
2021-11-01,376.4135437011719
2021-11-02,377.9874572753906
2021-11-03,382.00006103515625
2021-11-04,386.8966979980469
2021-11-05,387.2658996582031
2021-11-08,386.74127197265625
2021-11-09,384.0791931152344
2021-11-10,378.4343566894531
2021-11-11,379.48370361328125
2021-11-12,383.476806640625
2021-11-15,383.3893737792969
2021-11-16,386.1195068359375
2021-11-17,386.3234558105469
2021-11-18,390.32635498046875
2021-11-19,392.50262451171875
2021-11-22,387.9460144042969
2021-11-23,386.17779541015625
2021-11-24,387.4214172363281
2021-11-26,380.07635498046875
2021-11-29,388.3249206542969
2021-11-30,382.6218566894531
2021-12-01,376.1123352050781
2021-12-02,378.82305908203125
2021-12-03,372.23583984375
2021-12-06,375.2185974121094
2021-12-07,386.517822265625
2021-12-08,388.2471923828125
2021-12-09,382.5344543457031
2021-12-10,386.6927185058594
2021-12-13,381.106201171875
2021-12-14,377.16162109375
2021-12-15,385.76007080078125
2021-12-16,375.84027099609375
2021-12-17,373.96527099609375
2021-12-20,370.3376159667969
2021-12-21,378.6258544921875
2021-12-22,383.2369689941406
2021-12-23,386.1262512207031
2021-12-27,392.50787353515625
2021-12-28,390.688720703125
2021-12-29,390.6303405761719
2021-12-30,389.4629821777344
2021-12-31,387.03094482421875
2022-01-03,390.75677490234375
2022-01-04,385.6883850097656
2022-01-05,373.83966064453125
2022-01-06,373.5770568847656
2022-01-07,369.5301818847656
2022-01-10,369.77337646484375
2022-01-11,375.3280944824219
2022-01-12,376.8164978027344
2022-01-13,367.3899841308594
2022-01-14,369.67608642578125
2022-01-18,360.4732971191406
2022-01-19,356.5140686035156
2022-01-20,351.88348388671875
2022-01-21,342.1262512207031
2022-01-24,343.6924133300781
2022-01-25,335.7251281738281
2022-01-26,335.19976806640625
2022-01-27,331.8241882324219
2022-01-28,342.2331848144531
2022-01-31,353.17724609375
2022-02-01,355.5802001953125
2022-02-02,358.4693603515625
2022-02-03,343.9355773925781
2022-02-04,348.2742919921875
2022-02-07,345.4725646972656
2022-02-08,349.3541564941406
2022-02-09,356.7572937011719
2022-02-10,348.6829528808594
2022-02-11,337.6220703125
2022-02-14,338.0404052734375
2022-02-15,346.44549560546875
2022-02-16,346.3580017089844
2022-02-17,336.0558776855469
2022-02-18,332.22308349609375
2022-02-22,328.8863220214844
2022-02-23,320.4618225097656
2022-02-24,331.2307434082031
2022-02-25,336.3672180175781
2022-02-28,337.3692321777344
2022-03-01,332.20355224609375
2022-03-02,337.77777099609375
2022-03-03,332.9526672363281
2022-03-04,328.1275329589844
2022-03-07,316.0257568359375
2022-03-08,314.556884765625
2022-03-09,325.8802795410156
2022-03-10,322.26141357421875
2022-03-11,315.5783386230469
2022-03-14,309.5177307128906
2022-03-15,319.2263488769531
2022-03-16,331.0654296875
2022-03-17,335.0733642578125
2022-03-18,341.931640625
2022-03-21,340.98101806640625
2022-03-22,347.68212890625
2022-03-23,342.68548583984375
2022-03-24,350.3022766113281
2022-03-25,350.01007080078125
2022-03-28,355.425537109375
2022-03-29,361.5423278808594
2022-03-30,357.5489196777344
2022-03-31,353.1171875
2022-04-01,352.4450988769531
2022-04-04,359.701416015625
2022-04-05,351.714599609375
2022-04-06,344.0784606933594
2022-04-07,344.89654541015625
2022-04-08,340.0751647949219
2022-04-11,332.02996826171875
2022-04-12,330.6273193359375
2022-04-13,337.34796142578125
2022-04-14,329.63385009765625
2022-04-18,329.88702392578125
2022-04-19,337.26031494140625
2022-04-20,332.34149169921875
2022-04-21,325.465087890625
2022-04-22,316.9424743652344
2022-04-25,321.0137939453125
2022-04-26,308.8971862792969
2022-04-27,308.52703857421875
2022-04-28,319.48468017578125
2022-04-29,305.10833740234375
2022-05-02,310.20233154296875
2022-05-03,310.5334777832031
2022-05-04,321.0332946777344
2022-05-05,304.8647766113281
2022-05-06,301.21221923828125
2022-05-09,289.4267272949219
2022-05-10,292.9429016113281
2022-05-11,284.2547302246094
2022-05-12,283.5827331542969
2022-05-13,294.0922546386719
2022-05-16,290.6831359863281
2022-05-17,298.2123107910156
2022-05-18,283.5729675292969
2022-05-19,282.0534362792969
2022-05-20,281.1768798828125
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898193359375
2022-05-26,291.550048828125
2022-05-27,301.0661315917969
2022-05-31,300.2674255371094
2022-06-01,298.0467224121094
2022-06-02,306.2089538574219
2022-06-03,298.24151611328125
2022-06-06,299.2349853515625
2022-06-07,301.81610107421875
2022-06-08,299.64410400390625
2022-06-09,291.6181945800781
