date,QQQ
2018-09-20,175.55032348632812
2018-09-21,174.5904541015625
2018-09-24,175.07598876953125
2018-09-25,175.31399536132812
2018-09-26,175.43775939941406
2018-09-27,176.92298889160156
2018-09-28,176.8849639892578
2018-10-01,177.2467498779297
2018-10-02,176.84681701660156
2018-10-03,177.03726196289062
2018-10-04,173.63833618164062
2018-10-05,171.51527404785156
2018-10-08,170.4679718017578
2018-10-09,171.0202178955078
2018-10-10,163.49884033203125
2018-10-11,161.470947265625
2018-10-12,165.96470642089844
2018-10-15,163.95584106445312
2018-10-16,168.72567749023438
2018-10-17,168.79237365722656
2018-10-18,164.8793182373047
2018-10-19,164.72706604003906
2018-10-22,165.57435607910156
2018-10-23,164.96502685546875
2018-10-24,157.41510009765625
2018-10-25,162.86093139648438
2018-10-26,158.67184448242188
2018-10-29,155.40628051757812
2018-10-30,157.96731567382812
2018-10-31,161.68040466308594
2018-11-01,163.81300354003906
2018-11-02,161.26144409179688
2018-11-05,160.86163330078125
2018-11-06,162.08026123046875
2018-11-07,167.16432189941406
2018-11-08,166.0979766845703
2018-11-09,163.2989501953125
2018-11-12,158.35765075683594
2018-11-13,158.49093627929688
2018-11-14,157.2817840576172
2018-11-15,160.0332794189453
2018-11-16,159.4715576171875
2018-11-19,154.29229736328125
2018-11-20,151.53131103515625
2018-11-21,152.68333435058594
2018-11-23,151.5789337158203
2018-11-26,155.08253479003906
2018-11-27,155.60621643066406
2018-11-28,160.61399841308594
2018-11-29,160.0904083251953
2018-11-30,161.25196838378906
2018-12-03,164.07003784179688
2018-12-04,157.7769317626953
2018-12-06,158.89083862304688
2018-12-07,153.64488220214844
2018-12-10,155.25392150878906
2018-12-11,155.76806640625
2018-12-12,157.13902282714844
2018-12-13,157.18661499023438
2018-12-14,153.35928344726562
2018-12-17,149.88424682617188
2018-12-18,150.8268280029297
2018-12-19,147.12322998046875
2018-12-20,144.99063110351562
2018-12-21,140.49685668945312
2018-12-24,137.01280212402344
2018-12-26,145.56777954101562
2018-12-27,146.13104248046875
2018-12-28,146.05467224121094
2018-12-31,147.286376953125
2019-01-02,147.87831115722656
2019-01-03,143.04708862304688
2019-01-04,149.1673583984375
2019-01-07,150.9432373046875
2019-01-08,152.30860900878906
2019-01-09,153.54983520507812
2019-01-10,153.9890594482422
2019-01-11,153.42567443847656
2019-01-14,152.06991577148438
2019-01-15,155.03927612304688
2019-01-16,155.01063537597656
2019-01-17,156.23280334472656
2019-01-18,157.77951049804688
2019-01-22,154.61920166015625
2019-01-23,154.81964111328125
2019-01-24,155.82220458984375
2019-01-25,157.68406677246094
2019-01-28,155.73623657226562
2019-01-29,154.2659149169922
2019-01-30,158.19009399414062
2019-01-31,160.55804443359375
2019-02-01,159.8800506591797
2019-02-04,161.8660430908203
2019-02-05,163.2982940673828
2019-02-06,162.81134033203125
2019-02-07,160.62478637695312
2019-02-08,160.93991088867188
2019-02-11,160.78717041015625
2019-02-12,163.16456604003906
2019-02-13,163.27915954589844
2019-02-14,163.4796600341797
2019-02-15,164.16708374023438
2019-02-19,164.49172973632812
2019-02-20,164.4630889892578
2019-02-21,163.861572265625
2019-02-22,165.07418823242188
2019-02-25,165.67568969726562
2019-02-26,165.84756469726562
2019-02-27,165.74252319335938
2019-02-28,165.36058044433594
2019-03-01,166.50631713867188
2019-03-04,166.53497314453125
2019-03-05,166.65911865234375
2019-03-06,165.71389770507812
2019-03-07,163.68017578125
2019-03-08,163.4319305419922
2019-03-11,166.83090209960938
2019-03-12,167.74757385253906
2019-03-13,169.00791931152344
2019-03-14,168.72146606445312
2019-03-15,170.28733825683594
2019-03-18,170.69288635253906
2019-03-19,171.26681518554688
2019-03-20,171.9459686279297
2019-03-21,174.6337890625
2019-03-22,170.79812622070312
2019-03-25,170.472900390625
2019-03-26,171.26681518554688
2019-03-27,170.16676330566406
2019-03-28,170.55899047851562
2019-03-29,171.85031127929688
2019-04-01,174.12684631347656
2019-04-02,174.78684997558594
2019-04-03,175.7911834716797
2019-04-04,175.72425842285156
2019-04-05,176.63296508789062
2019-04-08,177.08250427246094
2019-04-09,176.4607391357422
2019-04-10,177.4077606201172
2019-04-11,176.98684692382812
2019-04-12,177.75210571289062
2019-04-15,177.7808074951172
2019-04-16,178.39295959472656
2019-04-17,179.01470947265625
2019-04-18,179.2442626953125
2019-04-22,179.75123596191406
2019-04-23,182.037353515625
2019-04-24,181.4634246826172
2019-04-25,182.19996643066406
2019-04-26,182.3625946044922
2019-04-29,182.71649169921875
2019-04-30,181.30078125
2019-05-01,180.71731567382812
2019-05-02,179.93296813964844
2019-05-03,182.80259704589844
2019-05-06,181.68348693847656
2019-05-07,178.14425659179688
2019-05-08,177.6947021484375
2019-05-09,176.73818969726562
2019-05-10,176.95816040039062
2019-05-13,170.81723022460938
2019-05-14,172.69203186035156
2019-05-15,175.1311798095703
2019-05-16,176.89120483398438
2019-05-17,175.08338928222656
2019-05-20,172.127685546875
2019-05-21,173.92599487304688
2019-05-22,173.15118408203125
2019-05-23,170.50161743164062
2019-05-24,170.41552734375
2019-05-28,169.774658203125
2019-05-29,168.37808227539062
2019-05-30,169.08595275878906
2019-05-31,166.3885040283203
2019-06-03,162.72500610351562
2019-06-04,167.30682373046875
2019-06-05,168.55023193359375
2019-06-06,169.889404296875
2019-06-07,173.17034912109375
2019-06-10,175.18858337402344
2019-06-11,175.42771911621094
2019-06-12,174.41384887695312
2019-06-13,175.4468231201172
2019-06-14,174.70074462890625
2019-06-17,175.7529754638672
2019-06-18,178.306884765625
2019-06-19,178.9764404296875
2019-06-20,180.6408233642578
2019-06-21,180.37298583984375
2019-06-24,180.3787384033203
2019-06-25,177.28231811523438
2019-06-26,178.10675048828125
2019-06-27,178.78738403320312
2019-06-28,179.0174560546875
2019-07-01,181.43321228027344
2019-07-02,182.15220642089844
2019-07-03,183.52310180664062
2019-07-05,183.1492156982422
2019-07-08,181.86463928222656
2019-07-09,182.775390625
2019-07-10,184.5967559814453
2019-07-11,184.4626007080078
2019-07-12,185.52667236328125
2019-07-15,186.1210174560547
2019-07-16,185.16233825683594
2019-07-17,184.25172424316406
2019-07-18,184.4626007080078
2019-07-19,183.11085510253906
2019-07-22,184.56802368164062
2019-07-23,185.7759552001953
2019-07-24,187.07962036132812
2019-07-25,185.3061981201172
2019-07-26,187.21388244628906
2019-07-29,186.57159423828125
2019-07-30,185.7663116455078
2019-07-31,183.1971435546875
2019-08-01,182.28640747070312
2019-08-02,179.6022491455078
2019-08-05,173.25599670410156
2019-08-06,175.6813201904297
2019-08-07,176.6304473876953
2019-08-08,180.474609375
2019-08-09,178.77783203125
2019-08-12,176.7262725830078
2019-08-13,180.59925842285156
2019-08-14,175.2021026611328
2019-08-15,175.00074768066406
2019-08-16,177.8095703125
2019-08-19,180.6375732421875
2019-08-20,179.23794555664062
2019-08-21,180.82931518554688
2019-08-22,180.24452209472656
2019-08-23,174.54063415527344
2019-08-26,177.17684936523438
2019-08-27,176.80294799804688
2019-08-28,177.4357147216797
2019-08-29,180.1486358642578
2019-08-30,179.71730041503906
2019-09-03,177.97254943847656
2019-09-04,180.54165649414062
2019-09-05,183.84902954101562
2019-09-06,183.66688537597656
2019-09-09,183.283447265625
2019-09-10,182.75619506835938
2019-09-11,184.47215270996094
2019-09-12,185.2391357421875
2019-09-13,184.57760620117188
2019-09-16,183.75315856933594
2019-09-17,184.6351318359375
2019-09-18,184.55844116210938
2019-09-19,184.86517333984375
2019-09-20,182.90956115722656
2019-09-23,182.990234375
2019-09-24,180.55996704101562
2019-09-25,182.58677673339844
2019-09-26,181.91436767578125
2019-09-27,179.65707397460938
2019-09-30,181.36685180664062
2019-10-01,179.88758850097656
2019-10-02,176.79449462890625
2019-10-03,178.73487854003906
2019-10-04,181.36685180664062
2019-10-07,180.81932067871094
2019-10-08,178.1105194091797
2019-10-09,179.84918212890625
2019-10-10,181.24195861816406
2019-10-11,183.5762176513672
2019-10-14,183.5570068359375
2019-10-15,185.8911895751953
2019-10-16,185.43011474609375
2019-10-17,185.92002868652344
2019-10-18,184.13333129882812
2019-10-21,185.7662811279297
2019-10-22,184.28707885742188
2019-10-23,184.64242553710938
2019-10-24,186.43873596191406
2019-10-25,187.92762756347656
2019-10-28,189.7815704345703
2019-10-29,188.31185913085938
2019-10-30,189.22442626953125
2019-10-31,189.3108367919922
2019-11-01,191.03028869628906
2019-11-04,192.21180725097656
2019-11-05,192.31747436523438
2019-11-06,191.88522338867188
2019-11-07,192.52879333496094
2019-11-08,193.29722595214844
2019-11-11,193.03790283203125
2019-11-12,193.59500122070312
2019-11-13,193.64308166503906
2019-11-14,193.48931884765625
2019-11-15,194.91099548339844
2019-11-18,195.0647430419922
2019-11-19,195.35289001464844
2019-11-20,194.18096923828125
2019-11-21,193.74867248535156
2019-11-22,193.87362670898438
2019-11-25,196.16937255859375
2019-11-26,196.5439453125
2019-11-27,197.91761779785156
2019-11-29,197.01473999023438
2019-12-02,194.99746704101562
2019-12-03,193.4701690673828
2019-12-04,194.44996643066406
2019-12-05,194.8341522216797
2019-12-06,196.91864013671875
2019-12-09,196.0253143310547
2019-12-10,195.86196899414062
2019-12-11,196.89942932128906
2019-12-12,198.369140625
2019-12-13,199.0222930908203
2019-12-16,201.0203399658203
2019-12-17,201.13558959960938
2019-12-18,201.2892608642578
2019-12-19,202.5476531982422
2019-12-20,203.36415100097656
2019-12-23,203.90127563476562
2019-12-24,204.00717163085938
2019-12-26,205.807373046875
2019-12-27,205.63406372070312
2019-12-30,204.286376953125
2019-12-31,204.67144775390625
2020-01-02,208.08883666992188
2020-01-03,206.1828155517578
2020-01-06,207.5113067626953
2020-01-07,207.482421875
2020-01-08,209.0419158935547
2020-01-09,210.81320190429688
2020-01-10,210.27413940429688
2020-01-13,212.6999969482422
2020-01-14,211.8625030517578
2020-01-15,211.9491424560547
2020-01-16,213.98033142089844
2020-01-17,215.0392608642578
2020-01-21,214.94300842285156
2020-01-22,215.5109405517578
2020-01-23,216.2041015625
2020-01-24,214.38465881347656
2020-01-27,209.9564666748047
2020-01-28,213.18128967285156
2020-01-29,213.52792358398438
2020-01-30,214.28843688964844
2020-01-31,210.89022827148438
2020-02-03,214.0766143798828
2020-02-04,218.97657775878906
2020-02-05,219.69859313964844
2020-02-06,221.594970703125
2020-02-07,220.64195251464844
2020-02-10,223.3085479736328
2020-02-11,223.34703063964844
2020-02-12,225.52264404296875
2020-02-13,225.23385620117188
2020-02-14,225.8788604736328
2020-02-18,225.9654541015625
2020-02-19,228.1314697265625
2020-02-20,226.01364135742188
2020-02-21,221.67202758789062
2020-02-24,213.12359619140625
2020-02-25,207.32833862304688
2020-02-26,208.39691162109375
2020-02-27,197.96168518066406
2020-02-28,198.11572265625
2020-03-02,208.33914184570312
2020-03-03,201.6583251953125
2020-03-04,210.07199096679688
2020-03-05,203.68948364257812
2020-03-06,200.2528076171875
2020-03-09,186.34239196777344
2020-03-10,196.48878479003906
2020-03-11,187.9307098388672
2020-03-12,170.6991424560547
2020-03-13,185.15823364257812
2020-03-16,162.9785614013672
2020-03-17,175.339111328125
2020-03-18,170.00599670410156
2020-03-19,171.02642822265625
2020-03-20,164.32630920410156
2020-03-23,164.44493103027344
2020-03-24,177.17913818359375
2020-03-25,175.86712646484375
2020-03-26,185.12835693359375
2020-03-27,178.7612762451172
2020-03-30,185.26344299316406
2020-03-31,183.6813201904297
2020-04-01,175.8767852783203
2020-04-02,179.4462127685547
2020-04-03,176.8993377685547
2020-04-06,189.5467987060547
2020-04-07,189.46957397460938
2020-04-08,193.4924774169922
2020-04-09,193.772216796875
2020-04-13,195.8656005859375
2020-04-14,204.38404846191406
2020-04-15,202.03982543945312
2020-04-16,205.7250213623047
2020-04-17,207.69300842285156
2020-04-20,205.23297119140625
2020-04-21,197.6599884033203
2020-04-22,203.5254669189453
2020-04-23,203.09132385253906
2020-04-24,206.294189453125
2020-04-27,207.95352172851562
2020-04-28,204.03675842285156
2020-04-29,211.27207946777344
2020-04-30,211.18527221679688
2020-05-01,205.23297119140625
2020-05-04,207.6254425048828
2020-05-05,209.9793701171875
2020-05-06,211.27207946777344
2020-05-07,213.99258422851562
2020-05-08,216.92530822753906
2020-05-11,218.86441040039062
2020-05-12,214.28201293945312
2020-05-13,211.60009765625
2020-05-14,214.002197265625
2020-05-15,215.3914031982422
2020-05-18,219.40460205078125
2020-05-19,218.85476684570312
2020-05-20,223.224853515625
2020-05-21,220.79380798339844
2020-05-22,221.55593872070312
2020-05-26,220.95777893066406
2020-05-27,222.16368103027344
2020-05-28,221.874267578125
2020-05-29,225.12539672851562
2020-06-01,225.80067443847656
2020-06-02,227.3153076171875
2020-06-03,228.33786010742188
2020-06-04,226.73641967773438
2020-06-05,231.2320098876953
2020-06-08,233.02638244628906
2020-06-09,234.71461486816406
2020-06-10,237.53158569335938
2020-06-11,225.76210021972656
2020-06-12,227.55645751953125
2020-06-15,230.32516479492188
2020-06-16,234.28050231933594
2020-06-17,235.02328491210938
2020-06-18,235.66006469726562
2020-06-19,235.6215057373047
2020-06-22,238.4471435546875
2020-06-23,240.4766082763672
2020-06-24,235.51901245117188
2020-06-25,237.7610321044922
2020-06-26,232.1463165283203
2020-06-29,234.67822265625
2020-06-30,239.27828979492188
2020-07-01,242.07115173339844
2020-07-02,243.71401977539062
2020-07-06,249.70558166503906
2020-07-07,247.98545837402344
2020-07-08,251.25184631347656
2020-07-09,253.3682098388672
2020-07-10,255.0980682373047
2020-07-13,249.85055541992188
2020-07-14,251.61903381347656
2020-07-15,252.13128662109375
2020-07-16,250.4110565185547
2020-07-17,250.70103454589844
2020-07-20,257.8136291503906
2020-07-21,255.1271209716797
2020-07-22,256.0257873535156
2020-07-23,249.33843994140625
2020-07-24,246.97071838378906
2020-07-27,251.37753295898438
2020-07-28,248.17872619628906
2020-07-29,251.03927612304688
2020-07-30,252.353515625
2020-07-31,256.85687255859375
2020-08-03,260.32623291015625
2020-08-04,261.2925720214844
2020-08-05,261.94012451171875
2020-08-06,265.40948486328125
2020-08-07,262.3460693359375
2020-08-10,261.2249755859375
2020-08-11,256.2771911621094
2020-08-12,262.72283935546875
2020-08-13,263.32196044921875
2020-08-14,263.0127868652344
2020-08-17,266.0666198730469
2020-08-18,268.6275329589844
2020-08-19,266.82037353515625
2020-08-20,270.52166748046875
2020-08-21,272.39654541015625
2020-08-24,274.09735107421875
2020-08-25,276.25238037109375
2020-08-26,282.1473083496094
2020-08-27,281.2679443359375
2020-08-28,282.6982116699219
2020-08-31,284.9692077636719
2020-09-01,289.83984375
2020-09-02,292.5843811035156
2020-09-03,277.750244140625
2020-09-04,274.0490417480469
2020-09-08,260.8771057128906
2020-09-09,268.5405578613281
2020-09-10,263.1867980957031
2020-09-11,261.3603515625
2020-09-14,265.9120178222656
2020-09-15,269.6808776855469
2020-09-16,265.3805236816406
2020-09-17,261.2347106933594
2020-09-18,257.90057373046875
2020-09-21,258.51904296875
2020-09-22,263.32196044921875
2020-09-23,255.28176879882812
2020-09-24,256.4703674316406
2020-09-25,262.4330139160156
2020-09-28,267.8833923339844
2020-09-29,266.67547607421875
2020-09-30,268.501953125
2020-10-01,272.76373291015625
2020-10-02,265.0905456542969
2020-10-05,270.74395751953125
2020-10-06,265.9120178222656
2020-10-07,270.51202392578125
2020-10-08,271.95196533203125
2020-10-09,276.107421875
2020-10-12,284.6309814453125
2020-10-13,284.6212158203125
2020-10-14,282.2439880371094
2020-10-15,280.3498229980469
2020-10-16,278.81329345703125
2020-10-19,274.2615966796875
2020-10-20,274.8511657714844
2020-10-21,274.6385498046875
2020-10-22,274.6288146972656
2020-10-23,275.1699523925781
2020-10-26,271.04351806640625
2020-10-27,273.1599426269531
2020-10-28,262.51031494140625
2020-10-29,267.1007080078125
2020-10-30,260.32623291015625
2020-11-02,260.90606689453125
2020-11-03,265.4191589355469
2020-11-04,277.26708984375
2020-11-05,284.4957580566406
2020-11-06,284.708251953125
2020-11-09,278.89056396484375
2020-11-10,273.8944091796875
2020-11-11,280.02130126953125
2020-11-12,278.7069396972656
2020-11-13,281.1519775390625
2020-11-16,283.3456115722656
2020-11-17,282.4468994140625
2020-11-18,280.3594970703125
2020-11-19,282.55322265625
2020-11-20,280.6204833984375
2020-11-23,280.6301574707031
2020-11-24,284.57293701171875
2020-11-25,286.3221740722656
2020-11-27,288.96051025390625
2020-11-30,289.5498046875
2020-12-01,293.2607727050781
2020-12-02,293.6376647949219
2020-12-03,294.0532531738281
2020-12-04,295.2515563964844
2020-12-07,296.92340087890625
2020-12-08,297.9284362792969
2020-12-09,291.18304443359375
2020-12-10,292.3523864746094
2020-12-11,291.7049865722656
2020-12-14,293.8213195800781
2020-12-15,296.9621276855469
2020-12-16,298.5953674316406
2020-12-17,300.5475158691406
2020-12-18,299.6389465332031
2020-12-21,299.0784606933594
2020-12-22,299.8917236328125
2020-12-23,298.3814697265625
2020-12-24,299.6980895996094
2020-12-28,302.7185974121094
2020-12-29,302.9897155761719
2020-12-30,302.9994812011719
2020-12-31,303.7448425292969
2021-01-04,299.4560546875
2021-01-05,301.92474365234375
2021-01-06,297.742431640625
2021-01-07,304.9454650878906
2021-01-08,308.8663635253906
2021-01-11,304.4032287597656
2021-01-12,303.919189453125
2021-01-13,305.9715270996094
2021-01-14,304.3354797363281
2021-01-15,301.92474365234375
2021-01-19,306.32989501953125
2021-01-20,313.455322265625
2021-01-21,315.9628601074219
2021-01-22,315.0528259277344
2021-01-25,317.6571044921875
2021-01-26,318.1217956542969
2021-01-27,309.2536315917969
2021-01-28,311.08343505859375
2021-01-29,304.538818359375
2021-02-01,312.1483154296875
2021-02-02,317.2408142089844
2021-02-03,315.9822692871094
2021-02-04,319.7192687988281
2021-02-05,320.8035888671875
2021-02-08,322.95281982421875
2021-02-09,322.8851013183594
2021-02-10,322.1492614746094
2021-02-11,323.9209289550781
2021-02-12,325.7313537597656
2021-02-16,324.85040283203125
2021-02-17,323.2916259765625
2021-02-18,321.87823486328125
2021-02-19,320.474365234375
2021-02-22,312.1676940917969
2021-02-23,311.2384033203125
2021-02-24,313.8038635253906
2021-02-25,302.86383056640625
2021-02-26,304.1321716308594
2021-03-01,313.28106689453125
2021-03-02,308.2563781738281
2021-03-03,299.310791015625
2021-03-04,294.41204833984375
2021-03-05,298.84600830078125
2021-03-08,290.3845520019531
2021-03-09,301.8376159667969
2021-03-10,300.9759521484375
2021-03-11,307.9078674316406
2021-03-12,305.4100646972656
2021-03-15,308.6726989746094
2021-03-16,310.3669738769531
2021-03-17,311.6449890136719
2021-03-18,302.0991516113281
2021-03-19,303.1640625
2021-03-22,308.84930419921875
2021-03-23,307.5019226074219
2021-03-24,302.3158264160156
2021-03-25,301.7923583984375
2021-03-26,306.3193359375
2021-03-29,306.2319641113281
2021-03-30,304.69073486328125
2021-03-31,309.3533935546875
2021-04-01,314.62677001953125
2021-04-05,320.90826416015625
2021-04-06,320.6852111816406
2021-04-07,321.46075439453125
2021-04-08,324.8147277832031
2021-04-09,326.7825927734375
2021-04-12,326.3560485839844
2021-04-13,330.1656494140625
2021-04-14,326.20098876953125
2021-04-15,331.1447448730469
2021-04-16,331.5325012207031
2021-04-19,328.4983825683594
2021-04-20,326.10400390625
2021-04-21,328.89581298828125
2021-04-22,324.93109130859375
2021-04-23,329.02178955078125
2021-04-26,331.16412353515625
2021-04-27,329.7294921875
2021-04-28,328.61468505859375
2021-04-29,329.7973327636719
2021-04-30,327.6356506347656
2021-05-03,325.89080810546875
2021-05-04,320.0260925292969
2021-05-05,318.9500732421875
2021-05-06,321.3541259765625
2021-05-07,323.9617614746094
2021-05-10,315.7802734375
2021-05-11,315.34405517578125
2021-05-12,307.1820373535156
2021-05-13,309.5569763183594
2021-05-14,316.3909606933594
2021-05-17,314.4715881347656
2021-05-18,312.3486633300781
2021-05-19,312.7073974609375
2021-05-20,318.75628662109375
2021-05-21,316.9919128417969
2021-05-24,322.3235168457031
2021-05-25,322.7694091796875
2021-05-26,323.89385986328125
2021-05-27,322.6822204589844
2021-05-28,323.699951171875
2021-06-01,322.62408447265625
2021-06-02,323.25408935546875
2021-06-03,319.8904113769531
2021-06-04,325.3188171386719
2021-06-07,326.2882385253906
2021-06-08,326.4433898925781
2021-06-09,326.5208435058594
2021-06-10,329.92340087890625
2021-06-11,330.7860412597656
2021-06-14,333.9559631347656
2021-06-15,331.77484130859375
2021-06-16,330.5631408691406
2021-06-17,334.760498046875
2021-06-18,332.1334533691406
2021-06-21,334.1976318359375
2021-06-22,337.31298828125
2021-06-23,337.47796630859375
2021-06-24,339.5644836425781
2021-06-25,339.1471862792969
2021-06-28,343.2717590332031
2021-06-29,344.51397705078125
2021-06-30,343.9704895019531
2021-07-01,344.1064147949219
2021-07-02,348.0562744140625
2021-07-06,349.560546875
2021-07-07,350.29815673828125
2021-07-08,348.18243408203125
2021-07-09,350.3563537597656
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555603027344
2021-07-15,349.88079833984375
2021-07-16,347.0470275878906
2021-07-19,344.2034606933594
2021-07-20,348.2018737792969
2021-07-21,350.8901062011719
2021-07-22,353.2095947265625
2021-07-23,357.3341064453125
2021-07-26,357.6156005859375
2021-07-27,353.67535400390625
2021-07-28,355.0340881347656
2021-07-29,355.6649475097656
2021-07-30,353.81134033203125
2021-08-02,353.8404541015625
2021-08-03,355.985107421875
2021-08-04,356.4995422363281
2021-08-05,358.7607727050781
2021-08-06,357.1885986328125
2021-08-09,357.8484802246094
2021-08-10,356.0142822265625
2021-08-11,355.4028625488281
2021-08-12,356.6839294433594
2021-08-13,357.9358825683594
2021-08-16,358.0911560058594
2021-08-17,354.9371032714844
2021-08-18,351.5209045410156
2021-08-19,353.21929931640625
2021-08-20,356.87811279296875
2021-08-23,362.2157287597656
2021-08-24,363.3220520019531
2021-08-25,363.7393493652344
2021-08-26,361.4296569824219
2021-08-27,364.94281005859375
2021-08-30,369.0382385253906
2021-08-31,368.7374572753906
2021-09-01,369.3487548828125
2021-09-02,369.17413330078125
2021-09-03,370.3095703125
2021-09-07,370.83367919921875
2021-09-08,369.54290771484375
2021-09-09,368.2716369628906
2021-09-10,365.4765625
2021-09-13,365.22418212890625
2021-09-14,364.1858215332031
2021-09-15,366.89349365234375
2021-09-16,367.1458435058594
2021-09-17,362.7980041503906
2021-09-20,355.3014221191406
2021-09-21,355.73858642578125
2021-09-22,359.06134033203125
2021-09-23,362.3744812011719
2021-09-24,362.71441650390625
2021-09-27,359.8192138671875
2021-09-28,349.63720703125
2021-09-29,349.06396484375
2021-09-30,347.78155517578125
2021-10-01,349.9383544921875
2021-10-04,342.5933532714844
2021-10-05,347.2180480957031
2021-10-06,349.44287109375
2021-10-07,352.6490173339844
2021-10-08,350.8905334472656
2021-10-11,348.19927978515625
2021-10-12,346.9848937988281
2021-10-13,349.7635803222656
2021-10-14,356.2049560546875
2021-10-15,358.4493103027344
2021-10-18,362.05377197265625
2021-10-19,364.7935791015625
2021-10-20,364.3175354003906
2021-10-21,366.5423278808594
2021-10-22,363.4625549316406
2021-10-25,367.1836853027344
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.2947998046875
2021-10-29,375.1310119628906
2021-11-01,376.4135437011719
2021-11-02,377.9875183105469
2021-11-03,382.0000305175781
2021-11-04,386.8966979980469
2021-11-05,387.2658996582031
2021-11-08,386.7413024902344
2021-11-09,384.07916259765625
2021-11-10,378.4343566894531
2021-11-11,379.48370361328125
2021-11-12,383.4768371582031
2021-11-15,383.3893737792969
2021-11-16,386.11944580078125
2021-11-17,386.3234558105469
2021-11-18,390.3263854980469
2021-11-19,392.5026550292969
2021-11-22,387.946044921875
2021-11-23,386.1778259277344
2021-11-24,387.4214782714844
2021-11-26,380.0762939453125
2021-11-29,388.3249206542969
2021-11-30,382.6218566894531
2021-12-01,376.11236572265625
2021-12-02,378.8230285644531
2021-12-03,372.23583984375
2021-12-06,375.218505859375
2021-12-07,386.517822265625
2021-12-08,388.2472839355469
2021-12-09,382.5344543457031
2021-12-10,386.69268798828125
2021-12-13,381.106201171875
2021-12-14,377.16168212890625
2021-12-15,385.760009765625
2021-12-16,375.8403015136719
2021-12-17,373.9651794433594
2021-12-20,370.3375244140625
2021-12-21,378.6258850097656
2021-12-22,383.23699951171875
2021-12-23,386.12628173828125
2021-12-27,392.5079040527344
2021-12-28,390.6886901855469
2021-12-29,390.63037109375
2021-12-30,389.4629821777344
2021-12-31,387.0309143066406
2022-01-03,390.7568054199219
2022-01-04,385.6885070800781
2022-01-05,373.8396911621094
2022-01-06,373.5770568847656
2022-01-07,369.5301513671875
2022-01-10,369.7733459472656
2022-01-11,375.328125
2022-01-12,376.8164367675781
2022-01-13,367.3900146484375
2022-01-14,369.6761169433594
2022-01-18,360.4733581542969
2022-01-19,356.5140075683594
2022-01-20,351.88348388671875
2022-01-21,342.1262512207031
2022-01-24,343.69244384765625
2022-01-25,335.72515869140625
2022-01-26,335.1998596191406
2022-01-27,331.82421875
2022-01-28,342.23321533203125
2022-01-31,353.17730712890625
2022-02-01,355.580078125
2022-02-02,358.4693298339844
2022-02-03,343.93560791015625
2022-02-04,348.2742919921875
2022-02-07,345.4726867675781
2022-02-08,349.35418701171875
2022-02-09,356.7572021484375
2022-02-10,348.68292236328125
2022-02-11,337.62213134765625
2022-02-14,338.0404052734375
2022-02-15,346.4454345703125
2022-02-16,346.35797119140625
2022-02-17,336.055908203125
2022-02-18,332.2230224609375
2022-02-22,328.88629150390625
2022-02-23,320.46173095703125
2022-02-24,331.230712890625
2022-02-25,336.36724853515625
2022-02-28,337.3692321777344
2022-03-01,332.20355224609375
2022-03-02,337.77777099609375
2022-03-03,332.95263671875
2022-03-04,328.1275634765625
2022-03-07,316.02581787109375
2022-03-08,314.556884765625
2022-03-09,325.88031005859375
2022-03-10,322.2615051269531
2022-03-11,315.5783386230469
2022-03-14,309.5176696777344
2022-03-15,319.226318359375
2022-03-16,331.06549072265625
2022-03-17,335.0733642578125
2022-03-18,341.93170166015625
2022-03-21,340.9809265136719
2022-03-22,347.6820983886719
2022-03-23,342.685546875
2022-03-24,350.3022766113281
2022-03-25,350.0101318359375
2022-03-28,355.4255676269531
2022-03-29,361.54229736328125
2022-03-30,357.54888916015625
2022-03-31,353.11724853515625
2022-04-01,352.44512939453125
2022-04-04,359.7014465332031
2022-04-05,351.714599609375
2022-04-06,344.078369140625
2022-04-07,344.89654541015625
2022-04-08,340.0752258300781
2022-04-11,332.0299072265625
2022-04-12,330.6273498535156
2022-04-13,337.3480529785156
2022-04-14,329.6338195800781
2022-04-18,329.88702392578125
2022-04-19,337.2603454589844
2022-04-20,332.3415222167969
2022-04-21,325.4650573730469
2022-04-22,316.94244384765625
2022-04-25,321.0137939453125
2022-04-26,308.8971862792969
2022-04-27,308.5270080566406
2022-04-28,319.48468017578125
2022-04-29,305.1082458496094
2022-05-02,310.20233154296875
2022-05-03,310.5334777832031
2022-05-04,321.0333251953125
2022-05-05,304.86474609375
2022-05-06,301.2122497558594
2022-05-09,289.4267272949219
2022-05-10,292.94287109375
2022-05-11,284.25469970703125
2022-05-12,283.5826721191406
2022-05-13,294.09222412109375
2022-05-16,290.6832275390625
2022-05-17,298.21234130859375
2022-05-18,283.5729675292969
2022-05-19,282.05352783203125
2022-05-20,281.1768798828125
2022-05-23,285.8521728515625
2022-05-24,279.7742919921875
2022-05-25,283.6897888183594
2022-05-26,291.550048828125
2022-05-27,301.06622314453125
2022-05-31,300.26751708984375
2022-06-01,298.0467834472656
2022-06-02,306.20892333984375
2022-06-03,298.24151611328125
2022-06-06,299.23504638671875
2022-06-07,301.81610107421875
2022-06-08,299.64410400390625
2022-06-09,291.6181945800781
2022-06-10,281.33270263671875
2022-06-13,268.2518615722656
2022-06-14,268.73876953125
