date,QQQ
2018-09-19,173.63055419921875
2018-09-20,175.55030822753906
2018-09-21,174.59042358398438
2018-09-24,175.07598876953125
2018-09-25,175.3140411376953
2018-09-26,175.4377899169922
2018-09-27,176.92298889160156
2018-09-28,176.8848876953125
2018-10-01,177.2467803955078
2018-10-02,176.8468475341797
2018-10-03,177.03724670410156
2018-10-04,173.6383819580078
2018-10-05,171.51527404785156
2018-10-08,170.46795654296875
2018-10-09,171.0201873779297
2018-10-10,163.4988250732422
2018-10-11,161.47093200683594
2018-10-12,165.96469116210938
2018-10-15,163.95579528808594
2018-10-16,168.72569274902344
2018-10-17,168.79232788085938
2018-10-18,164.87930297851562
2018-10-19,164.7270050048828
2018-10-22,165.57432556152344
2018-10-23,164.9650421142578
2018-10-24,157.4151153564453
2018-10-25,162.86094665527344
2018-10-26,158.67184448242188
2018-10-29,155.40621948242188
2018-10-30,157.96731567382812
2018-10-31,161.6803741455078
2018-11-01,163.81301879882812
2018-11-02,161.261474609375
2018-11-05,160.86160278320312
2018-11-06,162.08026123046875
2018-11-07,167.164306640625
2018-11-08,166.09805297851562
2018-11-09,163.2989044189453
2018-11-12,158.35772705078125
2018-11-13,158.4909210205078
2018-11-14,157.2818145751953
2018-11-15,160.0333251953125
2018-11-16,159.4716033935547
2018-11-19,154.2923126220703
2018-11-20,151.53131103515625
2018-11-21,152.68328857421875
2018-11-23,151.57894897460938
2018-11-26,155.08248901367188
2018-11-27,155.60617065429688
2018-11-28,160.6140594482422
2018-11-29,160.09039306640625
2018-11-30,161.25189208984375
2018-12-03,164.07009887695312
2018-12-04,157.7769012451172
2018-12-06,158.89080810546875
2018-12-07,153.64492797851562
2018-12-10,155.25396728515625
2018-12-11,155.76808166503906
2018-12-12,157.13905334472656
2018-12-13,157.1866455078125
2018-12-14,153.35931396484375
2018-12-17,149.88424682617188
2018-12-18,150.82676696777344
2018-12-19,147.12322998046875
2018-12-20,144.9905548095703
2018-12-21,140.49681091308594
2018-12-24,137.01283264160156
2018-12-26,145.56777954101562
2018-12-27,146.1310577392578
2018-12-28,146.0546875
2018-12-31,147.28634643554688
2019-01-02,147.8783416748047
2019-01-03,143.047119140625
2019-01-04,149.16729736328125
2019-01-07,150.9432373046875
2019-01-08,152.30856323242188
2019-01-09,153.54981994628906
2019-01-10,153.98898315429688
2019-01-11,153.42568969726562
2019-01-14,152.06983947753906
2019-01-15,155.03932189941406
2019-01-16,155.01065063476562
2019-01-17,156.23280334472656
2019-01-18,157.77955627441406
2019-01-22,154.61917114257812
2019-01-23,154.81964111328125
2019-01-24,155.8221893310547
2019-01-25,157.68402099609375
2019-01-28,155.73631286621094
2019-01-29,154.265869140625
2019-01-30,158.19009399414062
2019-01-31,160.55801391601562
2019-02-01,159.880126953125
2019-02-04,161.86602783203125
2019-02-05,163.2982177734375
2019-02-06,162.81130981445312
2019-02-07,160.62481689453125
2019-02-08,160.93994140625
2019-02-11,160.78709411621094
2019-02-12,163.16458129882812
2019-02-13,163.2791290283203
2019-02-14,163.47970581054688
2019-02-15,164.16717529296875
2019-02-19,164.49176025390625
2019-02-20,164.46311950683594
2019-02-21,163.86154174804688
2019-02-22,165.0741729736328
2019-02-25,165.67572021484375
2019-02-26,165.84759521484375
2019-02-27,165.74252319335938
2019-02-28,165.36061096191406
2019-03-01,166.50636291503906
2019-03-04,166.53497314453125
2019-03-05,166.65914916992188
2019-03-06,165.7139129638672
2019-03-07,163.68017578125
2019-03-08,163.4319305419922
2019-03-11,166.83102416992188
2019-03-12,167.74757385253906
2019-03-13,169.0078887939453
2019-03-14,168.72149658203125
2019-03-15,170.28733825683594
2019-03-18,170.6929168701172
2019-03-19,171.26678466796875
2019-03-20,171.94590759277344
2019-03-21,174.63381958007812
2019-03-22,170.79808044433594
2019-03-25,170.47283935546875
2019-03-26,171.26678466796875
2019-03-27,170.16680908203125
2019-03-28,170.5590057373047
2019-03-29,171.85028076171875
2019-04-01,174.12684631347656
2019-04-02,174.7868194580078
2019-04-03,175.7911834716797
2019-04-04,175.72422790527344
2019-04-05,176.63294982910156
2019-04-08,177.08255004882812
2019-04-09,176.4607696533203
2019-04-10,177.4077606201172
2019-04-11,176.9868621826172
2019-04-12,177.75210571289062
2019-04-15,177.7808074951172
2019-04-16,178.39295959472656
2019-04-17,179.0146942138672
2019-04-18,179.2442626953125
2019-04-22,179.7512664794922
2019-04-23,182.037353515625
2019-04-24,181.4634246826172
2019-04-25,182.19993591308594
2019-04-26,182.36256408691406
2019-04-29,182.716552734375
2019-04-30,181.30079650878906
2019-05-01,180.71734619140625
2019-05-02,179.93296813964844
2019-05-03,182.80255126953125
2019-05-06,181.6834259033203
2019-05-07,178.144287109375
2019-05-08,177.69468688964844
2019-05-09,176.7382049560547
2019-05-10,176.95816040039062
2019-05-13,170.8172149658203
2019-05-14,172.6920623779297
2019-05-15,175.13119506835938
2019-05-16,176.89120483398438
2019-05-17,175.08334350585938
2019-05-20,172.1277313232422
2019-05-21,173.9259796142578
2019-05-22,173.15121459960938
2019-05-23,170.5015869140625
2019-05-24,170.41552734375
2019-05-28,169.77462768554688
2019-05-29,168.37811279296875
2019-05-30,169.08592224121094
2019-05-31,166.3884735107422
2019-06-03,162.72499084472656
2019-06-04,167.30677795410156
2019-06-05,168.55027770996094
2019-06-06,169.88941955566406
2019-06-07,173.17027282714844
2019-06-10,175.1885986328125
2019-06-11,175.42774963378906
2019-06-12,174.4137725830078
2019-06-13,175.44683837890625
2019-06-14,174.7007598876953
2019-06-17,175.7529296875
2019-06-18,178.30691528320312
2019-06-19,178.97647094726562
2019-06-20,180.6408233642578
2019-06-21,180.3730010986328
2019-06-24,180.3787384033203
2019-06-25,177.28231811523438
2019-06-26,178.10675048828125
2019-06-27,178.78738403320312
2019-06-28,179.01747131347656
2019-07-01,181.4332733154297
2019-07-02,182.1522216796875
2019-07-03,183.52308654785156
2019-07-05,183.14926147460938
2019-07-08,181.8646240234375
2019-07-09,182.77542114257812
2019-07-10,184.5968017578125
2019-07-11,184.4625701904297
2019-07-12,185.5266571044922
2019-07-15,186.12100219726562
2019-07-16,185.162353515625
2019-07-17,184.25169372558594
2019-07-18,184.4625701904297
2019-07-19,183.11087036132812
2019-07-22,184.56802368164062
2019-07-23,185.77589416503906
2019-07-24,187.07962036132812
2019-07-25,185.30616760253906
2019-07-26,187.21388244628906
2019-07-29,186.57162475585938
2019-07-30,185.7663116455078
2019-07-31,183.19717407226562
2019-08-01,182.28640747070312
2019-08-02,179.60223388671875
2019-08-05,173.25601196289062
2019-08-06,175.68136596679688
2019-08-07,176.6304168701172
2019-08-08,180.47457885742188
2019-08-09,178.7777862548828
2019-08-12,176.72628784179688
2019-08-13,180.5992431640625
2019-08-14,175.20205688476562
2019-08-15,175.00071716308594
2019-08-16,177.8095703125
2019-08-19,180.6375732421875
2019-08-20,179.23793029785156
2019-08-21,180.82931518554688
2019-08-22,180.24453735351562
2019-08-23,174.54058837890625
2019-08-26,177.17684936523438
2019-08-27,176.80300903320312
2019-08-28,177.43569946289062
2019-08-29,180.14869689941406
2019-08-30,179.71730041503906
2019-09-03,177.9724884033203
2019-09-04,180.54173278808594
2019-09-05,183.84901428222656
2019-09-06,183.66693115234375
2019-09-09,183.28346252441406
2019-09-10,182.75619506835938
2019-09-11,184.47215270996094
2019-09-12,185.23907470703125
2019-09-13,184.5775909423828
2019-09-16,183.75314331054688
2019-09-17,184.63516235351562
2019-09-18,184.55844116210938
2019-09-19,184.86517333984375
2019-09-20,182.90957641601562
2019-09-23,182.99024963378906
2019-09-24,180.5599822998047
2019-09-25,182.58680725097656
2019-09-26,181.91441345214844
2019-09-27,179.65704345703125
2019-09-30,181.3668975830078
2019-10-01,179.88758850097656
2019-10-02,176.79449462890625
2019-10-03,178.73487854003906
2019-10-04,181.3668975830078
2019-10-07,180.81932067871094
2019-10-08,178.11048889160156
2019-10-09,179.8491668701172
2019-10-10,181.2419891357422
2019-10-11,183.57618713378906
2019-10-14,183.55697631835938
2019-10-15,185.8912353515625
2019-10-16,185.43011474609375
2019-10-17,185.92001342773438
2019-10-18,184.13340759277344
2019-10-21,185.7663116455078
2019-10-22,184.28704833984375
2019-10-23,184.64242553710938
2019-10-24,186.43873596191406
2019-10-25,187.92762756347656
2019-10-28,189.78152465820312
2019-10-29,188.31187438964844
2019-10-30,189.2244415283203
2019-10-31,189.3108673095703
2019-11-01,191.03030395507812
2019-11-04,192.2117919921875
2019-11-05,192.3174285888672
2019-11-06,191.88519287109375
2019-11-07,192.52879333496094
2019-11-08,193.29722595214844
2019-11-11,193.03787231445312
2019-11-12,193.59506225585938
2019-11-13,193.64308166503906
2019-11-14,193.4893798828125
2019-11-15,194.9110107421875
2019-11-18,195.06472778320312
2019-11-19,195.35292053222656
2019-11-20,194.1810302734375
2019-11-21,193.74871826171875
2019-11-22,193.87359619140625
2019-11-25,196.16937255859375
2019-11-26,196.5440216064453
2019-11-27,197.91763305664062
2019-11-29,197.01467895507812
2019-12-02,194.99746704101562
2019-12-03,193.47015380859375
2019-12-04,194.44996643066406
2019-12-05,194.8341827392578
2019-12-06,196.91864013671875
2019-12-09,196.02532958984375
2019-12-10,195.86199951171875
2019-12-11,196.89944458007812
2019-12-12,198.36911010742188
2019-12-13,199.02232360839844
2019-12-16,201.0203399658203
2019-12-17,201.1355438232422
2019-12-18,201.28929138183594
2019-12-19,202.547607421875
2019-12-20,203.3641815185547
2019-12-23,203.9012908935547
2019-12-24,204.0071563720703
2019-12-26,205.80738830566406
2019-12-27,205.6340789794922
2019-12-30,204.2863311767578
2019-12-31,204.67138671875
2020-01-02,208.0888671875
2020-01-03,206.1828155517578
2020-01-06,207.51126098632812
2020-01-07,207.48240661621094
2020-01-08,209.0419158935547
2020-01-09,210.81320190429688
2020-01-10,210.2741241455078
2020-01-13,212.6999969482422
2020-01-14,211.86248779296875
2020-01-15,211.9491729736328
2020-01-16,213.98036193847656
2020-01-17,215.03929138183594
2020-01-21,214.94302368164062
2020-01-22,215.51100158691406
2020-01-23,216.20407104492188
2020-01-24,214.3846893310547
2020-01-27,209.9564666748047
2020-01-28,213.18128967285156
2020-01-29,213.52789306640625
2020-01-30,214.2884063720703
2020-01-31,210.89024353027344
2020-02-03,214.07659912109375
2020-02-04,218.9765625
2020-02-05,219.69851684570312
2020-02-06,221.59500122070312
2020-02-07,220.64195251464844
2020-02-10,223.30853271484375
2020-02-11,223.3470458984375
2020-02-12,225.52267456054688
2020-02-13,225.23390197753906
2020-02-14,225.87884521484375
2020-02-18,225.96548461914062
2020-02-19,228.13148498535156
2020-02-20,226.01364135742188
2020-02-21,221.67202758789062
2020-02-24,213.1235809326172
2020-02-25,207.328369140625
2020-02-26,208.3969268798828
2020-02-27,197.961669921875
2020-02-28,198.11569213867188
2020-03-02,208.3391571044922
2020-03-03,201.65826416015625
2020-03-04,210.0719451904297
2020-03-05,203.6894989013672
2020-03-06,200.25279235839844
2020-03-09,186.34234619140625
2020-03-10,196.48880004882812
2020-03-11,187.93069458007812
2020-03-12,170.69911193847656
2020-03-13,185.1582794189453
2020-03-16,162.97854614257812
2020-03-17,175.339111328125
2020-03-18,170.00601196289062
2020-03-19,171.02639770507812
2020-03-20,164.32630920410156
2020-03-23,164.44497680664062
2020-03-24,177.1791534423828
2020-03-25,175.86715698242188
2020-03-26,185.12838745117188
2020-03-27,178.7613067626953
2020-03-30,185.26345825195312
2020-03-31,183.6812744140625
2020-04-01,175.87677001953125
2020-04-02,179.44622802734375
2020-04-03,176.89938354492188
2020-04-06,189.54678344726562
2020-04-07,189.46958923339844
2020-04-08,193.492431640625
2020-04-09,193.772216796875
2020-04-13,195.86563110351562
2020-04-14,204.38404846191406
2020-04-15,202.03981018066406
2020-04-16,205.72503662109375
2020-04-17,207.69300842285156
2020-04-20,205.2330322265625
2020-04-21,197.66004943847656
2020-04-22,203.52545166015625
2020-04-23,203.09132385253906
2020-04-24,206.294189453125
2020-04-27,207.9534912109375
2020-04-28,204.03675842285156
2020-04-29,211.27210998535156
2020-04-30,211.18527221679688
2020-05-01,205.2330322265625
2020-05-04,207.62550354003906
2020-05-05,209.97940063476562
2020-05-06,211.27210998535156
2020-05-07,213.9925994873047
2020-05-08,216.92529296875
2020-05-11,218.86439514160156
2020-05-12,214.28201293945312
2020-05-13,211.60008239746094
2020-05-14,214.00222778320312
2020-05-15,215.39144897460938
2020-05-18,219.40460205078125
2020-05-19,218.85475158691406
2020-05-20,223.224853515625
2020-05-21,220.7938232421875
2020-05-22,221.55593872070312
2020-05-26,220.95782470703125
2020-05-27,222.16372680664062
2020-05-28,221.87425231933594
2020-05-29,225.12538146972656
2020-06-01,225.8007354736328
2020-06-02,227.31527709960938
2020-06-03,228.33787536621094
2020-06-04,226.7364501953125
2020-06-05,231.23202514648438
2020-06-08,233.02638244628906
2020-06-09,234.714599609375
2020-06-10,237.5315704345703
2020-06-11,225.7621307373047
2020-06-12,227.55645751953125
2020-06-15,230.32516479492188
2020-06-16,234.28048706054688
2020-06-17,235.02334594726562
2020-06-18,235.66004943847656
2020-06-19,235.6214599609375
2020-06-22,238.4471893310547
2020-06-23,240.47662353515625
2020-06-24,235.5189971923828
2020-06-25,237.7610321044922
2020-06-26,232.1462860107422
2020-06-29,234.67823791503906
2020-06-30,239.2782440185547
2020-07-01,242.0711669921875
2020-07-02,243.71401977539062
2020-07-06,249.70562744140625
2020-07-07,247.9853973388672
2020-07-08,251.2518310546875
2020-07-09,253.3682403564453
2020-07-10,255.0980224609375
2020-07-13,249.85060119628906
2020-07-14,251.6190948486328
2020-07-15,252.13124084472656
2020-07-16,250.41110229492188
2020-07-17,250.70108032226562
2020-07-20,257.8135986328125
2020-07-21,255.12704467773438
2020-07-22,256.02587890625
2020-07-23,249.33840942382812
2020-07-24,246.97073364257812
2020-07-27,251.37747192382812
2020-07-28,248.17868041992188
2020-07-29,251.03919982910156
2020-07-30,252.3535919189453
2020-07-31,256.8569030761719
2020-08-03,260.326171875
2020-08-04,261.2926330566406
2020-08-05,261.94012451171875
2020-08-06,265.409423828125
2020-08-07,262.345947265625
2020-08-10,261.2249450683594
2020-08-11,256.277099609375
2020-08-12,262.7228698730469
2020-08-13,263.32208251953125
2020-08-14,263.0128479003906
2020-08-17,266.06658935546875
2020-08-18,268.6275939941406
2020-08-19,266.8204345703125
2020-08-20,270.5216979980469
2020-08-21,272.396484375
2020-08-24,274.09735107421875
2020-08-25,276.25238037109375
2020-08-26,282.1473083496094
2020-08-27,281.2679138183594
2020-08-28,282.6982727050781
2020-08-31,284.96917724609375
2020-09-01,289.8398742675781
2020-09-02,292.5843505859375
2020-09-03,277.75030517578125
2020-09-04,274.0489807128906
2020-09-08,260.877197265625
2020-09-09,268.5405578613281
2020-09-10,263.1867980957031
2020-09-11,261.3602294921875
2020-09-14,265.9120178222656
2020-09-15,269.680908203125
2020-09-16,265.3804931640625
2020-09-17,261.23468017578125
2020-09-18,257.900634765625
2020-09-21,258.5190734863281
2020-09-22,263.32208251953125
2020-09-23,255.28172302246094
2020-09-24,256.4704284667969
2020-09-25,262.43304443359375
2020-09-28,267.8833923339844
2020-09-29,266.67547607421875
2020-09-30,268.5018310546875
2020-10-01,272.76373291015625
2020-10-02,265.0904846191406
2020-10-05,270.7439270019531
2020-10-06,265.9120178222656
2020-10-07,270.51202392578125
2020-10-08,271.9519958496094
2020-10-09,276.1073303222656
2020-10-12,284.6309814453125
2020-10-13,284.62127685546875
2020-10-14,282.24395751953125
2020-10-15,280.349853515625
2020-10-16,278.81341552734375
2020-10-19,274.2616271972656
2020-10-20,274.8511962890625
2020-10-21,274.63848876953125
2020-10-22,274.6288146972656
2020-10-23,275.1701354980469
2020-10-26,271.04351806640625
2020-10-27,273.1598815917969
2020-10-28,262.51031494140625
2020-10-29,267.1006774902344
2020-10-30,260.326171875
2020-11-02,260.9061584472656
2020-11-03,265.41912841796875
2020-11-04,277.2670593261719
2020-11-05,284.4956359863281
2020-11-06,284.708251953125
2020-11-09,278.8906555175781
2020-11-10,273.8943176269531
2020-11-11,280.0212707519531
2020-11-12,278.7069396972656
2020-11-13,281.15203857421875
2020-11-16,283.345703125
2020-11-17,282.4468994140625
2020-11-18,280.3595275878906
2020-11-19,282.5531921386719
2020-11-20,280.6204528808594
2020-11-23,280.630126953125
2020-11-24,284.5729675292969
2020-11-25,286.3221435546875
2020-11-27,288.96038818359375
2020-11-30,289.54986572265625
2020-12-01,293.2608947753906
2020-12-02,293.6377868652344
2020-12-03,294.0532531738281
2020-12-04,295.25164794921875
2020-12-07,296.9234619140625
2020-12-08,297.9285583496094
2020-12-09,291.18310546875
2020-12-10,292.3524475097656
2020-12-11,291.7049255371094
2020-12-14,293.8213806152344
2020-12-15,296.9621276855469
2020-12-16,298.5953063964844
2020-12-17,300.5473937988281
2020-12-18,299.63909912109375
2020-12-21,299.07855224609375
2020-12-22,299.8916931152344
2020-12-23,298.3814392089844
2020-12-24,299.6980285644531
2020-12-28,302.7186584472656
2020-12-29,302.98974609375
2020-12-30,302.9993896484375
2020-12-31,303.7449645996094
2021-01-04,299.45599365234375
2021-01-05,301.92474365234375
2021-01-06,297.7424621582031
2021-01-07,304.9454345703125
2021-01-08,308.8663635253906
2021-01-11,304.4032897949219
2021-01-12,303.9191589355469
2021-01-13,305.97161865234375
2021-01-14,304.33551025390625
2021-01-15,301.92474365234375
2021-01-19,306.329833984375
2021-01-20,313.4552917480469
2021-01-21,315.9628601074219
2021-01-22,315.05279541015625
2021-01-25,317.6571044921875
2021-01-26,318.121826171875
2021-01-27,309.2536926269531
2021-01-28,311.0833740234375
2021-01-29,304.5387878417969
2021-02-01,312.14837646484375
2021-02-02,317.24078369140625
2021-02-03,315.982177734375
2021-02-04,319.7192687988281
2021-02-05,320.8036193847656
2021-02-08,322.95281982421875
2021-02-09,322.88507080078125
2021-02-10,322.1492614746094
2021-02-11,323.9209289550781
2021-02-12,325.7314453125
2021-02-16,324.850341796875
2021-02-17,323.29168701171875
2021-02-18,321.878173828125
2021-02-19,320.474365234375
2021-02-22,312.16778564453125
2021-02-23,311.2383728027344
2021-02-24,313.8038635253906
2021-02-25,302.8638610839844
2021-02-26,304.1322021484375
2021-03-01,313.28106689453125
2021-03-02,308.2564392089844
2021-03-03,299.3108215332031
2021-03-04,294.4119567871094
2021-03-05,298.8460693359375
2021-03-08,290.38446044921875
2021-03-09,301.83758544921875
2021-03-10,300.9759826660156
2021-03-11,307.90789794921875
2021-03-12,305.4100646972656
2021-03-15,308.6727294921875
2021-03-16,310.3669738769531
2021-03-17,311.6449890136719
2021-03-18,302.0990295410156
2021-03-19,303.1639709472656
2021-03-22,308.8492431640625
2021-03-23,307.501953125
2021-03-24,302.31585693359375
2021-03-25,301.7923889160156
2021-03-26,306.31927490234375
2021-03-29,306.2320556640625
2021-03-30,304.6907958984375
2021-03-31,309.3533935546875
2021-04-01,314.626708984375
2021-04-05,320.9082336425781
2021-04-06,320.6852722167969
2021-04-07,321.46075439453125
2021-04-08,324.8147277832031
2021-04-09,326.7825012207031
2021-04-12,326.3560791015625
2021-04-13,330.1656494140625
2021-04-14,326.20098876953125
2021-04-15,331.144775390625
2021-04-16,331.53253173828125
2021-04-19,328.4984130859375
2021-04-20,326.1040344238281
2021-04-21,328.89581298828125
2021-04-22,324.93109130859375
2021-04-23,329.0218200683594
2021-04-26,331.1641540527344
2021-04-27,329.7294921875
2021-04-28,328.6146545410156
2021-04-29,329.79730224609375
2021-04-30,327.6356201171875
2021-05-03,325.89080810546875
2021-05-04,320.0260925292969
2021-05-05,318.9501037597656
2021-05-06,321.3541259765625
2021-05-07,323.96173095703125
2021-05-10,315.78033447265625
2021-05-11,315.34405517578125
2021-05-12,307.18206787109375
2021-05-13,309.55694580078125
2021-05-14,316.39105224609375
2021-05-17,314.47161865234375
2021-05-18,312.3487243652344
2021-05-19,312.70733642578125
2021-05-20,318.75628662109375
2021-05-21,316.99200439453125
2021-05-24,322.323486328125
2021-05-25,322.76947021484375
2021-05-26,323.8938903808594
2021-05-27,322.68218994140625
2021-05-28,323.6999816894531
2021-06-01,322.6240234375
2021-06-02,323.254150390625
2021-06-03,319.890380859375
2021-06-04,325.31878662109375
2021-06-07,326.2882385253906
2021-06-08,326.4433288574219
2021-06-09,326.5209045410156
2021-06-10,329.9233093261719
2021-06-11,330.7860412597656
2021-06-14,333.9559020996094
2021-06-15,331.7748718261719
2021-06-16,330.5631103515625
2021-06-17,334.76043701171875
2021-06-18,332.1335144042969
2021-06-21,334.19769287109375
2021-06-22,337.31298828125
2021-06-23,337.4779357910156
2021-06-24,339.56451416015625
2021-06-25,339.147216796875
2021-06-28,343.27178955078125
2021-06-29,344.5140075683594
2021-06-30,343.9705505371094
2021-07-01,344.1064453125
2021-07-02,348.0563049316406
2021-07-06,349.5605773925781
2021-07-07,350.2981262207031
2021-07-08,348.18255615234375
2021-07-09,350.3563232421875
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555603027344
2021-07-15,349.88079833984375
2021-07-16,347.0470275878906
2021-07-19,344.2034912109375
2021-07-20,348.2018737792969
2021-07-21,350.8900451660156
2021-07-22,353.2095947265625
2021-07-23,357.3341979980469
2021-07-26,357.6156311035156
2021-07-27,353.6753845214844
2021-07-28,355.0341491699219
2021-07-29,355.6649475097656
2021-07-30,353.8113098144531
2021-08-02,353.8403625488281
2021-08-03,355.9851379394531
2021-08-04,356.4994812011719
2021-08-05,358.7608337402344
2021-08-06,357.1885986328125
2021-08-09,357.8485412597656
2021-08-10,356.0143737792969
2021-08-11,355.4029235839844
2021-08-12,356.6839599609375
2021-08-13,357.93585205078125
2021-08-16,358.0911560058594
2021-08-17,354.9371032714844
2021-08-18,351.5209655761719
2021-08-19,353.2192687988281
2021-08-20,356.8780517578125
2021-08-23,362.2157287597656
2021-08-24,363.322021484375
2021-08-25,363.7394104003906
2021-08-26,361.4296875
2021-08-27,364.9428405761719
2021-08-30,369.03826904296875
2021-08-31,368.7374267578125
2021-09-01,369.34893798828125
2021-09-02,369.1741638183594
2021-09-03,370.3096618652344
2021-09-07,370.8336181640625
2021-09-08,369.5429382324219
2021-09-09,368.2715759277344
2021-09-10,365.4765319824219
2021-09-13,365.2242431640625
2021-09-14,364.1858825683594
2021-09-15,366.8934326171875
2021-09-16,367.14593505859375
2021-09-17,362.79803466796875
2021-09-20,355.3014831542969
2021-09-21,355.7386474609375
2021-09-22,359.06134033203125
2021-09-23,362.3744201660156
2021-09-24,362.7144470214844
2021-09-27,359.81927490234375
2021-09-28,349.63714599609375
2021-09-29,349.06390380859375
2021-09-30,347.781494140625
2021-10-01,349.9384765625
2021-10-04,342.5932922363281
2021-10-05,347.218017578125
2021-10-06,349.4429016113281
2021-10-07,352.6491394042969
2021-10-08,350.890380859375
2021-10-11,348.19927978515625
2021-10-12,346.9848327636719
2021-10-13,349.76348876953125
2021-10-14,356.2050476074219
2021-10-15,358.4493408203125
2021-10-18,362.0537414550781
2021-10-19,364.7935485839844
2021-10-20,364.3175964355469
2021-10-21,366.5423889160156
2021-10-22,363.462646484375
2021-10-25,367.18365478515625
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.2947998046875
2021-10-29,375.13104248046875
2021-11-01,376.4134521484375
2021-11-02,377.9875183105469
2021-11-03,382.0
2021-11-04,386.89678955078125
2021-11-05,387.265869140625
2021-11-08,386.74127197265625
2021-11-09,384.0792236328125
2021-11-10,378.43438720703125
2021-11-11,379.4836730957031
2021-11-12,383.4767761230469
2021-11-15,383.3893737792969
2021-11-16,386.1194763183594
2021-11-17,386.3235168457031
2021-11-18,390.32635498046875
2021-11-19,392.5027160644531
2021-11-22,387.94598388671875
2021-11-23,386.177734375
2021-11-24,387.42138671875
2021-11-26,380.0763244628906
2021-11-29,388.3248596191406
2021-11-30,382.6219177246094
2021-12-01,376.1122741699219
2021-12-02,378.822998046875
2021-12-03,372.2358093261719
2021-12-06,375.2184753417969
2021-12-07,386.5177917480469
2021-12-08,388.2471923828125
2021-12-09,382.53436279296875
2021-12-10,386.6927490234375
2021-12-13,381.1062316894531
2021-12-14,377.1616516113281
2021-12-15,385.7599792480469
2021-12-16,375.8403015136719
2021-12-17,373.9651794433594
2021-12-20,370.3376159667969
2021-12-21,378.6259460449219
2021-12-22,383.2370300292969
2021-12-23,386.12628173828125
2021-12-27,392.5078430175781
2021-12-28,390.6886291503906
2021-12-29,390.63031005859375
2021-12-30,389.46295166015625
2021-12-31,387.0309753417969
2022-01-03,390.7568054199219
2022-01-04,385.6884460449219
2022-01-05,373.8396911621094
2022-01-06,373.5770263671875
2022-01-07,369.5302429199219
2022-01-10,369.77337646484375
2022-01-11,375.32806396484375
2022-01-12,376.8165588378906
2022-01-13,367.38995361328125
2022-01-14,369.6761169433594
2022-01-18,360.47332763671875
2022-01-19,356.5140075683594
2022-01-20,351.8833923339844
2022-01-21,342.1263122558594
2022-01-24,343.69244384765625
2022-01-25,335.7251281738281
2022-01-26,335.1997985839844
2022-01-27,331.8241882324219
2022-01-28,342.2332458496094
2022-01-31,353.1772766113281
2022-02-01,355.58013916015625
2022-02-02,358.46929931640625
2022-02-03,343.9356384277344
2022-02-04,348.2744140625
2022-02-07,345.4726257324219
2022-02-08,349.3542175292969
2022-02-09,356.7571716308594
2022-02-10,348.68292236328125
2022-02-11,337.6221008300781
2022-02-14,338.0404357910156
2022-02-15,346.4454650878906
2022-02-16,346.35797119140625
2022-02-17,336.055908203125
2022-02-18,332.2230529785156
2022-02-22,328.8863525390625
2022-02-23,320.4617614746094
2022-02-24,331.230712890625
2022-02-25,336.3672180175781
2022-02-28,337.36920166015625
2022-03-01,332.2036437988281
2022-03-02,337.7778625488281
2022-03-03,332.95269775390625
2022-03-04,328.1275634765625
2022-03-07,316.0257873535156
2022-03-08,314.5568542480469
2022-03-09,325.88037109375
2022-03-10,322.2615051269531
2022-03-11,315.5782470703125
2022-03-14,309.5177307128906
2022-03-15,319.22637939453125
2022-03-16,331.0653991699219
2022-03-17,335.0733337402344
2022-03-18,341.93157958984375
2022-03-21,340.98101806640625
2022-03-22,347.6822204589844
2022-03-23,342.685546875
2022-03-24,350.3022766113281
2022-03-25,350.0099792480469
2022-03-28,355.4255676269531
2022-03-29,361.5423583984375
2022-03-30,357.54888916015625
2022-03-31,353.1172180175781
2022-04-01,352.4450988769531
2022-04-04,359.7014465332031
2022-04-05,351.714599609375
2022-04-06,344.0783996582031
2022-04-07,344.8965148925781
2022-04-08,340.0751647949219
2022-04-11,332.0299072265625
2022-04-12,330.6272888183594
2022-04-13,337.3479919433594
2022-04-14,329.6338195800781
2022-04-18,329.8870544433594
2022-04-19,337.2602844238281
2022-04-20,332.34161376953125
2022-04-21,325.4650573730469
2022-04-22,316.9424743652344
2022-04-25,321.0137939453125
2022-04-26,308.8971862792969
2022-04-27,308.5270690917969
2022-04-28,319.4846496582031
2022-04-29,305.1083068847656
2022-05-02,310.202392578125
2022-05-03,310.5335693359375
2022-05-04,321.0333557128906
2022-05-05,304.8647766113281
2022-05-06,301.2122497558594
2022-05-09,289.4267578125
2022-05-10,292.94293212890625
2022-05-11,284.2547607421875
2022-05-12,283.5826416015625
2022-05-13,294.09222412109375
2022-05-16,290.6832580566406
2022-05-17,298.2122802734375
2022-05-18,283.57293701171875
2022-05-19,282.053466796875
2022-05-20,281.1769714355469
2022-05-23,285.8520812988281
2022-05-24,279.7742614746094
2022-05-25,283.68988037109375
2022-05-26,291.5500183105469
2022-05-27,301.066162109375
2022-05-31,300.26739501953125
2022-06-01,298.0467224121094
2022-06-02,306.20892333984375
2022-06-03,298.241455078125
2022-06-06,299.23492431640625
2022-06-07,301.8160400390625
2022-06-08,299.6441345214844
2022-06-09,291.6181945800781
2022-06-10,281.3326721191406
